#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,230.77,-1.85,-0.80
2,Nvidia Corp,NVDA,6.33,130.43,-2.37,-1.78
3,Microsoft Corp,MSFT,5.94,407.65,-3.79,-0.92
4,Amazon.com Inc,AMZN,4.23,229.66,-3.10,-1.33
5,"Meta Platforms, Inc. Class A",META,3.05,712.61,-7.19,-1.00
6,Broadcom Inc.,AVGO,2.13,231.19,-3.85,-1.64
7,Alphabet Inc. Class A,GOOGL,2.10,183.34,-1.98,-1.07
8,"Tesla, Inc.",TSLA,1.78,330.17,1.67,0.51
9,Alphabet Inc. Class C,GOOG,1.73,185.09,-1.98,-1.06
10,Berkshire Hathaway Class B,BRK.B,1.68,470.02,-2.60,-0.55
11,Jpmorgan Chase & Co.,JPM,1.50,273.88,-1.12,-0.41
12,Eli Lilly & Co.,LLY,1.32,854.34,-10.66,-1.23
13,Visa Inc.,V,1.18,349.75,-0.98,-0.28
14,Unitedhealth Group Incorporated,UNH,0.95,537.07,3.15,0.59
15,Exxon Mobil Corporation,XOM,0.95,110.34,-1.33,-1.19
16,Costco Wholesale Corp,COST,0.91,"1,048.00",-10.34,-0.98
17,Mastercard Incorporated,MA,0.90,562.67,-2.04,-0.36
18,Walmart Inc.,WMT,0.86,101.92,-0.55,-0.54
19,Netflix Inc,NFLX,0.84,999.02,-9.06,-0.90
20,"Home Depot, Inc.",HD,0.80,411.79,-4.57,-1.10
21,Procter & Gamble Company,PG,0.78,168.94,-0.49,-0.29
22,Johnson & Johnson,JNJ,0.73,155.55,-0.58,-0.37
23,Abbvie Inc.,ABBV,0.66,189.92,-1.91,-1.00
24,Bank of America Corporation,BAC,0.61,46.43,-0.36,-0.77
25,"Salesforce, Inc.",CRM,0.60,320.44,-3.96,-1.22
26,Oracle Corp,ORCL,0.55,174.40,-2.79,-1.58
27,Wells Fargo & Co.,WFC,0.52,78.80,-0.84,-1.05
28,Chevron Corporation,CVX,0.51,156.94,-0.50,-0.32
29,Coca-Cola Company,KO,0.51,67.10,-0.50,-0.74
30,"Cisco Systems, Inc.",CSCO,0.48,61.57,-0.87,-1.39
31,Accenture Plc,ACN,0.47,384.94,-5.07,-1.30
32,International Business Machines Corporation,IBM,0.46,251.98,-2.72,-1.07
33,Palantir Technologies Inc. Class A,PLTR,0.45,109.85,-2.77,-2.46
34,Philip Morris International Inc.,PM,0.45,146.83,-1.15,-0.78
35,Abbott Laboratories,ABT,0.44,130.30,-1.14,-0.87
36,Ge Aerospace,GE,0.44,207.06,-1.76,-0.85
37,Mcdonald's Corporation,MCD,0.43,308.20,-2.01,-0.65
38,Linde Plc,LIN,0.43,456.48,-4.26,-0.92
39,"Merck & Co., Inc.",MRK,0.43,86.27,-0.28,-0.32
40,Intuitive Surgical Inc.,ISRG,0.41,581.71,-9.94,-1.68
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,544.01,-1.23,-0.22
42,"Servicenow, Inc.",NOW,0.40,996.25,-12.80,-1.27
43,Goldman Sachs Group Inc.,GS,0.39,642.50,-4.74,-0.73
44,Adobe Inc.,ADBE,0.39,458.73,-0.09,-0.02
45,"Pepsico, Inc.",PEP,0.39,144.84,-0.80,-0.55
46,The Walt Disney Company,DIS,0.38,107.93,-1.09,-1.00
47,Qualcomm Inc,QCOM,0.37,169.44,-2.56,-1.49
48,At&t Inc.,T,0.35,25.03,-0.12,-0.48
49,Advanced Micro Devices,AMD,0.35,109.80,-1.30,-1.17
50,Caterpillar Inc.,CAT,0.34,358.75,-3.48,-0.96
51,American Express Company,AXP,0.33,306.00,-3.57,-1.15
52,Rtx Corporation,RTX,0.33,128.87,-0.25,-0.19
53,S&p Global Inc.,SPGI,0.33,524.79,-15.72,-2.91
54,Morgan Stanley,MS,0.33,136.15,-1.64,-1.19
55,Verizon Communications,VZ,0.33,40.36,-0.14,-0.33
56,Intuit Inc,INTU,0.32,577.06,-8.82,-1.51
57,Texas Instruments Incorporated,TXN,0.32,176.97,-2.28,-1.27
58,"Uber Technologies, Inc.",UBER,0.32,74.93,-2.02,-2.62
59,Booking Holdings Inc.,BKNG,0.31,"4,929.00",31.68,0.65
60,Amgen Inc,AMGN,0.31,294.15,-2.51,-0.85
61,Boston Scientific Corp.,BSX,0.30,105.84,-0.15,-0.14
62,Citigroup Inc.,C,0.30,80.33,-0.78,-0.97
63,Applied Materials Inc,AMAT,0.29,179.17,-4.03,-2.20
64,Progressive Corporation,PGR,0.29,256.90,-0.67,-0.26
65,Union Pacific Corp.,UNP,0.29,244.53,-3.20,-1.29
66,Lowe's Companies Inc.,LOW,0.28,252.22,-4.81,-1.87
67,Pfizer Inc.,PFE,0.28,25.48,-0.05,-0.20
68,"Nextra Energy, Inc.",NEE,0.28,69.65,-0.68,-0.97
69,"Blackrock, Inc.",BLK,0.28,981.45,-6.75,-0.68
70,"Tjx Companies, Inc.",TJX,0.27,123.71,-0.97,-0.78
71,Boeing Company,BA,0.26,178.80,-1.64,-0.91
72,"Honeywell International, Inc.",HON,0.26,206.03,-0.91,-0.44
73,Comcast Corp,CMCSA,0.26,34.99,-0.24,-0.70
74,Stryker Corporation,SYK,0.26,390.00,-0.49,-0.12
75,Conocophillips,COP,0.26,101.50,-0.21,-0.21
76,"Fiserv, Inc.",FI,0.25,226.09,-3.80,-1.66
77,Danaher Corporation,DHR,0.25,200.32,-1.30,-0.64
78,"Palo Alto Networks, Inc.",PANW,0.25,193.01,-2.49,-1.27
79,"T-Mobile Us, Inc.",TMUS,0.25,256.89,-1.81,-0.70
80,Starbucks Corp,SBUX,0.24,110.43,-0.61,-0.54
81,"Eaton Corporation, Plcs",ETN,0.24,310.45,-6.06,-1.91
82,Automatic Data Processing,ADP,0.24,301.71,-4.07,-1.33
83,The Charles Schwab Corporation,SCHW,0.24,82.59,-0.61,-0.73
84,Arista Networks,ANET,0.23,110.45,-6.40,-5.47
85,Deere & Company,DE,0.23,467.00,-7.30,-1.54
86,Gilead Sciences Inc,GILD,0.23,100.34,4.20,4.37
87,Blackstone Inc.,BX,0.23,162.45,-2.33,-1.41
