#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,181.78,0.19,0.10
2,Microsoft,MSFT,6.71,523.97,3.39,0.65
3,Apple Inc.,AAPL,5.96,232.83,-0.50,-0.22
4,Amazon,AMZN,4.26,231.55,6.99,3.11
5,Meta Platforms,META,3.41,786.56,6.47,0.83
6,Broadcom,AVGO,2.52,311.15,2.06,0.67
7,Alphabet Inc. Class A,GOOGL,2.20,204.22,2.26,1.12
8,Alphabet Inc. Class C,GOOG,2.06,205.10,2.07,1.02
9,"Tesla, Inc.",TSLA,1.85,332.37,-7.01,-2.07
10,Berkshire Hathaway,BRK.B,1.77,476.76,-0.55,-0.12
11,Walmart,WMT,1.40,101.41,0.42,0.41
12,JPMorgan Chase,JPM,1.38,291.72,1.19,0.41
13,Oracle Corporation,ORCL,1.19,245.81,1.63,0.67
14,Visa Inc.,V,1.15,343.96,1.41,0.41
15,Lilly Eli,LLY,1.04,675.10,14.61,2.21
16,Netflix,NFLX,0.91,"1,241.17",36.73,3.05
17,Mastercard,MA,0.90,577.72,-0.18,-0.03
18,ExxonMobil,XOM,0.79,106.87,-0.73,-0.68
19,Costco,COST,0.76,987.73,8.88,0.91
20,Palantir Technologies,PLTR,0.74,181.23,-3.14,-1.70
21,Johnson & Johnson,JNJ,0.73,174.61,0.19,0.11
22,Home Depot The,HD,0.69,400.53,-6.65,-1.63
23,AbbVie,ABBV,0.62,204.70,3.23,1.60
24,Procter & Gamble,PG,0.62,153.64,-1.77,-1.14
25,Bank of America,BAC,0.61,47.46,0.21,0.46
26,Chevron Corporation,CVX,0.54,154.55,-1.32,-0.85
27,Coca-Cola Company The,KO,0.52,69.69,-0.77,-1.10
28,Advanced Micro Devices,AMD,0.51,181.43,-2.99,-1.62
29,GE Aerospace,GE,0.50,271.43,2.57,0.96
30,T-Mobile US,TMUS,0.49,251.42,0.58,0.23
31,Cisco,CSCO,0.47,69.28,-1.12,-1.60
32,Philip Morris International,PM,0.44,165.05,-0.83,-0.50
33,Wells Fargo,WFC,0.44,78.97,1.08,1.38
34,UnitedHealth Group,UNH,0.42,269.99,-1.82,-0.67
35,Morgan Stanley,MS,0.41,147.46,-0.30,-0.20
36,Goldman Sachs,GS,0.39,741.67,-3.02,-0.41
37,Abbott Laboratories,ABT,0.39,128.80,-0.61,-0.47
38,Salesforce,CRM,0.39,234.38,-2.66,-1.12
39,Linde plc,LIN,0.38,475.75,0.12,0.02
40,IBM,IBM,0.38,236.88,-3.19,-1.33
41,McDonald's,MCD,0.38,305.56,0.49,0.16
42,American Express,AXP,0.37,304.24,-2.63,-0.86
43,Walt Disney Company The,DIS,0.36,116.38,-0.26,-0.22
44,RTX Corporation,RTX,0.36,155.40,-0.31,-0.20
45,Merck & Co.,MRK,0.36,82.48,-0.23,-0.28
46,AT&T,T,0.35,28.64,0.24,0.83
47,PepsiCo,PEP,0.35,148.69,-0.66,-0.44
48,Intuit,INTU,0.34,714.73,3.02,0.42
49,Caterpillar Inc.,CAT,0.33,413.15,-0.56,-0.13
50,Uber,UBER,0.33,91.48,0.65,0.71
51,Verizon,VZ,0.32,43.46,-0.26,-0.58
