#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,223.45,0.26,0.12
2,Microsoft Corp,MSFT,5.95,381.05,-1.14,-0.30
3,Nvidia Corp,NVDA,5.65,109.73,-0.42,-0.38
4,Amazon.com Inc,AMZN,3.80,195.34,3.17,1.65
5,"Meta Platforms, Inc. Class A",META,2.69,583.07,-2.93,-0.50
6,Berkshire Hathaway Class B,BRK.B,2.05,534.66,1.67,0.31
7,Alphabet Inc. Class A,GOOGL,1.92,156.50,-0.57,-0.37
8,Broadcom Inc.,AVGO,1.65,170.56,2.04,1.21
9,"Tesla, Inc.",TSLA,1.57,281.96,13.50,5.03
10,Alphabet Inc. Class C,GOOG,1.57,158.42,-0.47,-0.29
11,Jpmorgan Chase & Co.,JPM,1.43,245.20,1.54,0.63
12,Eli Lilly & Co.,LLY,1.33,812.65,7.41,0.92
13,Visa Inc.,V,1.25,344.42,-1.93,-0.56
14,Exxon Mobil Corporation,XOM,1.09,118.61,-0.43,-0.36
15,Unitedhealth Group Incorporated,UNH,1.01,523.75,0.63,0.12
16,Mastercard Incorporated,MA,0.94,545.09,-3.42,-0.62
17,Costco Wholesale Corp,COST,0.89,962.35,7.95,0.83
18,Procter & Gamble Company,PG,0.84,168.81,-1.75,-1.02
19,Netflix Inc,NFLX,0.83,932.94,4.56,0.49
20,Walmart Inc.,WMT,0.81,89.68,0.85,0.96
21,Johnson & Johnson,JNJ,0.77,154.74,1.49,0.97
22,Abbvie Inc.,ABBV,0.76,204.04,-2.24,-1.08
23,"Home Depot, Inc.",HD,0.76,370.09,4.57,1.25
24,Chevron Corporation,CVX,0.59,166.73,-1.78,-1.06
25,Coca-Cola Company,KO,0.58,71.13,-0.74,-1.03
26,Bank of America Corporation,BAC,0.58,41.65,0.16,0.37
27,"Salesforce, Inc.",CRM,0.54,270.94,0.74,0.28
28,"Cisco Systems, Inc.",CSCO,0.52,61.46,-0.34,-0.56
29,Philip Morris International Inc.,PM,0.51,155.02,-3.07,-1.94
30,Wells Fargo & Co.,WFC,0.49,71.79,0.48,0.68
31,International Business Machines Corporation,IBM,0.48,248.67,-1.67,-0.67
32,Oracle Corp,ORCL,0.48,145.61,3.67,2.59
33,Abbott Laboratories,ABT,0.48,131.26,-0.43,-0.33
34,Mcdonald's Corporation,MCD,0.47,310.72,-2.91,-0.93
35,Linde Plc,LIN,0.47,467.81,0.72,0.15
36,"Merck & Co., Inc.",MRK,0.46,86.26,-0.86,-0.99
37,Ge Aerospace,GE,0.46,199.18,-4.61,-2.26
38,"Pepsico, Inc.",PEP,0.43,148.71,-0.96,-0.64
39,At&t Inc.,T,0.43,28.13,-0.35,-1.22
40,Accenture Plc,ACN,0.41,315.08,1.50,0.48
