#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.74,0.24,0.11
2,Microsoft Corp,MSFT,6.22,431.79,36.53,9.24
3,Nvidia Corp,NVDA,5.65,114.16,5.24,4.81
4,Amazon.com Inc,AMZN,3.68,190.21,5.79,3.14
5,"Meta Platforms, Inc. Class A",META,2.54,577.60,28.60,5.21
6,Berkshire Hathaway Class B,BRK.B,2.07,530.25,-3.00,-0.56
7,Alphabet Inc. Class A,GOOGL,1.96,161.25,2.45,1.54
8,Broadcom Inc.,AVGO,1.91,198.73,6.26,3.25
9,"Tesla, Inc.",TSLA,1.67,286.65,4.49,1.59
10,Alphabet Inc. Class C,GOOG,1.61,163.18,2.29,1.42
11,Eli Lilly & Co.,LLY,1.50,815.69,-83.26,-9.26
12,Jpmorgan Chase & Co.,JPM,1.45,246.86,2.24,0.91
13,Visa Inc.,V,1.26,343.32,-2.18,-0.63
14,Netflix Inc,NFLX,1.02,"1,136.06",4.34,0.38
15,Exxon Mobil Corporation,XOM,0.97,106.56,0.93,0.88
16,Mastercard Incorporated,MA,0.94,544.26,-3.80,-0.69
17,Costco Wholesale Corp,COST,0.93,"1,000.03",5.53,0.56
18,Walmart Inc.,WMT,0.89,97.26,0.01,0.01
19,Procter & Gamble Company,PG,0.81,160.18,-2.39,-1.47
20,Unitedhealth Group Incorporated,UNH,0.80,404.85,-6.59,-1.60
21,Johnson & Johnson,JNJ,0.80,154.45,-1.86,-1.19
22,"Home Depot, Inc.",HD,0.76,361.86,1.37,0.38
23,Abbvie Inc.,ABBV,0.73,194.50,-0.60,-0.31
24,Coca-Cola Company,KO,0.59,71.37,-1.18,-1.62
25,Philip Morris International Inc.,PM,0.56,170.08,-1.28,-0.75
26,Bank of America Corporation,BAC,0.56,40.17,0.29,0.74
27,"Salesforce, Inc.",CRM,0.54,273.51,4.80,1.78
28,Palantir Technologies Inc. Class A,PLTR,0.51,118.37,-0.07,-0.06
29,Wells Fargo & Co.,WFC,0.49,72.33,1.32,1.85
30,"Cisco Systems, Inc.",CSCO,0.49,58.41,0.68,1.17
31,Mcdonald's Corporation,MCD,0.48,318.34,-1.31,-0.41
32,Oracle Corp,ORCL,0.48,147.90,7.18,5.10
33,Chevron Corporation,CVX,0.48,137.22,1.16,0.85
34,Abbott Laboratories,ABT,0.48,131.03,0.28,0.21
35,International Business Machines Corporation,IBM,0.47,241.44,-0.38,-0.16
36,Ge Aerospace,GE,0.46,204.46,2.92,1.45
37,Linde Plc,LIN,0.46,447.25,-5.98,-1.32
38,"Merck & Co., Inc.",MRK,0.46,84.12,-1.08,-1.27
39,At&t Inc.,T,0.42,27.68,-0.02,-0.06
40,"Servicenow, Inc.",NOW,0.42,971.99,16.98,1.78
41,Accenture Plc,ACN,0.40,304.19,5.04,1.69
42,"Pepsico, Inc.",PEP,0.39,134.24,-1.34,-0.99
43,Verizon Communications,VZ,0.39,43.51,-0.55,-1.26
44,Intuitive Surgical Inc.,ISRG,0.39,520.40,4.60,0.89
45,Intuit Inc,INTU,0.37,633.47,6.00,0.96
46,Goldman Sachs Group Inc.,GS,0.36,555.91,8.36,1.53
47,"Uber Technologies, Inc.",UBER,0.36,81.44,0.43,0.53
48,Booking Holdings Inc.,BKNG,0.36,"5,140.92",41.64,0.82
49,Rtx Corporation,RTX,0.36,126.96,0.83,0.66
50,Progressive Corporation,PGR,0.35,276.98,-4.76,-1.69
51,The Walt Disney Company,DIS,0.35,91.26,0.31,0.34
52,Qualcomm Inc,QCOM,0.35,136.83,-11.63,-7.84
53,"Thermo Fisher Scientific, Inc.",TMO,0.35,424.59,-4.41,-1.03
54,Adobe Inc.,ADBE,0.35,379.32,4.34,1.16
55,Advanced Micro Devices,AMD,0.33,99.80,2.45,2.52
56,S&p Global Inc.,SPGI,0.33,502.62,2.57,0.51
57,Amgen Inc,AMGN,0.33,285.77,-5.15,-1.77
58,Boston Scientific Corp.,BSX,0.32,102.89,0.02,0.02
59,American Express Company,AXP,0.31,272.15,5.73,2.15
60,Caterpillar Inc.,CAT,0.31,317.73,8.46,2.73
61,Texas Instruments Incorporated,TXN,0.31,161.96,1.91,1.19
62,"Tjx Companies, Inc.",TJX,0.31,128.52,-0.17,-0.13
63,Morgan Stanley,MS,0.30,117.01,1.59,1.38
64,The Charles Schwab Corporation,SCHW,0.29,81.87,0.46,0.57
65,Pfizer Inc.,PFE,0.29,24.03,-0.38,-1.54
66,"Nextra Energy, Inc.",NEE,0.29,66.94,0.06,0.09
67,Boeing Company,BA,0.29,183.82,0.58,0.32
68,"Honeywell International, Inc.",HON,0.29,211.22,0.72,0.34
69,"Blackrock, Inc.",BLK,0.28,922.56,8.30,0.91
70,Gilead Sciences Inc,GILD,0.28,104.38,-2.16,-2.03
71,Vertex Pharmaceuticals Inc,VRTX,0.28,503.43,-6.07,-1.19
72,Union Pacific Corp.,UNP,0.28,215.07,-0.59,-0.27
73,Comcast Corp,CMCSA,0.27,34.13,-0.07,-0.19
74,Citigroup Inc.,C,0.27,68.71,0.33,0.48
75,Stryker Corporation,SYK,0.27,374.52,0.59,0.16
76,Danaher Corporation,DHR,0.27,198.27,-1.06,-0.53
77,Lowe's Companies Inc.,LOW,0.27,225.21,1.65,0.74
78,"Palo Alto Networks, Inc.",PANW,0.26,188.21,1.28,0.68
79,Applied Materials Inc,AMAT,0.26,152.10,1.39,0.92
80,Automatic Data Processing,ADP,0.26,299.18,-1.42,-0.47
81,"T-Mobile Us, Inc.",TMUS,0.25,246.29,-0.66,-0.27
82,Deere & Company,DE,0.25,483.44,19.88,4.29
83,"Eaton Corporation, Plcs",ETN,0.25,305.85,11.48,3.90
84,Conocophillips,COP,0.24,90.75,1.63,1.83
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,223.95,-1.53,-0.68
86,Medtronic Plc,MDT,0.23,83.73,-1.03,-1.22
87,Chubb Limited,CB,0.23,283.21,-2.87,-1.00
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,438.14,9.26,2.16
89,American Tower Corporation,AMT,0.22,224.11,-1.30,-0.58
90,"Fiserv, Inc.",FI,0.22,183.85,-0.72,-0.39
91,Ge Vernova Inc.,GEV,0.22,386.64,15.82,4.27
92,Bristol-Myers Squibb Co.,BMY,0.22,49.81,-0.39,-0.77
93,The Southern Company,SO,0.21,91.60,-0.29,-0.31
94,"Altria Group, Inc.",MO,0.21,59.23,0.08,0.14
95,Lockheed Martin Corp.,LMT,0.21,475.39,-2.36,-0.49
96,Cme Group Inc.,CME,0.21,276.72,-0.36,-0.13
97,"Elevance Health, Inc.",ELV,0.21,416.24,-4.34,-1.03
98,"Analog Devices, Inc.",ADI,0.20,197.11,2.19,1.12
99,Intercontinental Exchange  Inc.,ICE,0.20,170.59,2.62,1.56
100,Blackstone Inc.,BX,0.20,135.25,3.54,2.69
101,Duke Energy Corporation,DUK,0.20,121.61,-0.41,-0.34
102,"Prologis, Inc.",PLD,0.20,103.89,1.69,1.66
103,Kla Corporation,KLAC,0.20,687.48,-15.21,-2.16
104,Amphenol Corporation,APH,0.20,79.08,2.13,2.77
105,The Cigna Group,CI,0.20,338.49,-1.55,-0.46
106,Welltower Inc.,WELL,0.20,149.94,-2.65,-1.74
107,Lam Research Corp,LRCX,0.19,73.30,1.63,2.27
108,Starbucks Corp,SBUX,0.19,82.36,2.31,2.88
109,Mckesson Corporation,MCK,0.19,708.39,-4.40,-0.62
110,"Mondelez International, Inc. Class A",MDLZ,0.19,68.03,-0.10,-0.15
111,Intel Corp,INTC,0.18,20.54,0.44,2.18
112,Trane Technologies Plc,TT,0.18,394.00,10.69,2.79
113,"Micron Technology, Inc.",MU,0.18,79.39,2.44,3.17
114,"Waste Management, Inc.",WM,0.18,233.38,0.02,0.01
115,Arista Networks,ANET,0.18,88.77,6.50,7.90
