#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,188.61,2.11,1.13
2,Apple Inc.,AAPL,6.46,270.06,-1.80,-0.66
3,Microsoft,MSFT,5.69,472.76,-10.86,-2.25
4,Amazon,AMZN,3.90,225.33,-5.49,-2.38
5,Alphabet Inc. Class A,GOOGL,3.15,311.57,-1.43,-0.46
6,Alphabet Inc. Class C,GOOG,2.93,311.92,-1.88,-0.60
7,Broadcom,AVGO,2.68,349.78,3.67,1.06
8,Meta Platforms,META,2.63,645.21,-14.88,-2.25
9,"Tesla, Inc.",TSLA,2.38,441.73,-7.99,-1.78
10,Berkshire Hathaway,BRK.B,1.75,500.78,-1.87,-0.37
11,Lilly Eli,LLY,1.55,"1,070.17",-4.51,-0.42
12,Walmart,WMT,1.44,111.81,0.40,0.35
13,JPMorgan Chase,JPM,1.43,323.56,1.34,0.42
14,Visa Inc.,V,1.08,347.23,-3.48,-0.99
15,Oracle Corporation,ORCL,0.91,194.78,-0.13,-0.07
16,ExxonMobil,XOM,0.83,121.34,0.99,0.83
17,Mastercard,MA,0.82,562.96,-7.92,-1.39
18,Johnson & Johnson,JNJ,0.81,206.87,-0.08,-0.04
19,Palantir Technologies,PLTR,0.66,171.48,-6.27,-3.53
20,AbbVie,ABBV,0.66,230.07,1.58,0.69
21,Bank of America,BAC,0.66,55.46,0.46,0.84
22,Netflix,NFLX,0.63,91.13,-2.63,-2.81
23,Costco,COST,0.62,858.02,-4.32,-0.50
24,Advanced Micro Devices,AMD,0.58,219.75,5.59,2.61
25,Home Depot The,HD,0.56,346.80,2.70,0.78
26,Micron Technology,MU,0.56,305.72,20.31,7.12
27,GE Aerospace,GE,0.54,315.11,7.08,2.30
28,Procter & Gamble,PG,0.54,142.02,-1.29,-0.90
29,Chevron Corporation,CVX,0.50,153.94,1.53,1.00
30,UnitedHealth Group,UNH,0.49,336.85,6.74,2.04
31,Cisco,CSCO,0.49,76.03,-1.00,-1.30
32,Coca-Cola Company The,KO,0.48,69.36,-0.55,-0.78
33,Wells Fargo,WFC,0.48,93.73,0.53,0.57
34,Morgan Stanley,MS,0.46,179.24,1.71,0.96
35,Caterpillar Inc.,CAT,0.45,592.21,19.34,3.38
36,IBM,IBM,0.44,291.89,-4.32,-1.46
37,Goldman Sachs,GS,0.43,893.64,14.64,1.67
38,Merck & Co.,MRK,0.43,106.05,0.79,0.75
39,American Express,AXP,0.41,370.65,0.70,0.19
40,Philip Morris International,PM,0.41,162.01,1.61,1.00
41,RTX Corporation,RTX,0.40,184.80,1.40,0.76
