#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,169.97,2.95,1.77
2,Microsoft,MSFT,6.36,498.52,3.52,0.71
3,Apple Inc.,AAPL,6.03,237.07,-2.62,-1.09
4,Amazon,AMZN,4.31,235.51,3.18,1.37
5,Meta Platforms,META,3.27,758.87,6.42,0.85
6,Broadcom,AVGO,2.79,345.72,10.83,3.23
7,Alphabet Inc. Class A,GOOGL,2.52,234.58,-0.42,-0.18
8,Alphabet Inc. Class C,GOOG,2.35,234.88,-0.29,-0.12
9,"Tesla, Inc.",TSLA,1.92,347.15,-3.69,-1.05
10,Berkshire Hathaway,BRK.B,1.84,496.63,-3.14,-0.63
11,Walmart,WMT,1.39,101.72,1.21,1.20
12,JPMorgan Chase,JPM,1.38,292.66,-1.72,-0.58
13,Oracle Corporation,ORCL,1.16,239.80,7.00,3.01
14,Visa Inc.,V,1.15,343.95,0.73,0.21
15,Lilly Eli,LLY,1.11,724.18,-3.03,-0.42
16,Mastercard,MA,0.91,588.52,4.30,0.74
17,Netflix,NFLX,0.91,"1,244.73",0.91,0.07
18,ExxonMobil,XOM,0.80,109.46,0.23,0.21
19,Johnson & Johnson,JNJ,0.74,178.30,-0.13,-0.07
20,Costco,COST,0.73,965.68,2.19,0.23
21,Home Depot The,HD,0.71,417.51,-1.44,-0.34
22,Procter & Gamble,PG,0.64,159.02,-1.00,-0.62
23,Palantir Technologies,PLTR,0.64,156.62,3.51,2.29
24,AbbVie,ABBV,0.63,208.33,-4.24,-1.99
25,Bank of America,BAC,0.63,49.60,-0.17,-0.34
26,Chevron Corporation,CVX,0.53,153.66,-0.00,-0.00
27,GE Aerospace,GE,0.51,280.70,1.47,0.53
28,Coca-Cola Company The,KO,0.50,67.48,-0.48,-0.71
29,UnitedHealth Group,UNH,0.50,319.00,3.61,1.14
30,T-Mobile US,TMUS,0.48,246.98,-5.78,-2.29
31,Cisco,CSCO,0.45,66.59,-0.31,-0.47
32,Wells Fargo,WFC,0.43,79.14,0.18,0.23
33,Philip Morris International,PM,0.43,160.62,-0.93,-0.58
34,Advanced Micro Devices,AMD,0.42,150.77,-0.37,-0.25
35,Salesforce,CRM,0.41,250.67,-0.09,-0.04
36,Morgan Stanley,MS,0.41,147.98,-0.11,-0.08
37,IBM,IBM,0.40,252.83,4.30,1.73
38,Abbott Laboratories,ABT,0.39,132.23,-0.72,-0.54
39,American Express,AXP,0.39,325.12,-1.10,-0.34
40,Goldman Sachs,GS,0.38,736.45,-1.76,-0.24
41,McDonald's,MCD,0.38,312.25,-2.13,-0.68
42,Linde plc,LIN,0.38,473.14,3.62,0.77
43,Walt Disney Company The,DIS,0.37,118.44,0.53,0.45
44,Merck & Co.,MRK,0.36,83.81,-0.90,-1.07
45,AT&T,T,0.36,29.08,-0.51,-1.71
46,RTX Corporation,RTX,0.36,155.11,-2.41,-1.53
47,Caterpillar Inc.,CAT,0.34,421.54,-1.54,-0.36
48,Uber,UBER,0.34,93.82,2.83,3.11
49,PepsiCo,PEP,0.34,142.75,-3.64,-2.48
50,ServiceNow,NOW,0.33,928.80,15.00,1.64
51,Intuit,INTU,0.32,670.94,-1.88,-0.28
52,Verizon,VZ,0.31,43.55,-0.83,-1.86
53,Thermo Fisher Scientific,TMO,0.31,482.83,-9.77,-1.98
54,Booking Holdings,BKNG,0.31,"5,588.62",82.81,1.50
55,Arista Networks,ANET,0.31,141.58,-1.27,-0.89
56,Citigroup,C,0.30,95.16,-0.25,-0.26
57,Boeing,BA,0.30,230.54,0.93,0.41
58,Qualcomm,QCOM,0.29,159.07,-0.78,-0.48
59,BlackRock,BLK,0.29,"1,102.63",3.47,0.32
60,Charles Schwab Corporation,SCHW,0.29,93.43,1.38,1.50
61,Intuitive Surgical,ISRG,0.29,467.99,1.13,0.24
62,Texas Instruments,TXN,0.29,184.11,-3.82,-2.03
63,S&P Global,SPGI,0.28,543.15,5.09,0.95
64,GE Vernova,GEV,0.28,602.63,20.55,3.53
65,Boston Scientific,BSX,0.28,108.22,1.00,0.93
66,Accenture,ACN,0.27,254.36,-0.59,-0.23
67,TJX Companies,TJX,0.27,140.18,0.92,0.66
68,Lowe's,LOW,0.26,270.86,0.88,0.33
69,Adobe Inc.,ADBE,0.26,356.08,7.11,2.04
70,Amgen,AMGN,0.26,278.16,-5.49,-1.93
71,Stryker Corporation,SYK,0.26,391.53,-0.78,-0.20
72,Micron Technology,MU,0.25,131.46,0.09,0.07
73,NextEra Energy,NEE,0.25,69.58,-1.32,-1.86
74,Progressive Corporation,PGR,0.25,244.05,0.18,0.08
75,Gilead Sciences,GILD,0.25,115.21,0.16,0.14
76,Danaher Corporation,DHR,0.24,196.70,-3.51,-1.75
77,Capital One,COF,0.24,219.70,-1.83,-0.83
78,Pfizer,PFE,0.24,24.59,-0.29,-1.19
79,Eaton Corporation,ETN,0.23,350.11,1.08,0.31
80,Honeywell,HON,0.23,213.87,-0.38,-0.18
81,Amphenol,APH,0.23,110.52,0.07,0.06
82,Blackstone Inc.,BX,0.23,172.58,2.59,1.53
83,Lam Research,LRCX,0.23,104.57,1.62,1.57
84,Palo Alto Networks,PANW,0.23,196.53,2.06,1.06
85,Applied Materials,AMAT,0.22,162.88,0.13,0.08
86,Union Pacific Corporation,UNP,0.22,217.93,-2.38,-1.08
87,Deere & Company,DE,0.22,476.28,3.02,0.64
88,Comcast,CMCSA,0.21,33.82,-0.09,-0.25
