#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,239.47,9.61,4.18
2,Microsoft Corp,MSFT,6.34,442.38,7.82,1.80
3,Nvidia Corp,NVDA,5.70,121.37,2.95,2.49
4,Amazon.com Inc,AMZN,4.32,239.62,4.20,1.78
5,"Meta Platforms, Inc. Class A",META,2.82,674.86,14.98,2.27
6,Alphabet Inc. Class A,GOOGL,2.20,194.57,2.76,1.44
7,"Tesla, Inc.",TSLA,2.18,388.81,-8.34,-2.10
8,Broadcom Inc.,AVGO,1.85,200.76,-1.37,-0.68
9,Alphabet Inc. Class C,GOOG,1.81,196.25,2.48,1.28
10,Berkshire Hathaway Class B,BRK.B,1.71,470.22,-4.48,-0.94
11,Jpmorgan Chase & Co.,JPM,1.47,265.31,-0.54,-0.20
12,Eli Lilly & Co.,LLY,1.25,805.13,-3.04,-0.38
13,Visa Inc.,V,1.13,336.23,1.69,0.50
14,Unitedhealth Group Incorporated,UNH,0.98,539.30,-4.22,-0.78
15,Exxon Mobil Corporation,XOM,0.95,108.59,-1.58,-1.43
16,Mastercard Incorporated,MA,0.88,550.07,2.43,0.44
17,Costco Wholesale Corp,COST,0.84,956.48,-8.77,-0.91
18,Walmart Inc.,WMT,0.83,97.39,-0.01,-0.01
19,"Home Depot, Inc.",HD,0.83,418.35,-6.52,-1.54
20,Netflix Inc,NFLX,0.82,964.76,-7.13,-0.73
21,Procter & Gamble Company,PG,0.78,168.34,-1.32,-0.78
22,Johnson & Johnson,JNJ,0.72,151.40,-1.49,-0.97
23,"Salesforce, Inc.",CRM,0.65,363.55,16.45,4.74
24,Bank of America Corporation,BAC,0.62,46.86,-0.24,-0.50
25,Abbvie Inc.,ABBV,0.61,176.19,-0.72,-0.40
26,Chevron Corporation,CVX,0.52,155.64,-1.59,-1.01
27,Wells Fargo & Co.,WFC,0.51,77.45,-0.49,-0.62
28,Oracle Corp,ORCL,0.50,162.82,4.54,2.87
29,"Merck & Co., Inc.",MRK,0.49,97.09,-0.85,-0.87
30,Coca-Cola Company,KO,0.49,63.38,-0.49,-0.76
31,"Cisco Systems, Inc.",CSCO,0.46,59.22,0.14,0.24
32,"Servicenow, Inc.",NOW,0.46,"1,192.27",51.65,4.53
33,Accenture Plc,ACN,0.46,378.42,5.27,1.41
34,Abbott Laboratories,ABT,0.44,128.36,-1.07,-0.82
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,581.40,-2.24,-0.38
36,"Pepsico, Inc.",PEP,0.42,152.84,-1.77,-1.14
37,Ge Aerospace,GE,0.41,192.37,-2.09,-1.07
38,Mcdonald's Corporation,MCD,0.41,291.84,-1.25,-0.43
39,Linde Plc,LIN,0.41,437.89,-1.60,-0.36
40,International Business Machines Corporation,IBM,0.41,224.41,0.28,0.12
41,The Walt Disney Company,DIS,0.40,111.98,-1.36,-1.20
42,Intuitive Surgical Inc.,ISRG,0.40,568.09,-5.39,-0.94
43,Philip Morris International Inc.,PM,0.40,130.27,-0.16,-0.12
44,Goldman Sachs Group Inc.,GS,0.39,633.74,0.46,0.07
45,Adobe Inc.,ADBE,0.38,445.03,6.43,1.47
46,Caterpillar Inc.,CAT,0.37,387.39,-7.59,-1.92
47,Qualcomm Inc,QCOM,0.37,170.92,-0.26,-0.15
48,Advanced Micro Devices,AMD,0.37,113.54,-1.47,-1.27
49,American Express Company,AXP,0.35,315.28,-1.15,-0.36
50,At&t Inc.,T,0.34,24.10,-0.05,-0.19
51,Verizon Communications,VZ,0.34,40.61,-0.03,-0.06
52,Texas Instruments Incorporated,TXN,0.33,181.01,-6.02,-3.22
53,Intuit Inc,INTU,0.33,611.22,4.60,0.76
54,Morgan Stanley,MS,0.33,137.48,0.83,0.61
55,Rtx Corporation,RTX,0.33,127.72,2.67,2.14
56,S&p Global Inc.,SPGI,0.32,522.84,2.09,0.40
57,Danaher Corporation,DHR,0.32,249.01,-1.58,-0.63
58,Booking Holdings Inc.,BKNG,0.30,"4,733.33",57.97,1.24
59,Palantir Technologies Inc. Class A,PLTR,0.30,78.29,2.85,3.78
60,Union Pacific Corp.,UNP,0.30,251.62,-2.80,-1.10
61,Citigroup Inc.,C,0.30,79.75,-1.32,-1.63
62,Lowe's Companies Inc.,LOW,0.30,264.63,-3.80,-1.41
63,Pfizer Inc.,PFE,0.30,26.64,-0.22,-0.84
