#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,182.67,-5.71,-3.03
2,Microsoft Corp,MSFT,6.22,357.70,-2.14,-0.59
3,Nvidia Corp,NVDA,5.37,94.53,0.22,0.23
4,Amazon.com Inc,AMZN,3.75,173.97,2.97,1.73
5,"Meta Platforms, Inc. Class A",META,2.57,511.92,7.19,1.43
6,Berkshire Hathaway Class B,BRK.B,2.10,483.65,-9.89,-2.00
7,Alphabet Inc. Class A,GOOGL,1.97,146.32,0.72,0.50
8,Alphabet Inc. Class C,GOOG,1.62,148.48,0.74,0.50
9,Broadcom Inc.,AVGO,1.59,147.96,1.67,1.14
10,"Tesla, Inc.",TSLA,1.56,230.05,-9.38,-3.92
11,Jpmorgan Chase & Co.,JPM,1.37,211.58,1.30,0.62
12,Eli Lilly & Co.,LLY,1.35,722.61,-15.60,-2.11
13,Visa Inc.,V,1.25,310.00,-3.13,-1.00
14,Unitedhealth Group Incorporated,UNH,1.12,515.35,-9.70,-1.85
15,Exxon Mobil Corporation,XOM,1.06,101.60,-2.74,-2.63
16,Costco Wholesale Corp,COST,0.95,905.27,-11.21,-1.22
17,Mastercard Incorporated,MA,0.93,484.36,-5.41,-1.11
18,Procter & Gamble Company,PG,0.89,161.69,-2.06,-1.26
19,Johnson & Johnson,JNJ,0.86,149.64,-3.60,-2.35
20,Netflix Inc,NFLX,0.85,862.14,6.28,0.73
21,Walmart Inc.,WMT,0.84,82.11,-1.08,-1.30
22,"Home Depot, Inc.",HD,0.82,344.50,-9.40,-2.66
23,Abbvie Inc.,ABBV,0.77,182.95,-4.01,-2.15
24,Coca-Cola Company,KO,0.63,67.44,-2.50,-3.57
25,Chevron Corporation,CVX,0.56,142.33,-0.96,-0.67
26,Philip Morris International Inc.,PM,0.54,150.23,-0.40,-0.26
27,"Salesforce, Inc.",CRM,0.54,243.42,2.66,1.10
28,Bank of America Corporation,BAC,0.53,34.74,0.35,1.01
29,"Cisco Systems, Inc.",CSCO,0.50,54.08,-0.46,-0.85
30,Abbott Laboratories,ABT,0.50,123.01,-1.44,-1.15
31,Mcdonald's Corporation,MCD,0.50,296.32,-3.80,-1.26
32,International Business Machines Corporation,IBM,0.49,224.63,-2.85,-1.25
33,Linde Plc,LIN,0.48,428.82,-9.14,-2.09
34,Oracle Corp,ORCL,0.48,127.14,-1.13,-0.88
35,"Merck & Co., Inc.",MRK,0.48,81.07,-0.40,-0.49
36,"Pepsico, Inc.",PEP,0.47,143.07,-3.54,-2.41
37,Wells Fargo & Co.,WFC,0.47,60.76,-0.22,-0.36
38,At&t Inc.,T,0.44,26.61,-0.04,-0.13
39,Verizon Communications,VZ,0.42,42.89,-0.14,-0.32
40,Ge Aerospace,GE,0.42,166.34,-0.47,-0.28
41,Accenture Plc,ACN,0.41,285.30,0.24,0.08
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,436.64,-1.27,-0.29
43,Intuitive Surgical Inc.,ISRG,0.37,456.07,4.49,0.99
44,Amgen Inc,AMGN,0.37,290.54,-3.85,-1.31
45,Intuit Inc,INTU,0.37,558.55,-2.98,-0.53
46,Rtx Corporation,RTX,0.36,115.70,-1.75,-1.49
47,Adobe Inc.,ADBE,0.35,344.39,-4.68,-1.34
48,Palantir Technologies Inc. Class A,PLTR,0.35,74.50,0.49,0.66
49,Progressive Corporation,PGR,0.35,255.20,-2.44,-0.95
50,The Walt Disney Company,DIS,0.35,83.08,-0.45,-0.53
51,"Servicenow, Inc.",NOW,0.35,733.25,11.60,1.61
52,Goldman Sachs Group Inc.,GS,0.34,460.71,-10.11,-2.15
53,S&p Global Inc.,SPGI,0.33,442.78,-8.72,-1.93
54,Booking Holdings Inc.,BKNG,0.33,"4,260.59",-23.43,-0.55
55,Qualcomm Inc,QCOM,0.33,127.92,0.46,0.36
56,Advanced Micro Devices,AMD,0.32,83.14,-2.62,-3.06
57,Texas Instruments Incorporated,TXN,0.32,153.07,1.68,1.11
58,Caterpillar Inc.,CAT,0.32,282.77,-5.31,-1.84
59,"Nextra Energy, Inc.",NEE,0.32,65.49,-1.42,-2.12
60,"Tjx Companies, Inc.",TJX,0.32,120.93,-1.23,-1.01
61,"Uber Technologies, Inc.",UBER,0.31,64.70,0.08,0.12
62,Gilead Sciences Inc,GILD,0.31,105.92,-1.33,-1.24
63,Boston Scientific Corp.,BSX,0.31,90.62,0.91,1.02
64,Pfizer Inc.,PFE,0.30,22.76,-0.21,-0.94
65,American Express Company,AXP,0.30,230.61,-3.07,-1.32
66,Union Pacific Corp.,UNP,0.30,210.22,-3.04,-1.42
67,Lowe's Companies Inc.,LOW,0.29,218.63,-4.66,-2.09
68,Comcast Corp,CMCSA,0.29,33.46,0.07,0.22
69,"Honeywell International, Inc.",HON,0.29,190.53,-0.46,-0.24
70,Morgan Stanley,MS,0.29,99.04,-0.79,-0.79
71,Vertex Pharmaceuticals Inc,VRTX,0.28,467.03,-7.59,-1.60
72,"Blackrock, Inc.",BLK,0.28,819.74,-2.88,-0.35
73,"T-Mobile Us, Inc.",TMUS,0.28,250.61,2.50,1.01
74,Stryker Corporation,SYK,0.28,346.79,0.99,0.29
75,The Charles Schwab Corporation,SCHW,0.27,69.04,-0.02,-0.03
76,Automatic Data Processing,ADP,0.27,280.65,-5.48,-1.91
77,Danaher Corporation,DHR,0.27,179.63,-2.14,-1.18
78,"Marsh & Mclennan Companies, Inc.",MMC,0.26,228.15,-2.05,-0.89
79,"Fiserv, Inc.",FI,0.26,195.07,-3.53,-1.78
80,Bristol-Myers Squibb Co.,BMY,0.26,53.78,-1.52,-2.75
81,Conocophillips,COP,0.26,86.10,-0.19,-0.22
82,Citigroup Inc.,C,0.25,57.91,-0.23,-0.39
83,Deere & Company,DE,0.25,427.29,-2.57,-0.60
84,Medtronic Plc,MDT,0.25,82.89,0.01,0.01
85,Chubb Limited,CB,0.24,275.23,-5.45,-1.94
86,Applied Materials Inc,AMAT,0.24,131.64,4.69,3.69
87,American Tower Corporation,AMT,0.24,218.37,-1.80,-0.82
88,Boeing Company,BA,0.24,137.34,0.75,0.55
89,"Palo Alto Networks, Inc.",PANW,0.24,152.06,-1.51,-0.98
90,"Elevance Health, Inc.",ELV,0.23,418.07,-10.82,-2.52
91,The Southern Company,SO,0.23,88.06,-0.88,-0.99
92,"Eaton Corporation, Plcs",ETN,0.23,244.98,-1.55,-0.63
93,"Altria Group, Inc.",MO,0.22,55.22,-0.85,-1.51
94,Starbucks Corp,SBUX,0.22,79.65,-2.45,-2.99
95,Duke Energy Corporation,DUK,0.21,118.26,-0.67,-0.56
96,Cme Group Inc.,CME,0.21,253.81,-0.65,-0.25
97,Blackstone Inc.,BX,0.21,122.79,-2.25,-1.80
98,"Prologis, Inc.",PLD,0.21,93.29,-4.94,-5.03
99,Lockheed Martin Corp.,LMT,0.21,430.62,-1.53,-0.36
100,Intercontinental Exchange  Inc.,ICE,0.21,153.36,-3.39,-2.16
101,The Cigna Group,CI,0.21,317.62,-4.78,-1.48
102,Welltower Inc.,WELL,0.20,141.43,-1.86,-1.30
103,Intel Corp,INTC,0.20,19.24,-0.61,-3.07
104,"Mondelez International, Inc. Class A",MDLZ,0.20,65.63,-0.68,-1.02
105,Mckesson Corporation,MCK,0.20,660.98,-22.13,-3.24
106,"Waste Management, Inc.",WM,0.19,217.98,-7.22,-3.21
107,"Analog Devices, Inc.",ADI,0.19,170.30,5.70,3.46
108,Aon Plc Class A,AON,0.19,365.35,-10.41,-2.77
109,Arthur J. Gallagher & Co.,AJG,0.19,309.82,-9.43,-2.95
110,Cvs Health Corporation,CVS,0.19,63.50,-0.16,-0.25
111,"O'reilly Automotive, Inc.",ORLY,0.19,"1,351.55",-38.32,-2.76
112,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,323.75,2.12,0.66
113,The Sherwin-Williams Company,SHW,0.18,325.30,-6.76,-2.04
114,Kla Corporation,KLAC,0.18,592.63,16.10,2.79
115,Lam Research Corp,LRCX,0.18,61.43,2.34,3.96
116,Ge Vernova Inc.,GEV,0.17,283.48,12.00,4.42
117,"Equinix, Inc. Reit",EQIX,0.17,756.09,-10.12,-1.32
118,Colgate-Palmolive Company,CL,0.17,89.67,-1.99,-2.17
119,"Micron Technology, Inc.",MU,0.17,66.80,2.08,3.21
120,Amphenol Corporation,APH,0.17,59.99,0.90,1.52
121,"United Parcel Service, Inc. Class B",UPS,0.17,95.82,-1.89,-1.94
122,Trane Technologies Plc,TT,0.17,316.79,-1.32,-0.42
123,Transdigm Group Incorporated,TDG,0.16,"1,268.37",30.52,2.47
124,3m Company,MMM,0.16,129.88,2.97,2.34
125,Zoetis Inc.,ZTS,0.16,148.69,-3.04,-2.00
126,"Nike, Inc.",NKE,0.16,54.20,-3.05,-5.33
127,"Motorola Solutions, Inc.",MSI,0.16,403.47,1.34,0.33
128,Parker-Hannifin Corporation,PH,0.15,520.07,2.84,0.55
129,Williams Companies Inc.,WMB,0.15,54.50,-0.07,-0.13
130,Arista Networks,ANET,0.15,66.82,2.45,3.81
131,Northrop Grumman Corp.,NOC,0.15,484.57,-0.95,-0.20
132,Cintas Corp,CTAS,0.15,190.75,0.42,0.22
133,"Chipotle Mexican Grill, Inc.",CMG,0.15,46.87,-0.42,-0.89
134,Cadence Design Systems,CDNS,0.15,234.21,1.33,0.57
135,General Dynamics Corporation,GD,0.15,248.46,-1.55,-0.62
136,Kkr & Co. Inc.,KKR,0.15,94.42,1.63,1.76
137,Moody's Corporation,MCO,0.14,397.26,-5.17,-1.29
138,"Eog Resources, Inc.",EOG,0.14,109.27,-1.28,-1.16
139,"Autozone, Inc.",AZO,0.14,"3,527.44",-125.80,-3.44
140,Pnc Financial Services Group,PNC,0.14,152.46,-0.64,-0.42
141,Regeneron Pharmaceuticals Inc,REGN,0.14,571.96,-1.49,-0.26
142,Illinois Tool Works Inc.,ITW,0.14,223.66,-1.91,-0.85
143,Synopsys Inc,SNPS,0.14,386.62,-1.51,-0.39
144,"Ecolab, Inc.",ECL,0.14,231.91,-5.86,-2.46
145,"Becton, Dickinson and Co.",BDX,0.14,205.07,-2.27,-1.09
146,"Hca Healthcare, Inc.",HCA,0.14,323.87,-7.78,-2.35
147,"Air Products & Chemicals, Inc.",APD,0.14,259.10,-4.37,-1.66
148,"Roper Technologies, Inc.",ROP,0.14,537.75,-4.05,-0.75
149,"Paypal Holdings, Inc.",PYPL,0.13,58.53,0.16,0.28
150,Capital One Financial,COF,0.13,151.48,0.91,0.60
151,U.S. Bancorp,USB,0.13,36.87,0.04,0.11
152,"American Electric Power Company, Inc.",AEP,0.13,102.58,-1.90,-1.82
153,"Doordash, Inc. Class A",DASH,0.13,165.34,2.18,1.34
154,"The Travelers Companies, Inc.",TRV,0.13,240.01,-2.25,-0.93
155,"Fortinet, Inc.",FTNT,0.13,87.36,2.65,3.13
156,Constellation Energy Corporation,CEG,0.12,176.67,5.71,3.34
157,Emerson Electric Co.,EMR,0.12,95.62,1.05,1.11
158,Autodesk Inc,ADSK,0.12,243.65,-1.86,-0.76
159,Bank of New York Mellon Corporation,BK,0.12,73.18,-0.13,-0.18
160,Csx Corporation,CSX,0.12,26.86,-0.35,-1.27
161,Aflac Inc.,AFL,0.12,99.98,-2.00,-1.96
162,Newmont Corporation,NEM,0.12,45.18,1.00,2.27
163,Hilton Worldwide Holdings Inc.,HLT,0.12,209.11,0.25,0.12
164,"Oneok, Inc.",OKE,0.12,80.64,-0.22,-0.27
165,The Allstate Corporation,ALL,0.11,179.91,-6.66,-3.57
166,Marriot International Class A,MAR,0.11,213.01,-1.57,-0.73
167,"Kinder Morgan, Inc.",KMI,0.11,25.57,0.28,1.09
168,Schlumberger Limited,SLB,0.11,33.77,-1.02,-2.92
169,"Apollo Global Management, Inc.",APO,0.11,114.47,5.79,5.33
170,Realty Income Corporation,O,0.11,53.63,-1.52,-2.75
171,"Cencora, Inc.",COR,0.11,278.01,-0.38,-0.14
172,Copart Inc,CPRT,0.11,54.02,-0.49,-0.91
173,Republic Services Inc.,RSG,0.11,231.89,-3.53,-1.50
174,Norfolk Southern Corp.,NSC,0.11,211.02,0.09,0.04
175,Paccar Inc,PCAR,0.11,89.69,-1.19,-1.31
176,Johnson Controls International Plc,JCI,0.11,71.68,-0.03,-0.03
177,"American International Group, Inc.",AIG,0.11,78.23,-0.72,-0.91
178,Fedex Corporation,FDX,0.11,204.84,-5.28,-2.52
179,"Workday, Inc. Class A",WDAY,0.11,215.96,-1.18,-0.54
180,"Airbnb, Inc. Class A",ABNB,0.11,105.48,-1.18,-1.11
181,Carrier Global Corporation,CARR,0.11,56.37,-0.81,-1.41
182,Paychex Inc,PAYX,0.11,141.73,-1.59,-1.11
183,Truist Financial Corporation,TFC,0.11,35.02,0.23,0.66
184,Kimberly-Clark Corp.,KMB,0.11,135.52,-2.39,-1.73
185,Exelon Corporation,EXC,0.11,44.66,-0.69,-1.52
186,Howmet Aerospace Inc.,HWM,0.11,112.97,0.64,0.57
187,Public Storage,PSA,0.10,278.00,-6.53,-2.30
188,"Simon Property Group, Inc.",SPG,0.10,140.66,-5.39,-3.69
189,The Kroger Co.,KR,0.10,65.80,-1.38,-2.06
190,"Dominion Energy, Inc.",D,0.10,51.45,-1.28,-2.44
191,Royal Caribbean Group,RCL,0.10,176.00,-1.93,-1.08
192,General Motors Company,GM,0.10,42.83,-1.35,-3.05
193,Crown Castle Inc.,CCI,0.10,98.14,-2.84,-2.81
194,Target Corporation,TGT,0.10,93.84,-1.88,-1.96
195,"Digital Realty Trust, Inc.",DLR,0.10,133.09,-4.41,-3.21
196,Ross Stores Inc,ROST,0.10,128.16,-2.16,-1.65
197,Kenvue Inc.,KVUE,0.10,22.00,-0.33,-1.48
198,Fastenal Co,FAST,0.10,73.41,-1.01,-1.36
199,Freeport-Mcmoran Inc.,FCX,0.10,29.81,0.66,2.26
200,"W.W. Grainger, Inc.",GWW,0.10,930.60,-11.83,-1.26
201,Sempra,SRE,0.10,64.84,-1.04,-1.57
202,"Yum! Brands, Inc.",YUM,0.10,144.62,-3.21,-2.17
203,Edwards Lifesciences Corp,EW,0.10,69.49,0.13,0.19
204,Nxp Semiconductors N.v.,NXPI,0.10,160.96,0.15,0.10
205,Phillips 66,PSX,0.09,97.48,-1.33,-1.35
206,Fair Isaac Corporation,FICO,0.09,"1,687.68",13.70,0.82
207,"Ameriprise Financial, Inc.",AMP,0.09,422.04,-0.15,-0.03
208,Keurig Dr Pepper Inc.,KDP,0.09,33.45,-0.36,-1.06
209,"Verisk Analytics, Inc.",VRSK,0.09,281.69,-3.30,-1.16
210,Monster Beverage Corporation,MNST,0.09,57.11,0.03,0.05
211,"Metlife, Inc.",MET,0.09,67.46,-1.61,-2.33
212,"Msci, Inc.",MSCI,0.09,506.32,-1.12,-0.22
213,"Xcel Energy, Inc.",XEL,0.09,66.76,-1.13,-1.66
214,Public Service Enterprise Group Incorporated,PEG,0.09,76.91,-0.82,-1.06
215,Marathon Petroleum Corporation,MPC,0.09,122.00,0.93,0.76
216,"Corteva, Inc.",CTVA,0.09,57.23,1.44,2.57
217,Cummins Inc.,CMI,0.09,273.76,-3.86,-1.39
218,"L3harris Technologies, Inc.",LHX,0.09,200.11,-1.95,-0.97
219,"Consolidated Edison, Inc.",ED,0.09,106.86,-2.46,-2.25
