#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,178.98,-9.40,-4.99
2,Microsoft Corp,MSFT,6.22,357.72,-2.12,-0.59
3,Nvidia Corp,NVDA,5.37,96.72,2.41,2.56
4,Amazon.com Inc,AMZN,3.75,173.83,2.83,1.65
5,"Meta Platforms, Inc. Class A",META,2.57,514.40,9.67,1.92
6,Berkshire Hathaway Class B,BRK.B,2.10,487.72,-5.82,-1.18
7,Alphabet Inc. Class A,GOOGL,1.97,146.41,0.81,0.56
8,Alphabet Inc. Class C,GOOG,1.62,148.66,0.92,0.62
9,Broadcom Inc.,AVGO,1.59,151.72,5.43,3.71
10,"Tesla, Inc.",TSLA,1.56,230.18,-9.25,-3.86
11,Jpmorgan Chase & Co.,JPM,1.37,212.26,1.98,0.94
12,Eli Lilly & Co.,LLY,1.35,716.99,-21.23,-2.88
13,Visa Inc.,V,1.25,310.46,-2.67,-0.85
14,Unitedhealth Group Incorporated,UNH,1.12,516.44,-8.61,-1.64
15,Exxon Mobil Corporation,XOM,1.06,102.42,-1.92,-1.84
16,Costco Wholesale Corp,COST,0.95,899.59,-16.89,-1.84
17,Mastercard Incorporated,MA,0.93,482.73,-7.04,-1.44
18,Procter & Gamble Company,PG,0.89,161.05,-2.70,-1.65
19,Johnson & Johnson,JNJ,0.86,149.15,-4.09,-2.67
20,Netflix Inc,NFLX,0.85,869.07,13.21,1.54
21,Walmart Inc.,WMT,0.84,83.56,0.37,0.44
22,"Home Depot, Inc.",HD,0.82,337.02,-16.88,-4.77
23,Abbvie Inc.,ABBV,0.77,183.68,-3.28,-1.76
24,Coca-Cola Company,KO,0.63,67.93,-2.01,-2.87
25,Chevron Corporation,CVX,0.56,140.33,-2.95,-2.06
26,Philip Morris International Inc.,PM,0.54,150.78,0.16,0.10
27,"Salesforce, Inc.",CRM,0.54,242.96,2.20,0.91
28,Bank of America Corporation,BAC,0.53,35.38,0.99,2.88
29,"Cisco Systems, Inc.",CSCO,0.50,54.27,-0.27,-0.49
30,Abbott Laboratories,ABT,0.50,123.07,-1.37,-1.10
31,Mcdonald's Corporation,MCD,0.50,299.45,-0.66,-0.22
32,International Business Machines Corporation,IBM,0.49,223.01,-4.47,-1.97
33,Linde Plc,LIN,0.48,424.69,-13.27,-3.03
34,Oracle Corp,ORCL,0.48,126.87,-1.40,-1.09
35,"Merck & Co., Inc.",MRK,0.48,80.87,-0.60,-0.74
36,"Pepsico, Inc.",PEP,0.47,142.95,-3.66,-2.50
37,Wells Fargo & Co.,WFC,0.47,61.77,0.79,1.29
38,At&t Inc.,T,0.44,26.74,0.10,0.38
39,Verizon Communications,VZ,0.42,42.53,-0.50,-1.16
40,Ge Aerospace,GE,0.42,166.71,-0.10,-0.06
41,Accenture Plc,ACN,0.41,279.26,-5.80,-2.04
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,433.19,-4.72,-1.08
43,Intuitive Surgical Inc.,ISRG,0.37,461.07,9.49,2.10
44,Amgen Inc,AMGN,0.37,288.79,-5.60,-1.90
45,Intuit Inc,INTU,0.37,558.71,-2.82,-0.50
