#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,230.74,-2.48,-1.06
2,Nvidia Corp,NVDA,6.12,129.56,0.88,0.68
3,Microsoft Corp,MSFT,5.99,414.82,-1.00,-0.24
4,Amazon.com Inc,AMZN,4.33,230.03,-8.80,-3.68
5,"Meta Platforms, Inc. Class A",META,3.01,718.99,7.00,0.98
6,Alphabet Inc. Class A,GOOGL,2.17,187.08,-4.53,-2.36
7,Broadcom Inc.,AVGO,2.09,229.19,-2.17,-0.94
8,"Tesla, Inc.",TSLA,2.03,373.14,-1.18,-0.32
9,Alphabet Inc. Class C,GOOG,1.78,188.81,-4.50,-2.33
10,Berkshire Hathaway Class B,BRK.B,1.70,477.58,0.36,0.08
11,Jpmorgan Chase & Co.,JPM,1.51,277.81,0.91,0.33
12,Eli Lilly & Co.,LLY,1.33,883.32,12.95,1.49
13,Visa Inc.,V,1.16,349.25,1.77,0.51
14,Unitedhealth Group Incorporated,UNH,0.95,531.19,1.15,0.22
15,Exxon Mobil Corporation,XOM,0.92,109.52,1.09,1.00
16,Costco Wholesale Corp,COST,0.90,"1,045.09",-5.90,-0.56
17,Mastercard Incorporated,MA,0.90,568.68,1.52,0.27
18,Walmart Inc.,WMT,0.87,102.25,-0.60,-0.58
19,Netflix Inc,NFLX,0.84,"1,014.22",-1.46,-0.14
20,"Home Depot, Inc.",HD,0.80,411.38,-2.78,-0.67
21,Procter & Gamble Company,PG,0.77,168.71,-0.17,-0.10
22,Johnson & Johnson,JNJ,0.72,153.78,0.27,0.18
23,Abbvie Inc.,ABBV,0.66,192.77,-0.20,-0.10
24,Bank of America Corporation,BAC,0.62,47.78,0.04,0.08
25,"Salesforce, Inc.",CRM,0.61,332.65,1.84,0.56
26,Oracle Corp,ORCL,0.54,176.32,3.97,2.31
27,Wells Fargo & Co.,WFC,0.52,80.74,-0.69,-0.84
28,Chevron Corporation,CVX,0.49,153.00,1.10,0.72
29,"Cisco Systems, Inc.",CSCO,0.48,62.93,0.66,1.05
30,Coca-Cola Company,KO,0.48,63.58,0.22,0.34
31,Accenture Plc,ACN,0.47,388.81,1.47,0.38
32,International Business Machines Corporation,IBM,0.45,254.63,1.19,0.47
33,Palantir Technologies Inc. Class A,PLTR,0.44,113.67,2.39,2.15
34,Philip Morris International Inc.,PM,0.44,144.59,-0.73,-0.50
35,Ge Aerospace,GE,0.43,206.32,0.26,0.13
36,"Merck & Co., Inc.",MRK,0.43,88.02,-0.03,-0.04
37,Abbott Laboratories,ABT,0.43,128.95,0.73,0.57
38,Linde Plc,LIN,0.43,455.36,-5.32,-1.16
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,573.04,0.32,0.06
40,Mcdonald's Corporation,MCD,0.41,295.18,0.82,0.28
41,"Servicenow, Inc.",NOW,0.41,"1,031.07",7.77,0.76
42,Intuitive Surgical Inc.,ISRG,0.41,587.94,-0.56,-0.09
43,Goldman Sachs Group Inc.,GS,0.40,660.95,2.73,0.42
44,The Walt Disney Company,DIS,0.39,112.00,-0.09,-0.08
45,"Pepsico, Inc.",PEP,0.39,144.52,-0.83,-0.57
46,Adobe Inc.,ADBE,0.37,438.37,2.97,0.68
47,Qualcomm Inc,QCOM,0.36,169.11,-0.21,-0.13
48,Advanced Micro Devices,AMD,0.35,108.11,-2.05,-1.86
49,American Express Company,AXP,0.35,320.46,0.31,0.10
50,Caterpillar Inc.,CAT,0.34,367.14,1.69,0.46
51,At&t Inc.,T,0.34,24.46,0.01,0.04
52,Morgan Stanley,MS,0.34,141.29,0.21,0.15
53,Rtx Corporation,RTX,0.33,128.38,-0.40,-0.31
54,Verizon Communications,VZ,0.33,39.75,-0.19,-0.47
55,Texas Instruments Incorporated,TXN,0.32,181.64,-1.64,-0.90
56,Intuit Inc,INTU,0.32,591.20,1.00,0.17
57,S&p Global Inc.,SPGI,0.32,520.05,0.99,0.19
58,Amgen Inc,AMGN,0.31,294.91,-2.87,-0.96
59,Booking Holdings Inc.,BKNG,0.31,"5,020.88",241.17,5.05
60,Citigroup Inc.,C,0.30,82.37,0.04,0.05
61,Boston Scientific Corp.,BSX,0.30,105.33,0.31,0.30
62,Applied Materials Inc,AMAT,0.29,180.82,-1.98,-1.08
63,Union Pacific Corp.,UNP,0.29,242.85,-0.66,-0.27
64,"Uber Technologies, Inc.",UBER,0.29,72.40,2.41,3.44
65,Progressive Corporation,PGR,0.29,251.35,-0.00,-0.00
66,"Blackrock, Inc.",BLK,0.28,"1,011.42",4.80,0.48
67,Pfizer Inc.,PFE,0.28,25.75,-0.08,-0.31
68,Lowe's Companies Inc.,LOW,0.28,255.57,-1.38,-0.54
69,"Nextra Energy, Inc.",NEE,0.28,69.30,0.03,0.05
70,"Tjx Companies, Inc.",TJX,0.28,125.67,-0.49,-0.39
71,Boeing Company,BA,0.27,184.95,0.15,0.08
72,"Honeywell International, Inc.",HON,0.26,209.87,0.05,0.03
73,Stryker Corporation,SYK,0.26,395.72,-0.36,-0.09
74,Danaher Corporation,DHR,0.26,210.08,0.07,0.03
75,Comcast Corp,CMCSA,0.26,34.52,0.05,0.15
76,"Fiserv, Inc.",FI,0.26,232.12,0.88,0.38
77,Conocophillips,COP,0.25,99.99,0.05,0.05
78,Starbucks Corp,SBUX,0.25,110.14,-1.56,-1.40
79,Blackstone Inc.,BX,0.24,172.70,-1.85,-1.06
80,Automatic Data Processing,ADP,0.24,308.87,-0.10,-0.03
81,The Charles Schwab Corporation,SCHW,0.24,83.90,0.25,0.30
82,"Eaton Corporation, Plcs",ETN,0.24,318.18,2.33,0.74
83,Vertex Pharmaceuticals Inc,VRTX,0.24,473.65,-7.51,-1.56
84,"Palo Alto Networks, Inc.",PANW,0.24,194.91,7.54,4.02
85,Gilead Sciences Inc,GILD,0.24,97.14,-0.91,-0.92
86,"T-Mobile Us, Inc.",TMUS,0.23,247.73,0.56,0.23
87,Arista Networks,ANET,0.23,118.56,3.29,2.86
88,Deere & Company,DE,0.23,468.24,3.26,0.70
89,Medtronic Plc,MDT,0.23,90.76,-0.06,-0.06
90,Bristol-Myers Squibb Co.,BMY,0.23,56.60,-0.82,-1.43
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.68,0.68,0.30
92,"Prologis, Inc.",PLD,0.21,117.83,-0.71,-0.60
