#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,229.57,1.94,0.85
2,Nvidia Corp,NVDA,6.23,134.56,4.72,3.64
3,Microsoft Corp,MSFT,5.96,414.35,4.60,1.12
4,Amazon.com Inc,AMZN,4.20,233.35,4.20,1.83
5,"Meta Platforms, Inc. Class A",META,3.05,714.46,-0.06,-0.01
6,Alphabet Inc. Class A,GOOGL,2.12,187.74,2.40,1.29
7,Broadcom Inc.,AVGO,2.06,232.34,7.47,3.32
8,"Tesla, Inc.",TSLA,1.98,361.44,-0.18,-0.05
9,Alphabet Inc. Class C,GOOG,1.74,189.58,2.44,1.30
10,Berkshire Hathaway Class B,BRK.B,1.70,471.07,-1.67,-0.35
11,Jpmorgan Chase & Co.,JPM,1.52,271.08,-4.72,-1.71
12,Eli Lilly & Co.,LLY,1.35,867.55,-10.76,-1.23
13,Visa Inc.,V,1.18,348.75,0.73,0.21
14,Unitedhealth Group Incorporated,UNH,0.95,527.72,0.69,0.13
15,Exxon Mobil Corporation,XOM,0.94,110.28,1.39,1.27
16,Costco Wholesale Corp,COST,0.91,"1,048.98",5.17,0.50
17,Mastercard Incorporated,MA,0.90,563.51,0.75,0.13
18,Walmart Inc.,WMT,0.86,101.75,0.60,0.60
19,Netflix Inc,NFLX,0.85,"1,027.84",13.91,1.37
20,"Home Depot, Inc.",HD,0.79,411.80,4.43,1.09
21,Procter & Gamble Company,PG,0.77,167.93,-0.04,-0.02
22,Johnson & Johnson,JNJ,0.72,153.24,0.12,0.08
23,Abbvie Inc.,ABBV,0.66,190.10,-0.50,-0.26
24,Bank of America Corporation,BAC,0.62,46.80,-0.60,-1.28
25,"Salesforce, Inc.",CRM,0.61,330.31,4.48,1.38
26,Oracle Corp,ORCL,0.55,179.19,4.73,2.71
27,Wells Fargo & Co.,WFC,0.53,78.42,-2.25,-2.79
28,Chevron Corporation,CVX,0.50,154.71,2.09,1.37
29,"Cisco Systems, Inc.",CSCO,0.49,62.78,0.50,0.81
30,Coca-Cola Company,KO,0.48,64.15,0.31,0.48
31,Accenture Plc,ACN,0.47,386.55,0.57,0.15
32,International Business Machines Corporation,IBM,0.45,249.51,-2.84,-1.12
33,Palantir Technologies Inc. Class A,PLTR,0.44,114.55,3.70,3.34
34,Philip Morris International Inc.,PM,0.44,144.42,0.01,0.01
35,Abbott Laboratories,ABT,0.44,130.88,1.81,1.40
36,Ge Aerospace,GE,0.43,204.27,-1.02,-0.49
37,"Merck & Co., Inc.",MRK,0.43,87.27,-0.01,-0.01
38,"Thermo Fisher Scientific, Inc.",TMO,0.43,549.45,-22.02,-3.85
39,Linde Plc,LIN,0.42,456.42,1.37,0.30
40,Mcdonald's Corporation,MCD,0.41,308.22,13.91,4.73
41,"Servicenow, Inc.",NOW,0.41,"1,026.55",18.26,1.81
42,Intuitive Surgical Inc.,ISRG,0.41,594.19,11.20,1.92
43,Goldman Sachs Group Inc.,GS,0.40,644.76,-11.14,-1.70
44,The Walt Disney Company,DIS,0.39,109.37,-1.49,-1.34
45,"Pepsico, Inc.",PEP,0.39,143.40,-1.18,-0.81
46,Adobe Inc.,ADBE,0.37,452.70,19.63,4.53
47,Qualcomm Inc,QCOM,0.37,169.87,1.91,1.14
48,American Express Company,AXP,0.35,309.05,-7.72,-2.44
49,At&t Inc.,T,0.34,24.78,0.23,0.96
50,Caterpillar Inc.,CAT,0.34,361.76,-2.12,-0.58
51,Advanced Micro Devices,AMD,0.34,110.11,2.55,2.37
52,Morgan Stanley,MS,0.34,135.72,-4.26,-3.04
53,Rtx Corporation,RTX,0.33,127.61,-0.34,-0.27
54,Verizon Communications,VZ,0.33,40.00,0.12,0.29
55,S&p Global Inc.,SPGI,0.32,516.68,-2.47,-0.48
56,Texas Instruments Incorporated,TXN,0.32,179.39,-0.61,-0.34
57,Intuit Inc,INTU,0.32,584.65,5.80,1.00
58,Booking Holdings Inc.,BKNG,0.32,"4,968.50",81.03,1.66
59,Amgen Inc,AMGN,0.31,293.23,-0.31,-0.10
60,"Uber Technologies, Inc.",UBER,0.31,77.68,3.08,4.13
61,Boston Scientific Corp.,BSX,0.30,106.00,0.75,0.71
62,Citigroup Inc.,C,0.30,80.16,-1.56,-1.91
63,Applied Materials Inc,AMAT,0.29,181.72,1.72,0.95
64,Progressive Corporation,PGR,0.29,249.86,-0.74,-0.30
65,Union Pacific Corp.,UNP,0.29,242.22,0.13,0.06
66,Pfizer Inc.,PFE,0.29,25.71,-0.03,-0.13
67,"Blackrock, Inc.",BLK,0.28,979.15,-12.89,-1.30
68,Lowe's Companies Inc.,LOW,0.28,254.62,2.68,1.06
69,"Tjx Companies, Inc.",TJX,0.28,124.67,-0.02,-0.02
70,"Nextra Energy, Inc.",NEE,0.27,68.55,0.28,0.41
71,Boeing Company,BA,0.27,181.36,-0.13,-0.07
72,Stryker Corporation,SYK,0.26,392.09,0.69,0.18
73,"Honeywell International, Inc.",HON,0.26,206.89,1.37,0.67
74,Danaher Corporation,DHR,0.26,205.52,-1.24,-0.60
75,Comcast Corp,CMCSA,0.26,34.59,0.22,0.63
76,"Fiserv, Inc.",FI,0.26,229.84,-0.22,-0.09
77,Conocophillips,COP,0.25,98.97,0.61,0.62
78,Starbucks Corp,SBUX,0.25,111.58,-0.62,-0.56
79,"Palo Alto Networks, Inc.",PANW,0.25,198.07,4.13,2.13
80,Automatic Data Processing,ADP,0.24,307.76,1.78,0.58
81,The Charles Schwab Corporation,SCHW,0.24,80.94,-2.24,-2.69
82,"Eaton Corporation, Plcs",ETN,0.24,313.46,0.41,0.13
83,Arista Networks,ANET,0.24,120.04,1.57,1.33
84,Blackstone Inc.,BX,0.24,166.55,-3.72,-2.18
85,Vertex Pharmaceuticals Inc,VRTX,0.24,468.85,-0.47,-0.10
86,"T-Mobile Us, Inc.",TMUS,0.23,254.02,7.78,3.16
87,Gilead Sciences Inc,GILD,0.23,95.28,-0.76,-0.79
88,Deere & Company,DE,0.23,466.03,0.43,0.09
89,Medtronic Plc,MDT,0.23,90.41,0.40,0.45
90,Bristol-Myers Squibb Co.,BMY,0.23,54.97,-1.88,-3.32
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.07,-0.33,-0.15
92,"Prologis, Inc.",PLD,0.21,118.94,1.59,1.36
93,Lam Research Corp,LRCX,0.21,82.89,0.56,0.67
94,Ge Vernova Inc.,GEV,0.20,374.33,-3.65,-0.96
95,"Micron Technology, Inc.",MU,0.20,95.55,3.25,3.52
96,"Analog Devices, Inc.",ADI,0.20,203.12,-2.09,-1.02
97,Chubb Limited,CB,0.20,268.76,-1.40,-0.52
98,Kkr & Co. Inc.,KKR,0.20,147.18,-1.44,-0.97
99,Kla Corporation,KLAC,0.20,745.28,-2.42,-0.32
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,429.53,7.94,1.88
101,Constellation Energy Corporation,CEG,0.19,316.43,6.64,2.14
102,Intercontinental Exchange  Inc.,ICE,0.19,165.87,-0.96,-0.58
103,Lockheed Martin Corp.,LMT,0.18,445.59,1.20,0.27
104,The Southern Company,SO,0.18,84.72,0.14,0.16
105,"Elevance Health, Inc.",ELV,0.18,391.99,0.57,0.15
106,"Equinix, Inc. Reit",EQIX,0.18,935.79,2.52,0.27
107,"Altria Group, Inc.",MO,0.17,53.32,0.66,1.25
108,Duke Energy Corporation,DUK,0.17,114.88,-0.11,-0.10
109,American Tower Corporation,AMT,0.17,189.42,0.58,0.31
110,Cme Group Inc.,CME,0.17,244.36,-0.48,-0.19
111,Parker-Hannifin Corporation,PH,0.17,679.67,-4.27,-0.62
112,Welltower Inc.,WELL,0.17,142.15,-0.44,-0.31
113,Amphenol Corporation,APH,0.16,70.78,0.98,1.40
114,Aon Plc Class A,AON,0.16,384.08,-2.44,-0.63
115,The Sherwin-Williams Company,SHW,0.16,360.36,-0.21,-0.06
116,"United Parcel Service, Inc. Class B",UPS,0.16,114.37,1.26,1.12
117,Intel Corp,INTC,0.16,19.80,0.70,3.65
118,Cadence Design Systems,CDNS,0.16,303.79,4.11,1.37
119,"Waste Management, Inc.",WM,0.16,224.95,0.03,0.02
120,"Nike, Inc.",NKE,0.16,70.40,1.72,2.51
121,3m Company,MMM,0.16,148.98,-0.89,-0.59
122,Synopsys Inc,SNPS,0.16,532.32,6.50,1.24
123,Arthur J. Gallagher & Co.,AJG,0.16,321.50,-0.83,-0.26
124,Trane Technologies Plc,TT,0.16,355.38,-0.76,-0.21
125,"Motorola Solutions, Inc.",MSI,0.16,481.81,2.50,0.52
126,The Cigna Group,CI,0.16,291.02,4.31,1.50
127,Pnc Financial Services Group,PNC,0.16,197.13,-3.59,-1.79
128,Moody's Corporation,MCO,0.15,500.54,-2.76,-0.55
129,"Mondelez International, Inc. Class A",MDLZ,0.15,58.25,-0.21,-0.35
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,58.21,0.94,1.64
131,"Paypal Holdings, Inc.",PYPL,0.15,78.37,1.06,1.37
132,Capital One Financial,COF,0.15,199.09,-4.13,-2.03
133,Zoetis Inc.,ZTS,0.15,171.91,0.47,0.28
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,317.50",0.75,0.06
135,Mckesson Corporation,MCK,0.15,594.66,-1.03,-0.17
136,Regeneron Pharmaceuticals Inc,REGN,0.15,707.88,-2.13,-0.30
137,Transdigm Group Incorporated,TDG,0.15,"1,319.38",-7.96,-0.60
138,U.S. Bancorp,USB,0.14,46.55,-0.68,-1.43
139,"Apollo Global Management, Inc.",APO,0.14,160.91,-2.54,-1.55
140,"Eog Resources, Inc.",EOG,0.14,128.90,2.40,1.89
141,Emerson Electric Co.,EMR,0.14,124.93,0.56,0.45
142,Colgate-Palmolive Company,CL,0.14,86.05,-0.71,-0.82
143,Marriot International Class A,MAR,0.14,302.95,-1.02,-0.34
144,Cintas Corp,CTAS,0.14,203.36,1.30,0.64
145,"Air Products & Chemicals, Inc.",APD,0.14,306.28,-4.16,-1.34
146,Illinois Tool Works Inc.,ITW,0.13,256.60,1.04,0.41
147,"Fortinet, Inc.",FTNT,0.13,110.54,2.88,2.67
148,Williams Companies Inc.,WMB,0.13,56.35,0.41,0.73
149,Cvs Health Corporation,CVS,0.13,53.56,-0.45,-0.84
150,"Becton, Dickinson and Co.",BDX,0.13,233.69,3.84,1.67
151,Hilton Worldwide Holdings Inc.,HLT,0.13,267.26,-2.43,-0.90
152,General Dynamics Corporation,GD,0.13,256.25,1.42,0.56
153,Royal Caribbean Group,RCL,0.13,262.48,-1.95,-0.74
154,Autodesk Inc,ADSK,0.13,305.03,3.88,1.29
155,Northrop Grumman Corp.,NOC,0.13,472.11,3.53,0.75
156,Truist Financial Corporation,TFC,0.12,47.27,-0.41,-0.86
157,Csx Corporation,CSX,0.12,32.92,0.32,1.00
158,Bank of New York Mellon Corporation,BK,0.12,84.72,-1.43,-1.66
159,"Ecolab, Inc.",ECL,0.12,246.13,-1.27,-0.51
160,"Roper Technologies, Inc.",ROP,0.12,574.24,1.48,0.26
161,Target Corporation,TGT,0.12,131.39,0.04,0.03
162,"Oneok, Inc.",OKE,0.12,99.23,3.42,3.57
163,"Hca Healthcare, Inc.",HCA,0.11,316.47,-5.59,-1.73
164,Johnson Controls International Plc,JCI,0.11,88.93,1.28,1.46
165,"Airbnb, Inc. Class A",ABNB,0.11,133.33,-1.66,-1.23
166,"Workday, Inc. Class A",WDAY,0.11,274.19,2.30,0.85
167,"Autozone, Inc.",AZO,0.11,"3,414.51",-5.68,-0.17
168,Fedex Corporation,FDX,0.11,256.72,0.63,0.25
169,Vistra Corp.,VST,0.11,168.27,1.36,0.82
170,Schlumberger Limited,SLB,0.11,40.86,0.70,1.75
171,Norfolk Southern Corp.,NSC,0.11,250.93,1.83,0.73
172,"The Travelers Companies, Inc.",TRV,0.11,243.27,-1.92,-0.78
173,Paccar Inc,PCAR,0.11,106.15,0.13,0.12
174,"Simon Property Group, Inc.",SPG,0.11,180.24,0.30,0.17
175,Freeport-Mcmoran Inc.,FCX,0.11,38.63,0.41,1.08
176,Nxp Semiconductors N.v.,NXPI,0.11,208.86,-4.07,-1.91
177,Carrier Global Corporation,CARR,0.10,65.41,1.24,1.93
178,"American Electric Power Company, Inc.",AEP,0.10,100.22,-0.13,-0.13
179,"Digital Realty Trust, Inc.",DLR,0.10,166.74,-1.33,-0.79
180,"Kinder Morgan, Inc.",KMI,0.10,27.00,-0.04,-0.15
181,General Motors Company,GM,0.10,46.78,-0.62,-1.30
182,"Ameriprise Financial, Inc.",AMP,0.10,522.43,-16.17,-3.00
183,Howmet Aerospace Inc.,HWM,0.10,127.48,-0.22,-0.17
184,Sempra,SRE,0.10,82.26,0.28,0.34
185,Aflac Inc.,AFL,0.10,102.76,-0.82,-0.79
186,Newmont Corporation,NEM,0.10,46.30,1.45,3.24
187,Copart Inc,CPRT,0.10,58.64,0.43,0.74
188,Cummins Inc.,CMI,0.10,369.51,-2.35,-0.63
189,The Allstate Corporation,ALL,0.10,187.13,-3.12,-1.64
190,Discover Financial Services,DFS,0.10,195.45,-4.32,-2.16
191,Phillips 66,PSX,0.10,122.70,2.40,2.00
192,"Axon Enterprise, Inc.",AXON,0.10,680.19,0.95,0.14
193,"Metlife, Inc.",MET,0.10,82.69,-1.23,-1.46
194,"United Rentals, Inc.",URI,0.10,745.08,4.38,0.59
195,Marathon Petroleum Corporation,MPC,0.09,153.80,3.67,2.45
196,Public Storage,PSA,0.09,303.36,0.75,0.25
197,Realty Income Corporation,O,0.09,54.23,0.11,0.19
198,Ross Stores Inc,ROST,0.09,140.82,-1.77,-1.24
199,Paychex Inc,PAYX,0.09,147.16,0.42,0.28
200,"American International Group, Inc.",AIG,0.09,74.93,0.24,0.32
201,"Quanta Services, Inc.",PWR,0.09,310.81,-1.43,-0.46
202,"Dominion Energy, Inc.",D,0.09,55.08,0.45,0.83
203,"W.W. Grainger, Inc.",GWW,0.09,"1,039.51",3.71,0.36
204,Baker Hughes Company,BKR,0.09,47.03,0.83,1.80
205,"Msci, Inc.",MSCI,0.09,579.41,0.02,0.00
206,Fair Isaac Corporation,FICO,0.09,"1,862.75",3.89,0.21
207,Republic Services Inc.,RSG,0.09,221.60,0.53,0.24
208,Lululemon Athletica Inc.,LULU,0.09,395.51,-2.59,-0.65
