#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,181.76,-0.01,-0.00
2,Microsoft,MSFT,6.46,505.04,3.00,0.60
3,Apple Inc.,AAPL,5.87,229.97,0.66,0.29
4,Amazon,AMZN,4.20,228.65,-0.06,-0.03
5,Meta Platforms,META,3.22,745.41,-8.70,-1.15
6,Broadcom,AVGO,2.42,299.62,1.61,0.54
7,Alphabet Inc. Class A,GOOGL,2.23,207.29,0.15,0.07
8,Alphabet Inc. Class C,GOOG,2.09,208.03,0.08,0.04
9,"Tesla, Inc.",TSLA,1.95,351.00,-0.67,-0.19
10,Berkshire Hathaway,BRK.B,1.84,496.00,3.79,0.77
11,JPMorgan Chase,JPM,1.41,298.92,0.35,0.12
12,Walmart,WMT,1.32,95.81,-0.24,-0.25
13,Visa Inc.,V,1.17,350.01,-1.17,-0.33
14,Oracle Corporation,ORCL,1.14,235.91,1.70,0.72
15,Lilly Eli,LLY,1.14,738.80,2.77,0.38
16,Mastercard,MA,0.92,591.00,-0.62,-0.10
17,Netflix,NFLX,0.89,"1,218.75",-7.34,-0.60
18,ExxonMobil,XOM,0.83,112.56,1.07,0.96
19,Johnson & Johnson,JNJ,0.73,177.14,0.65,0.37
20,Costco,COST,0.72,949.62,8.28,0.88
21,Home Depot The,HD,0.70,408.63,1.09,0.27
22,Palantir Technologies,PLTR,0.64,157.12,-3.75,-2.33
23,Bank of America,BAC,0.64,50.32,0.06,0.13
24,AbbVie,ABBV,0.63,208.62,0.26,0.12
25,Procter & Gamble,PG,0.63,156.36,0.39,0.25
26,Chevron Corporation,CVX,0.55,159.76,2.40,1.52
27,Coca-Cola Company The,KO,0.51,68.57,-0.17,-0.24
28,GE Aerospace,GE,0.50,272.40,-1.54,-0.56
29,T-Mobile US,TMUS,0.49,251.08,-0.12,-0.05
30,UnitedHealth Group,UNH,0.47,303.82,3.39,1.13
31,Advanced Micro Devices,AMD,0.47,167.48,0.86,0.51
32,Cisco,CSCO,0.47,68.56,0.17,0.24
33,Wells Fargo,WFC,0.46,82.88,1.37,1.68
34,Philip Morris International,PM,0.44,165.00,-1.68,-1.01
35,Morgan Stanley,MS,0.41,149.21,0.24,0.16
36,Salesforce,CRM,0.41,249.02,5.28,2.17
37,IBM,IBM,0.39,245.47,2.84,1.17
38,Abbott Laboratories,ABT,0.39,131.32,-0.28,-0.21
39,Linde plc,LIN,0.39,483.16,1.24,0.26
40,Goldman Sachs,GS,0.39,748.21,-0.74,-0.10
41,American Express,AXP,0.39,322.16,1.55,0.49
42,McDonald's,MCD,0.38,312.50,-0.44,-0.14
43,RTX Corporation,RTX,0.37,159.34,-0.23,-0.14
44,Walt Disney Company The,DIS,0.36,117.83,0.17,0.15
45,Merck & Co.,MRK,0.36,84.33,-0.66,-0.78
46,AT&T,T,0.36,28.96,0.39,1.38
47,Caterpillar Inc.,CAT,0.35,432.92,1.66,0.39
48,PepsiCo,PEP,0.35,147.16,0.16,0.11
49,Uber,UBER,0.35,96.18,-0.35,-0.36
50,Texas Instruments,TXN,0.32,205.30,-0.68,-0.33
51,Verizon,VZ,0.32,44.18,0.21,0.49
52,Intuit,INTU,0.32,661.25,1.71,0.26
53,ServiceNow,NOW,0.32,884.98,20.32,2.35
54,Thermo Fisher Scientific,TMO,0.31,484.59,-3.90,-0.80
55,Booking Holdings,BKNG,0.31,"5,625.12",-80.57,-1.41
56,Citigroup,C,0.31,97.08,1.36,1.42
57,Boeing,BA,0.30,233.47,-1.36,-0.58
58,Charles Schwab Corporation,SCHW,0.30,96.92,-0.32,-0.33
59,BlackRock,BLK,0.30,"1,135.34",-4.46,-0.39
60,Qualcomm,QCOM,0.30,159.68,0.51,0.32
61,Intuitive Surgical,ISRG,0.29,474.30,0.04,0.01
62,GE Vernova,GEV,0.29,624.53,-1.38,-0.22
63,S&P Global,SPGI,0.29,550.39,-1.93,-0.35
64,Arista Networks,ANET,0.29,133.12,-1.15,-0.86
65,Accenture,ACN,0.27,255.78,0.36,0.14
66,Boston Scientific,BSX,0.27,106.40,0.01,0.01
67,Amgen,AMGN,0.27,287.19,-2.39,-0.82
68,TJX Companies,TJX,0.26,136.93,0.25,0.18
69,NextEra Energy,NEE,0.26,73.89,-0.95,-1.27
70,Adobe Inc.,ADBE,0.26,356.20,1.29,0.36
71,Stryker Corporation,SYK,0.26,392.02,-2.31,-0.59
72,Danaher Corporation,DHR,0.25,204.30,-1.95,-0.95
73,Lowe's,LOW,0.25,258.70,0.37,0.14
74,Capital One,COF,0.25,225.59,0.67,0.30
75,Progressive Corporation,PGR,0.25,245.67,-0.36,-0.14
76,Pfizer,PFE,0.24,25.04,0.12,0.47
77,Gilead Sciences,GILD,0.24,114.21,-0.54,-0.47
78,Honeywell,HON,0.24,221.58,-0.98,-0.44
79,Eaton Corporation,ETN,0.24,351.43,-0.59,-0.17
80,Amphenol,APH,0.23,110.40,0.50,0.46
81,Blackstone Inc.,BX,0.23,171.24,-0.19,-0.11
82,Micron Technology,MU,0.23,118.67,2.17,1.87
83,Deere & Company,DE,0.23,489.82,2.06,0.42
84,Union Pacific Corporation,UNP,0.23,220.93,-1.81,-0.81
85,Lam Research,LRCX,0.22,103.18,-0.45,-0.44
86,Applied Materials,AMAT,0.22,163.73,-0.78,-0.48
87,Analog Devices,ADI,0.22,255.30,-0.33,-0.13
88,KKR,KKR,0.22,140.87,0.79,0.57
89,Palo Alto Networks,PANW,0.21,186.98,2.75,1.49
90,Comcast,CMCSA,0.21,33.71,0.02,0.07
91,ConocoPhillips,COP,0.21,98.53,1.48,1.52
92,Automatic Data Processing,ADP,0.21,303.28,-0.17,-0.06
93,Medtronic,MDT,0.20,92.10,-0.08,-0.09
94,KLA Corporation,KLAC,0.20,884.86,-3.24,-0.36
95,"Nike, Inc.",NKE,0.20,77.84,-0.81,-1.02
96,Welltower,WELL,0.19,167.65,1.81,1.09
97,Altria,MO,0.19,66.39,-0.06,-0.10
98,Synopsys,SNPS,0.19,599.32,3.32,0.56
99,Intel,INTC,0.19,24.93,0.57,2.36
100,Chubb Limited,CB,0.19,273.55,1.55,0.57
101,Lockheed Martin,LMT,0.18,455.96,0.50,0.11
102,CrowdStrike,CRWD,0.18,425.06,7.46,1.79
103,DoorDash,DASH,0.18,247.03,-1.76,-0.71
104,Prologis,PLD,0.18,112.59,1.24,1.11
105,Intercontinental Exchange,ICE,0.18,178.84,0.10,0.06
106,Southern Company,SO,0.18,93.04,-0.05,-0.05
107,Marsh McLennan,MMC,0.18,207.31,0.89,0.43
108,Vertex Pharmaceuticals,VRTX,0.17,389.41,2.22,0.57
109,Starbucks,SBUX,0.17,87.23,0.59,0.69
110,Constellation Energy,CEG,0.17,316.14,-0.44,-0.14
111,CME Group,CME,0.17,271.86,0.25,0.09
112,Royal Caribbean Group,RCL,0.17,357.91,4.17,1.18
113,Bristol Myers Squibb,BMY,0.17,47.60,0.38,0.82
114,Parker Hannifin,PH,0.17,761.90,0.35,0.05
115,American Tower,AMT,0.17,205.57,-1.88,-0.91
116,Duke Energy,DUK,0.16,123.32,0.04,0.03
117,HCA Healthcare,HCA,0.16,406.72,4.76,1.19
118,Trane Technologies,TT,0.16,426.21,0.01,0.00
