#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,187.65,-2.52,-1.33
2,Apple Inc.,AAPL,6.59,268.49,-3.92,-1.44
3,Microsoft,MSFT,6.27,507.84,-2.34,-0.46
4,Amazon,AMZN,4.10,231.06,-3.63,-1.55
5,Alphabet Inc. Class A,GOOGL,3.01,290.57,14.16,5.12
6,Alphabet Inc. Class C,GOOG,2.81,291.04,14.06,5.08
7,Broadcom,AVGO,2.72,347.47,5.01,1.46
8,Meta Platforms,META,2.54,607.57,-1.89,-0.31
9,"Tesla, Inc.",TSLA,2.30,416.86,12.51,3.09
10,Berkshire Hathaway,BRK.B,1.83,510.78,1.84,0.36
11,Lilly Eli,LLY,1.51,"1,017.50",-7.78,-0.76
12,JPMorgan Chase,JPM,1.38,304.34,0.72,0.24
13,Walmart,WMT,1.36,102.99,0.51,0.49
14,Visa Inc.,V,1.06,329.69,-0.33,-0.10
15,Oracle Corporation,ORCL,1.04,219.37,-3.48,-1.56
16,ExxonMobil,XOM,0.83,119.02,-0.27,-0.23
17,Mastercard,MA,0.81,543.34,-2.39,-0.44
18,Johnson & Johnson,JNJ,0.80,199.58,3.65,1.86
19,AbbVie,ABBV,0.69,233.49,1.13,0.49
20,Palantir Technologies,PLTR,0.68,171.03,-2.98,-1.72
21,Costco,COST,0.68,917.59,-5.39,-0.58
22,Advanced Micro Devices,AMD,0.66,244.81,-2.00,-0.81
23,Bank of America,BAC,0.64,52.44,-0.17,-0.32
24,Home Depot The,HD,0.60,360.17,-2.19,-0.60
25,Procter & Gamble,PG,0.57,145.93,-1.74,-1.18
26,GE Aerospace,GE,0.53,303.36,-1.46,-0.48
27,Chevron Corporation,CVX,0.52,156.88,-0.74,-0.47
28,Cisco,CSCO,0.52,79.15,1.15,1.47
29,Coca-Cola Company The,KO,0.51,71.22,0.06,0.08
30,UnitedHealth Group,UNH,0.49,325.89,4.03,1.25
31,Micron Technology,MU,0.47,253.29,6.46,2.62
32,IBM,IBM,0.47,302.85,-2.84,-0.93
33,Wells Fargo,WFC,0.44,84.65,-0.40,-0.47
34,Caterpillar Inc.,CAT,0.43,558.44,4.41,0.80
35,Morgan Stanley,MS,0.43,163.68,-0.18,-0.11
36,American Express,AXP,0.41,355.09,-2.09,-0.59
37,T-Mobile US,TMUS,0.40,217.48,1.40,0.65
38,Philip Morris International,PM,0.40,153.98,-1.46,-0.94
39,Goldman Sachs,GS,0.39,792.65,1.74,0.22
40,RTX Corporation,RTX,0.39,175.86,0.29,0.17
41,Merck & Co.,MRK,0.39,93.67,0.75,0.80
42,Abbott Laboratories,ABT,0.38,131.55,0.96,0.74
43,Salesforce,CRM,0.38,239.77,-3.89,-1.60
44,McDonald's,MCD,0.36,305.95,-1.08,-0.35
45,Thermo Fisher Scientific,TMO,0.36,576.11,-2.60,-0.45
46,PepsiCo,PEP,0.33,146.70,0.85,0.58
47,Linde plc,LIN,0.33,421.73,-1.66,-0.39
48,Intuitive Surgical,ISRG,0.32,550.38,0.87,0.16
49,Uber,UBER,0.32,91.59,-0.03,-0.03
50,Walt Disney Company The,DIS,0.32,106.35,0.55,0.52
51,Lam Research,LRCX,0.31,150.93,2.67,1.80
52,AppLovin Corporation,APP,0.31,550.69,-7.01,-1.26
53,Amgen,AMGN,0.31,342.28,5.54,1.65
