#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.07,205.30,2.41,1.19
2,Apple Inc.,AAPL,6.50,271.31,-0.09,-0.03
3,Microsoft,MSFT,6.24,519.89,-5.87,-1.12
4,Amazon,AMZN,4.28,248.50,25.64,11.50
5,Broadcom,AVGO,2.86,374.78,-1.69,-0.45
6,Alphabet Inc. Class A,GOOGL,2.83,280.61,-0.87,-0.31
7,Meta Platforms,META,2.67,657.42,-9.05,-1.36
8,Alphabet Inc. Class C,GOOG,2.65,281.06,-0.84,-0.30
9,"Tesla, Inc.",TSLA,2.45,456.25,16.15,3.67
10,Berkshire Hathaway,BRK.B,1.66,477.55,-0.97,-0.20
11,JPMorgan Chase,JPM,1.36,310.42,0.98,0.32
12,Walmart,WMT,1.30,100.76,-1.47,-1.44
13,Lilly Eli,LLY,1.23,850.08,5.58,0.66
14,Oracle Corporation,ORCL,1.21,262.36,5.47,2.13
15,Visa Inc.,V,1.06,339.69,-5.34,-1.55
16,Mastercard,MA,0.80,548.28,-5.40,-0.97
17,ExxonMobil,XOM,0.79,114.04,-0.65,-0.57
18,Netflix,NFLX,0.77,"1,130.34",41.34,3.80
19,Palantir Technologies,PLTR,0.77,201.43,6.88,3.54
20,Johnson & Johnson,JNJ,0.73,188.91,-0.14,-0.07
21,Advanced Micro Devices,AMD,0.68,259.47,4.63,1.82
22,Costco,COST,0.66,918.57,-1.61,-0.18
23,Bank of America,BAC,0.63,52.99,-0.05,-0.08
24,AbbVie,ABBV,0.63,219.60,-8.60,-3.77
25,Home Depot The,HD,0.61,380.61,1.06,0.28
26,Procter & Gamble,PG,0.57,150.39,0.81,0.54
27,GE Aerospace,GE,0.53,310.35,-0.40,-0.13
28,Chevron Corporation,CVX,0.52,158.43,4.91,3.20
29,UnitedHealth Group,UNH,0.50,344.63,-0.12,-0.03
30,Coca-Cola Company The,KO,0.48,68.51,-0.47,-0.68
31,Cisco,CSCO,0.46,73.03,0.12,0.16
32,IBM,IBM,0.46,306.26,-3.80,-1.23
33,Wells Fargo,WFC,0.44,86.65,0.66,0.76
34,Caterpillar Inc.,CAT,0.44,579.85,-3.30,-0.57
35,Morgan Stanley,MS,0.42,164.06,-1.20,-0.73
36,Micron Technology,MU,0.41,226.02,2.01,0.90
37,American Express,AXP,0.40,360.62,1.74,0.49
38,Salesforce,CRM,0.40,257.92,1.27,0.49
39,Goldman Sachs,GS,0.39,788.33,-1.83,-0.23
40,RTX Corporation,RTX,0.38,177.75,0.33,0.18
41,T-Mobile US,TMUS,0.38,210.76,0.11,0.05
42,Philip Morris International,PM,0.36,143.36,-2.41,-1.65
43,AppLovin Corporation,APP,0.35,647.17,26.55,4.28
44,Abbott Laboratories,ABT,0.35,124.12,-0.55,-0.44
45,McDonald's,MCD,0.34,299.20,-3.23,-1.07
46,Thermo Fisher Scientific,TMO,0.34,563.98,7.75,1.39
47,Merck & Co.,MRK,0.34,84.80,-1.48,-1.71
48,Uber,UBER,0.33,97.33,0.84,0.87
49,Lam Research,LRCX,0.33,160.81,-0.20,-0.12
50,Arista Networks,ANET,0.33,160.52,2.08,1.31
51,Walt Disney Company The,DIS,0.33,112.04,0.20,0.18
52,PepsiCo,PEP,0.32,146.64,-0.91,-0.62
53,Linde plc,LIN,0.32,421.90,-8.01,-1.86
54,Qualcomm,QCOM,0.32,181.46,4.20,2.37
55,Intel,INTC,0.31,40.67,0.51,1.28
56,ServiceNow,NOW,0.31,923.84,-10.84,-1.16
57,Intuitive Surgical,ISRG,0.31,536.33,6.31,1.19
58,Applied Materials,AMAT,0.30,235.95,3.40,1.46
59,Intuit,INTU,0.30,660.03,3.85,0.59
60,Citigroup,C,0.29,100.20,-0.02,-0.02
61,AT&T,T,0.29,24.88,0.20,0.79
62,Amphenol,APH,0.28,139.43,0.32,0.23
63,Charles Schwab Corporation,SCHW,0.27,93.60,-0.81,-0.86
64,NextEra Energy,NEE,0.27,81.51,-0.13,-0.15
65,Verizon,VZ,0.27,39.78,0.81,2.09
66,BlackRock,BLK,0.27,"1,075.96",-22.10,-2.01
67,Booking Holdings,BKNG,0.26,"5,082.21",2.00,0.04
68,KLA Corporation,KLAC,0.26,"1,229.45",15.04,1.24
69,Amgen,AMGN,0.26,294.78,2.78,0.95
70,GE Vernova,GEV,0.26,584.15,10.08,1.76
71,TJX Companies,TJX,0.25,141.05,-1.24,-0.87
72,Accenture,ACN,0.25,249.29,0.04,0.02
73,Boeing,BA,0.25,201.32,1.24,0.62
74,Danaher Corporation,DHR,0.25,215.82,0.77,0.36
75,Gilead Sciences,GILD,0.24,120.94,2.50,2.11
76,Eaton Corporation,ETN,0.24,384.89,1.80,0.47
77,Boston Scientific,BSX,0.24,100.87,0.30,0.29
78,Palo Alto Networks,PANW,0.24,219.71,1.44,0.66
79,S&P Global,SPGI,0.24,486.79,-4.78,-0.97
80,Texas Instruments,TXN,0.24,160.91,0.40,0.25
81,Adobe Inc.,ADBE,0.23,338.72,-0.52,-0.15
82,Capital One,COF,0.23,219.67,1.29,0.59
83,Pfizer,PFE,0.22,24.49,0.20,0.80
84,Stryker Corporation,SYK,0.22,360.46,-8.53,-2.31
85,CrowdStrike,CRWD,0.22,542.09,3.41,0.63
86,Lowe's,LOW,0.22,238.77,-1.05,-0.44
87,"Robinhood Markets, Inc.",HOOD,0.21,149.23,11.16,8.08
88,Union Pacific Corporation,UNP,0.21,218.49,-0.34,-0.15
89,Honeywell,HON,0.21,200.37,0.26,0.13
90,Deere & Company,DE,0.20,462.30,-3.12,-0.67
91,Welltower,WELL,0.20,181.07,0.19,0.10
92,Progressive Corporation,PGR,0.20,206.80,-0.17,-0.08
93,Constellation Energy,CEG,0.19,383.14,0.66,0.17
94,Medtronic,MDT,0.19,91.13,0.16,0.17
95,Analog Devices,ADI,0.19,234.67,1.77,0.76
96,Prologis,PLD,0.19,124.11,-0.13,-0.10
97,Blackstone Inc.,BX,0.18,146.10,-2.29,-1.55
98,Lockheed Martin,LMT,0.18,490.08,0.36,0.07
99,ConocoPhillips,COP,0.18,88.96,0.82,0.93
100,DoorDash,DASH,0.18,258.97,4.89,1.93
101,Chubb Limited,CB,0.18,277.36,-0.70,-0.25
102,Vertex Pharmaceuticals,VRTX,0.18,423.39,3.50,0.83
103,Dell Technologies,DELL,0.17,161.69,0.68,0.42
104,HCA Healthcare,HCA,0.17,460.12,-6.69,-1.43
105,Automatic Data Processing,ADP,0.17,260.93,-0.60,-0.23
106,KKR,KKR,0.17,117.39,-0.72,-0.61
107,Southern Company,SO,0.17,94.35,-0.72,-0.75
