#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,234.67,4.81,2.09
2,Microsoft Corp,MSFT,6.34,433.11,-1.45,-0.33
3,Nvidia Corp,NVDA,5.70,117.26,-1.16,-0.98
4,Amazon.com Inc,AMZN,4.32,234.93,-0.49,-0.21
5,"Meta Platforms, Inc. Class A",META,2.82,671.21,11.33,1.72
6,Alphabet Inc. Class A,GOOGL,2.20,191.39,-0.42,-0.22
7,"Tesla, Inc.",TSLA,2.18,387.86,-9.29,-2.34
8,Broadcom Inc.,AVGO,1.85,200.65,-1.48,-0.73
9,Alphabet Inc. Class C,GOOG,1.81,193.32,-0.45,-0.23
10,Berkshire Hathaway Class B,BRK.B,1.71,472.19,-2.51,-0.53
11,Jpmorgan Chase & Co.,JPM,1.47,266.94,1.09,0.41
12,Eli Lilly & Co.,LLY,1.25,814.94,6.77,0.84
13,Visa Inc.,V,1.13,334.61,0.06,0.02
14,Unitedhealth Group Incorporated,UNH,0.98,544.57,1.05,0.19
15,Exxon Mobil Corporation,XOM,0.95,110.69,0.52,0.47
16,Mastercard Incorporated,MA,0.88,546.12,-1.52,-0.28
17,Costco Wholesale Corp,COST,0.84,963.93,-1.32,-0.14
18,Walmart Inc.,WMT,0.83,97.38,-0.03,-0.03
19,"Home Depot, Inc.",HD,0.83,421.80,-3.07,-0.72
20,Netflix Inc,NFLX,0.82,961.54,-10.36,-1.07
21,Procter & Gamble Company,PG,0.78,169.38,-0.28,-0.17
22,Johnson & Johnson,JNJ,0.72,152.22,-0.67,-0.44
23,"Salesforce, Inc.",CRM,0.65,351.79,4.69,1.35
24,Bank of America Corporation,BAC,0.62,47.36,0.27,0.58
25,Abbvie Inc.,ABBV,0.61,175.71,-1.19,-0.67
26,Chevron Corporation,CVX,0.52,158.67,1.44,0.92
27,Wells Fargo & Co.,WFC,0.51,78.01,0.06,0.08
28,Oracle Corp,ORCL,0.50,157.63,-0.65,-0.41
29,"Merck & Co., Inc.",MRK,0.49,97.61,-0.33,-0.34
30,Coca-Cola Company,KO,0.49,63.88,0.01,0.02
31,"Cisco Systems, Inc.",CSCO,0.46,59.47,0.39,0.65
32,"Servicenow, Inc.",NOW,0.46,"1,134.06",-6.56,-0.58
33,Accenture Plc,ACN,0.46,377.11,3.96,1.06
34,Abbott Laboratories,ABT,0.44,127.62,-1.81,-1.40
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,586.19,2.55,0.44
36,"Pepsico, Inc.",PEP,0.42,154.23,-0.38,-0.25
37,Ge Aerospace,GE,0.41,194.47,0.01,0.01
38,Mcdonald's Corporation,MCD,0.41,292.98,-0.11,-0.04
39,Linde Plc,LIN,0.41,439.48,-0.01,-0.00
40,International Business Machines Corporation,IBM,0.41,223.99,-0.14,-0.06
41,The Walt Disney Company,DIS,0.40,112.16,-1.18,-1.04
42,Intuitive Surgical Inc.,ISRG,0.40,567.24,-6.24,-1.09
43,Philip Morris International Inc.,PM,0.40,130.61,0.18,0.14
44,Goldman Sachs Group Inc.,GS,0.39,635.10,1.82,0.29
45,Adobe Inc.,ADBE,0.38,434.42,-4.18,-0.95
46,Caterpillar Inc.,CAT,0.37,391.32,-3.66,-0.93
47,Qualcomm Inc,QCOM,0.37,170.95,-0.23,-0.13
48,Advanced Micro Devices,AMD,0.37,113.68,-1.33,-1.15
49,American Express Company,AXP,0.35,313.38,-3.05,-0.96
50,At&t Inc.,T,0.34,24.18,0.04,0.18
51,Verizon Communications,VZ,0.34,40.75,0.11,0.26
52,Texas Instruments Incorporated,TXN,0.33,182.91,-4.12,-2.20
53,Intuit Inc,INTU,0.33,607.21,0.59,0.10
54,Morgan Stanley,MS,0.33,136.02,-0.63,-0.46
55,Rtx Corporation,RTX,0.33,130.91,5.86,4.69
56,S&p Global Inc.,SPGI,0.32,521.19,0.44,0.08
57,Danaher Corporation,DHR,0.32,251.95,1.36,0.54
58,Booking Holdings Inc.,BKNG,0.30,"4,676.30",0.94,0.02
59,Palantir Technologies Inc. Class A,PLTR,0.30,74.72,-0.72,-0.96
60,Union Pacific Corp.,UNP,0.30,254.89,0.47,0.19
61,Citigroup Inc.,C,0.30,81.23,0.16,0.19
62,Lowe's Companies Inc.,LOW,0.30,266.86,-1.56,-0.58
63,Pfizer Inc.,PFE,0.30,26.76,-0.10,-0.38
64,Amgen Inc,AMGN,0.30,282.74,-0.21,-0.07
65,"Nextra Energy, Inc.",NEE,0.30,71.78,-2.05,-2.78
66,Boston Scientific Corp.,BSX,0.30,102.28,0.01,0.01
