#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.26,474.11,3.19,0.68
2,Nvidia,NVDA,6.20,143.21,-0.75,-0.52
3,Apple Inc.,AAPL,5.32,200.44,-2.23,-1.10
4,Amazon,AMZN,4.06,215.19,-2.42,-1.11
5,Alphabet Inc. Class C,GOOG,3.87,179.50,-0.51,-0.28
6,Alphabet Inc. Class A,GOOGL,3.84,178.18,-0.42,-0.24
7,Meta Platforms,META,3.12,699.77,-2.63,-0.37
8,Broadcom,AVGO,2.09,250.46,5.83,2.38
9,"Tesla, Inc.",TSLA,1.89,329.59,3.50,1.07
10,Berkshire Hathaway,BRK.B,1.88,490.42,-0.71,-0.15
11,Walmart,WMT,1.37,96.49,-0.83,-0.85
12,JPMorgan Chase,JPM,1.32,268.24,-0.36,-0.13
13,Lilly Eli,LLY,1.30,815.47,8.28,1.03
14,Visa Inc.,V,1.27,374.43,3.73,1.00
15,Mastercard,MA,0.96,592.90,3.36,0.57
16,Netflix,NFLX,0.93,"1,226.50",22.88,1.90
17,Oracle Corporation,ORCL,0.89,178.37,0.89,0.50
18,ExxonMobil,XOM,0.82,106.87,-0.35,-0.33
19,Costco,COST,0.79,"1,001.73",-5.54,-0.55
20,Procter & Gamble,PG,0.68,162.43,-0.41,-0.25
21,Johnson & Johnson,JNJ,0.67,155.73,-0.72,-0.46
22,Home Depot The,HD,0.64,362.98,-4.93,-1.34
23,AbbVie,ABBV,0.60,192.24,2.74,1.45
24,Bank of America,BAC,0.60,44.68,-0.41,-0.91
25,Palantir Technologies,PLTR,0.58,137.26,4.45,3.35
26,Coca-Cola Company The,KO,0.55,72.08,-0.27,-0.38
27,Philip Morris International,PM,0.50,182.08,3.05,1.70
28,UnitedHealth Group,UNH,0.50,308.07,4.28,1.41
29,T-Mobile US,TMUS,0.47,232.45,-4.53,-1.91
30,GE Aerospace,GE,0.47,246.21,4.21,1.74
31,IBM,IBM,0.46,279.69,3.45,1.25
32,Salesforce,CRM,0.46,268.37,0.15,0.06
33,Cisco,CSCO,0.45,64.16,-0.99,-1.52
34,Chevron Corporation,CVX,0.44,143.28,-0.07,-0.05
35,Wells Fargo,WFC,0.43,74.99,-0.46,-0.61
36,Abbott Laboratories,ABT,0.42,134.98,0.85,0.63
37,Linde plc,LIN,0.39,470.31,-5.25,-1.11
38,McDonald's,MCD,0.38,301.79,1.36,0.45
39,Walt Disney Company The,DIS,0.38,119.28,0.55,0.46
40,Intuit,INTU,0.38,763.67,1.56,0.21
41,Morgan Stanley,MS,0.38,132.10,0.28,0.22
42,American Express,AXP,0.38,301.87,2.35,0.79
43,ServiceNow,NOW,0.37,"1,013.63",3.84,0.38
44,AT&T,T,0.36,28.54,0.11,0.40
45,Merck & Co.,MRK,0.36,80.62,-0.73,-0.90
46,Accenture,ACN,0.36,319.68,-1.24,-0.39
47,Advanced Micro Devices,AMD,0.35,121.03,-2.21,-1.79
48,Goldman Sachs,GS,0.34,623.46,8.59,1.40
49,Intuitive Surgical,ISRG,0.33,524.24,-5.37,-1.01
50,RTX Corporation,RTX,0.33,140.11,1.58,1.14
51,Verizon,VZ,0.33,44.01,-0.13,-0.28
52,Texas Instruments,TXN,0.32,199.99,-2.30,-1.14
53,Uber,UBER,0.32,86.62,0.23,0.27
54,PepsiCo,PEP,0.32,130.00,-1.83,-1.39
55,Booking Holdings,BKNG,0.32,"5,466.52",-21.46,-0.39
56,Adobe Inc.,ADBE,0.31,414.47,-1.60,-0.38
57,Qualcomm,QCOM,0.31,158.99,-0.14,-0.09
58,Caterpillar Inc.,CAT,0.30,362.14,3.56,0.99
59,Charles Schwab Corporation,SCHW,0.29,88.89,0.62,0.70
60,Boeing,BA,0.29,213.42,-2.31,-1.07
61,S&P Global,SPGI,0.28,517.49,3.57,0.69
62,Amgen,AMGN,0.28,294.17,0.74,0.25
63,Thermo Fisher Scientific,TMO,0.28,416.02,1.48,0.36
64,Progressive Corporation,PGR,0.28,265.16,-0.33,-0.13
65,BlackRock,BLK,0.27,997.29,5.39,0.54
66,NextEra Energy,NEE,0.27,72.81,0.00,0.00
67,Boston Scientific,BSX,0.26,99.67,0.33,0.33
68,Stryker Corporation,SYK,0.26,382.84,-2.21,-0.57
69,Danaher Corporation,DHR,0.26,204.29,1.67,0.83
70,Citigroup,C,0.26,78.27,0.24,0.31
71,Honeywell,HON,0.26,226.14,-0.12,-0.05
72,Deere & Company,DE,0.25,518.25,2.43,0.47
73,TJX Companies,TJX,0.25,125.13,-0.91,-0.72
74,Pfizer,PFE,0.25,24.53,0.22,0.93
75,Applied Materials,AMAT,0.24,171.56,-2.21,-1.27
76,Gilead Sciences,GILD,0.24,110.61,0.52,0.47
77,Union Pacific Corporation,UNP,0.24,225.20,-1.40,-0.62
78,Comcast,CMCSA,0.24,35.50,-0.13,-0.35
79,Palo Alto Networks,PANW,0.23,196.93,0.98,0.50
80,GE Vernova,GEV,0.23,480.53,15.22,3.27
81,Capital One,COF,0.23,202.51,1.51,0.75
82,Micron Technology,MU,0.23,115.65,1.51,1.32
83,Eaton Corporation,ETN,0.23,325.37,1.13,0.35
84,Automatic Data Processing,ADP,0.23,313.17,-1.35,-0.43
85,Lowe's,LOW,0.22,223.54,-1.35,-0.60
86,CrowdStrike,CRWD,0.21,478.52,10.87,2.32
87,Vertex Pharmaceuticals,VRTX,0.21,458.74,7.22,1.60
88,Arista Networks,ANET,0.21,93.48,-0.22,-0.23
89,Lam Research,LRCX,0.21,90.54,-0.46,-0.51
90,ConocoPhillips,COP,0.21,91.55,0.37,0.40
91,Analog Devices,ADI,0.20,231.36,-1.98,-0.85
92,Chubb Limited,CB,0.20,286.26,0.00,0.00
93,KLA Corporation,KLAC,0.20,862.41,5.82,0.68
94,Medtronic,MDT,0.20,88.28,0.32,0.36
95,KKR,KKR,0.20,126.27,2.25,1.82
96,Amphenol,APH,0.20,92.84,0.35,0.38
97,Blackstone Inc.,BX,0.19,142.93,-0.03,-0.02
98,Starbucks,SBUX,0.19,95.06,3.63,3.97
99,Marsh McLennan,MMC,0.19,217.71,-0.41,-0.19
100,Lockheed Martin,LMT,0.19,453.24,-23.66,-4.96
101,Bristol Myers Squibb,BMY,0.18,50.09,0.12,0.23
102,Intercontinental Exchange,ICE,0.18,177.18,1.65,0.94
103,Prologis,PLD,0.18,109.10,-0.39,-0.36
104,American Tower,AMT,0.18,214.53,-0.08,-0.04
105,Altria,MO,0.18,59.43,0.87,1.48
106,Welltower,WELL,0.18,150.76,-0.15,-0.10
107,Southern Company,SO,0.17,89.30,-0.00,-0.01
108,CME Group,CME,0.17,267.64,1.54,0.58
109,Trane Technologies,TT,0.17,425.49,3.81,0.90
110,Waste Management,WM,0.17,234.20,0.20,0.09
111,"Nike, Inc.",NKE,0.17,63.17,-0.70,-1.10
