#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.73,193.21,4.10,2.17
2,Microsoft,MSFT,6.33,518.34,-6.51,-1.24
3,Apple Inc.,AAPL,6.19,253.56,-4.50,-1.74
4,Amazon,AMZN,3.93,224.04,-1.18,-0.52
5,Meta Platforms,META,3.00,726.20,8.36,1.16
6,Broadcom,AVGO,2.66,343.10,-2.40,-0.70
7,Alphabet Inc. Class A,GOOGL,2.48,240.83,-3.79,-1.55
8,"Tesla, Inc.",TSLA,2.36,431.08,-7.61,-1.73
9,Alphabet Inc. Class C,GOOG,2.32,241.50,-3.96,-1.61
10,Berkshire Hathaway,BRK.B,1.76,496.52,-3.32,-0.66
11,Oracle Corporation,ORCL,1.39,297.40,8.77,3.04
12,JPMorgan Chase,JPM,1.38,304.51,0.48,0.16
13,Walmart,WMT,1.33,101.23,-1.67,-1.62
14,Lilly Eli,LLY,1.26,852.19,6.47,0.76
15,Visa Inc.,V,1.11,347.80,-3.56,-1.01
16,Netflix,NFLX,0.86,"1,229.92",15.67,1.29
17,Mastercard,MA,0.85,568.81,-7.63,-1.32
18,ExxonMobil,XOM,0.80,113.82,-0.20,-0.18
19,Johnson & Johnson,JNJ,0.76,191.26,1.57,0.83
20,Palantir Technologies,PLTR,0.71,182.11,-1.45,-0.79
21,Costco,COST,0.69,941.09,26.29,2.87
22,AbbVie,ABBV,0.67,231.66,0.42,0.18
23,Home Depot The,HD,0.62,380.51,-3.28,-0.85
24,Advanced Micro Devices,AMD,0.62,232.10,-3.46,-1.47
25,Bank of America,BAC,0.61,49.72,-0.13,-0.25
26,Procter & Gamble,PG,0.58,150.49,-0.20,-0.14
27,UnitedHealth Group,UNH,0.55,371.09,1.17,0.32
28,GE Aerospace,GE,0.52,296.80,-5.76,-1.90
29,Chevron Corporation,CVX,0.51,152.60,-1.14,-0.74
30,Coca-Cola Company The,KO,0.47,66.26,0.13,0.20
31,Cisco,CSCO,0.45,69.91,-0.42,-0.60
32,IBM,IBM,0.44,287.32,-2.14,-0.74
33,Wells Fargo,WFC,0.42,79.91,0.18,0.23
34,T-Mobile US,TMUS,0.42,226.79,0.21,0.09
35,Morgan Stanley,MS,0.41,154.65,-1.00,-0.64
36,Philip Morris International,PM,0.40,155.13,-0.14,-0.09
37,Goldman Sachs,GS,0.39,776.79,0.28,0.04
38,Caterpillar Inc.,CAT,0.39,500.72,-1.40,-0.28
39,Salesforce,CRM,0.38,245.42,4.99,2.07
40,Abbott Laboratories,ABT,0.38,133.17,-1.10,-0.82
41,American Express,AXP,0.37,325.12,1.30,0.40
42,RTX Corporation,RTX,0.36,165.83,-2.74,-1.62
43,Merck & Co.,MRK,0.36,87.39,0.99,1.15
44,Linde plc,LIN,0.36,462.90,-4.94,-1.05
45,Micron Technology,MU,0.35,191.79,-4.75,-2.41
46,McDonald's,MCD,0.35,294.57,0.17,0.06
47,Uber,UBER,0.33,97.43,-1.85,-1.86
48,Walt Disney Company The,DIS,0.33,112.05,0.16,0.14
49,AppLovin Corporation,APP,0.33,595.19,-34.52,-5.48
50,Thermo Fisher Scientific,TMO,0.33,532.35,-3.84,-0.72
51,Arista Networks,ANET,0.32,155.96,-1.40,-0.89
52,PepsiCo,PEP,0.32,142.94,4.10,2.95
53,ServiceNow,NOW,0.31,913.18,-1.14,-0.12
54,AT&T,T,0.31,26.29,0.04,0.13
55,Intuit,INTU,0.30,650.11,-7.69,-1.17
56,BlackRock,BLK,0.30,"1,161.75",-3.25,-0.28
57,Lam Research,LRCX,0.29,141.78,-0.76,-0.53
58,Intel,INTC,0.29,37.57,0.14,0.38
59,Citigroup,C,0.29,96.09,-0.61,-0.63
60,Qualcomm,QCOM,0.29,163.86,-3.91,-2.33
61,Applied Materials,AMAT,0.29,219.80,2.29,1.05
62,NextEra Energy,NEE,0.28,83.99,-0.05,-0.06
63,Verizon,VZ,0.28,40.92,-0.41,-0.98
64,GE Vernova,GEV,0.28,623.57,-1.88,-0.30
65,Charles Schwab Corporation,SCHW,0.28,93.01,-0.78,-0.83
66,Booking Holdings,BKNG,0.28,"5,199.01",67.78,1.32
67,Boeing,BA,0.27,217.97,-7.35,-3.26
68,Texas Instruments,TXN,0.27,178.63,-2.97,-1.64
