#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,176.29,-0.00,-0.00
2,Apple Inc.,AAPL,6.59,273.71,-0.40,-0.14
3,Microsoft,MSFT,5.75,474.29,-0.53,-0.11
4,Amazon,AMZN,3.89,223.32,0.78,0.35
5,Alphabet Inc. Class A,GOOGL,3.14,307.75,-0.47,-0.15
6,Alphabet Inc. Class C,GOOG,2.93,308.88,-0.44,-0.14
7,Meta Platforms,META,2.68,652.50,4.99,0.77
8,Broadcom,AVGO,2.60,338.36,-1.45,-0.43
9,"Tesla, Inc.",TSLA,2.58,475.47,0.16,0.03
10,Berkshire Hathaway,BRK.B,1.77,502.97,-3.41,-0.67
11,Lilly Eli,LLY,1.54,"1,054.62",-7.57,-0.71
12,Walmart,WMT,1.51,115.88,-0.91,-0.78
13,JPMorgan Chase,JPM,1.41,316.82,-3.20,-1.00
14,Visa Inc.,V,1.09,345.72,-1.17,-0.34
15,Oracle Corporation,ORCL,0.87,186.78,1.86,1.01
16,Johnson & Johnson,JNJ,0.83,212.43,-1.74,-0.81
17,Mastercard,MA,0.83,565.99,-3.14,-0.55
18,ExxonMobil,XOM,0.79,115.33,-2.43,-2.06
19,Palantir Technologies,PLTR,0.71,183.62,0.37,0.20
20,Bank of America,BAC,0.66,55.17,-0.16,-0.29
21,Netflix,NFLX,0.65,94.36,0.59,0.62
22,AbbVie,ABBV,0.65,224.34,-3.11,-1.37
23,Costco,COST,0.62,852.65,-7.91,-0.92
24,Home Depot The,HD,0.58,356.32,-0.67,-0.19
25,Procter & Gamble,PG,0.56,146.21,1.08,0.74
26,Advanced Micro Devices,AMD,0.55,207.67,0.09,0.04
27,GE Aerospace,GE,0.51,298.46,-2.52,-0.84
28,Cisco,CSCO,0.50,78.06,-0.19,-0.24
29,UnitedHealth Group,UNH,0.50,337.30,-3.80,-1.11
30,Coca-Cola Company The,KO,0.50,70.78,-0.19,-0.27
31,Chevron Corporation,CVX,0.48,147.28,-2.52,-1.68
32,Wells Fargo,WFC,0.47,92.40,-0.50,-0.53
33,IBM,IBM,0.46,302.17,-6.49,-2.10
34,Morgan Stanley,MS,0.46,177.00,-0.79,-0.45
35,Caterpillar Inc.,CAT,0.45,594.18,4.41,0.75
36,Goldman Sachs,GS,0.43,884.47,-5.12,-0.58
37,American Express,AXP,0.43,382.25,-0.32,-0.08
38,Micron Technology,MU,0.43,233.28,-4.22,-1.78
39,Philip Morris International,PM,0.40,158.17,-0.25,-0.15
40,Merck & Co.,MRK,0.40,98.01,-2.25,-2.24
41,RTX Corporation,RTX,0.40,180.91,-1.20,-0.66
42,Salesforce,CRM,0.39,253.73,-0.85,-0.33
43,McDonald's,MCD,0.37,317.24,-1.49,-0.47
44,AppLovin Corporation,APP,0.36,658.82,-16.34,-2.42
45,T-Mobile US,TMUS,0.36,198.62,2.46,1.25
46,Abbott Laboratories,ABT,0.36,127.30,-1.17,-0.91
47,Thermo Fisher Scientific,TMO,0.35,568.14,-7.77,-1.35
48,PepsiCo,PEP,0.34,150.95,-0.27,-0.18
49,Applied Materials,AMAT,0.33,257.12,-4.15,-1.59
50,Lam Research,LRCX,0.33,162.13,-2.17,-1.32
51,Walt Disney Company The,DIS,0.33,112.50,2.01,1.82
52,Citigroup,C,0.33,111.53,-1.27,-1.13
53,Intuitive Surgical,ISRG,0.32,550.69,-8.83,-1.58
54,Linde plc,LIN,0.32,416.89,-0.10,-0.02
55,Qualcomm,QCOM,0.31,176.58,-2.69,-1.50
56,GE Vernova,GEV,0.30,676.47,-4.88,-0.72
57,Intuit,INTU,0.30,657.41,2.81,0.43
58,Intel,INTC,0.29,37.28,-0.23,-0.62
59,Booking Holdings,BKNG,0.29,"5,495.00",37.30,0.68
60,Amgen,AMGN,0.29,324.78,-0.54,-0.16
61,TJX Companies,TJX,0.28,156.78,0.07,0.05
62,Verizon,VZ,0.28,40.91,0.11,0.28
63,AT&T,T,0.28,24.25,-0.06,-0.23
64,Charles Schwab Corporation,SCHW,0.28,95.69,0.41,0.43
65,Accenture,ACN,0.28,272.95,-1.71,-0.62
66,NextEra Energy,NEE,0.27,80.77,-0.88,-1.08
67,Uber,UBER,0.27,80.92,-0.94,-1.15
