#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,242.96,-4.08,-1.65
2,Nvidia Corp,NVDA,6.14,132.28,5.65,4.46
3,Microsoft Corp,MSFT,5.85,403.12,5.22,1.31
4,Amazon.com Inc,AMZN,3.94,216.63,3.83,1.80
5,"Meta Platforms, Inc. Class A",META,2.84,680.04,22.54,3.43
6,Alphabet Inc. Class A,GOOGL,2.03,175.07,-0.35,-0.20
7,Broadcom Inc.,AVGO,1.87,212.90,10.36,5.11
8,Berkshire Hathaway Class B,BRK.B,1.81,496.36,-3.46,-0.69
9,"Tesla, Inc.",TSLA,1.67,299.54,-3.26,-1.08
10,Alphabet Inc. Class C,GOOG,1.67,177.04,-0.33,-0.19
11,Jpmorgan Chase & Co.,JPM,1.43,259.63,2.23,0.87
12,Eli Lilly & Co.,LLY,1.41,912.97,11.17,1.24
13,Visa Inc.,V,1.20,350.71,-1.38,-0.39
14,Exxon Mobil Corporation,XOM,0.95,109.04,-0.69,-0.63
15,Costco Wholesale Corp,COST,0.93,"1,048.38",-7.28,-0.69
16,Mastercard Incorporated,MA,0.91,563.37,-0.66,-0.12
17,Unitedhealth Group Incorporated,UNH,0.86,464.52,-5.87,-1.25
18,Walmart Inc.,WMT,0.84,97.63,-0.06,-0.06
19,Netflix Inc,NFLX,0.83,996.53,19.29,1.97
20,Procter & Gamble Company,PG,0.80,171.54,-1.11,-0.64
21,Johnson & Johnson,JNJ,0.79,163.46,-2.63,-1.58
22,"Home Depot, Inc.",HD,0.77,397.26,3.96,1.01
23,Abbvie Inc.,ABBV,0.71,203.21,-0.93,-0.46
24,Bank of America Corporation,BAC,0.58,44.35,0.41,0.92
25,"Salesforce, Inc.",CRM,0.58,310.39,4.51,1.48
26,Coca-Cola Company,KO,0.55,70.81,-0.68,-0.96
27,Oracle Corp,ORCL,0.54,173.16,4.62,2.74
28,Chevron Corporation,CVX,0.52,156.29,-0.13,-0.08
29,"Cisco Systems, Inc.",CSCO,0.51,64.62,0.34,0.54
30,Wells Fargo & Co.,WFC,0.50,77.42,1.42,1.86
31,Philip Morris International Inc.,PM,0.48,156.08,-1.34,-0.85
32,International Business Machines Corporation,IBM,0.47,257.35,-0.40,-0.16
33,Abbott Laboratories,ABT,0.47,136.05,0.23,0.17
34,"Merck & Co., Inc.",MRK,0.46,89.28,-2.15,-2.35
35,Accenture Plc,ACN,0.45,361.65,-1.30,-0.36
36,Mcdonald's Corporation,MCD,0.44,309.45,-1.27,-0.41
37,Linde Plc,LIN,0.44,466.65,-0.84,-0.18
38,Ge Aerospace,GE,0.43,203.70,4.42,2.22
39,"Pepsico, Inc.",PEP,0.42,151.80,-4.62,-2.95
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,537.62,-1.93,-0.36
41,Intuitive Surgical Inc.,ISRG,0.40,583.53,9.79,1.71
42,The Walt Disney Company,DIS,0.40,112.80,2.27,2.05
43,Adobe Inc.,ADBE,0.39,443.87,0.46,0.10
44,Goldman Sachs Group Inc.,GS,0.38,619.75,4.84,0.79
45,At&t Inc.,T,0.38,26.59,-0.06,-0.24
46,"Servicenow, Inc.",NOW,0.38,946.66,24.37,2.64
47,Verizon Communications,VZ,0.36,43.08,-0.63,-1.45
48,Texas Instruments Incorporated,TXN,0.36,198.77,-1.21,-0.61
49,Palantir Technologies Inc. Class A,PLTR,0.36,90.20,2.36,2.68
50,Qualcomm Inc,QCOM,0.35,163.65,2.43,1.50
51,Amgen Inc,AMGN,0.34,307.66,-7.97,-2.53
52,Rtx Corporation,RTX,0.34,127.94,0.60,0.47
53,S&p Global Inc.,SPGI,0.33,533.55,0.17,0.03
54,Advanced Micro Devices,AMD,0.33,105.21,1.25,1.20
55,Booking Holdings Inc.,BKNG,0.33,"5,108.62",74.79,1.49
