#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.99,203.46,-3.58,-1.73
2,Apple Inc.,AAPL,6.50,271.74,2.04,0.76
3,Microsoft,MSFT,6.31,526.38,-15.17,-2.80
4,Amazon,AMZN,3.90,226.91,-3.39,-1.47
5,Alphabet Inc. Class A,GOOGL,2.90,287.26,12.69,4.62
6,Broadcom,AVGO,2.85,373.63,-12.35,-3.20
7,Meta Platforms,META,2.73,674.24,-77.43,-10.30
8,Alphabet Inc. Class C,GOOG,2.71,287.99,12.82,4.66
9,"Tesla, Inc.",TSLA,2.38,444.60,-16.91,-3.66
10,Berkshire Hathaway,BRK.B,1.67,479.71,3.94,0.83
11,JPMorgan Chase,JPM,1.36,310.76,5.25,1.72
12,Walmart,WMT,1.32,102.88,0.42,0.41
13,Lilly Eli,LLY,1.22,846.87,33.34,4.10
14,Oracle Corporation,ORCL,1.19,259.29,-16.01,-5.82
15,Visa Inc.,V,1.09,347.91,6.63,1.94
16,Mastercard,MA,0.81,557.70,3.12,0.56
17,ExxonMobil,XOM,0.80,116.04,-0.41,-0.35
18,Palantir Technologies,PLTR,0.76,198.71,-0.10,-0.05
19,Netflix,NFLX,0.75,"1,094.36",-6.05,-0.55
20,Johnson & Johnson,JNJ,0.73,188.70,2.10,1.13
21,Advanced Micro Devices,AMD,0.68,259.94,-4.39,-1.66
22,Costco,COST,0.66,917.53,5.11,0.56
23,AbbVie,ABBV,0.65,228.14,3.00,1.33
24,Bank of America,BAC,0.63,53.23,0.65,1.23
25,Home Depot The,HD,0.62,384.49,6.45,1.71
26,Procter & Gamble,PG,0.56,149.93,1.16,0.78
27,GE Aerospace,GE,0.53,309.81,-4.47,-1.42
28,UnitedHealth Group,UNH,0.50,344.80,-10.46,-2.94
29,Chevron Corporation,CVX,0.50,154.76,-0.34,-0.22
30,Coca-Cola Company The,KO,0.48,68.93,0.58,0.85
31,IBM,IBM,0.47,310.37,2.16,0.70
32,Cisco,CSCO,0.46,72.69,1.36,1.91
33,Caterpillar Inc.,CAT,0.44,585.16,-0.33,-0.06
34,Wells Fargo,WFC,0.44,87.04,1.03,1.20
35,Morgan Stanley,MS,0.43,166.13,2.09,1.28
36,Micron Technology,MU,0.41,226.52,-0.11,-0.05
37,American Express,AXP,0.40,364.38,6.16,1.72
38,Goldman Sachs,GS,0.40,800.77,17.71,2.26
39,Salesforce,CRM,0.40,258.06,6.60,2.62
40,RTX Corporation,RTX,0.38,177.84,1.48,0.84
41,T-Mobile US,TMUS,0.38,212.65,-2.36,-1.10
42,Philip Morris International,PM,0.37,146.57,-0.20,-0.14
43,Abbott Laboratories,ABT,0.35,125.13,0.70,0.56
44,McDonald's,MCD,0.35,303.20,0.85,0.28
45,Merck & Co.,MRK,0.35,86.35,-0.23,-0.26
46,AppLovin Corporation,APP,0.35,635.69,4.48,0.71
47,Thermo Fisher Scientific,TMO,0.34,564.14,5.83,1.04
48,Walt Disney Company The,DIS,0.33,113.40,3.16,2.86
49,Uber,UBER,0.33,97.56,1.80,1.88
50,Linde plc,LIN,0.33,433.65,1.64,0.38
51,Lam Research,LRCX,0.33,161.51,0.84,0.52
52,Arista Networks,ANET,0.33,161.18,-0.85,-0.53
53,PepsiCo,PEP,0.32,147.40,1.24,0.85
54,ServiceNow,NOW,0.32,950.78,39.08,4.29
55,Intel,INTC,0.32,41.26,-0.08,-0.18
56,Qualcomm,QCOM,0.31,179.21,0.54,0.30
57,Intuitive Surgical,ISRG,0.30,532.90,-4.69,-0.87
58,Applied Materials,AMAT,0.30,234.93,-0.82,-0.35
59,Intuit,INTU,0.30,663.02,6.98,1.06
60,Citigroup,C,0.29,100.79,1.66,1.68
61,AT&T,T,0.28,24.78,-0.36,-1.44
