#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,170.71,6.64,4.05
2,Microsoft,MSFT,6.71,506.69,3.67,0.73
3,Apple Inc.,AAPL,5.61,210.85,2.23,1.07
4,Amazon,AMZN,4.27,225.96,0.27,0.12
5,Meta Platforms,META,3.20,715.18,-5.74,-0.80
6,Broadcom,AVGO,2.35,280.24,4.64,1.68
7,Alphabet Inc. Class A,GOOGL,2.04,183.28,1.72,0.95
8,Alphabet Inc. Class C,GOOG,1.94,184.42,1.61,0.88
9,Berkshire Hathaway,BRK.B,1.81,471.44,-4.87,-1.02
10,"Tesla, Inc.",TSLA,1.81,314.69,-2.21,-0.70
11,JPMorgan Chase,JPM,1.42,286.10,-2.60,-0.90
12,Walmart,WMT,1.35,95.30,-0.48,-0.51
13,Lilly Eli,LLY,1.24,778.61,-20.73,-2.59
14,Visa Inc.,V,1.21,347.50,-3.00,-0.86
15,Oracle Corporation,ORCL,1.16,232.46,3.18,1.38
16,Netflix,NFLX,0.95,"1,256.00",-5.95,-0.47
17,Mastercard,MA,0.89,551.67,-1.35,-0.24
18,ExxonMobil,XOM,0.86,112.68,-1.24,-1.09
19,Costco,COST,0.77,969.48,-11.43,-1.17
20,Johnson & Johnson,JNJ,0.67,155.21,-1.61,-1.03
21,Home Depot The,HD,0.64,361.83,-8.28,-2.24
22,Procter & Gamble,PG,0.64,152.49,-1.27,-0.82
23,Palantir Technologies,PLTR,0.62,148.30,-0.86,-0.57
24,Bank of America,BAC,0.62,46.35,-0.72,-1.54
25,AbbVie,ABBV,0.58,185.39,-6.14,-3.20
26,Coca-Cola Company The,KO,0.53,69.33,-0.14,-0.21
27,GE Aerospace,GE,0.50,262.86,0.52,0.20
28,Philip Morris International,PM,0.50,179.90,-0.85,-0.47
29,Cisco,CSCO,0.48,67.35,-0.47,-0.69
30,UnitedHealth Group,UNH,0.47,293.77,-6.81,-2.27
31,IBM,IBM,0.47,281.82,-1.97,-0.69
32,Chevron Corporation,CVX,0.46,150.43,-1.22,-0.81
33,T-Mobile US,TMUS,0.46,225.77,-2.38,-1.04
34,Wells Fargo,WFC,0.45,78.48,-4.95,-5.93
35,Advanced Micro Devices,AMD,0.45,155.23,8.98,6.14
36,Salesforce,CRM,0.44,258.83,-0.85,-0.33
37,Abbott Laboratories,ABT,0.41,130.96,-1.07,-0.81
38,Morgan Stanley,MS,0.41,141.91,-2.06,-1.43
39,American Express,AXP,0.39,311.81,-9.11,-2.84
40,Linde plc,LIN,0.39,460.61,-8.17,-1.74
41,Goldman Sachs,GS,0.38,701.70,-11.60,-1.63
42,McDonald's,MCD,0.38,300.77,-1.11,-0.37
