#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,170.69,0.07,0.04
2,Microsoft,MSFT,6.48,507.05,1.70,0.34
3,Apple Inc.,AAPL,6.06,237.52,-0.95,-0.40
4,Amazon,AMZN,4.30,234.53,8.54,3.78
5,Meta Platforms,META,3.23,748.16,11.11,1.51
6,Broadcom,AVGO,2.48,306.40,4.01,1.33
7,Alphabet Inc. Class A,GOOGL,2.47,229.47,-1.19,-0.52
8,Alphabet Inc. Class C,GOOG,2.31,229.90,-1.20,-0.52
9,Berkshire Hathaway,BRK.B,1.88,505.86,4.37,0.87
10,"Tesla, Inc.",TSLA,1.86,335.29,1.20,0.36
11,JPMorgan Chase,JPM,1.44,303.65,4.14,1.38
12,Walmart,WMT,1.38,100.93,1.49,1.50
13,Visa Inc.,V,1.17,351.51,0.64,0.18
14,Lilly Eli,LLY,1.15,745.70,7.87,1.07
15,Oracle Corporation,ORCL,1.07,222.36,-1.09,-0.49
16,Mastercard,MA,0.92,593.93,0.65,0.11
17,Netflix,NFLX,0.91,"1,252.45",26.27,2.14
18,ExxonMobil,XOM,0.83,112.96,1.05,0.93
19,Johnson & Johnson,JNJ,0.74,177.74,-0.26,-0.14
20,Costco,COST,0.73,956.00,6.22,0.65
21,Home Depot The,HD,0.70,411.06,3.35,0.82
22,Bank of America,BAC,0.65,50.68,0.62,1.23
23,AbbVie,ABBV,0.64,212.35,0.49,0.23
24,Procter & Gamble,PG,0.64,158.90,0.73,0.46
25,Palantir Technologies,PLTR,0.63,154.41,-0.49,-0.32
26,Chevron Corporation,CVX,0.55,159.47,1.41,0.89
27,GE Aerospace,GE,0.51,281.23,5.30,1.92
28,Coca-Cola Company The,KO,0.51,68.48,-0.51,-0.74
29,T-Mobile US,TMUS,0.49,252.00,-0.66,-0.26
30,UnitedHealth Group,UNH,0.48,309.06,1.18,0.38
31,Cisco,CSCO,0.46,68.19,0.52,0.76
32,Wells Fargo,WFC,0.45,81.96,1.45,1.80
33,Advanced Micro Devices,AMD,0.45,161.00,-1.13,-0.70
34,Philip Morris International,PM,0.43,160.23,-2.99,-1.83
35,Morgan Stanley,MS,0.41,149.94,1.41,0.95
36,Salesforce,CRM,0.40,242.61,-13.84,-5.40
37,Abbott Laboratories,ABT,0.40,132.75,0.57,0.43
38,IBM,IBM,0.40,247.58,3.48,1.43
39,American Express,AXP,0.39,330.09,6.38,1.97
40,McDonald's,MCD,0.39,316.72,0.33,0.11
41,Goldman Sachs,GS,0.39,743.70,13.14,1.80
42,Linde plc,LIN,0.38,471.88,0.10,0.02
43,Walt Disney Company The,DIS,0.37,119.16,1.78,1.52
44,RTX Corporation,RTX,0.37,158.65,0.54,0.34
45,AT&T,T,0.36,29.66,0.62,2.13
46,Merck & Co.,MRK,0.36,83.55,-0.63,-0.75
47,PepsiCo,PEP,0.35,146.82,-1.82,-1.22
48,Caterpillar Inc.,CAT,0.34,417.59,2.47,0.59
49,Uber,UBER,0.33,92.61,-0.33,-0.36
50,Intuit,INTU,0.32,668.88,0.20,0.03
51,ServiceNow,NOW,0.32,898.67,-20.71,-2.25
52,Verizon,VZ,0.32,44.22,0.48,1.09
53,Thermo Fisher Scientific,TMO,0.32,485.86,1.31,0.27
54,Booking Holdings,BKNG,0.31,"5,551.10",-31.85,-0.57
55,Citigroup,C,0.31,96.66,1.63,1.71
56,Arista Networks,ANET,0.30,141.12,3.74,2.72
57,Charles Schwab Corporation,SCHW,0.30,97.17,0.95,0.98
58,Boeing,BA,0.30,231.45,-0.93,-0.40
59,BlackRock,BLK,0.30,"1,109.18",9.69,0.88
60,Qualcomm,QCOM,0.29,158.92,1.64,1.04
61,Texas Instruments,TXN,0.29,188.35,-7.39,-3.78
62,S&P Global,SPGI,0.28,539.53,0.29,0.05
63,GE Vernova,GEV,0.28,596.81,19.76,3.43
64,Intuitive Surgical,ISRG,0.28,451.91,10.73,2.43
65,Boston Scientific,BSX,0.27,107.81,0.28,0.26
66,Accenture,ACN,0.27,253.14,-1.01,-0.40
67,TJX Companies,TJX,0.27,140.63,1.16,0.83
68,Stryker Corporation,SYK,0.26,395.97,7.41,1.91
69,Amgen,AMGN,0.26,279.85,-4.00,-1.41
70,Lowe's,LOW,0.25,263.37,2.69,1.03
71,Progressive Corporation,PGR,0.25,248.51,1.79,0.72
72,NextEra Energy,NEE,0.25,70.55,-1.08,-1.51
73,Adobe Inc.,ADBE,0.25,341.16,-7.34,-2.11
74,Capital One,COF,0.25,225.35,4.02,1.82
75,Danaher Corporation,DHR,0.24,197.18,-2.26,-1.13
76,Gilead Sciences,GILD,0.24,112.73,-0.26,-0.23
77,Pfizer,PFE,0.24,24.52,-0.27,-1.11
78,Amphenol,APH,0.24,112.26,1.57,1.41
79,Honeywell,HON,0.23,214.74,0.74,0.35
80,Micron Technology,MU,0.23,121.23,2.51,2.11
81,Eaton Corporation,ETN,0.23,346.16,3.17,0.92
82,Blackstone Inc.,BX,0.23,169.24,1.90,1.14
83,Union Pacific Corporation,UNP,0.23,222.51,0.75,0.34
84,Palo Alto Networks,PANW,0.22,193.58,2.05,1.07
85,Deere & Company,DE,0.22,469.05,-0.47,-0.10
86,Lam Research,LRCX,0.22,100.17,2.43,2.48
87,Applied Materials,AMAT,0.22,158.19,1.94,1.24
88,Comcast,CMCSA,0.22,33.94,0.05,0.15
89,KKR,KKR,0.21,137.04,2.20,1.64
90,Automatic Data Processing,ADP,0.21,300.62,1.75,0.59
91,Analog Devices,ADI,0.21,244.85,0.30,0.12
92,ConocoPhillips,COP,0.21,96.07,1.42,1.50
93,Medtronic,MDT,0.21,93.12,0.87,0.95
