#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.87,157.08,3.78,2.46
2,Microsoft,MSFT,6.53,490.12,-1.93,-0.39
3,Apple Inc.,AAPL,5.64,210.85,3.03,1.46
4,Amazon,AMZN,4.19,220.19,-0.27,-0.12
5,Meta Platforms,META,3.23,715.87,-3.35,-0.47
6,Broadcom,AVGO,2.28,270.55,5.81,2.19
7,Alphabet Inc. Class C,GOOG,1.99,179.66,2.75,1.56
8,Alphabet Inc. Class A,GOOGL,1.94,178.61,2.77,1.57
9,Berkshire Hathaway,BRK.B,1.86,481.73,-7.88,-1.61
10,"Tesla, Inc.",TSLA,1.82,315.33,14.62,4.86
11,JPMorgan Chase,JPM,1.45,291.71,1.29,0.45
12,Walmart,WMT,1.40,97.69,-0.55,-0.56
13,Lilly Eli,LLY,1.25,778.43,2.53,0.33
14,Visa Inc.,V,1.23,352.41,-3.06,-0.86
15,Oracle Corporation,ORCL,1.14,225.62,6.66,3.04
16,Netflix,NFLX,0.97,"1,275.82",-17.78,-1.37
17,Mastercard,MA,0.91,560.39,-4.23,-0.75
18,ExxonMobil,XOM,0.85,110.49,1.25,1.14
19,Costco,COST,0.78,983.60,-2.37,-0.24
20,Procter & Gamble,PG,0.68,160.93,-0.29,-0.18
21,Johnson & Johnson,JNJ,0.67,155.76,-0.16,-0.10
22,Home Depot The,HD,0.66,372.37,-0.79,-0.21
23,Bank of America,BAC,0.65,48.46,0.30,0.63
24,AbbVie,ABBV,0.61,191.36,1.37,0.72
25,Palantir Technologies,PLTR,0.56,132.83,2.15,1.64
26,Coca-Cola Company The,KO,0.55,71.04,-0.63,-0.88
27,UnitedHealth Group,UNH,0.51,313.57,-12.57,-3.86
28,Philip Morris International,PM,0.49,177.05,-0.48,-0.27
29,Cisco,CSCO,0.49,68.56,-0.54,-0.79
30,T-Mobile US,TMUS,0.48,238.12,-3.39,-1.40
31,IBM,IBM,0.48,288.92,-2.28,-0.78
32,Wells Fargo,WFC,0.48,81.95,0.45,0.56
33,GE Aerospace,GE,0.47,246.12,-2.90,-1.16
34,Salesforce,CRM,0.46,266.93,-4.98,-1.83
35,Chevron Corporation,CVX,0.46,146.80,1.23,0.84
36,Abbott Laboratories,ABT,0.42,134.75,-1.51,-1.11
37,Morgan Stanley,MS,0.41,142.23,1.16,0.82
38,American Express,AXP,0.41,324.93,2.40,0.74
39,Advanced Micro Devices,AMD,0.40,138.91,2.79,2.05
40,Linde plc,LIN,0.40,478.30,1.55,0.33
41,Walt Disney Company The,DIS,0.40,122.63,-0.86,-0.70
42,Goldman Sachs,GS,0.39,714.59,8.13,1.15
43,Intuit,INTU,0.39,773.35,-6.26,-0.80
44,McDonald's,MCD,0.38,295.40,-2.09,-0.70
45,ServiceNow,NOW,0.37,"1,005.95",-5.94,-0.59
46,Merck & Co.,MRK,0.37,82.15,0.34,0.41
47,AT&T,T,0.37,28.44,-0.45,-1.54
48,Texas Instruments,TXN,0.35,215.45,5.00,2.37
49,Intuitive Surgical,ISRG,0.35,540.81,2.82,0.52
50,RTX Corporation,RTX,0.35,144.65,0.46,0.32
51,Uber,UBER,0.35,92.07,-0.06,-0.06
52,PepsiCo,PEP,0.34,136.65,1.39,1.03
53,Accenture,ACN,0.34,300.40,-2.22,-0.73
54,Caterpillar Inc.,CAT,0.33,396.33,5.41,1.38
55,Booking Holdings,BKNG,0.33,"5,660.41",-70.32,-1.23
56,Verizon,VZ,0.33,43.67,-0.02,-0.03
57,Qualcomm,QCOM,0.32,161.73,2.33,1.46
58,Charles Schwab Corporation,SCHW,0.30,91.25,0.08,0.09
59,BlackRock,BLK,0.30,"1,063.31",9.04,0.86
60,Citigroup,C,0.29,86.44,0.17,0.20
61,S&P Global,SPGI,0.29,526.30,-3.02,-0.57
62,Thermo Fisher Scientific,TMO,0.29,426.98,5.51,1.31
63,Boeing,BA,0.29,211.82,2.03,0.97
64,Amgen,AMGN,0.29,297.02,6.50,2.24
