#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,177.83,0.66,0.37
2,Microsoft,MSFT,6.43,512.31,11.30,2.26
3,Apple Inc.,AAPL,5.86,233.81,3.78,1.64
4,Amazon,AMZN,4.11,228.30,-1.65,-0.72
5,Meta Platforms,META,3.19,753.34,2.44,0.32
6,Broadcom,AVGO,2.88,362.69,3.06,0.85
7,Alphabet Inc. Class A,GOOGL,2.54,240.92,0.55,0.23
8,Alphabet Inc. Class C,GOOG,2.38,241.39,0.67,0.28
9,"Tesla, Inc.",TSLA,2.14,393.42,24.61,6.67
10,Berkshire Hathaway,BRK.B,1.80,494.65,-2.26,-0.46
11,JPMorgan Chase,JPM,1.42,306.16,0.60,0.20
12,Oracle Corporation,ORCL,1.39,292.60,-15.26,-4.96
13,Walmart,WMT,1.39,103.07,0.42,0.41
14,Lilly Eli,LLY,1.15,756.75,0.47,0.06
15,Visa Inc.,V,1.11,339.66,-3.84,-1.12
16,Mastercard,MA,0.89,581.68,-7.05,-1.20
17,Netflix,NFLX,0.85,"1,185.62",-17.88,-1.49
18,ExxonMobil,XOM,0.81,112.05,-0.09,-0.08
19,Johnson & Johnson,JNJ,0.72,178.06,-0.44,-0.25
20,Costco,COST,0.72,962.87,-1.46,-0.15
21,Home Depot The,HD,0.71,421.81,-1.61,-0.38
22,Palantir Technologies,PLTR,0.67,167.25,2.89,1.76
23,AbbVie,ABBV,0.65,219.13,-1.09,-0.49
24,Bank of America,BAC,0.63,50.62,-0.13,-0.25
25,Procter & Gamble,PG,0.62,158.07,-0.56,-0.36
26,UnitedHealth Group,UNH,0.55,357.99,4.38,1.24
27,Chevron Corporation,CVX,0.54,157.45,-0.80,-0.50
28,GE Aerospace,GE,0.50,281.00,-0.56,-0.20
29,Coca-Cola Company The,KO,0.49,67.09,-0.54,-0.79
30,T-Mobile US,TMUS,0.46,241.43,0.04,0.02
31,Cisco,CSCO,0.44,66.18,-1.52,-2.24
32,Wells Fargo,WFC,0.44,81.18,-0.07,-0.09
33,Advanced Micro Devices,AMD,0.44,159.36,3.69,2.37
34,Philip Morris International,PM,0.44,165.94,-1.96,-1.17
35,Morgan Stanley,MS,0.42,155.88,-0.60,-0.38
36,IBM,IBM,0.40,254.58,-2.43,-0.94
37,Goldman Sachs,GS,0.40,778.99,-5.74,-0.73
38,Salesforce,CRM,0.39,243.50,-2.78,-1.13
39,Abbott Laboratories,ABT,0.39,133.04,0.39,0.30
40,American Express,AXP,0.38,324.91,-4.41,-1.34
41,Linde plc,LIN,0.38,480.66,-2.93,-0.61
42,McDonald's,MCD,0.37,306.70,-1.74,-0.56
43,AT&T,T,0.36,29.48,-0.01,-0.02
44,RTX Corporation,RTX,0.35,156.56,-1.09,-0.69
45,Merck & Co.,MRK,0.35,83.62,-1.53,-1.80
46,Walt Disney Company The,DIS,0.35,115.95,-1.13,-0.97
47,Caterpillar Inc.,CAT,0.34,431.23,-0.15,-0.04
48,Uber,UBER,0.34,95.86,1.17,1.24
49,PepsiCo,PEP,0.33,143.13,-1.10,-0.76
50,ServiceNow,NOW,0.33,930.63,-7.65,-0.81
51,Verizon,VZ,0.31,43.94,-0.20,-0.46
52,Citigroup,C,0.31,99.21,0.39,0.39
53,Thermo Fisher Scientific,TMO,0.31,482.73,-8.68,-1.77
54,Intuit,INTU,0.31,648.27,-12.25,-1.86
55,Arista Networks,ANET,0.30,142.97,-10.07,-6.58
56,Booking Holdings,BKNG,0.30,"5,452.27",-45.73,-0.83
57,Micron Technology,MU,0.30,156.67,6.10,4.05
58,Qualcomm,QCOM,0.29,161.36,-0.14,-0.09
59,BlackRock,BLK,0.29,"1,120.43",-13.75,-1.21
60,GE Vernova,GEV,0.29,626.47,-7.68,-1.21
61,Charles Schwab Corporation,SCHW,0.29,93.57,-0.38,-0.40
62,Texas Instruments,TXN,0.28,183.19,-1.16,-0.63
63,S&P Global,SPGI,0.28,543.68,-7.21,-1.31
64,Boeing,BA,0.28,217.42,-2.57,-1.17
65,Intuitive Surgical,ISRG,0.27,450.24,-5.61,-1.23
66,TJX Companies,TJX,0.26,139.22,-1.61,-1.14
67,Lowe's,LOW,0.26,271.85,-0.55,-0.20
68,Boston Scientific,BSX,0.26,102.72,-1.62,-1.55
69,Accenture,ACN,0.25,240.79,-3.36,-1.38
70,Amgen,AMGN,0.25,277.88,-4.85,-1.72
71,Adobe Inc.,ADBE,0.25,349.45,-1.11,-0.32
72,NextEra Energy,NEE,0.25,71.94,0.62,0.87
73,Lam Research,LRCX,0.25,116.31,0.73,0.64
74,Stryker Corporation,SYK,0.25,383.45,-5.35,-1.37
75,Progressive Corporation,PGR,0.25,248.66,-0.14,-0.06
76,Amphenol,APH,0.24,118.33,-1.14,-0.95
77,Gilead Sciences,GILD,0.24,116.39,-1.47,-1.25
78,Capital One,COF,0.24,222.97,-1.38,-0.62
79,Eaton Corporation,ETN,0.24,365.52,5.44,1.51
80,Blackstone Inc.,BX,0.24,181.24,-2.68,-1.46
81,Pfizer,PFE,0.23,24.23,-0.63,-2.54
82,Danaher Corporation,DHR,0.23,189.15,-6.01,-3.08
83,Honeywell,HON,0.23,212.05,-3.26,-1.51
84,Applied Materials,AMAT,0.23,167.49,-2.66,-1.56
85,Palo Alto Networks,PANW,0.22,197.58,-0.71,-0.36
86,KKR,KKR,0.22,143.17,-1.84,-1.27
87,Union Pacific Corporation,UNP,0.22,214.85,-1.19,-0.55
88,Deere & Company,DE,0.21,470.86,-5.60,-1.17
89,KLA Corporation,KLAC,0.21,959.60,0.32,0.03
90,Comcast,CMCSA,0.21,33.25,-0.16,-0.46
91,Analog Devices,ADI,0.20,246.21,-2.03,-0.82
92,Medtronic,MDT,0.20,94.36,0.11,0.12
93,Automatic Data Processing,ADP,0.20,292.65,-5.38,-1.80
94,ConocoPhillips,COP,0.20,93.36,-0.77,-0.82
95,Intel,INTC,0.19,24.21,-0.40,-1.61
96,Welltower,WELL,0.19,168.61,0.13,0.08
97,Chubb Limited,CB,0.19,280.17,-2.72,-0.96
98,Altria,MO,0.19,66.47,0.11,0.17
99,DoorDash,DASH,0.19,258.08,-2.11,-0.81
100,CrowdStrike,CRWD,0.19,438.84,5.46,1.26
101,Lockheed Martin,LMT,0.19,470.85,0.12,0.03
102,"Nike, Inc.",NKE,0.18,72.39,-1.94,-2.61
103,Prologis,PLD,0.18,114.57,-0.25,-0.22
104,Southern Company,SO,0.17,91.95,-0.18,-0.20
105,Vertex Pharmaceuticals,VRTX,0.17,394.13,-3.25,-0.82
106,Marsh McLennan,MMC,0.17,203.06,-0.41,-0.20
107,Constellation Energy,CEG,0.17,319.10,1.10,0.35
108,Intercontinental Exchange,ICE,0.17,173.39,-2.78,-1.58
109,Parker Hannifin,PH,0.16,762.65,-7.02,-0.91
110,CVS Health,CVS,0.16,75.24,0.57,0.76
111,Bristol Myers Squibb,BMY,0.16,46.74,-0.80,-1.67
112,Duke Energy,DUK,0.16,122.32,0.20,0.17
113,HCA Healthcare,HCA,0.16,403.16,0.30,0.08
114,CME Group,CME,0.16,260.88,-1.50,-0.57
115,Cadence Design Systems,CDNS,0.16,342.42,-12.28,-3.46
116,Starbucks,SBUX,0.16,81.41,-0.95,-1.15
117,Royal Caribbean Group,RCL,0.16,340.36,-9.87,-2.82
118,Moody's Corporation,MCO,0.16,513.67,-5.03,-0.97
119,American Tower,AMT,0.16,196.17,-0.38,-0.19
120,O'Reilly Auto Parts,ORLY,0.15,107.40,-0.42,-0.39
121,Sherwin-Williams,SHW,0.15,361.15,-7.53,-2.04
122,Trane Technologies,TT,0.15,401.84,-13.04,-3.14
123,McKesson Corporation,MCK,0.15,713.64,-6.16,-0.86
124,General Dynamics,GD,0.15,327.33,-2.29,-0.69
125,Waste Management,WM,0.15,217.78,-2.72,-1.23
126,Newmont,NEM,0.15,78.86,-0.79,-0.99
127,Dell Technologies,DELL,0.14,126.48,1.11,0.88
128,3M,MMM,0.14,158.32,-1.15,-0.72
129,Northrop Grumman,NOC,0.14,577.76,-5.20,-0.89
130,Coinbase Global,COIN,0.14,321.00,-2.95,-0.91
131,Cigna,CI,0.14,305.93,0.06,0.02
132,Cintas,CTAS,0.14,202.06,-2.44,-1.19
133,Motorola Solutions,MSI,0.14,484.21,-6.10,-1.24
134,Mondelez International,MDLZ,0.14,61.84,-0.21,-0.34
135,Aon,AON,0.14,370.92,-1.33,-0.36
136,PNC Financial Services,PNC,0.13,202.13,-0.63,-0.31
137,Synopsys,SNPS,0.13,425.51,-12.58,-2.87
138,Apollo Global Management,APO,0.13,137.12,0.72,0.53
139,Ecolab,ECL,0.13,272.96,-1.93,-0.70
140,Equinix,EQIX,0.13,789.06,-8.42,-1.06
141,Illinois Tool Works,ITW,0.13,263.34,-3.04,-1.14
142,Emerson Electric,EMR,0.13,135.79,-1.69,-1.23
143,Arthur J. Gallagher & Co.,AJG,0.13,297.73,-2.88,-0.96
144,U.S. Bancorp,USB,0.13,49.01,-0.31,-0.63
145,Airbnb,ABNB,0.13,122.60,-0.45,-0.36
146,BNY Mellon,BK,0.13,105.92,0.32,0.30
147,Howmet Aerospace,HWM,0.13,185.22,1.01,0.55
148,Fiserv,FI,0.12,134.72,-0.98,-0.72
149,AutoZone,AZO,0.12,"4,338.71",-15.84,-0.36
150,Marriott International,MAR,0.12,265.76,-2.18,-0.81
151,TransDigm Group,TDG,0.12,"1,278.43",-14.87,-1.15
152,Williams Companies,WMB,0.12,58.87,-0.46,-0.78
153,United Parcel Service,UPS,0.12,84.71,0.06,0.07
154,Republic Services,RSG,0.12,228.12,-4.09,-1.76
155,Elevance Health,ELV,0.12,314.78,-0.11,-0.04
156,Johnson Controls,JCI,0.12,107.62,-0.20,-0.18
157,Vistra Corp.,VST,0.12,206.91,2.86,1.40
158,Autodesk,ADSK,0.11,319.70,-4.82,-1.49
159,Colgate-Palmolive,CL,0.11,83.77,-0.29,-0.34
160,Air Products,APD,0.11,294.33,-0.19,-0.06
161,Zoetis,ZTS,0.11,147.10,-3.51,-2.33
162,Corning Inc.,GLW,0.11,76.01,0.54,0.71
163,EOG Resources,EOG,0.11,118.74,-1.26,-1.05
164,Hilton Worldwide,HLT,0.11,275.01,-3.21,-1.15
165,PayPal,PYPL,0.11,66.98,-0.29,-0.44
166,Freeport-McMoRan,FCX,0.11,44.05,-1.87,-4.08
167,Travelers Companies The,TRV,0.11,279.12,-0.31,-0.11
168,Monster Beverage,MNST,0.11,63.99,0.19,0.29
169,TE Connectivity,TEL,0.10,210.07,-2.34,-1.10
170,Norfolk Southern Railway,NSC,0.10,275.60,1.60,0.58
171,Fortinet,FTNT,0.10,80.17,-0.72,-0.89
172,Kinder Morgan,KMI,0.10,27.60,0.02,0.09
173,CSX Corporation,CSX,0.10,32.65,-0.20,-0.62
174,United Rentals,URI,0.10,942.91,-16.68,-1.74
175,Simon Property Group,SPG,0.10,183.37,-0.53,-0.29
176,Regeneron Pharmaceuticals,REGN,0.10,563.79,-4.02,-0.71
177,"Workday, Inc.",WDAY,0.10,223.61,-3.06,-1.35
178,Digital Realty,DLR,0.10,174.15,-0.52,-0.30
179,Axon Enterprise,AXON,0.10,755.18,4.07,0.54
180,Cencora,COR,0.10,305.56,2.76,0.91
181,American Electric Power,AEP,0.10,109.18,0.44,0.40
182,Aflac,AFL,0.10,109.09,0.40,0.37
183,Truist Financial,TFC,0.10,45.19,-0.11,-0.24
184,Quanta Services,PWR,0.10,386.43,-3.21,-0.83
185,Cummins,CMI,0.10,411.77,0.74,0.18
186,General Motors,GM,0.09,59.00,0.28,0.49
187,NXP Semiconductors,NXPI,0.09,220.56,-2.65,-1.19
188,Roper Technologies,ROP,0.09,512.83,-4.51,-0.87
189,Realty Income,O,0.09,60.33,0.17,0.27
190,Marathon Petroleum,MPC,0.09,180.53,-1.78,-0.98
191,Sempra,SRE,0.09,83.62,0.15,0.18
192,Fastenal,FAST,0.09,47.36,0.03,0.07
193,FedEx,FDX,0.09,230.34,1.53,0.67
194,"Nasdaq, Inc.",NDAQ,0.09,94.09,-1.80,-1.87
195,Becton Dickinson,BDX,0.09,187.87,-2.69,-1.41
196,MetLife,MET,0.09,80.89,0.55,0.69
197,Schlumberger,SLB,0.09,35.87,-0.16,-0.44
198,Paccar,PCAR,0.09,101.36,-0.41,-0.40
199,D. R. Horton,DHI,0.09,178.35,-2.66,-1.47
200,Phillips 66,PSX,0.09,131.26,-1.26,-0.95
201,Allstate,ALL,0.09,201.00,-1.47,-0.73
202,Carrier Global,CARR,0.09,61.42,-0.88,-1.41
203,L3Harris,LHX,0.09,279.25,-1.38,-0.49
204,Chipotle Mexican Grill,CMG,0.09,38.45,-0.52,-1.32
205,Public Storage,PSA,0.09,292.44,-2.48,-0.84
206,Dominion Energy,D,0.09,60.08,0.07,0.11
207,Idexx Laboratories,IDXX,0.09,631.69,-13.47,-2.09
