#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.80,199.63,8.14,4.25
2,Microsoft,MSFT,6.49,544.16,12.64,2.38
3,Apple Inc.,AAPL,6.40,269.02,0.21,0.08
4,Amazon,AMZN,3.94,230.32,3.34,1.47
5,Meta Platforms,META,3.04,754.84,4.02,0.54
6,Broadcom,AVGO,2.81,371.21,9.16,2.53
7,Alphabet Inc. Class A,GOOGL,2.69,267.76,-1.51,-0.56
8,Alphabet Inc. Class C,GOOG,2.51,268.45,-1.48,-0.55
9,"Tesla, Inc.",TSLA,2.46,460.71,8.29,1.83
10,Berkshire Hathaway,BRK.B,1.67,483.55,-4.52,-0.93
11,JPMorgan Chase,JPM,1.34,305.79,1.64,0.54
12,Walmart,WMT,1.32,103.37,-1.10,-1.05
13,Oracle Corporation,ORCL,1.30,283.74,2.34,0.83
14,Lilly Eli,LLY,1.18,820.03,-6.38,-0.77
15,Visa Inc.,V,1.08,347.32,-0.50,-0.14
16,Mastercard,MA,0.82,567.29,-5.07,-0.89
17,ExxonMobil,XOM,0.79,115.31,-0.63,-0.54
18,Netflix,NFLX,0.75,"1,110.54",15.98,1.46
19,Palantir Technologies,PLTR,0.73,190.83,1.65,0.87
20,Johnson & Johnson,JNJ,0.72,186.94,-3.36,-1.77
21,Advanced Micro Devices,AMD,0.68,260.17,0.50,0.19
22,Costco,COST,0.65,921.50,-8.35,-0.90
23,AbbVie,ABBV,0.64,227.54,-0.49,-0.21
24,Bank of America,BAC,0.62,52.71,-0.31,-0.59
25,Home Depot The,HD,0.62,387.11,1.84,0.48
26,Procter & Gamble,PG,0.57,152.06,0.32,0.21
27,UnitedHealth Group,UNH,0.54,370.91,4.93,1.35
28,GE Aerospace,GE,0.53,311.67,-1.17,-0.37
29,Chevron Corporation,CVX,0.50,154.35,-0.93,-0.60
30,Coca-Cola Company The,KO,0.48,70.19,0.13,0.18
31,IBM,IBM,0.48,317.52,4.43,1.41
32,Cisco,CSCO,0.46,72.32,0.93,1.30
33,Wells Fargo,WFC,0.44,87.01,0.00,0.00
34,Morgan Stanley,MS,0.42,165.30,-0.73,-0.44
35,American Express,AXP,0.40,361.95,0.27,0.08
36,Micron Technology,MU,0.40,221.82,1.72,0.78
37,Caterpillar Inc.,CAT,0.40,527.43,0.36,0.07
38,T-Mobile US,TMUS,0.40,220.82,0.14,0.06
39,Salesforce,CRM,0.39,257.34,1.87,0.73
40,Goldman Sachs,GS,0.39,791.10,1.11,0.14
41,RTX Corporation,RTX,0.39,179.32,0.08,0.04
42,Philip Morris International,PM,0.37,149.03,-4.19,-2.73
43,McDonald's,MCD,0.35,308.54,-1.46,-0.47
44,Abbott Laboratories,ABT,0.35,126.50,-0.68,-0.53
45,Merck & Co.,MRK,0.35,87.14,-0.86,-0.98
46,AppLovin Corporation,APP,0.34,624.82,-18.28,-2.84
47,Thermo Fisher Scientific,TMO,0.34,557.02,-6.76,-1.20
48,Linde plc,LIN,0.33,443.05,-1.77,-0.40
49,PepsiCo,PEP,0.33,150.28,-2.35,-1.54
50,Uber,UBER,0.32,96.73,0.31,0.32
51,Walt Disney Company The,DIS,0.32,111.84,-0.51,-0.45
52,Intel,INTC,0.32,42.01,2.47,6.24
53,Arista Networks,ANET,0.32,157.37,0.56,0.36
54,Qualcomm,QCOM,0.31,181.79,-5.89,-3.14
55,ServiceNow,NOW,0.31,942.07,-4.22,-0.45
56,Lam Research,LRCX,0.31,155.02,-1.89,-1.20
57,Intuitive Surgical,ISRG,0.31,543.53,-7.73,-1.40
58,Intuit,INTU,0.31,684.11,0.72,0.10
59,Applied Materials,AMAT,0.29,228.78,-2.55,-1.10
60,AT&T,T,0.29,25.62,0.09,0.36
61,Citigroup,C,0.29,101.20,0.21,0.20
62,BlackRock,BLK,0.28,"1,132.07",0.76,0.07
63,NextEra Energy,NEE,0.28,83.49,-2.54,-2.95
64,Charles Schwab Corporation,SCHW,0.27,94.09,-0.75,-0.79
65,Boeing,BA,0.27,223.68,0.68,0.30
66,Booking Holdings,BKNG,0.27,"5,199.63",-54.77,-1.04
67,Amphenol,APH,0.27,136.88,0.97,0.71
68,Verizon,VZ,0.27,39.38,0.15,0.37
69,TJX Companies,TJX,0.26,143.42,0.15,0.11
70,KLA Corporation,KLAC,0.26,"1,208.25",-6.88,-0.57
71,Accenture,ACN,0.25,254.12,3.35,1.33
72,Amgen,AMGN,0.25,290.63,-0.54,-0.18
73,GE Vernova,GEV,0.25,572.93,-11.46,-1.96
74,Danaher Corporation,DHR,0.25,216.88,-4.13,-1.87
