#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.29,476.45,3.83,0.81
2,Nvidia,NVDA,6.28,144.86,2.03,1.42
3,Apple Inc.,AAPL,5.27,198.46,-0.32,-0.16
4,Amazon,AMZN,4.01,212.90,-0.30,-0.14
5,Alphabet Inc. Class C,GOOG,3.82,177.22,-1.57,-0.88
6,Alphabet Inc. Class A,GOOGL,3.79,175.92,-1.43,-0.81
7,Meta Platforms,META,3.10,693.64,-0.50,-0.07
8,Broadcom,AVGO,2.15,257.05,4.14,1.64
9,Berkshire Hathaway,BRK.B,1.87,487.80,-0.34,-0.07
10,"Tesla, Inc.",TSLA,1.86,324.42,-2.01,-0.62
11,Walmart,WMT,1.34,94.74,-1.06,-1.11
12,JPMorgan Chase,JPM,1.32,267.97,-0.18,-0.07
13,Lilly Eli,LLY,1.30,815.65,7.04,0.87
14,Visa Inc.,V,1.27,373.25,-0.06,-0.02
15,Oracle Corporation,ORCL,1.00,200.62,24.24,13.74
16,Mastercard,MA,0.95,589.08,-1.66,-0.28
17,Netflix,NFLX,0.92,"1,222.86",2.97,0.24
18,ExxonMobil,XOM,0.84,109.54,0.23,0.21
19,Costco,COST,0.79,"1,000.58",3.80,0.38
20,Procter & Gamble,PG,0.68,162.31,0.19,0.12
21,Johnson & Johnson,JNJ,0.67,156.03,0.77,0.49
22,Home Depot The,HD,0.64,362.65,2.19,0.61
23,AbbVie,ABBV,0.61,193.00,1.50,0.78
24,Bank of America,BAC,0.60,44.52,-0.21,-0.47
25,Palantir Technologies,PLTR,0.57,135.58,-0.81,-0.60
26,Coca-Cola Company The,KO,0.55,72.01,-0.06,-0.08
27,UnitedHealth Group,UNH,0.51,314.55,3.99,1.29
28,Philip Morris International,PM,0.51,183.26,-0.12,-0.06
29,IBM,IBM,0.47,282.42,0.90,0.32
30,T-Mobile US,TMUS,0.46,228.48,-2.47,-1.07
31,Cisco,CSCO,0.46,65.04,0.85,1.32
32,GE Aerospace,GE,0.46,241.32,-4.20,-1.71
33,Salesforce,CRM,0.46,268.42,2.51,0.94
34,Chevron Corporation,CVX,0.45,144.71,-0.07,-0.05
35,Wells Fargo,WFC,0.43,74.39,-0.55,-0.73
