#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.31,476.20,-2.68,-0.56
2,Nvidia,NVDA,6.20,142.44,-2.56,-1.76
3,Apple Inc.,AAPL,5.26,197.31,-1.89,-0.95
4,Amazon,AMZN,4.02,212.09,-1.15,-0.54
5,Alphabet Inc. Class C,GOOG,3.83,176.90,-0.07,-0.04
6,Alphabet Inc. Class A,GOOGL,3.80,175.67,-0.03,-0.02
7,Meta Platforms,META,3.10,690.97,-2.39,-0.34
8,Broadcom,AVGO,2.12,252.35,-3.72,-1.45
9,Berkshire Hathaway,BRK.B,1.88,489.56,-0.78,-0.16
10,"Tesla, Inc.",TSLA,1.83,319.25,0.13,0.04
11,Walmart,WMT,1.35,94.72,-0.11,-0.12
12,JPMorgan Chase,JPM,1.32,265.47,-2.77,-1.03
13,Lilly Eli,LLY,1.31,817.29,5.26,0.65
14,Visa Inc.,V,1.20,350.87,-20.53,-5.53
15,Oracle Corporation,ORCL,1.05,210.26,10.40,5.21
16,Netflix,NFLX,0.92,"1,209.28",-5.75,-0.47
17,Mastercard,MA,0.91,559.70,-29.58,-5.02
18,ExxonMobil,XOM,0.85,110.97,1.24,1.13
19,Costco,COST,0.79,994.83,-7.88,-0.79
20,Procter & Gamble,PG,0.68,161.83,-1.35,-0.83
21,Johnson & Johnson,JNJ,0.67,157.21,0.55,0.35
22,Home Depot The,HD,0.64,359.13,-4.03,-1.11
23,AbbVie,ABBV,0.61,192.79,0.37,0.19
24,Bank of America,BAC,0.59,44.20,-0.42,-0.95
25,Palantir Technologies,PLTR,0.58,138.39,3.20,2.37
26,Coca-Cola Company The,KO,0.55,71.52,-0.72,-1.00
27,UnitedHealth Group,UNH,0.51,315.54,-2.96,-0.93
28,Philip Morris International,PM,0.51,183.89,-0.22,-0.12
29,T-Mobile US,TMUS,0.46,228.69,-0.01,-0.01
30,IBM,IBM,0.46,279.11,-1.92,-0.68
31,Cisco,CSCO,0.46,64.44,-0.66,-1.02
32,GE Aerospace,GE,0.45,236.41,-3.58,-1.49
33,Chevron Corporation,CVX,0.45,145.32,0.35,0.24
34,Salesforce,CRM,0.45,261.98,-4.93,-1.85
35,Abbott Laboratories,ABT,0.42,136.59,0.14,0.11
36,Wells Fargo,WFC,0.42,73.02,-0.99,-1.34
37,Linde plc,LIN,0.40,471.44,0.91,0.19
38,McDonald's,MCD,0.39,304.31,1.14,0.38
39,Intuit,INTU,0.38,760.52,-5.69,-0.74
40,Walt Disney Company The,DIS,0.38,117.76,-0.85,-0.71
41,Morgan Stanley,MS,0.37,130.24,-1.68,-1.27
42,Merck & Co.,MRK,0.37,81.78,-0.04,-0.05
43,ServiceNow,NOW,0.37,989.81,-17.57,-1.74
44,American Express,AXP,0.36,291.23,-6.76,-2.27
45,AT&T,T,0.36,28.22,-0.05,-0.17
46,Accenture,ACN,0.35,315.35,-2.78,-0.87
47,RTX Corporation,RTX,0.34,144.55,3.57,2.53
48,Advanced Micro Devices,AMD,0.34,117.17,-1.33,-1.13
49,Goldman Sachs,GS,0.34,617.10,-8.01,-1.28
50,Intuitive Surgical,ISRG,0.33,514.42,1.42,0.28
51,Verizon,VZ,0.32,43.13,-0.03,-0.08
52,PepsiCo,PEP,0.32,131.99,-0.31,-0.24
53,Texas Instruments,TXN,0.32,197.35,-2.31,-1.16
54,Uber,UBER,0.32,84.87,-0.75,-0.87
55,Booking Holdings,BKNG,0.31,"5,373.82",-88.13,-1.61
56,Qualcomm,QCOM,0.30,155.16,-3.54,-2.23
