#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,436.08,-0.09,-0.02
2,Apple Inc.,AAPL,6.23,198.31,-0.58,-0.29
3,Nvidia Corp,NVDA,5.81,113.12,-0.70,-0.61
4,Amazon.com Inc,AMZN,3.67,186.98,0.63,0.34
5,"Meta Platforms, Inc. Class A",META,2.74,592.99,-6.28,-1.05
6,Alphabet Inc. Class A,GOOGL,2.00,163.80,-0.41,-0.25
7,Broadcom Inc.,AVGO,1.96,199.70,-1.02,-0.51
8,Berkshire Hathaway Class B,BRK.B,1.96,512.37,0.22,0.04
9,Alphabet Inc. Class C,GOOG,1.64,165.71,-0.34,-0.20
10,"Tesla, Inc.",TSLA,1.64,275.27,-4.99,-1.78
11,Jpmorgan Chase & Co.,JPM,1.47,252.16,-0.41,-0.16
12,Eli Lilly & Co.,LLY,1.35,796.14,-25.32,-3.08
13,Visa Inc.,V,1.25,349.25,0.61,0.18
14,Netflix Inc,NFLX,1.01,"1,146.25",12.19,1.07
15,Mastercard Incorporated,MA,0.95,563.96,2.84,0.51
16,Costco Wholesale Corp,COST,0.94,"1,015.33",0.44,0.04
17,Exxon Mobil Corporation,XOM,0.94,105.16,1.89,1.83
18,Walmart Inc.,WMT,0.90,99.35,0.02,0.02
19,Johnson & Johnson,JNJ,0.78,155.20,0.20,0.13
20,Unitedhealth Group Incorporated,UNH,0.78,400.09,-4.72,-1.17
21,Procter & Gamble Company,PG,0.78,159.41,0.58,0.37
22,"Home Depot, Inc.",HD,0.75,360.99,-0.75,-0.21
23,Abbvie Inc.,ABBV,0.72,190.31,-5.76,-2.94
24,Coca-Cola Company,KO,0.58,71.45,-0.25,-0.35
25,Bank of America Corporation,BAC,0.57,41.12,-0.00,-0.01
26,Philip Morris International Inc.,PM,0.56,173.68,0.49,0.28
27,"Salesforce, Inc.",CRM,0.54,273.67,1.04,0.38
28,Palantir Technologies Inc. Class A,PLTR,0.53,108.40,-15.37,-12.42
29,Wells Fargo & Co.,WFC,0.51,73.85,-0.00,-0.01
30,Oracle Corp,ORCL,0.51,148.03,-1.26,-0.85
31,"Cisco Systems, Inc.",CSCO,0.49,59.19,-0.13,-0.22
32,International Business Machines Corporation,IBM,0.48,249.17,-0.01,-0.00
33,Abbott Laboratories,ABT,0.48,131.72,-0.88,-0.66
34,Chevron Corporation,CVX,0.47,136.44,0.94,0.69
35,Mcdonald's Corporation,MCD,0.47,316.32,0.60,0.19
36,Ge Aerospace,GE,0.47,209.30,0.36,0.17
37,Linde Plc,LIN,0.45,450.42,-2.07,-0.46
