#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,187.88,-0.34,-0.18
2,Apple Inc.,AAPL,6.45,272.79,-0.97,-0.36
3,Microsoft,MSFT,5.81,488.20,1.10,0.23
4,Amazon,AMZN,3.96,231.38,-0.69,-0.30
5,Alphabet Inc. Class A,GOOGL,3.14,314.04,0.48,0.15
6,Alphabet Inc. Class C,GOOG,2.93,314.82,0.43,0.14
7,Meta Platforms,META,2.69,665.90,7.21,1.09
8,Broadcom,AVGO,2.66,350.79,1.40,0.40
9,"Tesla, Inc.",TSLA,2.46,461.93,2.29,0.50
10,Berkshire Hathaway,BRK.B,1.74,504.32,3.27,0.65
11,Lilly Eli,LLY,1.54,"1,077.75",-0.98,-0.09
12,Walmart,WMT,1.43,112.18,-0.36,-0.32
13,JPMorgan Chase,JPM,1.41,323.23,-0.52,-0.16
14,Visa Inc.,V,1.09,354.01,-0.60,-0.17
15,Oracle Corporation,ORCL,0.91,197.78,2.40,1.23
16,Mastercard,MA,0.83,576.57,-1.33,-0.23
17,ExxonMobil,XOM,0.82,120.98,0.44,0.37
18,Johnson & Johnson,JNJ,0.80,207.06,-0.50,-0.24
19,Palantir Technologies,PLTR,0.70,183.49,-0.69,-0.37
20,AbbVie,ABBV,0.65,228.98,-1.86,-0.81
21,Bank of America,BAC,0.65,55.26,-0.09,-0.17
22,Netflix,NFLX,0.64,93.79,-0.36,-0.38
23,Costco,COST,0.61,863.57,-4.27,-0.49
24,Advanced Micro Devices,AMD,0.56,215.02,-0.59,-0.28
25,Home Depot The,HD,0.55,345.97,-1.48,-0.43
26,Procter & Gamble,PG,0.54,143.75,-0.82,-0.57
27,Micron Technology,MU,0.53,295.28,0.91,0.31
28,GE Aerospace,GE,0.53,312.10,0.52,0.17
29,Cisco,CSCO,0.49,77.36,-0.44,-0.56
30,Chevron Corporation,CVX,0.49,151.93,0.94,0.62
31,Coca-Cola Company The,KO,0.48,70.09,-0.08,-0.11
32,UnitedHealth Group,UNH,0.48,332.66,3.72,1.13
33,Wells Fargo,WFC,0.47,94.14,-0.38,-0.41
34,IBM,IBM,0.45,303.92,-1.82,-0.60
35,Morgan Stanley,MS,0.45,178.57,-1.37,-0.76
36,Caterpillar Inc.,CAT,0.43,578.94,0.33,0.06
37,Goldman Sachs,GS,0.42,883.82,-8.36,-0.94
38,Merck & Co.,MRK,0.42,106.08,-0.54,-0.51
39,American Express,AXP,0.41,374.81,-0.51,-0.14
40,Philip Morris International,PM,0.40,161.91,-0.03,-0.02
