#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.17,457.73,-2.96,-0.64
2,Nvidia,NVDA,6.04,136.68,1.18,0.87
3,Apple Inc.,AAPL,5.44,200.98,0.77,0.38
4,Amazon,AMZN,3.96,205.45,-0.58,-0.28
5,Alphabet Inc. Class C,GOOG,3.83,173.84,-0.14,-0.08
6,Alphabet Inc. Class A,GOOGL,3.80,172.73,-0.17,-0.10
7,Meta Platforms,META,2.94,645.27,2.95,0.46
8,"Tesla, Inc.",TSLA,2.10,359.02,-3.88,-1.07
9,Broadcom,AVGO,2.05,240.00,4.35,1.85
10,Berkshire Hathaway,BRK.B,1.97,504.54,-4.62,-0.91
11,Walmart,WMT,1.41,97.34,-0.24,-0.25
12,Jpmorgan Chase,JPM,1.33,263.98,-1.31,-0.49
13,Visa Inc.,V,1.25,360.14,0.84,0.23
14,Lilly Eli,LLY,1.17,721.05,-4.17,-0.57
15,Mastercard,MA,0.95,577.00,2.45,0.43
16,Netflix,NFLX,0.94,"1,213.09",1.52,0.13
17,Oracle Corporation,ORCL,0.83,163.45,1.54,0.95
18,Costco,COST,0.82,"1,017.05",-0.74,-0.07
19,Exxonmobil,XOM,0.80,102.41,-1.11,-1.07
20,Procter & Gamble,PG,0.71,167.61,-0.15,-0.09
21,Johnson & Johnson,JNJ,0.67,152.63,-0.62,-0.41
22,Home Depot,HD,0.66,368.40,-2.00,-0.54
23,Bank of America,BAC,0.60,44.16,-0.06,-0.14
24,Abbvie,ABBV,0.59,183.33,-2.39,-1.29
25,Coca-Cola Company,KO,0.56,71.29,-0.50,-0.69
26,Palantir Technologies,PLTR,0.53,124.80,1.41,1.15
27,Philip Morris International,PM,0.51,178.97,-0.26,-0.14
28,T-Mobile Us,TMUS,0.50,241.87,-1.49,-0.61
29,Unitedhealth Group,UNH,0.49,298.86,3.86,1.31
30,Salesforce,CRM,0.48,274.87,-2.32,-0.84
31,Ge Aerospace,GE,0.47,244.55,2.77,1.15
32,Cisco,CSCO,0.46,63.50,-0.25,-0.39
33,Ibm,IBM,0.44,261.07,-2.16,-0.82
34,Wells Fargo,WFC,0.44,73.89,-0.10,-0.14
35,Chevron Corporation,CVX,0.43,136.37,-1.46,-1.06
36,Abbott Laboratories,ABT,0.42,132.47,-0.47,-0.36
37,Mcdonald's,MCD,0.41,312.87,-2.08,-0.66
38,Linde Plc,LIN,0.40,463.93,-4.02,-0.86
39,Servicenow,NOW,0.38,"1,023.34",-4.05,-0.39
40,Intuit,INTU,0.38,753.71,1.75,0.23
