#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,184.90,-0.64,-0.34
2,Microsoft,MSFT,6.42,524.14,-4.43,-0.84
3,Apple Inc.,AAPL,6.27,256.37,-0.32,-0.12
4,Amazon,AMZN,3.89,221.13,0.22,0.10
5,Meta Platforms,META,2.94,710.34,-5.32,-0.74
6,Broadcom,AVGO,2.56,328.66,-6.83,-2.04
7,Alphabet Inc. Class A,GOOGL,2.54,246.82,-3.62,-1.44
8,"Tesla, Inc.",TSLA,2.42,442.09,-11.16,-2.46
9,Alphabet Inc. Class C,GOOG,2.39,248.15,-3.36,-1.34
10,Berkshire Hathaway,BRK.B,1.79,502.66,2.64,0.53
11,JPMorgan Chase,JPM,1.39,307.25,-1.93,-0.62
12,Walmart,WMT,1.34,102.03,-0.67,-0.65
13,Oracle Corporation,ORCL,1.29,274.89,-16.70,-5.73
14,Lilly Eli,LLY,1.25,843.51,-1.54,-0.18
15,Visa Inc.,V,1.13,352.50,3.22,0.92
16,Mastercard,MA,0.87,583.44,4.63,0.80
17,Netflix,NFLX,0.84,"1,196.44",33.13,2.85
18,ExxonMobil,XOM,0.80,113.75,-0.45,-0.40
19,Johnson & Johnson,JNJ,0.75,188.40,0.24,0.13
20,Palantir Technologies,PLTR,0.70,180.18,0.65,0.36
21,AbbVie,ABBV,0.68,232.22,2.03,0.88
22,Costco,COST,0.67,915.31,4.37,0.48
23,Home Depot The,HD,0.64,387.19,-2.14,-0.55
24,Bank of America,BAC,0.62,50.48,0.09,0.18
25,Procter & Gamble,PG,0.59,152.66,2.25,1.50
26,Advanced Micro Devices,AMD,0.56,210.98,7.27,3.57
27,UnitedHealth Group,UNH,0.54,362.34,3.57,1.00
28,GE Aerospace,GE,0.53,301.22,3.00,1.01
29,Chevron Corporation,CVX,0.51,153.33,-0.69,-0.45
30,Coca-Cola Company The,KO,0.47,66.92,0.82,1.23
31,IBM,IBM,0.46,298.08,8.66,2.99
32,Cisco,CSCO,0.45,68.82,-0.09,-0.14
33,Wells Fargo,WFC,0.43,81.19,0.50,0.62
34,T-Mobile US,TMUS,0.42,227.54,2.58,1.15
35,Morgan Stanley,MS,0.41,155.82,-2.27,-1.44
36,Philip Morris International,PM,0.40,154.19,0.65,0.42
37,Goldman Sachs,GS,0.39,788.35,-8.43,-1.06
38,Abbott Laboratories,ABT,0.38,133.43,-0.31,-0.23
39,American Express,AXP,0.38,328.54,-3.45,-1.04
40,Caterpillar Inc.,CAT,0.38,486.31,-9.07,-1.83
41,Salesforce,CRM,0.37,238.52,-7.26,-2.95
42,RTX Corporation,RTX,0.37,169.38,0.58,0.34
43,Merck & Co.,MRK,0.36,88.31,-0.49,-0.55
44,Linde plc,LIN,0.36,468.83,0.28,0.06
45,AppLovin Corporation,APP,0.35,628.16,41.16,7.01
46,McDonald's,MCD,0.35,296.40,0.36,0.12
47,Micron Technology,MU,0.34,186.13,-4.83,-2.53
48,Uber,UBER,0.34,98.00,-2.10,-2.09
49,Thermo Fisher Scientific,TMO,0.34,540.40,-3.55,-0.65
50,Walt Disney Company The,DIS,0.33,112.21,-0.54,-0.48
51,PepsiCo,PEP,0.32,141.34,1.64,1.18
52,AT&T,T,0.31,26.23,0.36,1.37
53,ServiceNow,NOW,0.31,897.15,-15.69,-1.72
54,Intuit,INTU,0.30,657.36,-12.73,-1.90
55,Arista Networks,ANET,0.30,145.06,-4.44,-2.97
56,Lam Research,LRCX,0.30,144.27,-4.89,-3.28
57,Qualcomm,QCOM,0.30,167.68,-0.94,-0.56
58,BlackRock,BLK,0.30,"1,165.50",-13.77,-1.17
59,Citigroup,C,0.30,97.38,-0.67,-0.68
60,Verizon,VZ,0.29,41.76,0.32,0.76
61,Intel,INTC,0.29,36.93,0.34,0.93
62,Applied Materials,AMAT,0.29,217.76,-6.15,-2.75
63,NextEra Energy,NEE,0.28,83.89,1.78,2.17
64,Charles Schwab Corporation,SCHW,0.28,93.73,-0.27,-0.29
65,Booking Holdings,BKNG,0.28,"5,231.48",-188.39,-3.48
66,Boeing,BA,0.27,220.02,0.29,0.13
67,Texas Instruments,TXN,0.27,180.49,-1.32,-0.73
68,GE Vernova,GEV,0.27,600.64,-2.58,-0.43
69,TJX Companies,TJX,0.26,142.55,-0.56,-0.39
70,Amgen,AMGN,0.26,294.68,0.56,0.19
71,Intuitive Surgical,ISRG,0.26,442.17,-7.52,-1.67
72,Accenture,ACN,0.26,250.71,2.54,1.02
73,Amphenol,APH,0.25,123.62,0.22,0.18
74,Danaher Corporation,DHR,0.25,210.37,-1.34,-0.63
75,Pfizer,PFE,0.25,26.43,0.00,0.01
76,S&P Global,SPGI,0.24,480.79,2.44,0.51
77,Adobe Inc.,ADBE,0.24,346.22,-3.92,-1.12
78,KLA Corporation,KLAC,0.24,"1,099.58",-40.13,-3.52
79,Eaton Corporation,ETN,0.24,371.58,-8.44,-2.22
80,Gilead Sciences,GILD,0.24,116.15,2.57,2.26
81,Boston Scientific,BSX,0.24,96.44,-0.26,-0.27
82,Progressive Corporation,PGR,0.23,243.14,2.64,1.10
83,Palo Alto Networks,PANW,0.23,210.09,-2.49,-1.17
84,Stryker Corporation,SYK,0.23,367.80,1.52,0.41
85,Union Pacific Corporation,UNP,0.23,233.83,-3.59,-1.51
86,Capital One,COF,0.22,212.98,-0.87,-0.41
87,Lowe's,LOW,0.22,238.64,-3.03,-1.25
88,Honeywell,HON,0.22,209.35,0.35,0.17
89,Blackstone Inc.,BX,0.21,165.34,-1.55,-0.93
90,"Robinhood Markets, Inc.",HOOD,0.21,143.19,-1.07,-0.74
91,Medtronic,MDT,0.21,98.57,0.14,0.15
92,Deere & Company,DE,0.21,464.16,6.85,1.50
93,CrowdStrike,CRWD,0.20,479.42,-16.53,-3.33
94,Lockheed Martin,LMT,0.20,511.74,-2.50,-0.49
95,Automatic Data Processing,ADP,0.20,293.14,2.59,0.89
96,DoorDash,DASH,0.19,276.86,-4.88,-1.73
97,ConocoPhillips,COP,0.19,94.29,-0.62,-0.66
98,Analog Devices,ADI,0.19,238.49,-4.01,-1.65
99,Welltower,WELL,0.19,173.80,-0.34,-0.19
100,Chubb Limited,CB,0.19,289.16,2.77,0.97
101,Comcast,CMCSA,0.19,31.08,-0.02,-0.05
102,Constellation Energy,CEG,0.19,360.87,-3.23,-0.89
103,KKR,KKR,0.18,124.43,-2.44,-1.92
104,Altria,MO,0.18,65.97,0.60,0.92
105,Prologis,PLD,0.18,117.42,0.29,0.24
106,Southern Company,SO,0.17,96.31,0.82,0.86
107,Vertex Pharmaceuticals,VRTX,0.17,412.08,9.18,2.28
108,"Nike, Inc.",NKE,0.17,69.77,-1.40,-1.97
109,HCA Healthcare,HCA,0.17,436.48,2.93,0.68
110,Marsh McLennan,MMC,0.16,202.59,1.25,0.62
111,Dell Technologies,DELL,0.16,146.91,1.15,0.79
112,CVS Health,CVS,0.16,77.39,0.55,0.71
113,Duke Energy,DUK,0.16,125.44,1.06,0.85
114,Newmont,NEM,0.16,87.59,-0.93,-1.05
115,Coinbase Global,COIN,0.16,369.73,-16.34,-4.23
116,Parker Hannifin,PH,0.16,749.70,-13.74,-1.80
117,CME Group,CME,0.16,262.74,0.69,0.26
118,Trane Technologies,TT,0.15,422.47,-2.30,-0.54
119,Cadence Design Systems,CDNS,0.15,343.73,-9.63,-2.73
120,Starbucks,SBUX,0.15,81.62,-0.49,-0.60
121,General Dynamics,GD,0.15,344.71,-1.80,-0.52
122,McKesson Corporation,MCK,0.15,741.82,0.53,0.07
