#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,219.29,1.02,0.47
2,Microsoft Corp,MSFT,6.06,392.83,1.57,0.40
3,Nvidia Corp,NVDA,6.00,121.94,4.24,3.61
4,Amazon.com Inc,AMZN,3.85,201.52,5.31,2.71
5,"Meta Platforms, Inc. Class A",META,2.72,614.58,18.33,3.07
6,Berkshire Hathaway Class B,BRK.B,1.99,525.12,3.21,0.62
7,Alphabet Inc. Class A,GOOGL,1.99,167.13,3.14,1.91
8,Broadcom Inc.,AVGO,1.87,194.46,2.80,1.46
9,Alphabet Inc. Class C,GOOG,1.64,169.36,3.10,1.87
10,"Tesla, Inc.",TSLA,1.45,271.61,22.90,9.21
11,Jpmorgan Chase & Co.,JPM,1.41,247.34,5.71,2.36
12,Eli Lilly & Co.,LLY,1.37,852.67,15.10,1.80
13,Visa Inc.,V,1.20,343.02,7.36,2.19
14,Exxon Mobil Corporation,XOM,1.05,116.84,1.33,1.16
15,Unitedhealth Group Incorporated,UNH,0.99,514.65,-2.20,-0.43
16,Mastercard Incorporated,MA,0.91,542.98,7.29,1.36
17,Netflix Inc,NFLX,0.85,959.19,-1.10,-0.11
18,Costco Wholesale Corp,COST,0.84,924.80,15.54,1.71
19,Johnson & Johnson,JNJ,0.82,163.52,-0.12,-0.07
20,Procter & Gamble Company,PG,0.81,166.29,-0.41,-0.24
21,Walmart Inc.,WMT,0.78,87.04,1.06,1.24
22,Abbvie Inc.,ABBV,0.77,210.52,0.51,0.24
23,"Home Depot, Inc.",HD,0.73,361.79,10.64,3.03
24,Bank of America Corporation,BAC,0.59,42.98,0.51,1.20
25,Chevron Corporation,CVX,0.57,166.10,1.35,0.82
26,"Salesforce, Inc.",CRM,0.56,285.45,4.83,1.72
27,Coca-Cola Company,KO,0.55,68.78,0.11,0.16
28,Oracle Corp,ORCL,0.51,154.59,2.36,1.55
29,"Cisco Systems, Inc.",CSCO,0.50,61.15,0.85,1.40
30,Wells Fargo & Co.,WFC,0.50,74.05,1.53,2.11
31,"Merck & Co., Inc.",MRK,0.49,91.68,-1.43,-1.54
32,Philip Morris International Inc.,PM,0.49,151.37,-0.11,-0.07
33,International Business Machines Corporation,IBM,0.47,247.56,3.69,1.51
34,Abbott Laboratories,ABT,0.46,127.36,1.02,0.81
35,Ge Aerospace,GE,0.46,209.12,4.99,2.44
36,Mcdonald's Corporation,MCD,0.46,306.01,0.57,0.19
37,Linde Plc,LIN,0.45,461.50,3.17,0.69
38,"Pepsico, Inc.",PEP,0.42,146.05,0.60,0.42
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,523.19,5.47,1.06
40,At&t Inc.,T,0.40,27.04,0.02,0.06
41,Accenture Plc,ACN,0.40,308.00,2.68,0.88
42,Palantir Technologies Inc. Class A,PLTR,0.39,95.42,4.46,4.90
43,Verizon Communications,VZ,0.39,43.92,-0.08,-0.17
44,The Walt Disney Company,DIS,0.37,99.32,-0.14,-0.14
45,Goldman Sachs Group Inc.,GS,0.37,580.86,15.72,2.78
46,Rtx Corporation,RTX,0.37,133.86,1.49,1.12
47,Intuitive Surgical Inc.,ISRG,0.37,508.31,15.82,3.21
48,Qualcomm Inc,QCOM,0.36,160.80,3.98,2.54
49,Advanced Micro Devices,AMD,0.36,113.17,6.73,6.32
50,"Servicenow, Inc.",NOW,0.36,846.81,19.06,2.30
51,Amgen Inc,AMGN,0.35,316.33,0.29,0.09
52,Intuit Inc,INTU,0.35,608.68,4.64,0.77
53,Adobe Inc.,ADBE,0.35,394.96,7.70,1.99
54,Texas Instruments Incorporated,TXN,0.34,186.89,7.89,4.41
55,Caterpillar Inc.,CAT,0.33,341.96,6.18,1.84
56,Progressive Corporation,PGR,0.33,274.62,1.75,0.64
57,"Uber Technologies, Inc.",UBER,0.33,75.72,-0.12,-0.15
58,S&p Global Inc.,SPGI,0.33,506.50,8.62,1.73
59,Booking Holdings Inc.,BKNG,0.32,"4,701.31",84.05,1.82
60,American Express Company,AXP,0.31,276.83,6.32,2.34
61,Pfizer Inc.,PFE,0.31,26.05,-0.23,-0.89
62,Morgan Stanley,MS,0.31,124.39,4.25,3.53
63,Boston Scientific Corp.,BSX,0.31,102.51,1.82,1.80
64,"Nextra Energy, Inc.",NEE,0.30,70.31,-0.57,-0.81
65,Union Pacific Corp.,UNP,0.29,236.35,2.47,1.06
66,Comcast Corp,CMCSA,0.29,36.74,-0.01,-0.02
67,"Blackrock, Inc.",BLK,0.29,969.09,17.36,1.82
68,"Honeywell International, Inc.",HON,0.28,212.01,1.89,0.90
69,Danaher Corporation,DHR,0.28,213.01,1.65,0.78
70,Citigroup Inc.,C,0.28,73.93,1.95,2.71
71,The Charles Schwab Corporation,SCHW,0.28,80.16,1.77,2.25
72,Boeing Company,BA,0.28,182.19,4.08,2.29
73,Gilead Sciences Inc,GILD,0.28,107.07,-0.01,-0.01
74,"Tjx Companies, Inc.",TJX,0.27,118.38,2.26,1.94
75,Conocophillips,COP,0.27,102.70,0.78,0.76
76,Vertex Pharmaceuticals Inc,VRTX,0.27,510.15,6.94,1.38
77,Lowe's Companies Inc.,LOW,0.27,231.58,4.51,1.99
78,Stryker Corporation,SYK,0.27,375.50,4.38,1.18
79,"Fiserv, Inc.",FI,0.26,222.74,4.65,2.13
80,Bristol-Myers Squibb Co.,BMY,0.26,60.83,-0.24,-0.40
81,Applied Materials Inc,AMAT,0.26,155.75,3.63,2.39
82,"T-Mobile Us, Inc.",TMUS,0.26,258.43,2.59,1.01
83,"Palo Alto Networks, Inc.",PANW,0.25,184.88,2.56,1.40
84,Automatic Data Processing,ADP,0.25,299.51,4.19,1.42
85,Deere & Company,DE,0.25,478.71,6.28,1.33
86,"Eaton Corporation, Plcs",ETN,0.24,302.80,7.36,2.49
87,Medtronic Plc,MDT,0.24,90.21,-0.12,-0.13
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,234.95,2.64,1.14
89,Starbucks Corp,SBUX,0.23,97.09,0.02,0.02
