#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.25,141.31,6.50,4.82
2,Microsoft,MSFT,6.18,458.30,0.94,0.21
3,Apple Inc.,AAPL,5.43,200.27,-0.15,-0.08
4,Amazon,AMZN,3.97,206.20,1.48,0.72
5,Alphabet Inc. Class C,GOOG,3.81,173.00,-0.38,-0.22
6,Alphabet Inc. Class A,GOOGL,3.78,171.85,-0.51,-0.30
7,Meta Platforms,META,2.94,644.86,1.28,0.20
8,"Tesla, Inc.",TSLA,2.12,363.28,6.38,1.79
9,Broadcom,AVGO,2.05,240.40,0.97,0.40
10,Berkshire Hathaway,BRK.B,1.97,502.18,-0.93,-0.18
11,Walmart,WMT,1.41,97.39,0.15,0.16
12,Jpmorgan Chase,JPM,1.33,263.31,-0.18,-0.07
13,Visa Inc.,V,1.25,360.16,0.42,0.12
14,Lilly Eli,LLY,1.18,723.26,3.87,0.54
15,Mastercard,MA,0.95,574.42,-1.50,-0.26
16,Netflix,NFLX,0.92,"1,187.56",-20.99,-1.74
17,Oracle Corporation,ORCL,0.83,162.51,-1.34,-0.82
18,Costco,COST,0.81,"1,008.97",-4.17,-0.41
19,Exxonmobil,XOM,0.80,102.17,0.06,0.05
20,Procter & Gamble,PG,0.72,168.16,0.80,0.48
21,Johnson & Johnson,JNJ,0.67,152.72,0.29,0.19
22,Home Depot,HD,0.66,366.95,-1.11,-0.30
23,Bank of America,BAC,0.60,44.07,0.00,0.01
24,Abbvie,ABBV,0.59,185.36,2.27,1.24
25,Coca-Cola Company,KO,0.55,70.92,-0.23,-0.33
26,Palantir Technologies,PLTR,0.53,123.25,-0.51,-0.41
27,Philip Morris International,PM,0.50,175.36,-3.44,-1.92
28,T-Mobile Us,TMUS,0.49,238.70,-2.81,-1.16
29,Unitedhealth Group,UNH,0.49,298.01,-0.10,-0.03
30,Ge Aerospace,GE,0.47,243.86,0.19,0.08
31,Salesforce,CRM,0.45,259.29,-16.74,-6.06
32,Cisco,CSCO,0.45,62.81,-0.53,-0.84
33,Ibm,IBM,0.44,258.23,-2.01,-0.77
34,Wells Fargo,WFC,0.43,73.62,-0.11,-0.15
35,Chevron Corporation,CVX,0.43,136.69,0.67,0.49
36,Abbott Laboratories,ABT,0.42,132.55,0.53,0.40
37,Mcdonald's,MCD,0.40,311.12,-1.72,-0.55
38,Linde Plc,LIN,0.40,463.59,1.08,0.23
39,Servicenow,NOW,0.38,"1,014.68",-6.62,-0.65
40,Intuit,INTU,0.38,750.46,-3.99,-0.53
41,American Express,AXP,0.37,294.07,0.71,0.24
42,Morgan Stanley,MS,0.37,127.52,0.01,0.01
43,Walt Disney Company,DIS,0.36,111.42,-0.10,-0.09
44,Intuitive Surgical,ISRG,0.36,554.25,1.84,0.33
45,Accenture,ACN,0.36,316.81,0.82,0.26
46,At&t,T,0.36,27.34,-0.16,-0.60
47,Merck & Co.,MRK,0.35,76.43,0.25,0.33
48,Goldman Sachs,GS,0.34,602.41,-6.03,-0.99
49,Advanced Micro Devices,AMD,0.33,113.72,0.86,0.76
50,Verizon,VZ,0.33,43.20,0.06,0.15
51,Rtx Corporation,RTX,0.33,134.55,1.69,1.28
52,Pepsico,PEP,0.33,130.92,0.25,0.19
53,Booking Holdings,BKNG,0.32,"5,464.82",-10.44,-0.19
54,Uber,UBER,0.32,84.25,-4.01,-4.54
55,Adobe Inc.,ADBE,0.32,413.08,0.85,0.21
56,Texas Instruments,TXN,0.30,184.57,0.42,0.23
57,Caterpillar Inc.,CAT,0.30,350.20,0.71,0.20
58,Qualcomm,QCOM,0.30,148.75,1.15,0.78
59,Progressive Corporation,PGR,0.29,276.28,-0.75,-0.27
60,Charles Schwab Corporation,SCHW,0.29,87.44,-0.61,-0.69
61,Boeing,BA,0.29,208.55,7.04,3.50
62,S&p Global,SPGI,0.29,512.55,1.07,0.21
63,Boston Scientific,BSX,0.28,104.32,-0.19,-0.18
64,Thermo Fisher Scientific,TMO,0.28,403.57,1.44,0.36
65,Amgen,AMGN,0.27,281.80,3.40,1.22
66,Blackrock,BLK,0.27,971.53,0.25,0.03
67,Stryker Corporation,SYK,0.26,381.07,0.68,0.18
68,Honeywell,HON,0.26,223.91,-0.70,-0.31
69,Tjx Companies,TJX,0.26,127.39,1.17,0.93
70,Nextera Energy,NEE,0.26,68.44,1.23,1.83
71,Citigroup,C,0.25,75.03,-0.00,-0.00
72,Deere & Company,DE,0.25,506.19,-1.80,-0.35
73,Gilead Sciences,GILD,0.25,110.25,1.81,1.67
74,Danaher Corporation,DHR,0.25,189.99,0.98,0.52
75,Pfizer,PFE,0.24,23.38,0.20,0.84
76,Union Pacific Corporation,UNP,0.24,221.07,-1.11,-0.50
77,Automatic Data Processing,ADP,0.24,322.67,-1.47,-0.45
78,Ge Vernova,GEV,0.23,472.50,-12.51,-2.58
79,Applied Materials,AMAT,0.23,160.64,-0.95,-0.59
80,Comcast,CMCSA,0.23,34.18,-0.46,-1.31
81,Eaton Corporation,ETN,0.23,325.03,-0.64,-0.20
82,Lowe's,LOW,0.23,223.16,-1.36,-0.60
83,Palo Alto Networks,PANW,0.22,184.04,-3.76,-2.00
84,Capital One,COF,0.22,190.85,-0.23,-0.12
85,Chubb Limited,CB,0.21,291.86,2.86,0.99
86,Crowdstrike,CRWD,0.21,460.56,-8.27,-1.76
87,Vertex Pharmaceuticals,VRTX,0.21,446.69,1.59,0.36
88,Marsh Mclennan,MMC,0.21,230.33,0.81,0.35
89,Arista Networks,ANET,0.20,88.02,-4.77,-5.14
90,Lockheed Martin,LMT,0.20,471.81,1.83,0.39
91,Kkr,KKR,0.20,121.72,0.67,0.56
92,Micron Technology,MU,0.20,96.92,0.74,0.77
93,Lam Research,LRCX,0.20,84.45,0.45,0.53
94,Amphenol,APH,0.20,88.88,0.75,0.85
95,Analog Devices,ADI,0.19,215.79,0.17,0.08
96,Conocophillips,COP,0.19,84.70,0.12,0.14
97,Blackstone Inc.,BX,0.19,138.29,-0.12,-0.08
98,Medtronic,MDT,0.19,81.69,0.45,0.55
99,Kla Corporation,KLAC,0.19,781.61,4.11,0.53
100,Cme Group,CME,0.19,285.14,-0.85,-0.30
101,Prologis,PLD,0.18,109.91,1.99,1.84
102,Intercontinental Exchange,ICE,0.18,177.59,-0.21,-0.12
103,Welltower,WELL,0.18,152.37,0.67,0.44
104,Altria,MO,0.18,59.05,-0.43,-0.72
105,American Tower,AMT,0.18,211.51,-0.95,-0.45
106,Southern Company,SO,0.18,88.22,0.00,0.00
107,Bristol Myers Squibb,BMY,0.17,47.41,0.44,0.93
108,Trane Technologies,TT,0.17,430.69,-2.25,-0.52
109,Starbucks,SBUX,0.17,84.01,-2.00,-2.32
110,Waste Management,WM,0.17,236.24,-0.91,-0.38
111,Constellation Energy,CEG,0.17,302.16,-5.90,-1.91
112,Hca Healthcare,HCA,0.17,383.80,5.36,1.42
113,"Nike, Inc.",NKE,0.17,61.87,0.09,0.15
114,Cintas,CTAS,0.16,223.92,-1.16,-0.52
115,Duke Energy,DUK,0.16,114.75,0.30,0.26
116,Sherwin-Williams,SHW,0.16,355.19,0.45,0.13
117,Mckesson Corporation,MCK,0.16,710.34,-1.79,-0.25
118,Intel,INTC,0.16,20.30,-0.07,-0.37
119,Fiserv,FI,0.16,159.26,-1.48,-0.92
120,Arthur J. Gallagher & Co.,AJG,0.16,339.62,-0.18,-0.05
121,Doordash,DASH,0.16,204.53,-2.06,-1.00
122,Mondelez International,MDLZ,0.16,66.92,0.30,0.45
123,Equinix,EQIX,0.16,883.12,2.50,0.28
124,Moody's Corporation,MCO,0.16,479.68,1.17,0.24
125,Elevance Health,ELV,0.15,377.70,-0.25,-0.07
126,Parker Hannifin,PH,0.15,664.27,-2.03,-0.30
127,Cigna,CI,0.15,310.40,-0.46,-0.15
128,United Parcel Service,UPS,0.15,97.58,0.84,0.87
129,Transdigm Group,TDG,0.15,"1,461.51",0.99,0.07
130,3m,MMM,0.15,149.22,0.56,0.38
131,Cadence Design Systems,CDNS,0.14,292.74,4.13,1.43
132,Republic Services,RSG,0.14,253.41,-0.67,-0.27
133,Cvs Health,CVS,0.14,62.57,0.12,0.19
134,Airbnb,ABNB,0.14,127.81,-0.86,-0.67
135,Aon,AON,0.14,363.77,2.45,0.68
136,Fortinet,FTNT,0.14,102.09,-2.42,-2.31
137,Dell Technologies,DELL,0.14,112.90,-0.88,-0.77
138,O'reilly Auto Parts,ORLY,0.14,"1,348.59",-8.97,-0.66
139,Apollo Global Management,APO,0.14,131.57,0.06,0.05
140,Ecolab,ECL,0.14,262.98,0.23,0.09
141,Zoetis,ZTS,0.13,166.59,1.19,0.72
142,Colgate-Palmolive,CL,0.13,91.47,-0.29,-0.31
143,General Dynamics,GD,0.13,274.23,0.59,0.22
144,Williams Companies,WMB,0.13,59.72,-0.90,-1.49
145,Synopsys,SNPS,0.13,466.02,3.59,0.78
146,Marriott International,MAR,0.13,262.11,-2.42,-0.92
147,Illinois Tool Works,ITW,0.13,244.27,0.44,0.18
148,Motorola Solutions,MSI,0.13,417.25,-3.58,-0.85
149,Paypal,PYPL,0.12,70.78,-0.66,-0.92
150,Pnc Financial Services,PNC,0.12,174.00,0.03,0.02
151,Northrop Grumman,NOC,0.12,478.02,2.70,0.57
152,Royal Caribbean Group,RCL,0.12,252.29,1.49,0.59
153,Howmet Aerospace,HWM,0.12,169.57,-0.75,-0.44
154,Chipotle Mexican Grill,CMG,0.12,50.21,0.14,0.28
155,U.S. Bancorp,USB,0.12,43.38,0.15,0.34
156,Emerson Electric,EMR,0.12,119.51,-0.23,-0.19
157,Johnson Controls,JCI,0.12,101.13,-0.36,-0.36
158,Regeneron Pharmaceuticals,REGN,0.12,599.87,8.02,1.36
159,"Workday, Inc.",WDAY,0.12,241.14,1.24,0.52
160,Coinbase Global,COIN,0.12,251.82,-2.47,-0.97
161,Bny Mellon,BK,0.12,88.92,0.12,0.13
162,Autodesk,ADSK,0.12,296.54,-2.69,-0.90
163,Travelers Companies,TRV,0.11,273.19,-0.46,-0.17
164,Autozone,AZO,0.11,"3,690.75",-53.67,-1.43
165,Kinder Morgan,KMI,0.11,27.72,-0.23,-0.84
166,Monster Beverage,MNST,0.11,63.13,-0.64,-1.00
167,Carrier Global,CARR,0.11,71.16,0.11,0.16
168,Roper Technologies,ROP,0.11,565.58,-3.55,-0.62
169,Air Products,APD,0.11,270.68,-1.08,-0.40
170,Eog Resources,EOG,0.11,109.80,-0.65,-0.59
171,Csx Corporation,CSX,0.11,31.36,0.02,0.05
172,Hilton Worldwide,HLT,0.11,247.38,-3.40,-1.36
173,Newmont,NEM,0.11,52.65,-0.20,-0.38
174,Axon Enterprise,AXON,0.11,743.71,-7.29,-0.97
175,Digital Realty,DLR,0.11,171.90,2.32,1.37
176,Paychex,PAYX,0.10,156.73,-0.26,-0.17
177,Cencora,COR,0.10,288.81,-0.38,-0.13
178,Freeport-Mcmoran,FCX,0.10,38.96,0.06,0.17
179,Aflac,AFL,0.10,102.20,0.21,0.20
180,Charter Communications,CHTR,0.10,399.46,-7.92,-1.94
181,Norfolk Southern Railway,NSC,0.10,244.09,1.55,0.64
182,Vistra Corp.,VST,0.10,160.48,-1.88,-1.16
183,American Electric Power,AEP,0.10,101.79,0.11,0.11
184,Allstate,ALL,0.10,204.95,0.02,0.01
185,Public Storage,PSA,0.10,304.31,2.15,0.71
186,Simon Property Group,SPG,0.10,162.67,1.46,0.91
187,Metlife,MET,0.10,78.26,0.27,0.35
188,Fedex,FDX,0.10,219.14,1.99,0.91
189,W. W. Grainger,GWW,0.09,"1,080.39",-0.67,-0.06
190,Truist Financial,TFC,0.09,39.23,-0.11,-0.28
191,Sempra,SRE,0.09,77.46,-0.04,-0.05
192,Realty Income,O,0.09,55.74,-0.12,-0.21
193,Quanta Services,PWR,0.09,338.74,-1.58,-0.47
194,Nxp Semiconductors,NXPI,0.09,197.71,1.50,0.76
195,Oneok,OKE,0.09,79.68,-0.91,-1.13
196,Copart,CPRT,0.09,51.41,-0.64,-1.23
