#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,180.20,-7.89,-4.19
2,Apple Inc.,AAPL,6.64,269.47,-0.30,-0.11
3,Microsoft,MSFT,6.14,494.77,-2.33,-0.47
4,Amazon,AMZN,4.27,239.44,-3.60,-1.48
5,Alphabet Inc. Class A,GOOGL,2.88,276.56,-8.19,-2.88
6,Alphabet Inc. Class C,GOOG,2.69,277.14,-8.20,-2.87
7,Broadcom,AVGO,2.66,338.06,-17.53,-4.93
8,Meta Platforms,META,2.54,603.28,-15.66,-2.53
9,"Tesla, Inc.",TSLA,2.36,425.26,-20.65,-4.63
10,Berkshire Hathaway,BRK.B,1.80,499.21,6.06,1.23
11,JPMorgan Chase,JPM,1.40,309.01,-4.41,-1.41
12,Walmart,WMT,1.37,102.66,0.97,0.96
13,Lilly Eli,LLY,1.36,911.83,-25.61,-2.73
14,Oracle Corporation,ORCL,1.11,232.80,-11.00,-4.51
15,Visa Inc.,V,1.08,336.08,-0.88,-0.26
16,Mastercard,MA,0.83,553.73,0.45,0.08
17,ExxonMobil,XOM,0.82,117.17,2.67,2.33
18,Netflix,NFLX,0.77,"1,092.29",-4.73,-0.43
19,Johnson & Johnson,JNJ,0.76,188.03,1.06,0.57
20,Costco,COST,0.69,930.75,7.17,0.78
21,Palantir Technologies,PLTR,0.68,169.93,-5.12,-2.92
22,AbbVie,ABBV,0.65,219.90,0.86,0.39
23,Bank of America,BAC,0.65,53.01,-0.28,-0.53
24,Home Depot The,HD,0.62,373.52,4.45,1.21
25,Advanced Micro Devices,AMD,0.62,226.46,-11.24,-4.73
26,Procter & Gamble,PG,0.58,147.76,1.63,1.12
27,GE Aerospace,GE,0.53,300.58,-4.69,-1.54
28,Chevron Corporation,CVX,0.52,155.07,2.13,1.39
29,Coca-Cola Company The,KO,0.51,70.85,1.78,2.58
30,UnitedHealth Group,UNH,0.48,315.62,-5.94,-1.85
31,IBM,IBM,0.47,303.89,-8.53,-2.73
32,Cisco,CSCO,0.47,70.94,-0.10,-0.14
33,Wells Fargo,WFC,0.44,84.40,-1.65,-1.91
34,Caterpillar Inc.,CAT,0.43,553.39,-16.39,-2.88
35,Micron Technology,MU,0.43,228.94,-9.39,-3.94
36,Morgan Stanley,MS,0.42,158.67,-4.75,-2.91
37,American Express,AXP,0.42,364.37,-1.36,-0.37
38,Philip Morris International,PM,0.39,151.83,1.93,1.29
39,RTX Corporation,RTX,0.39,175.75,0.65,0.37
40,T-Mobile US,TMUS,0.39,207.63,6.62,3.29
41,Goldman Sachs,GS,0.38,765.88,-21.70,-2.76
42,Salesforce,CRM,0.38,237.06,-2.22,-0.93
43,Abbott Laboratories,ABT,0.37,126.30,1.34,1.08
44,Thermo Fisher Scientific,TMO,0.36,576.41,10.43,1.84
45,McDonald's,MCD,0.36,301.99,3.58,1.20
46,Merck & Co.,MRK,0.36,86.23,0.45,0.53
47,Walt Disney Company The,DIS,0.33,110.40,-0.09,-0.08
48,AppLovin Corporation,APP,0.33,583.66,-37.71,-6.07
49,Linde plc,LIN,0.33,421.42,6.10,1.47
50,Intuitive Surgical,ISRG,0.33,554.70,6.92,1.26
