#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,180.57,-2.07,-1.13
2,Apple Inc.,AAPL,6.41,262.93,0.69,0.26
3,Microsoft,MSFT,6.29,515.11,-1.68,-0.32
4,Amazon,AMZN,3.87,220.89,4.41,2.04
5,Meta Platforms,META,3.02,732.27,0.10,0.01
6,Broadcom,AVGO,2.66,342.52,-6.72,-1.93
7,Alphabet Inc. Class A,GOOGL,2.59,252.24,-4.31,-1.68
8,"Tesla, Inc.",TSLA,2.43,444.39,-3.04,-0.68
9,Alphabet Inc. Class C,GOOG,2.42,252.83,-4.19,-1.63
10,Berkshire Hathaway,BRK.B,1.75,494.90,0.82,0.17
11,Walmart,WMT,1.40,107.06,0.01,0.01
12,JPMorgan Chase,JPM,1.35,301.01,-1.35,-0.45
13,Oracle Corporation,ORCL,1.30,277.77,0.59,0.21
14,Lilly Eli,LLY,1.19,806.75,-2.21,-0.27
15,Visa Inc.,V,1.11,348.05,3.64,1.06
16,Netflix,NFLX,0.86,"1,236.55",-2.01,-0.16
17,Mastercard,MA,0.85,572.89,6.53,1.15
18,ExxonMobil,XOM,0.79,112.78,0.08,0.07
19,Johnson & Johnson,JNJ,0.76,192.12,-1.60,-0.82
20,Palantir Technologies,PLTR,0.70,180.02,-1.57,-0.87
21,Costco,COST,0.69,941.82,5.71,0.61
22,AbbVie,ABBV,0.67,230.18,-1.88,-0.81
23,Home Depot The,HD,0.64,391.63,2.74,0.70
24,Bank of America,BAC,0.63,52.15,0.11,0.20
25,Advanced Micro Devices,AMD,0.63,235.14,-5.42,-2.25
26,Procter & Gamble,PG,0.58,152.02,0.06,0.04
27,UnitedHealth Group,UNH,0.55,368.00,3.51,0.96
28,GE Aerospace,GE,0.53,306.33,3.65,1.21
29,Chevron Corporation,CVX,0.51,154.29,-0.19,-0.12
30,Coca-Cola Company The,KO,0.50,70.88,2.44,3.56
31,Cisco,CSCO,0.46,70.96,0.31,0.43
32,Wells Fargo,WFC,0.45,86.53,0.51,0.59
33,IBM,IBM,0.43,283.58,-0.07,-0.03
34,T-Mobile US,TMUS,0.42,229.75,-0.34,-0.15
35,Morgan Stanley,MS,0.42,161.33,-0.64,-0.40
36,Salesforce,CRM,0.41,261.53,7.25,2.85
37,Caterpillar Inc.,CAT,0.41,529.40,-1.78,-0.34
38,American Express,AXP,0.40,352.74,3.26,0.93
39,Goldman Sachs,GS,0.39,764.25,0.93,0.12
40,RTX Corporation,RTX,0.38,174.99,14.28,8.88
41,Micron Technology,MU,0.37,201.99,-4.78,-2.31
42,Philip Morris International,PM,0.37,144.02,-14.04,-8.88
43,Abbott Laboratories,ABT,0.37,128.52,-0.99,-0.77
44,McDonald's,MCD,0.36,308.00,0.23,0.07
45,Merck & Co.,MRK,0.36,87.02,0.70,0.81
46,Linde plc,LIN,0.35,452.27,0.70,0.16
47,Thermo Fisher Scientific,TMO,0.35,557.75,13.91,2.56
48,PepsiCo,PEP,0.34,153.65,0.01,0.01
49,Walt Disney Company The,DIS,0.34,113.55,1.59,1.42
50,Uber,UBER,0.32,94.22,0.52,0.55
51,ServiceNow,NOW,0.32,930.56,13.01,1.42
52,AppLovin Corporation,APP,0.31,562.30,-3.64,-0.64
53,Intuit,INTU,0.31,671.17,6.40,0.96
54,AT&T,T,0.30,25.96,-0.14,-0.52
55,Arista Networks,ANET,0.30,145.64,-0.84,-0.58
56,Lam Research,LRCX,0.30,143.74,-0.31,-0.21
57,Qualcomm,QCOM,0.30,167.89,0.85,0.51
58,Applied Materials,AMAT,0.30,226.26,-1.87,-0.82
59,Intel,INTC,0.30,37.88,-0.22,-0.58
60,BlackRock,BLK,0.29,"1,149.80",-10.20,-0.88
61,Citigroup,C,0.29,98.72,-0.58,-0.59
62,NextEra Energy,NEE,0.28,83.68,-1.09,-1.29
63,Charles Schwab Corporation,SCHW,0.28,94.37,-0.58,-0.61
64,Verizon,VZ,0.28,40.28,-0.52,-1.26
65,Booking Holdings,BKNG,0.28,"5,181.11",39.23,0.76
66,Intuitive Surgical,ISRG,0.27,461.91,3.44,0.75
67,Texas Instruments,TXN,0.27,180.13,0.54,0.30
68,Boeing,BA,0.27,216.51,-0.31,-0.15
69,Amgen,AMGN,0.27,300.20,-3.13,-1.03
70,Danaher Corporation,DHR,0.27,225.57,17.18,8.24
71,TJX Companies,TJX,0.26,144.04,0.70,0.49
72,GE Vernova,GEV,0.26,587.49,-6.58,-1.11
73,Amphenol,APH,0.25,125.87,-1.80,-1.41
74,Accenture,ACN,0.25,247.72,5.54,2.29
75,Gilead Sciences,GILD,0.25,123.35,0.24,0.19
76,KLA Corporation,KLAC,0.25,"1,142.80",-10.08,-0.87
77,Boston Scientific,BSX,0.24,99.79,-0.74,-0.73
78,S&P Global,SPGI,0.24,482.70,5.11,1.07
