#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,181.41,1.49,0.83
2,Apple Inc.,AAPL,6.85,285.34,2.24,0.79
3,Microsoft,MSFT,5.92,489.97,3.23,0.66
4,Amazon,AMZN,4.08,234.89,1.01,0.43
5,Alphabet Inc. Class A,GOOGL,3.21,316.31,1.42,0.45
6,Alphabet Inc. Class C,GOOG,2.99,316.59,1.47,0.47
7,Broadcom,AVGO,2.93,381.93,-4.15,-1.07
8,Meta Platforms,META,2.64,645.11,4.24,0.66
9,"Tesla, Inc.",TSLA,2.30,425.51,-4.63,-1.08
10,Berkshire Hathaway,BRK.B,1.77,506.29,-2.26,-0.44
11,Lilly Eli,LLY,1.53,"1,049.73",-8.16,-0.77
12,Walmart,WMT,1.45,111.79,0.26,0.23
13,JPMorgan Chase,JPM,1.36,308.00,-0.92,-0.30
14,Visa Inc.,V,1.03,329.86,-0.53,-0.16
15,Oracle Corporation,ORCL,0.93,201.27,0.33,0.17
16,Mastercard,MA,0.80,550.20,6.23,1.15
17,Johnson & Johnson,JNJ,0.80,203.70,-1.64,-0.80
18,ExxonMobil,XOM,0.79,115.18,-1.45,-1.25
19,Netflix,NFLX,0.75,109.18,0.05,0.05
20,Palantir Technologies,PLTR,0.66,170.99,3.50,2.09
21,Costco,COST,0.66,913.44,1.48,0.16
22,AbbVie,ABBV,0.64,223.36,-1.75,-0.78
23,Bank of America,BAC,0.63,53.01,-0.23,-0.43
24,Advanced Micro Devices,AMD,0.57,215.61,-4.15,-1.89
25,Home Depot The,HD,0.57,351.91,-5.42,-1.52
26,Procter & Gamble,PG,0.55,144.00,-3.44,-2.33
27,GE Aerospace,GE,0.50,289.94,1.49,0.52
28,Coca-Cola Company The,KO,0.49,70.54,-1.41,-1.96
29,Cisco,CSCO,0.49,76.41,0.36,0.48
30,Chevron Corporation,CVX,0.49,150.12,-2.42,-1.59
31,UnitedHealth Group,UNH,0.48,323.62,0.41,0.13
32,IBM,IBM,0.46,304.20,-1.47,-0.48
33,Caterpillar Inc.,CAT,0.44,578.12,10.06,1.77
34,Wells Fargo,WFC,0.44,86.18,0.78,0.91
35,Micron Technology,MU,0.44,240.33,-0.13,-0.05
36,Morgan Stanley,MS,0.44,169.20,0.73,0.43
