#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.26,209.93,7.44,3.68
2,Apple Inc.,AAPL,6.41,268.39,-1.98,-0.73
3,Microsoft,MSFT,6.21,517.15,-0.66,-0.13
4,Amazon,AMZN,4.42,255.93,11.71,4.79
5,Alphabet Inc. Class A,GOOGL,2.85,282.55,1.36,0.48
6,Broadcom,AVGO,2.78,364.77,-4.87,-1.32
7,Alphabet Inc. Class C,GOOG,2.66,283.00,1.18,0.42
8,Meta Platforms,META,2.62,643.77,-4.59,-0.71
9,"Tesla, Inc.",TSLA,2.52,468.18,11.62,2.54
10,Berkshire Hathaway,BRK.B,1.67,477.58,0.04,0.01
11,JPMorgan Chase,JPM,1.36,309.90,-1.22,-0.39
12,Walmart,WMT,1.30,100.95,-0.23,-0.23
13,Lilly Eli,LLY,1.29,894.42,31.56,3.66
14,Oracle Corporation,ORCL,1.19,259.18,-3.43,-1.31
15,Visa Inc.,V,1.05,336.66,-4.08,-1.20
16,Palantir Technologies,PLTR,0.79,207.26,6.79,3.39
17,Mastercard,MA,0.79,543.70,-8.29,-1.50
18,ExxonMobil,XOM,0.78,114.51,0.15,0.13
19,Netflix,NFLX,0.75,"1,095.88",-22.98,-2.05
20,Johnson & Johnson,JNJ,0.73,186.65,-2.22,-1.17
21,Advanced Micro Devices,AMD,0.68,258.46,2.34,0.91
22,Costco,COST,0.66,921.87,10.42,1.14
23,Bank of America,BAC,0.63,53.26,-0.20,-0.36
24,AbbVie,ABBV,0.61,213.64,-4.40,-2.02
25,Home Depot The,HD,0.60,374.08,-5.51,-1.45
26,Procter & Gamble,PG,0.56,147.97,-2.40,-1.59
27,GE Aerospace,GE,0.53,309.76,0.81,0.26
28,Chevron Corporation,CVX,0.50,154.76,-2.96,-1.88
29,UnitedHealth Group,UNH,0.49,331.59,-9.98,-2.92
30,Cisco,CSCO,0.47,74.43,1.32,1.81
31,Coca-Cola Company The,KO,0.47,67.79,-1.11,-1.62
32,IBM,IBM,0.46,307.13,-0.28,-0.09
33,Wells Fargo,WFC,0.44,87.28,0.31,0.36
34,Caterpillar Inc.,CAT,0.43,573.27,-3.99,-0.69
35,Micron Technology,MU,0.43,236.46,12.69,5.67
36,Morgan Stanley,MS,0.42,163.97,-0.03,-0.02
37,American Express,AXP,0.40,362.04,1.31,0.36
38,Salesforce,CRM,0.40,259.75,-0.66,-0.25
39,Goldman Sachs,GS,0.39,789.68,0.31,0.04
40,RTX Corporation,RTX,0.38,177.00,-1.50,-0.84
41,T-Mobile US,TMUS,0.37,204.83,-5.22,-2.49
42,Philip Morris International,PM,0.36,144.05,-0.29,-0.20
43,AppLovin Corporation,APP,0.35,634.25,-3.08,-0.48
44,Abbott Laboratories,ABT,0.35,123.28,-0.34,-0.28
45,Thermo Fisher Scientific,TMO,0.34,562.16,-5.23,-0.92
46,McDonald's,MCD,0.34,296.30,-2.13,-0.71
47,Merck & Co.,MRK,0.34,83.43,-2.55,-2.96
48,Uber,UBER,0.33,99.23,2.73,2.83
49,Lam Research,LRCX,0.33,161.45,3.99,2.54
50,Walt Disney Company The,DIS,0.33,112.32,-0.30,-0.27
51,Arista Networks,ANET,0.32,157.66,-0.03,-0.02
52,PepsiCo,PEP,0.32,143.37,-2.72,-1.87
53,Qualcomm,QCOM,0.31,179.44,-1.47,-0.81
54,Linde plc,LIN,0.31,412.29,-6.01,-1.44
55,Intuitive Surgical,ISRG,0.31,540.45,6.17,1.16
56,Applied Materials,AMAT,0.31,238.24,5.14,2.20
57,ServiceNow,NOW,0.31,911.34,-7.94,-0.86
58,Intel,INTC,0.31,39.65,-0.34,-0.86
59,Intuit,INTU,0.30,672.20,4.65,0.70
60,Citigroup,C,0.29,100.98,-0.25,-0.25
61,Amphenol,APH,0.28,142.09,2.75,1.98
62,AT&T,T,0.28,24.41,-0.34,-1.39
63,NextEra Energy,NEE,0.28,81.82,0.42,0.52
64,Charles Schwab Corporation,SCHW,0.27,93.36,-1.16,-1.23
65,BlackRock,BLK,0.27,"1,071.84",-10.97,-1.01
66,Verizon,VZ,0.27,39.34,-0.41,-1.02
67,Booking Holdings,BKNG,0.26,"4,994.85",-82.89,-1.63
68,KLA Corporation,KLAC,0.26,"1,215.94",7.20,0.60
69,Amgen,AMGN,0.26,294.18,-4.25,-1.42
70,GE Vernova,GEV,0.26,583.69,-1.45,-0.25
71,TJX Companies,TJX,0.25,139.53,-0.61,-0.44
72,Boeing,BA,0.25,204.21,3.19,1.59
73,Accenture,ACN,0.25,246.82,-3.28,-1.31
74,Danaher Corporation,DHR,0.24,214.57,-0.81,-0.38
75,S&P Global,SPGI,0.24,495.70,8.49,1.74
76,Gilead Sciences,GILD,0.24,120.62,0.82,0.69
77,Eaton Corporation,ETN,0.24,383.40,1.84,0.48
78,Palo Alto Networks,PANW,0.24,218.55,-1.69,-0.77
79,Boston Scientific,BSX,0.24,98.98,-1.74,-1.73
80,Texas Instruments,TXN,0.24,161.14,-0.32,-0.20
81,Adobe Inc.,ADBE,0.23,337.80,-2.51,-0.74
82,Capital One,COF,0.23,221.49,1.50,0.68
83,Pfizer,PFE,0.23,24.58,-0.07,-0.30
84,CrowdStrike,CRWD,0.23,555.06,12.05,2.22
85,Stryker Corporation,SYK,0.22,358.06,1.81,0.51
86,Lowe's,LOW,0.21,233.48,-4.65,-1.95
87,Union Pacific Corporation,UNP,0.21,219.54,-0.84,-0.38
88,"Robinhood Markets, Inc.",HOOD,0.21,146.45,-0.33,-0.23
89,Honeywell,HON,0.20,197.45,-3.88,-1.93
90,Deere & Company,DE,0.20,461.04,-0.59,-0.13
91,Welltower,WELL,0.20,181.20,0.16,0.09
92,Progressive Corporation,PGR,0.19,202.15,-3.85,-1.87
93,Constellation Energy,CEG,0.19,376.96,-0.04,-0.01
94,Analog Devices,ADI,0.19,234.28,0.15,0.06
95,Medtronic,MDT,0.19,89.75,-0.95,-1.05
96,Prologis,PLD,0.19,123.78,-0.31,-0.25
97,Blackstone Inc.,BX,0.18,144.75,-1.89,-1.29
98,Lockheed Martin,LMT,0.18,487.41,-4.47,-0.91
99,ConocoPhillips,COP,0.18,88.44,-0.42,-0.48
100,Vertex Pharmaceuticals,VRTX,0.18,426.69,1.12,0.26
101,Chubb Limited,CB,0.18,277.20,0.26,0.09
102,Dell Technologies,DELL,0.18,162.02,0.01,0.01
103,KKR,KKR,0.17,117.75,-0.58,-0.49
104,HCA Healthcare,HCA,0.17,458.03,-1.65,-0.36
105,DoorDash,DASH,0.17,243.01,-11.36,-4.47
106,Automatic Data Processing,ADP,0.17,256.08,-4.22,-1.62
107,Southern Company,SO,0.17,93.68,-0.36,-0.38
108,McKesson Corporation,MCK,0.16,817.36,6.02,0.74
109,CVS Health,CVS,0.16,78.31,0.16,0.20
110,Trane Technologies,TT,0.16,448.12,-0.53,-0.12
111,Comcast,CMCSA,0.16,27.15,-0.69,-2.46
112,Parker Hannifin,PH,0.16,772.08,-0.75,-0.10
113,Duke Energy,DUK,0.16,123.42,-0.88,-0.71
114,Altria,MO,0.15,56.53,0.14,0.26
115,CME Group,CME,0.15,262.91,-2.58,-0.97
116,Bristol Myers Squibb,BMY,0.15,46.31,0.24,0.51
117,"Nike, Inc.",NKE,0.15,62.87,-1.72,-2.67
118,Starbucks,SBUX,0.15,81.53,0.66,0.82
119,General Dynamics,GD,0.15,342.93,-1.97,-0.57
120,Cadence Design Systems,CDNS,0.15,336.22,-2.47,-0.73
121,Coinbase Global,COIN,0.14,329.78,-14.00,-4.07
122,Newmont,NEM,0.14,81.16,0.19,0.23
123,Marsh McLennan,MMC,0.14,177.61,-0.54,-0.30
124,3M,MMM,0.14,162.97,-3.53,-2.12
125,Moody's Corporation,MCO,0.14,484.04,3.74,0.78
126,Sherwin-Williams,SHW,0.14,341.94,-3.00,-0.87
127,Howmet Aerospace,HWM,0.13,207.45,1.50,0.73
128,Intercontinental Exchange,ICE,0.13,145.65,-0.64,-0.44
129,Synopsys,SNPS,0.13,445.93,-7.89,-1.74
130,Equinix,EQIX,0.13,838.49,-7.52,-0.89
131,American Tower,AMT,0.13,175.80,-3.18,-1.77
132,Northrop Grumman,NOC,0.13,573.57,-9.88,-1.69
133,United Parcel Service,UPS,0.13,94.58,-1.84,-1.91
134,Waste Management,WM,0.13,195.99,-3.78,-1.89
135,Emerson Electric,EMR,0.13,139.87,0.30,0.21
136,Airbnb,ABNB,0.13,127.04,0.50,0.39
137,O'Reilly Auto Parts,ORLY,0.12,90.91,-3.53,-3.73
138,Royal Caribbean Group,RCL,0.12,281.25,-5.58,-1.95
139,BNY Mellon,BK,0.12,108.13,0.20,0.18
140,Johnson Controls,JCI,0.12,113.60,-0.80,-0.69
141,TransDigm Group,TDG,0.12,"1,310.04",1.53,0.12
142,Mondelez International,MDLZ,0.12,57.12,-0.34,-0.59
143,TE Connectivity,TEL,0.12,247.57,0.56,0.22
144,Ecolab,ECL,0.12,257.16,0.76,0.30
145,Aon,AON,0.12,338.40,-2.28,-0.67
146,Cintas,CTAS,0.12,181.06,-2.22,-1.21
147,U.S. Bancorp,USB,0.12,46.54,-0.14,-0.30
148,Williams Companies,WMB,0.12,58.73,0.86,1.48
149,PNC Financial Services,PNC,0.12,181.93,-0.62,-0.34
150,Corning Inc.,GLW,0.11,87.91,-1.17,-1.31
151,Marriott International,MAR,0.11,261.32,0.74,0.28
152,Apollo Global Management,APO,0.11,123.68,-0.63,-0.50
153,Illinois Tool Works,ITW,0.11,242.39,-1.53,-0.63
154,Elevance Health,ELV,0.11,312.09,-5.11,-1.61
155,Regeneron Pharmaceuticals,REGN,0.11,641.55,-10.25,-1.57
156,Quanta Services,PWR,0.11,450.24,1.11,0.25
157,CSX Corporation,CSX,0.11,35.75,-0.28,-0.76
158,Fortinet,FTNT,0.11,86.76,0.33,0.39
159,Cencora,COR,0.11,339.99,2.18,0.65
160,Vistra Corp.,VST,0.11,193.82,5.52,2.93
161,Cigna,CI,0.11,245.43,1.02,0.42
162,Motorola Solutions,MSI,0.11,393.53,-13.19,-3.24
163,Monster Beverage,MNST,0.10,66.50,-0.33,-0.49
164,Autodesk,ADSK,0.10,304.63,3.29,1.09
165,PayPal,PYPL,0.10,68.74,-0.53,-0.76
166,Zoetis,ZTS,0.10,144.49,0.40,0.28
167,American Electric Power,AEP,0.10,119.25,-1.01,-0.84
168,General Motors,GM,0.10,68.23,-0.86,-1.25
169,Republic Services,RSG,0.10,204.58,-3.66,-1.76
170,"Workday, Inc.",WDAY,0.10,237.77,-2.15,-0.90
171,Norfolk Southern Railway,NSC,0.10,282.85,-0.53,-0.19
172,Arthur J. Gallagher & Co.,AJG,0.10,243.79,-5.70,-2.29
173,Colgate-Palmolive,CL,0.10,75.26,-1.79,-2.33
174,Cummins,CMI,0.10,438.44,0.76,0.17
175,Sempra,SRE,0.10,92.37,0.43,0.47
176,Hilton Worldwide,HLT,0.10,257.98,1.02,0.40
177,FedEx,FDX,0.10,253.91,0.09,0.04
178,Travelers Companies The,TRV,0.10,268.15,-0.47,-0.18
179,Marathon Petroleum,MPC,0.10,194.60,-0.31,-0.16
180,AutoZone,AZO,0.10,"3,537.77",-136.66,-3.72
181,Freeport-McMoRan,FCX,0.10,40.97,-0.73,-1.76
182,Digital Realty,DLR,0.10,171.41,1.00,0.59
183,Idexx Laboratories,IDXX,0.09,731.74,102.23,16.24
184,Simon Property Group,SPG,0.09,177.11,1.35,0.77
185,Kinder Morgan,KMI,0.09,25.96,-0.23,-0.89
186,EOG Resources,EOG,0.09,105.49,-0.35,-0.33
187,Axon Enterprise,AXON,0.09,728.24,-4.00,-0.55
188,Seagate Technology,STX,0.09,266.78,10.90,4.26
189,Aflac,AFL,0.09,106.49,-0.70,-0.65
190,Datadog,DDOG,0.09,162.84,0.03,0.02
191,Truist Financial,TFC,0.09,44.10,-0.53,-1.19
192,Schlumberger,SLB,0.09,37.20,1.13,3.15
193,Warner Bros. Discovery,WBD,0.09,22.34,-0.11,-0.51
194,Phillips 66,PSX,0.09,136.72,0.58,0.42
195,United Rentals,URI,0.09,857.58,-13.60,-1.56
196,Western Digital,WDC,0.09,159.10,8.89,5.92
197,L3Harris,LHX,0.09,287.45,-1.65,-0.57
198,Air Products,APD,0.09,238.98,-3.62,-1.49
199,Realty Income,O,0.09,58.09,0.11,0.18
200,MetLife,MET,0.09,79.35,-0.47,-0.59
201,NXP Semiconductors,NXPI,0.09,209.11,-0.01,-0.00
202,Valero Energy,VLO,0.08,169.78,0.22,0.13
203,Ross Stores,ROST,0.08,159.01,0.09,0.05
204,Ford Motor Company,F,0.08,12.98,-0.16,-1.18
205,Paccar,PCAR,0.08,97.95,-0.45,-0.45
206,Allstate,ALL,0.08,191.63,0.11,0.06
207,Becton Dickinson,BDX,0.08,176.04,-2.68,-1.50
208,Electronic Arts,EA,0.08,199.92,-0.15,-0.07
209,Dominion Energy,D,0.08,58.34,-0.35,-0.59
210,"Nasdaq, Inc.",NDAQ,0.08,86.10,0.61,0.71
211,Carrier Global,CARR,0.08,57.85,-1.64,-2.76
212,Edwards Lifesciences,EW,0.08,82.93,0.48,0.58
213,Public Storage,PSA,0.08,275.56,-3.00,-1.08
214,Baker Hughes,BKR,0.08,48.60,0.19,0.39
215,Xcel Energy,XEL,0.08,81.02,-0.15,-0.18
216,Roper Technologies,ROP,0.08,445.10,-1.05,-0.24
217,Monolithic Power Systems,MPWR,0.08,989.71,-15.29,-1.52
218,Fastenal,FAST,0.08,40.96,-0.19,-0.47
219,Take-Two Interactive,TTWO,0.08,253.31,-3.06,-1.20
220,W. W. Grainger,GWW,0.08,970.09,-8.91,-0.91
221,Exelon,EXC,0.07,45.94,-0.18,-0.40
222,"Block, Inc.",XYZ,0.07,74.81,-1.13,-1.49
