#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,235.12,-0.62,-0.26
2,Microsoft Corp,MSFT,6.01,396.52,-4.50,-1.12
3,Nvidia Corp,NVDA,5.80,113.32,-3.98,-3.39
4,Amazon.com Inc,AMZN,3.93,202.97,-5.39,-2.59
5,"Meta Platforms, Inc. Class A",META,2.89,642.94,-13.53,-2.06
6,Alphabet Inc. Class A,GOOGL,2.04,171.83,-1.19,-0.69
7,Berkshire Hathaway Class B,BRK.B,1.84,492.27,-6.23,-1.25
8,Broadcom Inc.,AVGO,1.80,180.14,-11.44,-5.97
9,Alphabet Inc. Class C,GOOG,1.68,173.70,-1.29,-0.74
10,"Tesla, Inc.",TSLA,1.57,264.75,-14.35,-5.14
11,Eli Lilly & Co.,LLY,1.48,921.45,-8.27,-0.89
12,Jpmorgan Chase & Co.,JPM,1.43,244.06,-7.47,-2.97
13,Visa Inc.,V,1.23,342.62,-10.06,-2.85
14,Costco Wholesale Corp,COST,0.94,"1,031.21",-16.54,-1.58
15,Exxon Mobil Corporation,XOM,0.93,104.69,-0.75,-0.71
16,Mastercard Incorporated,MA,0.92,549.10,-9.20,-1.65
17,Unitedhealth Group Incorporated,UNH,0.88,476.52,0.53,0.11
18,Netflix Inc,NFLX,0.85,950.87,-40.05,-4.04
19,Walmart Inc.,WMT,0.84,95.23,-0.75,-0.78
20,Procter & Gamble Company,PG,0.83,174.40,-0.21,-0.12
21,Johnson & Johnson,JNJ,0.80,164.59,-0.53,-0.32
22,"Home Depot, Inc.",HD,0.77,383.40,-2.95,-0.76
23,Abbvie Inc.,ABBV,0.75,210.53,-1.01,-0.48
24,Bank of America Corporation,BAC,0.57,41.04,-1.25,-2.96
25,"Salesforce, Inc.",CRM,0.56,287.55,-4.42,-1.52
26,Coca-Cola Company,KO,0.55,70.01,-0.07,-0.10
27,Oracle Corp,ORCL,0.52,154.36,-7.20,-4.46
28,"Cisco Systems, Inc.",CSCO,0.51,62.93,-1.03,-1.62
29,Chevron Corporation,CVX,0.51,149.74,-1.07,-0.71
30,Wells Fargo & Co.,WFC,0.50,72.32,-1.84,-2.49
31,Abbott Laboratories,ABT,0.48,135.57,-2.15,-1.56
32,Philip Morris International Inc.,PM,0.48,152.31,-0.83,-0.55
33,"Merck & Co., Inc.",MRK,0.48,92.75,-0.44,-0.47
34,International Business Machines Corporation,IBM,0.47,246.90,-4.45,-1.77
35,Linde Plc,LIN,0.45,466.05,-2.20,-0.47
36,Mcdonald's Corporation,MCD,0.44,304.57,-2.88,-0.94
37,Ge Aerospace,GE,0.44,195.72,-6.78,-3.35
38,Accenture Plc,ACN,0.44,344.67,-3.59,-1.03
39,"Pepsico, Inc.",PEP,0.43,154.03,0.15,0.09
40,Intuitive Surgical Inc.,ISRG,0.41,549.97,-18.05,-3.18
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,529.98,5.79,1.10
42,Adobe Inc.,ADBE,0.40,447.14,-4.10,-0.91
43,The Walt Disney Company,DIS,0.40,107.29,-2.02,-1.85
44,"Servicenow, Inc.",NOW,0.38,894.99,-20.80,-2.27
45,At&t Inc.,T,0.38,26.10,-0.08,-0.29
46,Goldman Sachs Group Inc.,GS,0.38,572.05,-21.02,-3.54
47,Palantir Technologies Inc. Class A,PLTR,0.37,84.49,-5.64,-6.26
48,Verizon Communications,VZ,0.36,42.89,0.05,0.12
49,Texas Instruments Incorporated,TXN,0.36,193.06,-2.51,-1.28
50,Qualcomm Inc,QCOM,0.35,156.15,-2.34,-1.47
51,Intuit Inc,INTU,0.35,611.17,-6.34,-1.03
52,Rtx Corporation,RTX,0.35,126.93,-2.71,-2.09
53,Amgen Inc,AMGN,0.34,317.92,1.35,0.43
54,S&p Global Inc.,SPGI,0.33,514.00,-8.90,-1.70
55,Progressive Corporation,PGR,0.33,276.85,-5.01,-1.78
56,Advanced Micro Devices,AMD,0.33,99.64,-2.03,-2.00
57,Caterpillar Inc.,CAT,0.33,334.56,-3.93,-1.16
58,Booking Holdings Inc.,BKNG,0.33,"4,765.46",-152.01,-3.09
59,"Uber Technologies, Inc.",UBER,0.32,75.03,-1.45,-1.89
60,American Express Company,AXP,0.32,276.08,-8.10,-2.85
61,Boston Scientific Corp.,BSX,0.31,101.76,-2.95,-2.82
62,Morgan Stanley,MS,0.31,119.71,-4.04,-3.26
63,Union Pacific Corp.,UNP,0.30,242.29,-1.32,-0.54
64,Pfizer Inc.,PFE,0.30,25.99,0.05,0.19
