#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,434.72,-1.46,-0.33
2,Apple Inc.,AAPL,6.23,198.86,-0.03,-0.02
3,Nvidia Corp,NVDA,5.81,113.21,-0.61,-0.53
4,Amazon.com Inc,AMZN,3.67,185.45,-0.90,-0.48
5,"Meta Platforms, Inc. Class A",META,2.74,588.00,-11.27,-1.88
6,Alphabet Inc. Class A,GOOGL,2.00,163.28,-0.93,-0.57
7,Broadcom Inc.,AVGO,1.96,199.75,-0.97,-0.48
8,Berkshire Hathaway Class B,BRK.B,1.96,512.84,0.69,0.14
9,Alphabet Inc. Class C,GOOG,1.64,165.24,-0.81,-0.49
10,"Tesla, Inc.",TSLA,1.64,273.14,-7.12,-2.54
11,Jpmorgan Chase & Co.,JPM,1.47,250.02,-2.55,-1.01
12,Eli Lilly & Co.,LLY,1.35,777.67,-43.79,-5.33
13,Visa Inc.,V,1.25,348.23,-0.41,-0.12
14,Netflix Inc,NFLX,1.01,"1,139.29",5.23,0.46
15,Mastercard Incorporated,MA,0.95,561.16,0.04,0.01
16,Costco Wholesale Corp,COST,0.94,"1,010.47",-4.42,-0.44
17,Exxon Mobil Corporation,XOM,0.94,104.78,1.51,1.46
18,Walmart Inc.,WMT,0.90,98.83,-0.50,-0.50
19,Johnson & Johnson,JNJ,0.78,154.66,-0.34,-0.22
20,Unitedhealth Group Incorporated,UNH,0.78,395.01,-9.80,-2.42
21,Procter & Gamble Company,PG,0.78,159.10,0.27,0.17
22,"Home Depot, Inc.",HD,0.75,359.08,-2.66,-0.73
23,Abbvie Inc.,ABBV,0.72,187.68,-8.39,-4.28
24,Coca-Cola Company,KO,0.58,71.68,-0.03,-0.03
25,Bank of America Corporation,BAC,0.57,40.89,-0.23,-0.57
26,Philip Morris International Inc.,PM,0.56,173.80,0.60,0.35
27,"Salesforce, Inc.",CRM,0.54,272.33,-0.31,-0.11
28,Palantir Technologies Inc. Class A,PLTR,0.53,108.23,-15.54,-12.56
29,Wells Fargo & Co.,WFC,0.51,73.86,0.01,0.01
30,Oracle Corp,ORCL,0.51,147.67,-1.62,-1.09
31,"Cisco Systems, Inc.",CSCO,0.49,59.23,-0.09,-0.16
32,International Business Machines Corporation,IBM,0.48,247.38,-1.80,-0.72
33,Abbott Laboratories,ABT,0.48,132.40,-0.20,-0.15
34,Chevron Corporation,CVX,0.47,135.62,0.12,0.09
35,Mcdonald's Corporation,MCD,0.47,315.99,0.27,0.09
36,Ge Aerospace,GE,0.47,208.50,-0.44,-0.21
37,Linde Plc,LIN,0.45,446.72,-5.78,-1.28
38,"Merck & Co., Inc.",MRK,0.44,78.82,-4.02,-4.85
39,"Servicenow, Inc.",NOW,0.42,969.20,-8.85,-0.91
40,At&t Inc.,T,0.41,28.10,0.58,2.13
41,Accenture Plc,ACN,0.40,303.50,-4.21,-1.37
42,Intuitive Surgical Inc.,ISRG,0.40,529.58,-2.24,-0.42
43,Verizon Communications,VZ,0.38,44.16,0.62,1.41
44,"Pepsico, Inc.",PEP,0.38,130.45,-1.54,-1.17
45,"Uber Technologies, Inc.",UBER,0.37,85.18,-0.25,-0.29
46,Intuit Inc,INTU,0.37,628.04,-4.14,-0.65
47,Goldman Sachs Group Inc.,GS,0.36,552.12,-7.44,-1.33
48,Booking Holdings Inc.,BKNG,0.36,"5,175.46",-15.66,-0.30
49,Rtx Corporation,RTX,0.36,127.37,-1.22,-0.95
50,The Walt Disney Company,DIS,0.35,91.68,-0.44,-0.47
51,Adobe Inc.,ADBE,0.35,383.77,2.71,0.71
52,Progressive Corporation,PGR,0.34,283.03,0.87,0.31
53,Advanced Micro Devices,AMD,0.34,98.65,-1.95,-1.93
54,"Thermo Fisher Scientific, Inc.",TMO,0.34,411.15,-11.12,-2.63
55,S&p Global Inc.,SPGI,0.33,502.87,-3.03,-0.60
56,Caterpillar Inc.,CAT,0.32,320.58,-2.53,-0.78
57,American Express Company,AXP,0.32,275.91,-2.12,-0.76
58,Qualcomm Inc,QCOM,0.32,139.48,0.04,0.03
59,Boston Scientific Corp.,BSX,0.32,103.95,-0.29,-0.28
60,Amgen Inc,AMGN,0.31,269.51,-10.55,-3.77
61,Morgan Stanley,MS,0.31,118.34,-1.27,-1.06
62,Texas Instruments Incorporated,TXN,0.31,160.42,-2.00,-1.23
63,"Tjx Companies, Inc.",TJX,0.30,128.38,-0.56,-0.43
64,The Charles Schwab Corporation,SCHW,0.30,82.97,-0.40,-0.48
65,Boeing Company,BA,0.29,184.04,-2.42,-1.30
66,"Honeywell International, Inc.",HON,0.29,210.79,-3.46,-1.61
67,"Nextra Energy, Inc.",NEE,0.28,66.47,0.37,0.55
68,Pfizer Inc.,PFE,0.28,23.06,-0.81,-3.41
69,"Blackrock, Inc.",BLK,0.28,915.71,-4.82,-0.52
70,Citigroup Inc.,C,0.28,69.72,-0.52,-0.74
71,Union Pacific Corp.,UNP,0.27,213.49,-3.04,-1.40
72,Stryker Corporation,SYK,0.27,375.41,-5.95,-1.56
73,Comcast Corp,CMCSA,0.27,34.37,-0.09,-0.25
74,Vertex Pharmaceuticals Inc,VRTX,0.27,438.51,-61.68,-12.33
75,Gilead Sciences Inc,GILD,0.27,97.59,-5.22,-5.08
76,Lowe's Companies Inc.,LOW,0.27,222.65,-2.54,-1.13
77,Danaher Corporation,DHR,0.26,190.94,-6.46,-3.27
78,Applied Materials Inc,AMAT,0.26,152.72,-1.89,-1.22
79,"Palo Alto Networks, Inc.",PANW,0.26,188.76,0.63,0.33
80,Automatic Data Processing,ADP,0.26,302.69,-1.27,-0.42
81,Deere & Company,DE,0.25,477.40,-3.94,-0.82
82,"T-Mobile Us, Inc.",TMUS,0.25,252.00,3.70,1.49
83,"Eaton Corporation, Plcs",ETN,0.25,297.35,-1.23,-0.41
84,Conocophillips,COP,0.23,88.07,0.46,0.53
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.15,-0.42,-0.19
86,Ge Vernova Inc.,GEV,0.23,397.29,-3.81,-0.95
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,443.76,0.29,0.06
88,Chubb Limited,CB,0.22,288.87,1.04,0.36
89,Medtronic Plc,MDT,0.22,82.41,-1.04,-1.24
90,"Fiserv, Inc.",FI,0.22,185.34,-0.16,-0.09
91,American Tower Corporation,AMT,0.22,223.67,-0.20,-0.09
92,Cme Group Inc.,CME,0.21,285.06,2.50,0.88
93,Bristol-Myers Squibb Co.,BMY,0.21,47.98,-2.08,-4.16
94,"Altria Group, Inc.",MO,0.21,60.50,0.63,1.05
95,Intercontinental Exchange  Inc.,ICE,0.21,175.32,1.34,0.77
96,The Southern Company,SO,0.21,91.66,0.61,0.67
97,Blackstone Inc.,BX,0.21,134.06,-2.05,-1.50
98,Lockheed Martin Corp.,LMT,0.21,463.53,-8.03,-1.70
99,"Analog Devices, Inc.",ADI,0.20,195.32,-2.40,-1.21
100,"Prologis, Inc.",PLD,0.20,104.80,-0.53,-0.50
101,Amphenol Corporation,APH,0.20,79.62,-0.55,-0.68
102,"Elevance Health, Inc.",ELV,0.20,413.28,-3.02,-0.73
103,Lam Research Corp,LRCX,0.20,72.96,-0.95,-1.28
104,Duke Energy Corporation,DUK,0.20,123.82,3.07,2.54
105,Arista Networks,ANET,0.19,90.40,0.02,0.02
106,Starbucks Corp,SBUX,0.19,82.09,0.43,0.53
107,Kla Corporation,KLAC,0.19,678.89,-14.40,-2.08
108,Welltower Inc.,WELL,0.19,150.40,-0.53,-0.35
109,The Cigna Group,CI,0.19,333.09,0.08,0.02
110,Trane Technologies Plc,TT,0.19,405.50,2.60,0.65
111,"Micron Technology, Inc.",MU,0.19,80.27,-0.15,-0.19
112,Mckesson Corporation,MCK,0.18,710.59,3.59,0.51
113,Intel Corp,INTC,0.18,19.85,-0.42,-2.06
114,"Mondelez International, Inc. Class A",MDLZ,0.18,67.36,-0.44,-0.65
115,"Equinix, Inc. Reit",EQIX,0.18,878.89,-4.32,-0.49
116,"Waste Management, Inc.",WM,0.18,234.51,-0.28,-0.12
117,Arthur J. Gallagher & Co.,AJG,0.18,337.77,2.91,0.87
118,Cadence Design Systems,CDNS,0.18,306.13,-2.70,-0.88
119,Cvs Health Corporation,CVS,0.18,65.98,-1.13,-1.68
120,The Sherwin-Williams Company,SHW,0.17,352.61,-7.21,-2.00
121,Transdigm Group Incorporated,TDG,0.17,"1,386.09",-86.53,-5.88
122,"O'reilly Automotive, Inc.",ORLY,0.17,"1,381.70",-5.45,-0.39
123,Parker-Hannifin Corporation,PH,0.17,613.91,-2.66,-0.43
124,Constellation Energy Corporation,CEG,0.16,275.35,27.08,10.91
125,Kkr & Co. Inc.,KKR,0.16,113.80,-0.99,-0.87
126,Aon Plc Class A,AON,0.16,357.90,2.41,0.68
127,3m Company,MMM,0.16,137.94,-2.86,-2.03
128,Synopsys Inc,SNPS,0.15,473.45,-3.96,-0.83
129,Colgate-Palmolive Company,CL,0.15,91.20,0.46,0.51
130,Williams Companies Inc.,WMB,0.15,58.27,-1.91,-3.17
131,Cintas Corp,CTAS,0.15,212.81,0.99,0.47
132,Moody's Corporation,MCO,0.15,463.96,-0.72,-0.15
133,Capital One Financial,COF,0.15,185.91,-1.99,-1.06
134,Zoetis Inc.,ZTS,0.15,149.92,-8.14,-5.15
135,"United Parcel Service, Inc. Class B",UPS,0.15,94.19,-1.37,-1.43
136,"Doordash, Inc. Class A",DASH,0.15,188.67,-16.73,-8.14
137,"Fortinet, Inc.",FTNT,0.14,107.22,-1.47,-1.35
138,General Dynamics Corporation,GD,0.14,269.63,-2.51,-0.92
139,"Paypal Holdings, Inc.",PYPL,0.14,68.16,-0.38,-0.56
140,"Motorola Solutions, Inc.",MSI,0.14,410.12,4.75,1.17
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.47,0.46,0.92
142,"Nike, Inc.",NKE,0.14,56.88,-0.47,-0.82
143,Northrop Grumman Corp.,NOC,0.14,485.28,-8.06,-1.63
144,Pnc Financial Services Group,PNC,0.14,164.05,-1.65,-1.00
145,U.S. Bancorp,USB,0.13,41.02,-0.44,-1.06
146,Illinois Tool Works Inc.,ITW,0.13,238.95,-1.92,-0.80
147,"Ecolab, Inc.",ECL,0.13,252.27,-2.83,-1.11
148,Regeneron Pharmaceuticals Inc,REGN,0.13,562.91,-40.67,-6.74
149,"Autozone, Inc.",AZO,0.13,"3,744.54",-31.02,-0.82
150,Howmet Aerospace Inc.,HWM,0.13,155.38,1.04,0.68
151,"Hca Healthcare, Inc.",HCA,0.13,351.13,1.75,0.50
152,"Roper Technologies, Inc.",ROP,0.13,570.54,-0.59,-0.10
153,Emerson Electric Co.,EMR,0.13,106.77,-1.61,-1.48
154,"Eog Resources, Inc.",EOG,0.13,108.65,0.13,0.12
155,"The Travelers Companies, Inc.",TRV,0.13,267.45,-0.09,-0.03
156,"Air Products & Chemicals, Inc.",APD,0.13,267.06,-5.15,-1.89
157,Newmont Corporation,NEM,0.13,54.14,1.09,2.06
158,Autodesk Inc,ADSK,0.13,279.37,-0.70,-0.25
159,"Apollo Global Management, Inc.",APO,0.13,130.19,-3.79,-2.83
160,Bank of New York Mellon Corporation,BK,0.12,82.99,0.81,0.99
161,Johnson Controls International Plc,JCI,0.12,88.16,-1.17,-1.31
162,Hilton Worldwide Holdings Inc.,HLT,0.12,236.75,-2.22,-0.93
163,"American Electric Power Company, Inc.",AEP,0.12,108.21,0.77,0.72
164,Carrier Global Corporation,CARR,0.12,69.91,-0.90,-1.28
165,Royal Caribbean Group,RCL,0.12,225.63,-3.12,-1.36
166,Marriot International Class A,MAR,0.12,251.53,4.26,1.72
167,Csx Corporation,CSX,0.11,28.11,-0.36,-1.28
168,"Airbnb, Inc. Class A",ABNB,0.11,121.79,-3.10,-2.48
169,Freeport-Mcmoran Inc.,FCX,0.11,37.75,0.40,1.07
170,Copart Inc,CPRT,0.11,60.56,-0.49,-0.81
171,"Workday, Inc. Class A",WDAY,0.11,248.19,-0.16,-0.06
172,The Allstate Corporation,ALL,0.11,201.54,1.29,0.64
173,"Digital Realty Trust, Inc.",DLR,0.11,166.36,-0.28,-0.17
174,Aflac Inc.,AFL,0.11,106.02,0.27,0.25
175,"Kinder Morgan, Inc.",KMI,0.11,27.05,0.18,0.66
176,Truist Financial Corporation,TFC,0.11,39.34,-0.01,-0.02
177,Republic Services Inc.,RSG,0.11,250.35,-0.38,-0.15
178,Fair Isaac Corporation,FICO,0.11,"2,072.40",-8.01,-0.39
179,"Cencora, Inc.",COR,0.11,292.61,0.63,0.22
180,Norfolk Southern Corp.,NSC,0.10,218.44,-3.84,-1.73
181,Realty Income Corporation,O,0.10,56.71,-0.23,-0.40
182,"Oneok, Inc.",OKE,0.10,79.34,-0.81,-1.01
183,"Simon Property Group, Inc.",SPG,0.10,159.81,-1.05,-0.65
184,"American International Group, Inc.",AIG,0.10,82.72,-0.33,-0.40
185,The Kroger Co.,KR,0.10,72.79,-0.09,-0.12
186,Fedex Corporation,FDX,0.10,213.10,-3.89,-1.79
187,"Becton, Dickinson and Co.",BDX,0.10,163.63,-3.37,-2.02
188,Paychex Inc,PAYX,0.10,148.71,-0.74,-0.50
189,Discover Financial Services,DFS,0.10,188.43,-1.81,-0.95
190,Sempra,SRE,0.10,75.35,-0.01,-0.01
191,Vistra Corp.,VST,0.10,144.88,4.88,3.49
192,"Quanta Services, Inc.",PWR,0.10,317.44,-5.18,-1.61
193,Public Storage,PSA,0.10,298.18,-2.16,-0.72
194,Schlumberger Limited,SLB,0.10,33.49,-0.27,-0.81
195,"W.W. Grainger, Inc.",GWW,0.10,"1,042.28",-23.20,-2.18
196,Fastenal Co,FAST,0.10,78.65,-3.77,-4.57
197,Nxp Semiconductors N.v.,NXPI,0.10,182.29,-2.66,-1.44
198,Paccar Inc,PCAR,0.10,88.86,-0.59,-0.66
