#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,184.86,-4.25,-2.25
2,Apple Inc.,AAPL,6.05,256.16,-4.17,-1.60
3,Microsoft,MSFT,5.67,477.48,-5.99,-1.24
4,Amazon,AMZN,4.18,244.80,3.24,1.34
5,Alphabet Inc. Class A,GOOGL,3.28,327.74,5.76,1.79
6,Alphabet Inc. Class C,GOOG,3.05,328.32,5.89,1.83
7,Meta Platforms,META,2.59,643.74,-4.95,-0.76
8,Broadcom,AVGO,2.52,332.79,-10.71,-3.12
9,"Tesla, Inc.",TSLA,2.31,433.88,2.46,0.57
10,Berkshire Hathaway,BRK.B,1.73,502.65,6.53,1.32
11,Lilly Eli,LLY,1.57,"1,100.50",-7.59,-0.68
12,JPMorgan Chase,JPM,1.44,330.09,3.10,0.95
13,Walmart,WMT,1.43,111.95,-0.77,-0.68
14,Visa Inc.,V,1.09,354.34,-1.54,-0.43
15,Oracle Corporation,ORCL,0.87,188.63,-4.21,-2.18
16,Mastercard,MA,0.84,585.13,5.21,0.90
17,ExxonMobil,XOM,0.81,120.54,2.05,1.73
18,Johnson & Johnson,JNJ,0.80,207.41,-0.08,-0.04
19,Palantir Technologies,PLTR,0.68,179.01,-2.67,-1.47
20,Bank of America,BAC,0.66,56.31,0.67,1.20
21,Costco,COST,0.66,924.77,42.19,4.78
22,AbbVie,ABBV,0.64,227.37,-6.05,-2.59
23,Netflix,NFLX,0.61,89.91,-0.83,-0.91
24,Micron Technology,MU,0.58,323.42,-16.13,-4.75
25,Home Depot The,HD,0.57,358.84,9.78,2.80
26,GE Aerospace,GE,0.54,318.34,-5.30,-1.64
27,Advanced Micro Devices,AMD,0.53,204.26,-5.76,-2.74
28,Procter & Gamble,PG,0.53,140.61,2.57,1.86
29,Chevron Corporation,CVX,0.50,157.24,2.04,1.32
30,UnitedHealth Group,UNH,0.50,346.39,4.69,1.37
31,Wells Fargo,WFC,0.48,95.37,1.08,1.15
32,Coca-Cola Company The,KO,0.48,69.10,1.55,2.30
33,Morgan Stanley,MS,0.47,185.27,0.48,0.26
34,Cisco,CSCO,0.47,73.99,-0.73,-0.98
35,IBM,IBM,0.45,301.50,4.77,1.61
36,Goldman Sachs,GS,0.45,936.86,-4.16,-0.44
37,Caterpillar Inc.,CAT,0.45,598.53,2.01,0.34
38,Merck & Co.,MRK,0.44,111.83,3.23,2.98
39,American Express,AXP,0.42,381.87,3.64,0.96
40,RTX Corporation,RTX,0.40,188.63,2.90,1.56
41,Lam Research,LRCX,0.40,198.26,-4.82,-2.37
42,Philip Morris International,PM,0.39,158.25,3.10,2.00
43,Salesforce,CRM,0.39,262.86,-3.26,-1.22
44,Thermo Fisher Scientific,TMO,0.37,618.23,1.08,0.18
45,T-Mobile US,TMUS,0.36,198.75,1.46,0.74
46,Applied Materials,AMAT,0.36,280.30,-11.90,-4.07
47,Abbott Laboratories,ABT,0.36,127.71,0.67,0.53
48,McDonald's,MCD,0.35,307.48,3.32,1.09
49,Citigroup,C,0.35,121.69,0.32,0.26
50,AppLovin Corporation,APP,0.34,624.68,-8.24,-1.30
51,Intuitive Surgical,ISRG,0.33,586.40,-5.87,-0.99
52,Linde plc,LIN,0.33,437.85,3.71,0.85
53,Walt Disney Company The,DIS,0.32,113.76,0.85,0.76
54,Intel,INTC,0.31,40.95,-1.68,-3.93
55,Qualcomm,QCOM,0.31,180.34,0.15,0.08
56,PepsiCo,PEP,0.30,138.01,1.00,0.73
57,Amgen,AMGN,0.29,337.24,-4.40,-1.29
58,Charles Schwab Corporation,SCHW,0.29,102.05,0.12,0.12
59,Intuit,INTU,0.29,650.97,-0.18,-0.03
60,Uber,UBER,0.29,86.83,0.64,0.74
61,Boeing,BA,0.29,228.27,0.15,0.07
62,TJX Companies,TJX,0.28,157.38,3.34,2.17
63,Accenture,ACN,0.28,283.49,9.51,3.47
64,Booking Holdings,BKNG,0.28,"5,403.16",-42.56,-0.78
65,KLA Corporation,KLAC,0.28,"1,320.84",-38.85,-2.86
66,GE Vernova,GEV,0.27,630.96,-31.36,-4.74
67,AT&T,T,0.27,24.15,0.18,0.73
68,Verizon,VZ,0.27,40.59,0.46,1.15
69,Texas Instruments,TXN,0.27,186.31,0.60,0.32
70,BlackRock,BLK,0.27,"1,081.69",6.60,0.61
71,Danaher Corporation,DHR,0.27,237.21,1.64,0.70
72,NextEra Energy,NEE,0.27,79.82,1.45,1.85
73,Amphenol,APH,0.26,134.99,-3.92,-2.83
74,S&P Global,SPGI,0.26,545.22,7.72,1.44
75,Capital One,COF,0.26,254.89,1.64,0.65
76,Arista Networks,ANET,0.25,124.48,-5.60,-4.31
77,ServiceNow,NOW,0.25,147.48,-3.42,-2.27
78,Gilead Sciences,GILD,0.24,122.96,-1.39,-1.12
79,Boston Scientific,BSX,0.24,100.64,1.99,2.02
80,Pfizer,PFE,0.23,25.47,0.18,0.73
81,Analog Devices,ADI,0.23,294.12,1.23,0.42
82,Adobe Inc.,ADBE,0.23,341.61,3.51,1.04
83,Lowe's,LOW,0.23,254.03,6.91,2.79
84,Stryker Corporation,SYK,0.23,368.93,1.18,0.32
85,Union Pacific Corporation,UNP,0.22,228.82,4.34,1.93
86,Deere & Company,DE,0.21,495.43,20.23,4.26
87,Palo Alto Networks,PANW,0.21,190.65,-3.25,-1.68
88,Honeywell,HON,0.21,204.05,4.53,2.27
89,Medtronic,MDT,0.20,99.71,-0.06,-0.06
90,Welltower,WELL,0.20,186.06,0.41,0.22
91,Progressive Corporation,PGR,0.20,212.65,3.55,1.70
92,Eaton Corporation,ETN,0.20,318.67,-4.00,-1.24
93,Vertex Pharmaceuticals,VRTX,0.20,484.31,0.16,0.03
94,Chubb Limited,CB,0.20,311.99,5.36,1.75
95,Lockheed Martin,LMT,0.19,524.53,27.65,5.57
96,ConocoPhillips,COP,0.19,97.13,3.19,3.39
97,Prologis,PLD,0.19,128.59,1.69,1.33
98,Blackstone Inc.,BX,0.19,154.17,0.57,0.37
99,KKR,KKR,0.19,132.69,1.86,1.42
100,CrowdStrike,CRWD,0.19,466.17,-12.74,-2.66
101,Bristol Myers Squibb,BMY,0.18,56.73,0.01,0.01
102,Newmont,NEM,0.18,105.52,-2.49,-2.30
103,Parker Hannifin,PH,0.18,905.54,-2.85,-0.31
104,HCA Healthcare,HCA,0.17,476.32,5.67,1.20
105,Automatic Data Processing,ADP,0.17,264.15,2.89,1.11
106,"Robinhood Markets, Inc.",HOOD,0.16,114.44,-2.53,-2.16
107,Constellation Energy,CEG,0.16,329.26,-9.38,-2.77
108,CVS Health,CVS,0.16,80.52,0.73,0.92
109,Comcast,CMCSA,0.16,28.03,0.13,0.45
110,McKesson Corporation,MCK,0.16,819.88,-4.07,-0.49
111,Starbucks,SBUX,0.16,87.77,1.08,1.25
112,Synopsys,SNPS,0.16,512.54,-7.16,-1.38
113,General Dynamics,GD,0.15,358.46,12.82,3.71
114,DoorDash,DASH,0.15,223.88,-6.65,-2.88
115,Southern Company,SO,0.15,87.54,1.27,1.47
116,CME Group,CME,0.15,267.02,0.17,0.07
117,Moody's Corporation,MCO,0.15,535.94,4.49,0.85
118,"Nike, Inc.",NKE,0.15,64.18,0.96,1.52
119,Altria,MO,0.15,56.13,1.41,2.58
120,Intercontinental Exchange,ICE,0.15,163.63,1.71,1.05
121,Duke Energy,DUK,0.15,117.97,1.78,1.53
122,United Parcel Service,UPS,0.15,106.96,1.55,1.47
123,Marsh McLennan,MMC,0.14,185.01,2.10,1.15
124,Waste Management,WM,0.14,217.77,1.80,0.83
125,3M,MMM,0.14,162.79,-0.13,-0.08
126,Marriott International,MAR,0.14,322.13,2.87,0.90
127,U.S. Bancorp,USB,0.14,55.58,0.71,1.29
128,Northrop Grumman,NOC,0.14,604.98,27.97,4.85
129,PNC Financial Services,PNC,0.14,218.76,2.49,1.15
130,Cadence Design Systems,CDNS,0.14,314.48,-6.06,-1.89
131,Regeneron Pharmaceuticals,REGN,0.14,812.98,0.71,0.09
132,Apollo Global Management,APO,0.14,146.50,2.22,1.54
133,Howmet Aerospace,HWM,0.13,209.58,-1.32,-0.63
134,Sherwin-Williams,SHW,0.13,339.42,8.01,2.42
135,BNY Mellon,BK,0.13,120.36,-0.09,-0.07
136,Elevance Health,ELV,0.13,377.41,10.71,2.92
137,Trane Technologies,TT,0.13,378.19,1.76,0.47
138,Royal Caribbean Group,RCL,0.13,306.37,3.95,1.31
139,Airbnb,ABNB,0.13,137.70,0.66,0.48
140,CRH plc,CRH,0.13,124.09,1.21,0.99
141,Emerson Electric,EMR,0.13,142.49,0.34,0.24
142,American Tower,AMT,0.13,170.10,0.66,0.39
143,General Motors,GM,0.13,84.10,2.19,2.67
144,TransDigm Group,TDG,0.12,"1,384.81",-0.44,-0.03
145,Freeport-McMoRan,FCX,0.12,53.84,-1.66,-2.99
146,Ecolab,ECL,0.12,272.83,4.08,1.52
147,O'Reilly Auto Parts,ORLY,0.12,91.48,0.63,0.69
148,Dell Technologies,DELL,0.12,115.37,-4.70,-3.92
149,Equinix,EQIX,0.12,778.66,2.11,0.27
150,Cintas,CTAS,0.12,189.35,2.65,1.42
151,Cigna,CI,0.12,284.34,5.22,1.87
152,Monster Beverage,MNST,0.12,76.90,0.75,0.99
153,Aon,AON,0.12,349.51,-0.41,-0.12
154,Cummins,CMI,0.12,543.69,4.66,0.86
155,Williams Companies,WMB,0.12,60.95,0.56,0.93
156,FedEx,FDX,0.12,313.52,6.19,2.01
157,Illinois Tool Works,ITW,0.12,251.50,4.51,1.83
158,Corning Inc.,GLW,0.12,84.91,-3.08,-3.50
159,Warner Bros. Discovery,WBD,0.11,28.42,-0.18,-0.61
160,Hilton Worldwide,HLT,0.11,297.54,4.04,1.38
161,Johnson Controls,JCI,0.11,112.55,0.14,0.12
162,Mondelez International,MDLZ,0.11,52.96,1.45,2.81
163,Arthur J. Gallagher & Co.,AJG,0.11,265.21,6.21,2.40
164,Coinbase Global,COIN,0.11,247.02,1.09,0.44
165,TE Connectivity,TEL,0.11,225.31,-4.28,-1.87
166,Cencora,COR,0.11,340.51,0.10,0.03
167,CSX Corporation,CSX,0.11,35.39,0.34,0.96
168,Truist Financial,TFC,0.10,51.17,0.59,1.16
169,Republic Services,RSG,0.10,210.90,1.82,0.87
170,Schlumberger,SLB,0.10,43.46,1.09,2.56
171,Norfolk Southern Railway,NSC,0.10,289.13,5.04,1.77
172,Colgate-Palmolive,CL,0.10,79.83,2.74,3.55
173,Motorola Solutions,MSI,0.10,385.98,8.49,2.25
174,Carvana Co.,CVNA,0.10,453.28,2.50,0.56
175,Quanta Services,PWR,0.10,425.40,-11.50,-2.63
176,Travelers Companies The,TRV,0.10,282.97,-0.22,-0.08
177,Western Digital,WDC,0.10,182.84,-17.04,-8.53
178,Seagate Technology,STX,0.10,284.52,-23.75,-7.70
179,Paccar,PCAR,0.10,117.62,2.32,2.01
180,American Electric Power,AEP,0.10,115.59,1.89,1.66
181,Ross Stores,ROST,0.10,189.82,2.83,1.51
182,L3Harris,LHX,0.10,326.34,16.58,5.35
183,Simon Property Group,SPG,0.10,186.29,2.34,1.27
184,Kinder Morgan,KMI,0.10,27.22,0.22,0.82
185,NXP Semiconductors,NXPI,0.09,234.64,-4.70,-1.96
186,Becton Dickinson,BDX,0.09,205.58,2.87,1.42
187,Autodesk,ADSK,0.09,276.17,-17.62,-6.00
188,Fortinet,FTNT,0.09,78.34,-1.68,-2.10
189,United Rentals,URI,0.09,914.98,34.10,3.87
190,Air Products,APD,0.09,260.67,-1.20,-0.46
191,Aflac,AFL,0.09,110.38,0.19,0.17
192,"Nasdaq, Inc.",NDAQ,0.09,100.39,-0.01,-0.01
193,Sempra,SRE,0.09,87.82,1.46,1.69
194,Ford Motor Company,F,0.09,14.37,0.63,4.56
195,Zoetis,ZTS,0.09,127.50,1.83,1.46
196,Idexx Laboratories,IDXX,0.09,701.76,-12.79,-1.79
197,EOG Resources,EOG,0.09,103.00,0.45,0.44
198,Valero Energy,VLO,0.09,182.85,-1.01,-0.55
199,Phillips 66,PSX,0.09,137.62,-0.26,-0.19
200,"Workday, Inc.",WDAY,0.09,209.50,-1.64,-0.78
201,Allstate,ALL,0.09,208.95,1.68,0.81
202,AutoZone,AZO,0.09,"3,298.65",-19.43,-0.59
203,PayPal,PYPL,0.09,58.17,-0.34,-0.57
204,Realty Income,O,0.09,58.25,0.90,1.58
205,Digital Realty,DLR,0.08,153.12,-1.75,-1.13
206,MetLife,MET,0.08,79.28,1.01,1.29
207,Chipotle Mexican Grill,CMG,0.08,39.38,0.51,1.32
208,Marathon Petroleum,MPC,0.08,172.19,-0.32,-0.18
209,Vistra Corp.,VST,0.08,150.99,-3.61,-2.34
210,Electronic Arts,EA,0.08,204.32,-0.18,-0.09
211,CBRE Group,CBRE,0.08,168.73,2.40,1.45
212,Dominion Energy,D,0.08,58.04,0.96,1.68
213,Edwards Lifesciences,EW,0.08,84.85,0.02,0.02
214,Axon Enterprise,AXON,0.08,619.55,-1.36,-0.22
215,W. W. Grainger,GWW,0.08,"1,029.68",25.00,2.49
216,Ametek,AME,0.08,212.11,0.93,0.44
217,Baker Hughes,BKR,0.08,49.11,0.27,0.56
218,Cardinal Health,CAH,0.08,203.96,-3.23,-1.56
219,Target Corporation,TGT,0.08,106.56,2.89,2.79
220,Fastenal,FAST,0.08,41.61,0.99,2.45
221,Public Storage,PSA,0.08,270.92,5.24,1.97
222,Corteva,CTVA,0.08,70.20,1.66,2.43
223,Take-Two Interactive,TTWO,0.08,255.52,-1.15,-0.45
224,Roper Technologies,ROP,0.08,437.74,0.14,0.03
225,Ameriprise Financial,AMP,0.08,506.44,8.40,1.69
226,Datadog,DDOG,0.08,133.94,-7.50,-5.30
227,Delta Air Lines,DAL,0.07,71.68,0.03,0.05
228,Sandisk Corporation,SNDK,0.07,313.70,-39.86,-11.27
