#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,451.47,-1.66,-0.37
2,Nvidia Corp,NVDA,6.57,135.80,0.97,0.72
3,Apple Inc.,AAPL,6.32,211.11,-0.34,-0.16
4,Amazon.com Inc,AMZN,3.85,204.56,-0.61,-0.30
5,"Meta Platforms, Inc. Class A",META,2.81,634.55,-9.34,-1.45
6,Broadcom Inc.,AVGO,2.17,228.18,-4.46,-1.92
7,"Tesla, Inc.",TSLA,1.91,347.76,4.94,1.44
8,Alphabet Inc. Class A,GOOGL,1.90,166.36,2.40,1.46
9,Berkshire Hathaway Class B,BRK.B,1.85,513.23,5.90,1.16
10,Alphabet Inc. Class C,GOOG,1.56,167.55,2.15,1.30
11,Jpmorgan Chase & Co.,JPM,1.49,268.09,0.60,0.22
12,Visa Inc.,V,1.24,364.95,2.65,0.73
13,Eli Lilly & Co.,LLY,1.15,756.63,23.34,3.18
14,Netflix Inc,NFLX,1.00,"1,193.09",15.11,1.28
15,Mastercard Incorporated,MA,0.94,582.01,-0.20,-0.03
16,Exxon Mobil Corporation,XOM,0.94,108.16,-0.42,-0.39
17,Costco Wholesale Corp,COST,0.89,"1,025.50",15.03,1.49
18,Walmart Inc.,WMT,0.83,98.04,1.69,1.75
19,Procter & Gamble Company,PG,0.76,162.63,0.22,0.14
20,"Home Depot, Inc.",HD,0.75,379.36,0.73,0.19
21,Johnson & Johnson,JNJ,0.72,151.13,1.52,1.02
22,Abbvie Inc.,ABBV,0.64,182.89,1.21,0.67
23,Bank of America Corporation,BAC,0.59,44.64,0.25,0.57
24,"Salesforce, Inc.",CRM,0.55,291.27,0.50,0.17
25,Coca-Cola Company,KO,0.55,71.85,0.23,0.33
26,Philip Morris International Inc.,PM,0.52,169.90,0.76,0.45
27,Palantir Technologies Inc. Class A,PLTR,0.52,128.35,0.23,0.18
28,Oracle Corp,ORCL,0.51,160.12,0.72,0.45
29,"Cisco Systems, Inc.",CSCO,0.51,63.12,-1.15,-1.78
30,Unitedhealth Group Incorporated,UNH,0.50,288.10,13.75,5.01
31,Wells Fargo & Co.,WFC,0.50,76.18,0.59,0.78
32,International Business Machines Corporation,IBM,0.49,265.60,-1.08,-0.41
33,Ge Aerospace,GE,0.49,231.57,2.19,0.96
34,Chevron Corporation,CVX,0.47,141.81,-0.45,-0.32
35,Abbott Laboratories,ABT,0.46,134.68,1.33,1.00
36,Mcdonald's Corporation,MCD,0.45,317.52,3.04,0.97
37,Linde Plc,LIN,0.43,457.59,3.37,0.74
38,"Servicenow, Inc.",NOW,0.42,"1,039.62",4.43,0.43
39,The Walt Disney Company,DIS,0.40,113.11,0.89,0.79
40,Accenture Plc,ACN,0.40,316.60,-6.61,-2.05
41,Intuitive Surgical Inc.,ISRG,0.40,561.61,1.33,0.24
42,At&t Inc.,T,0.39,27.69,0.36,1.30
43,Goldman Sachs Group Inc.,GS,0.38,619.65,3.75,0.61
44,"Merck & Co., Inc.",MRK,0.38,75.93,1.13,1.51
45,"Uber Technologies, Inc.",UBER,0.38,92.27,2.11,2.34
46,Advanced Micro Devices,AMD,0.37,117.03,2.04,1.78
47,Intuit Inc,INTU,0.37,670.17,8.86,1.34
48,Verizon Communications,VZ,0.36,43.95,0.47,1.09
49,Rtx Corporation,RTX,0.36,135.24,-0.28,-0.21
50,"Pepsico, Inc.",PEP,0.36,131.86,0.36,0.27
51,Adobe Inc.,ADBE,0.35,414.92,10.23,2.53
52,Booking Holdings Inc.,BKNG,0.35,"5,303.27",65.53,1.25
53,Texas Instruments Incorporated,TXN,0.34,187.92,0.09,0.05
54,Qualcomm Inc,QCOM,0.34,152.41,-0.20,-0.13
55,Caterpillar Inc.,CAT,0.33,352.30,2.49,0.71
56,American Express Company,AXP,0.33,301.24,1.69,0.56
57,Progressive Corporation,PGR,0.33,285.42,4.27,1.52
58,Morgan Stanley,MS,0.33,132.72,0.21,0.16
59,S&p Global Inc.,SPGI,0.33,522.32,3.04,0.59
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,410.51,5.58,1.38
61,Boeing Company,BA,0.31,205.14,-1.10,-0.53
62,Boston Scientific Corp.,BSX,0.31,105.90,1.04,0.99
63,"Nextra Energy, Inc.",NEE,0.31,74.78,0.23,0.30
64,The Charles Schwab Corporation,SCHW,0.30,88.71,0.59,0.68
65,"Tjx Companies, Inc.",TJX,0.30,133.72,0.68,0.51
66,Amgen Inc,AMGN,0.29,271.23,-0.46,-0.17
67,"Honeywell International, Inc.",HON,0.29,222.00,-0.29,-0.13
68,"Blackrock, Inc.",BLK,0.28,989.70,6.62,0.67
69,Citigroup Inc.,C,0.28,75.71,-0.25,-0.33
70,Applied Materials Inc,AMAT,0.28,164.81,-9.94,-5.69
71,Union Pacific Corp.,UNP,0.28,231.69,0.84,0.36
72,Stryker Corporation,SYK,0.27,393.33,1.13,0.29
73,Comcast Corp,CMCSA,0.27,35.38,0.05,0.15
74,Lowe's Companies Inc.,LOW,0.26,233.44,0.99,0.43
75,Deere & Company,DE,0.26,532.73,16.41,3.18
76,"Eaton Corporation, Plcs",ETN,0.26,328.45,1.63,0.50
77,Automatic Data Processing,ADP,0.26,318.51,2.66,0.84
78,Pfizer Inc.,PFE,0.25,22.74,0.13,0.60
79,"Palo Alto Networks, Inc.",PANW,0.25,192.31,-0.59,-0.31
80,Gilead Sciences Inc,GILD,0.25,102.00,1.66,1.66
81,Danaher Corporation,DHR,0.24,194.37,3.42,1.79
82,Conocophillips,COP,0.24,92.71,-0.25,-0.27
83,Ge Vernova Inc.,GEV,0.23,425.73,-1.24,-0.29
84,"T-Mobile Us, Inc.",TMUS,0.23,243.01,2.84,1.18
85,"Analog Devices, Inc.",ADI,0.22,226.20,-0.92,-0.40
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.67,4.43,1.95
87,Vertex Pharmaceuticals Inc,VRTX,0.22,436.28,1.90,0.44
88,Medtronic Plc,MDT,0.22,86.05,-0.06,-0.07
89,Lam Research Corp,LRCX,0.22,83.78,-1.01,-1.19
90,Chubb Limited,CB,0.22,293.91,1.85,0.64
91,Blackstone Inc.,BX,0.21,146.81,0.06,0.04
92,Kla Corporation,KLAC,0.21,786.63,-19.37,-2.40
93,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,439.45,7.61,1.76
94,"Micron Technology, Inc.",MU,0.21,97.86,2.41,2.52
95,Amphenol Corporation,APH,0.21,86.67,0.70,0.81
96,"Prologis, Inc.",PLD,0.20,110.00,0.77,0.70
97,Intercontinental Exchange  Inc.,ICE,0.20,175.76,0.91,0.52
98,Arista Networks,ANET,0.20,96.01,-0.06,-0.07
99,American Tower Corporation,AMT,0.20,212.72,1.04,0.49
100,Cme Group Inc.,CME,0.20,276.18,2.18,0.80
101,Starbucks Corp,SBUX,0.20,85.58,-1.68,-1.92
102,"Altria Group, Inc.",MO,0.20,58.77,0.71,1.22
103,Lockheed Martin Corp.,LMT,0.19,465.80,0.66,0.14
104,The Southern Company,SO,0.19,88.29,0.91,1.04
105,Trane Technologies Plc,TT,0.19,427.86,5.51,1.30
106,Intel Corp,INTC,0.19,21.57,0.02,0.10
107,Bristol-Myers Squibb Co.,BMY,0.18,46.66,0.85,1.85
108,"Fiserv, Inc.",FI,0.18,166.25,7.12,4.48
109,"Elevance Health, Inc.",ELV,0.18,402.46,12.46,3.19
110,Welltower Inc.,WELL,0.18,148.29,1.40,0.95
111,Duke Energy Corporation,DUK,0.18,115.60,-0.34,-0.30
112,Constellation Energy Corporation,CEG,0.18,288.90,4.50,1.58
113,Mckesson Corporation,MCK,0.18,718.13,11.37,1.61
114,Cadence Design Systems,CDNS,0.17,321.86,3.09,0.97
115,Parker-Hannifin Corporation,PH,0.17,679.60,6.96,1.03
116,Arthur J. Gallagher & Co.,AJG,0.17,342.55,4.27,1.26
117,Kkr & Co. Inc.,KKR,0.17,126.12,0.48,0.38
118,The Cigna Group,CI,0.17,319.60,10.74,3.48
119,"Equinix, Inc. Reit",EQIX,0.17,869.49,2.25,0.26
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.10,-0.04,-0.06
121,The Sherwin-Williams Company,SHW,0.17,362.32,0.87,0.24
122,"Waste Management, Inc.",WM,0.17,229.14,1.11,0.49
123,3m Company,MMM,0.16,152.65,3.91,2.63
124,Synopsys Inc,SNPS,0.16,515.35,0.87,0.17
125,Transdigm Group Incorporated,TDG,0.16,"1,410.98",5.36,0.38
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,379.80",9.66,0.71
127,Aon Plc Class A,AON,0.15,361.47,2.88,0.80
128,Cvs Health Corporation,CVS,0.15,62.61,2.14,3.53
129,Capital One Financial,COF,0.15,198.59,1.09,0.55
130,Moody's Corporation,MCO,0.15,488.38,1.05,0.22
131,Cintas Corp,CTAS,0.15,220.04,1.55,0.71
132,"Nike, Inc.",NKE,0.15,63.53,1.13,1.81
133,"United Parcel Service, Inc. Class B",UPS,0.15,100.83,0.48,0.48
134,Colgate-Palmolive Company,CL,0.14,91.01,1.38,1.54
135,Zoetis Inc.,ZTS,0.14,162.86,2.51,1.57
136,Williams Companies Inc.,WMB,0.14,58.76,-0.01,-0.02
137,"Motorola Solutions, Inc.",MSI,0.14,421.73,-3.85,-0.90
138,Pnc Financial Services Group,PNC,0.14,180.00,0.53,0.30
139,"Paypal Holdings, Inc.",PYPL,0.14,71.94,0.37,0.51
140,General Dynamics Corporation,GD,0.14,279.84,1.33,0.48
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.35,0.31,0.59
142,U.S. Bancorp,USB,0.14,44.91,0.33,0.74
143,"Hca Healthcare, Inc.",HCA,0.14,386.66,1.16,0.30
144,Emerson Electric Co.,EMR,0.13,119.94,-0.31,-0.26
145,"Doordash, Inc. Class A",DASH,0.13,202.32,5.22,2.65
146,Illinois Tool Works Inc.,ITW,0.13,250.89,2.92,1.18
147,Howmet Aerospace Inc.,HWM,0.13,162.42,1.13,0.70
148,"Fortinet, Inc.",FTNT,0.13,103.96,1.40,1.36
149,"Eog Resources, Inc.",EOG,0.13,115.81,-0.05,-0.05
150,"Ecolab, Inc.",ECL,0.13,257.67,1.76,0.69
151,"Apollo Global Management, Inc.",APO,0.13,144.12,0.13,0.09
152,Bank of New York Mellon Corporation,BK,0.13,90.38,0.98,1.10
153,Johnson Controls International Plc,JCI,0.13,97.58,0.78,0.81
154,Northrop Grumman Corp.,NOC,0.13,471.86,2.81,0.60
155,Autodesk Inc,ADSK,0.13,297.02,1.24,0.42
156,"Autozone, Inc.",AZO,0.13,"3,770.00",11.63,0.31
157,Marriot International Class A,MAR,0.12,272.37,0.90,0.33
158,Royal Caribbean Group,RCL,0.12,253.65,3.54,1.41
159,"Roper Technologies, Inc.",ROP,0.12,580.68,6.27,1.09
160,Regeneron Pharmaceuticals Inc,REGN,0.12,591.42,6.43,1.10
161,"The Travelers Companies, Inc.",TRV,0.12,273.37,2.47,0.91
162,"Air Products & Chemicals, Inc.",APD,0.12,277.41,2.99,1.09
163,Hilton Worldwide Holdings Inc.,HLT,0.12,254.88,2.38,0.94
164,Csx Corporation,CSX,0.12,31.31,0.00,0.02
165,Carrier Global Corporation,CARR,0.12,75.21,1.73,2.36
166,"Airbnb, Inc. Class A",ABNB,0.12,138.07,1.28,0.93
167,"Workday, Inc. Class A",WDAY,0.12,272.97,-1.74,-0.63
168,Newmont Corporation,NEM,0.11,49.97,0.13,0.26
169,Freeport-Mcmoran Inc.,FCX,0.11,37.91,-0.56,-1.45
170,Copart Inc,CPRT,0.11,63.64,0.66,1.06
171,Norfolk Southern Corp.,NSC,0.11,246.31,2.40,0.98
172,The Allstate Corporation,ALL,0.11,208.35,3.08,1.50
173,Truist Financial Corporation,TFC,0.11,41.37,0.19,0.45
174,"Kinder Morgan, Inc.",KMI,0.11,28.01,0.00,0.02
175,"American Electric Power Company, Inc.",AEP,0.11,102.49,0.88,0.87
176,Nxp Semiconductors N.v.,NXPI,0.11,210.57,-0.16,-0.07
