#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,191.00,2.46,1.30
2,Apple Inc.,AAPL,6.51,278.77,5.09,1.86
3,Microsoft,MSFT,4.75,402.40,-10.87,-2.63
4,Amazon,AMZN,3.47,203.15,-3.81,-1.84
5,Alphabet Inc. Class A,GOOGL,3.10,311.92,-6.66,-2.09
6,Alphabet Inc. Class C,GOOG,2.90,312.19,-6.44,-2.02
7,Meta Platforms,META,2.67,664.99,-5.73,-0.85
8,Broadcom,AVGO,2.55,338.08,-2.36,-0.69
9,"Tesla, Inc.",TSLA,2.53,424.72,-0.49,-0.12
10,Berkshire Hathaway,BRK.B,1.72,501.15,0.85,0.17
11,Walmart,WMT,1.63,128.70,2.00,1.58
12,Lilly Eli,LLY,1.46,1024.69,-0.31,-0.03
13,JPMorgan Chase,JPM,1.36,316.25,-2.03,-0.64
14,ExxonMobil,XOM,1.04,156.37,4.78,3.15
15,Visa Inc.,V,1.00,328.33,0.16,0.05
16,Johnson & Johnson,JNJ,0.92,240.58,2.23,0.94
17,Mastercard,MA,0.76,537.15,-3.24,-0.60
18,Oracle Corporation,ORCL,0.71,155.57,-4.32,-2.70
19,Micron Technology,MU,0.71,394.87,21.62,5.79
20,Costco,COST,0.69,981.06,9.83,1.01
21,Bank of America,BAC,0.63,54.78,-0.61,-1.09
22,AbbVie,ABBV,0.62,221.68,-0.76,-0.34
23,Home Depot The,HD,0.62,389.66,-0.02,-0.00
24,Procter & Gamble,PG,0.59,160.47,1.39,0.88
25,Chevron Corporation,CVX,0.59,186.07,3.81,2.09
26,Caterpillar Inc.,CAT,0.57,772.51,30.14,4.06
27,Advanced Micro Devices,AMD,0.55,211.70,-1.87,-0.88
28,Cisco,CSCO,0.54,86.04,-0.25,-0.29
29,Coca-Cola Company The,KO,0.54,78.74,1.93,2.52
30,Netflix,NFLX,0.54,79.87,-2.34,-2.84
31,GE Aerospace,GE,0.53,316.09,-0.24,-0.08
32,Palantir Technologies,PLTR,0.51,134.19,-5.32,-3.81
33,Merck & Co.,MRK,0.47,118.41,1.26,1.08
34,Lam Research,LRCX,0.47,234.53,7.92,3.50
35,Philip Morris International,PM,0.46,186.86,4.17,2.28
36,Goldman Sachs,GS,0.45,944.61,-4.38,-0.46
37,Wells Fargo,WFC,0.44,90.39,-1.52,-1.65
38,Morgan Stanley,MS,0.44,176.18,-1.71,-0.96
39,Applied Materials,AMAT,0.43,337.20,8.13,2.47
40,RTX Corporation,RTX,0.42,198.43,3.24,1.66
41,IBM,IBM,0.42,281.43,-10.33,-3.54
42,UnitedHealth Group,UNH,0.40,277.88,4.66,1.71
43,American Express,AXP,0.39,359.44,-3.76,-1.03
44,Intel,INTC,0.38,48.01,0.88,1.88
45,PepsiCo,PEP,0.37,169.91,2.94,1.76
46,McDonald's,MCD,0.37,324.66,-1.31,-0.40
47,T-Mobile US,TMUS,0.36,204.16,4.73,2.37
48,GE Vernova,GEV,0.35,823.11,32.32,4.09
49,Linde plc,LIN,0.35,465.24,4.73,1.03
50,Citigroup,C,0.33,120.03,-2.12,-1.74
51,Texas Instruments,TXN,0.33,229.86,8.94,4.05
52,Verizon,VZ,0.33,48.95,1.56,3.30
53,AT&T,T,0.32,28.53,1.12,4.10
54,Thermo Fisher Scientific,TMO,0.32,529.79,-10.01,-1.85
55,Amgen,AMGN,0.32,368.16,3.51,0.96
56,Abbott Laboratories,ABT,0.31,112.40,0.12,0.11
57,Gilead Sciences,GILD,0.31,156.37,9.14,6.21
58,KLA Corporation,KLAC,0.31,1475.39,44.56,3.11
59,Walt Disney Company The,DIS,0.31,109.09,-0.87,-0.79
60,NextEra Energy,NEE,0.30,91.41,0.58,0.63
61,Boeing,BA,0.30,239.59,-3.00,-1.24
62,Arista Networks,ANET,0.28,141.11,-2.34,-1.63
63,Intuitive Surgical,ISRG,0.28,493.78,-1.37,-0.28
64,Charles Schwab Corporation,SCHW,0.27,97.19,-2.06,-2.07
65,Amphenol,APH,0.27,141.04,-3.10,-2.15
66,Salesforce,CRM,0.27,182.48,-10.97,-5.67
67,TJX Companies,TJX,0.27,152.66,-0.63,-0.41
