#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,182.95,-3.65,-1.96
2,Apple Inc.,AAPL,6.69,268.10,0.64,0.24
3,Microsoft,MSFT,6.16,490.96,-16.53,-3.26
4,Amazon,AMZN,4.03,223.35,-9.52,-4.09
5,Alphabet Inc. Class A,GOOGL,2.99,284.30,-0.72,-0.25
6,Alphabet Inc. Class C,GOOG,2.80,284.87,-0.73,-0.26
7,Broadcom,AVGO,2.76,346.18,3.53,1.03
8,Meta Platforms,META,2.51,590.30,-11.71,-1.94
9,"Tesla, Inc.",TSLA,2.27,404.67,-4.25,-1.04
10,Berkshire Hathaway,BRK.B,1.83,502.84,-0.42,-0.08
11,Lilly Eli,LLY,1.57,"1,036.76",15.06,1.47
12,JPMorgan Chase,JPM,1.38,299.69,-0.68,-0.23
13,Walmart,WMT,1.37,101.99,-0.96,-0.93
14,Oracle Corporation,ORCL,1.05,217.49,-2.37,-1.08
15,Visa Inc.,V,1.04,318.61,-7.14,-2.19
16,ExxonMobil,XOM,0.84,118.08,0.40,0.34
17,Johnson & Johnson,JNJ,0.81,199.35,-0.23,-0.12
18,Mastercard,MA,0.80,526.22,-10.63,-1.98
19,AbbVie,ABBV,0.70,234.90,0.90,0.38
20,Palantir Technologies,PLTR,0.68,170.12,-1.13,-0.66
21,Costco,COST,0.67,902.02,-10.57,-1.16
22,Bank of America,BAC,0.64,51.76,0.28,0.55
23,Advanced Micro Devices,AMD,0.63,230.77,-9.75,-4.05
24,Procter & Gamble,PG,0.58,146.53,0.71,0.48
25,Home Depot The,HD,0.58,343.70,-14.33,-4.00
26,GE Aerospace,GE,0.53,298.01,-2.13,-0.71
27,Coca-Cola Company The,KO,0.52,70.99,0.31,0.43
28,Chevron Corporation,CVX,0.51,152.48,-2.34,-1.51
29,Cisco,CSCO,0.51,76.80,-0.98,-1.27
30,UnitedHealth Group,UNH,0.47,310.15,-10.37,-3.24
31,IBM,IBM,0.46,292.47,-4.71,-1.58
32,Wells Fargo,WFC,0.45,84.14,0.72,0.87
33,Micron Technology,MU,0.44,230.65,-11.30,-4.67
34,Caterpillar Inc.,CAT,0.43,546.16,-5.89,-1.07
