#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,181.48,1.67,0.93
2,Microsoft,MSFT,6.44,500.90,-3.36,-0.67
3,Apple Inc.,AAPL,5.84,227.81,0.65,0.29
4,Amazon,AMZN,4.20,227.83,-0.11,-0.05
5,Meta Platforms,META,3.26,751.41,-1.89,-0.25
6,Broadcom,AVGO,2.42,297.87,3.63,1.24
7,Alphabet Inc. Class A,GOOGL,2.24,207.18,-1.31,-0.63
8,Alphabet Inc. Class C,GOOG,2.10,207.92,-1.24,-0.59
9,"Tesla, Inc.",TSLA,1.93,346.53,-0.08,-0.02
10,Berkshire Hathaway,BRK.B,1.82,488.30,2.12,0.44
11,JPMorgan Chase,JPM,1.41,296.66,1.76,0.60
12,Walmart,WMT,1.32,95.52,-0.55,-0.57
13,Visa Inc.,V,1.17,347.99,-0.83,-0.24
14,Oracle Corporation,ORCL,1.14,235.32,-0.09,-0.04
15,Lilly Eli,LLY,1.13,726.39,31.06,4.47
16,Mastercard,MA,0.92,587.27,-5.94,-1.00
17,Netflix,NFLX,0.90,"1,223.54",5.47,0.45
18,ExxonMobil,XOM,0.81,110.51,-1.23,-1.10
19,Johnson & Johnson,JNJ,0.74,176.64,-1.77,-0.99
20,Costco,COST,0.72,936.70,-4.88,-0.52
21,Home Depot The,HD,0.70,405.48,-3.42,-0.84
22,Palantir Technologies,PLTR,0.66,160.79,3.62,2.31
23,Bank of America,BAC,0.64,49.99,0.51,1.04
24,AbbVie,ABBV,0.63,207.71,0.16,0.08
25,Procter & Gamble,PG,0.63,155.60,-0.55,-0.35
26,Chevron Corporation,CVX,0.55,156.87,-1.33,-0.84
27,Coca-Cola Company The,KO,0.51,68.72,-0.22,-0.31
28,GE Aerospace,GE,0.50,271.84,5.23,1.96
29,T-Mobile US,TMUS,0.49,250.14,-1.61,-0.64
30,UnitedHealth Group,UNH,0.48,307.70,2.84,0.93
31,Advanced Micro Devices,AMD,0.47,166.33,2.97,1.82
32,Cisco,CSCO,0.46,67.89,0.75,1.12
33,Wells Fargo,WFC,0.45,80.99,0.80,1.00
34,Philip Morris International,PM,0.45,166.31,-1.06,-0.64
35,Morgan Stanley,MS,0.41,147.82,0.17,0.11
36,Salesforce,CRM,0.40,244.74,-3.13,-1.26
37,Abbott Laboratories,ABT,0.40,131.96,0.09,0.07
38,IBM,IBM,0.39,241.32,1.89,0.79
39,Linde plc,LIN,0.39,478.84,0.99,0.21
40,Goldman Sachs,GS,0.39,741.33,2.54,0.34
41,McDonald's,MCD,0.39,312.74,-0.70,-0.22
42,American Express,AXP,0.38,318.99,3.19,1.01
43,Merck & Co.,MRK,0.37,85.28,-0.03,-0.04
44,RTX Corporation,RTX,0.37,158.02,1.75,1.12
45,Walt Disney Company The,DIS,0.37,117.62,-0.09,-0.08
46,AT&T,T,0.35,28.27,-0.47,-1.65
47,Caterpillar Inc.,CAT,0.35,428.48,-3.82,-0.88
48,PepsiCo,PEP,0.35,146.48,-1.72,-1.16
49,Uber,UBER,0.35,95.76,0.60,0.63
50,Texas Instruments,TXN,0.32,206.67,0.70,0.34
51,Verizon,VZ,0.32,43.98,-0.25,-0.58
52,Thermo Fisher Scientific,TMO,0.32,489.18,-1.57,-0.32
53,Booking Holdings,BKNG,0.32,"5,669.41",-34.20,-0.60
54,Intuit,INTU,0.32,658.24,1.28,0.19
55,ServiceNow,NOW,0.31,862.86,-17.09,-1.94
56,Boeing,BA,0.30,232.03,5.16,2.27
57,Charles Schwab Corporation,SCHW,0.30,96.60,0.41,0.43
58,Citigroup,C,0.30,95.13,0.13,0.14
59,BlackRock,BLK,0.30,"1,128.86",-8.24,-0.73
60,Qualcomm,QCOM,0.30,159.65,3.23,2.07
61,Arista Networks,ANET,0.29,134.15,1.11,0.84
62,Intuitive Surgical,ISRG,0.29,469.18,0.74,0.16
63,GE Vernova,GEV,0.29,616.51,14.20,2.36
