#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,173.43,-4.44,-2.49
2,Microsoft,MSFT,6.96,524.57,-8.93,-1.67
3,Apple Inc.,AAPL,5.43,203.53,-4.04,-1.95
4,Amazon,AMZN,4.07,214.83,-19.28,-8.23
5,Meta Platforms,META,3.35,747.11,-26.33,-3.40
6,Broadcom,AVGO,2.42,288.48,-5.22,-1.78
7,Alphabet Inc. Class A,GOOGL,2.10,188.76,-3.14,-1.63
8,Alphabet Inc. Class C,GOOG,1.99,189.65,-3.21,-1.66
9,Berkshire Hathaway,BRK.B,1.82,473.13,1.25,0.27
10,"Tesla, Inc.",TSLA,1.74,302.64,-5.63,-1.83
11,JPMorgan Chase,JPM,1.42,289.48,-6.76,-2.28
12,Walmart,WMT,1.40,98.09,0.11,0.11
13,Oracle Corporation,ORCL,1.23,245.03,-8.74,-3.44
14,Lilly Eli,LLY,1.22,763.81,23.74,3.21
15,Visa Inc.,V,1.17,338.84,-6.63,-1.92
16,Mastercard,MA,0.90,557.63,-8.84,-1.56
17,Netflix,NFLX,0.88,"1,157.19",-2.21,-0.19
18,ExxonMobil,XOM,0.84,109.38,-2.27,-2.03
19,Costco,COST,0.75,952.69,13.05,1.39
20,Johnson & Johnson,JNJ,0.72,167.15,2.41,1.46
21,Home Depot The,HD,0.66,373.62,6.11,1.66
22,Palantir Technologies,PLTR,0.65,154.81,-3.54,-2.24
23,Procter & Gamble,PG,0.63,150.83,0.36,0.24
24,AbbVie,ABBV,0.62,196.24,7.22,3.82
25,Bank of America,BAC,0.61,45.78,-1.49,-3.15
26,Chevron Corporation,CVX,0.55,151.12,-0.52,-0.35
27,Coca-Cola Company The,KO,0.53,68.88,0.99,1.45
28,GE Aerospace,GE,0.51,268.65,-2.43,-0.89
29,Advanced Micro Devices,AMD,0.50,171.12,-5.19,-2.95
30,T-Mobile US,TMUS,0.48,237.78,-0.63,-0.27
31,Cisco,CSCO,0.47,67.08,-1.00,-1.48
32,Philip Morris International,PM,0.46,163.88,-0.17,-0.10
33,Wells Fargo,WFC,0.45,77.86,-2.77,-3.44
34,Salesforce,CRM,0.43,250.71,-7.62,-2.95
35,IBM,IBM,0.41,248.70,-4.45,-1.76
36,Morgan Stanley,MS,0.40,138.87,-3.59,-2.52
37,Abbott Laboratories,ABT,0.40,127.27,1.08,0.86
38,Goldman Sachs,GS,0.39,710.14,-13.46,-1.86
39,McDonald's,MCD,0.39,302.53,2.45,0.82
40,Intuit,INTU,0.39,774.65,-10.49,-1.34
41,Linde plc,LIN,0.38,457.61,-2.65,-0.58
42,UnitedHealth Group,UNH,0.38,237.19,-12.37,-4.96
43,RTX Corporation,RTX,0.37,156.76,-0.81,-0.52
44,Walt Disney Company The,DIS,0.37,116.40,-2.71,-2.27
45,American Express,AXP,0.36,293.55,-5.76,-1.92
46,Caterpillar Inc.,CAT,0.36,428.23,-9.79,-2.24
47,Merck & Co.,MRK,0.35,79.14,1.02,1.30
48,AT&T,T,0.35,27.79,0.38,1.37
49,PepsiCo,PEP,0.34,139.43,1.51,1.09
50,ServiceNow,NOW,0.34,913.49,-29.63,-3.14
51,Uber,UBER,0.32,86.55,-1.20,-1.37
52,Verizon,VZ,0.32,42.84,0.08,0.18
53,GE Vernova,GEV,0.32,655.12,-5.17,-0.78
54,Thermo Fisher Scientific,TMO,0.31,461.58,-6.10,-1.30
55,Charles Schwab Corporation,SCHW,0.31,95.79,-1.94,-1.99
