#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,181.95,1.50,0.83
2,Microsoft,MSFT,6.63,515.71,-4.46,-0.86
3,Apple Inc.,AAPL,5.93,231.18,-0.41,-0.18
4,Amazon,AMZN,4.26,231.01,-0.02,-0.01
5,Meta Platforms,META,3.33,767.21,-18.02,-2.29
6,Broadcom,AVGO,2.47,303.95,-2.39,-0.78
7,Alphabet Inc. Class A,GOOGL,2.19,202.97,-0.93,-0.46
8,Alphabet Inc. Class C,GOOG,2.06,203.81,-1.10,-0.54
9,"Tesla, Inc.",TSLA,1.87,334.86,4.30,1.30
10,Berkshire Hathaway,BRK.B,1.78,477.81,0.61,0.13
11,Walmart,WMT,1.39,100.58,0.58,0.58
12,JPMorgan Chase,JPM,1.38,290.88,0.39,0.13
13,Oracle Corporation,ORCL,1.20,247.58,-0.70,-0.28
14,Visa Inc.,V,1.15,342.11,-2.37,-0.69
15,Lilly Eli,LLY,1.08,699.47,-1.76,-0.25
16,Netflix,NFLX,0.91,"1,245.59",6.64,0.54
17,Mastercard,MA,0.91,583.33,1.63,0.28
18,ExxonMobil,XOM,0.79,106.59,0.10,0.10
19,Costco,COST,0.75,976.76,4.72,0.49
20,Johnson & Johnson,JNJ,0.74,176.75,0.11,0.06
21,Palantir Technologies,PLTR,0.71,173.08,-4.09,-2.31
22,Home Depot The,HD,0.68,395.44,-3.94,-0.99
23,AbbVie,ABBV,0.63,206.64,-0.06,-0.03
24,Procter & Gamble,PG,0.63,155.68,1.32,0.86
25,Bank of America,BAC,0.61,47.87,0.93,1.97
26,Chevron Corporation,CVX,0.54,155.54,-1.01,-0.65
27,Coca-Cola Company The,KO,0.51,69.16,-0.76,-1.09
28,T-Mobile US,TMUS,0.50,256.08,1.44,0.57
29,Advanced Micro Devices,AMD,0.49,176.02,-1.49,-0.84
30,GE Aerospace,GE,0.49,268.55,0.70,0.26
31,UnitedHealth Group,UNH,0.49,310.10,6.09,2.00
32,Cisco,CSCO,0.46,66.81,0.61,0.91
33,Philip Morris International,PM,0.45,166.66,0.47,0.28
34,Wells Fargo,WFC,0.43,77.25,0.15,0.20
35,Salesforce,CRM,0.40,243.43,0.99,0.41
36,Morgan Stanley,MS,0.40,144.46,-0.17,-0.12
37,Abbott Laboratories,ABT,0.39,130.45,-1.30,-0.99
38,Linde plc,LIN,0.39,477.53,-2.55,-0.53
39,IBM,IBM,0.39,239.83,0.11,0.05
40,Goldman Sachs,GS,0.38,729.60,-1.12,-0.15
41,McDonald's,MCD,0.38,308.98,0.05,0.02
42,American Express,AXP,0.37,305.98,0.51,0.17
43,Merck & Co.,MRK,0.36,84.25,0.04,0.04
44,Walt Disney Company The,DIS,0.36,116.85,1.46,1.27
45,RTX Corporation,RTX,0.36,155.14,1.04,0.68
46,AT&T,T,0.36,28.96,0.08,0.29
47,PepsiCo,PEP,0.35,149.45,-0.95,-0.63
48,Intuit,INTU,0.35,718.12,1.38,0.19
49,Uber,UBER,0.34,94.10,1.50,1.62
50,Caterpillar Inc.,CAT,0.33,411.91,4.12,1.01
51,Verizon,VZ,0.32,44.37,0.13,0.28
52,Thermo Fisher Scientific,TMO,0.32,490.40,1.39,0.28
53,ServiceNow,NOW,0.32,884.05,16.81,1.94
54,Booking Holdings,BKNG,0.31,"5,511.91",57.61,1.06
55,Texas Instruments,TXN,0.30,193.78,-0.79,-0.41
56,BlackRock,BLK,0.30,"1,137.33",2.32,0.20
57,Charles Schwab Corporation,SCHW,0.30,96.51,0.39,0.41
58,Boeing,BA,0.30,230.69,-4.57,-1.94
59,Citigroup,C,0.30,94.16,0.47,0.50
60,Intuitive Surgical,ISRG,0.30,481.24,0.98,0.20
61,Arista Networks,ANET,0.30,137.09,-0.21,-0.16
62,Qualcomm,QCOM,0.30,159.23,1.38,0.87
63,GE Vernova,GEV,0.29,621.48,-0.43,-0.07
64,S&P Global,SPGI,0.29,549.91,-6.56,-1.18
65,Amgen,AMGN,0.27,293.73,-2.74,-0.92
66,NextEra Energy,NEE,0.27,75.54,0.13,0.17
67,Accenture,ACN,0.27,248.95,1.94,0.78
68,Boston Scientific,BSX,0.26,102.81,-0.36,-0.35
69,Adobe Inc.,ADBE,0.26,356.68,1.83,0.52
70,Danaher Corporation,DHR,0.26,210.45,-0.48,-0.23
71,TJX Companies,TJX,0.26,133.08,0.46,0.35
72,Gilead Sciences,GILD,0.25,118.24,-0.13,-0.11
73,Stryker Corporation,SYK,0.25,381.18,-0.73,-0.19
74,Progressive Corporation,PGR,0.25,247.31,0.16,0.06
75,Pfizer,PFE,0.25,25.15,0.00,0.02
76,Lowe's,LOW,0.24,251.40,-0.66,-0.26
77,Capital One,COF,0.24,215.19,-0.24,-0.11
78,Micron Technology,MU,0.24,122.88,2.01,1.66
79,Eaton Corporation,ETN,0.24,353.10,2.07,0.59
80,Honeywell,HON,0.24,216.27,-0.51,-0.23
81,Amphenol,APH,0.23,110.73,1.52,1.39
82,Deere & Company,DE,0.23,488.56,-0.24,-0.05
83,Blackstone Inc.,BX,0.23,168.95,-2.68,-1.56
84,Applied Materials,AMAT,0.23,163.91,2.15,1.33
85,Union Pacific Corporation,UNP,0.23,220.00,-0.78,-0.35
86,KKR,KKR,0.22,141.05,-1.23,-0.86
87,Lam Research,LRCX,0.22,98.74,-0.77,-0.77
88,Comcast,CMCSA,0.21,33.49,0.03,0.10
89,Automatic Data Processing,ADP,0.21,302.03,0.24,0.08
90,Medtronic,MDT,0.21,92.88,-0.14,-0.15
91,Palo Alto Networks,PANW,0.20,176.26,-0.83,-0.47
92,ConocoPhillips,COP,0.20,94.00,-1.33,-1.40
93,KLA Corporation,KLAC,0.20,882.71,7.77,0.89
94,Synopsys,SNPS,0.20,624.87,6.96,1.13
95,Analog Devices,ADI,0.20,232.61,0.98,0.42
96,"Nike, Inc.",NKE,0.20,77.71,0.74,0.96
97,Altria,MO,0.19,66.07,0.25,0.37
98,Welltower,WELL,0.19,163.08,0.18,0.11
99,Chubb Limited,CB,0.19,272.84,-1.38,-0.50
100,DoorDash,DASH,0.19,252.90,4.90,1.98
101,CrowdStrike,CRWD,0.18,426.06,-1.84,-0.43
102,Starbucks,SBUX,0.18,92.86,2.26,2.49
103,Intel,INTC,0.18,23.81,-0.75,-3.07
104,Lockheed Martin,LMT,0.18,441.32,3.76,0.86
105,Southern Company,SO,0.18,93.02,-1.05,-1.11
106,Marsh McLennan,MMC,0.18,207.73,0.51,0.25
107,Intercontinental Exchange,ICE,0.18,178.39,-2.81,-1.55
108,Constellation Energy,CEG,0.17,321.73,-0.50,-0.16
109,Vertex Pharmaceuticals,VRTX,0.17,390.54,-2.25,-0.57
110,Bristol Myers Squibb,BMY,0.17,48.24,-0.20,-0.42
111,Prologis,PLD,0.17,105.67,-0.92,-0.86
112,CME Group,CME,0.17,270.34,-3.59,-1.31
113,Cadence Design Systems,CDNS,0.17,354.42,4.54,1.30
114,Trane Technologies,TT,0.16,428.34,4.91,1.16
115,American Tower,AMT,0.16,203.45,-2.67,-1.30
116,Duke Energy,DUK,0.16,121.56,-0.89,-0.72
117,Parker Hannifin,PH,0.16,734.61,4.65,0.64
118,Dell Technologies,DELL,0.16,137.90,-0.38,-0.27
119,HCA Healthcare,HCA,0.16,394.01,-1.79,-0.45
120,Moody's Corporation,MCO,0.16,510.42,-6.05,-1.17
121,Waste Management,WM,0.16,224.03,-2.78,-1.23
122,Sherwin-Williams,SHW,0.15,358.87,-5.53,-1.52
123,Royal Caribbean Group,RCL,0.15,328.16,14.21,4.53
124,CVS Health,CVS,0.15,70.26,1.66,2.42
125,Cintas,CTAS,0.15,214.66,-1.90,-0.88
126,O'Reilly Auto Parts,ORLY,0.15,101.48,-0.07,-0.06
127,General Dynamics,GD,0.15,314.59,0.90,0.29
128,Northrop Grumman,NOC,0.14,585.64,1.67,0.29
129,McKesson Corporation,MCK,0.14,671.38,-1.67,-0.25
130,Coinbase Global,COIN,0.14,321.68,4.13,1.30
131,3M,MMM,0.14,153.23,0.84,0.55
132,Mondelez International,MDLZ,0.14,62.02,-0.06,-0.10
133,Apollo Global Management,APO,0.14,139.71,0.32,0.23
134,Cigna,CI,0.14,298.75,1.88,0.63
135,Ecolab,ECL,0.14,281.06,0.23,0.08
136,Aon,AON,0.14,367.60,0.59,0.16
137,TransDigm Group,TDG,0.14,"1,397.86",9.98,0.72
138,Airbnb,ABNB,0.13,125.71,0.61,0.49
139,Motorola Solutions,MSI,0.13,460.02,-0.29,-0.06
140,Equinix,EQIX,0.13,775.23,-6.08,-0.78
141,Newmont,NEM,0.13,68.89,-0.44,-0.64
142,Illinois Tool Works,ITW,0.13,259.49,0.85,0.33
143,Arthur J. Gallagher & Co.,AJG,0.13,294.89,2.17,0.74
144,PNC Financial Services,PNC,0.13,191.56,0.29,0.15
145,Fiserv,FI,0.13,137.09,0.39,0.29
146,Emerson Electric,EMR,0.13,131.67,-0.08,-0.06
147,United Parcel Service,UPS,0.13,86.73,-1.75,-1.98
148,Republic Services,RSG,0.13,232.25,-0.60,-0.26
149,Marriott International,MAR,0.12,266.33,1.13,0.42
150,U.S. Bancorp,USB,0.12,46.01,0.08,0.18
151,BNY Mellon,BK,0.12,101.39,0.39,0.39
152,Elevance Health,ELV,0.12,310.78,1.20,0.39
153,Howmet Aerospace,HWM,0.12,173.02,1.77,1.03
154,Johnson Controls,JCI,0.12,105.56,2.04,1.97
155,Williams Companies,WMB,0.12,56.54,-0.92,-1.60
156,Colgate-Palmolive,CL,0.12,84.57,-0.50,-0.59
157,Zoetis,ZTS,0.12,153.37,-0.74,-0.48
158,AutoZone,AZO,0.12,"4,049.95",43.04,1.07
159,Vistra Corp.,VST,0.12,197.96,0.63,0.32
160,CSX Corporation,CSX,0.12,35.91,-0.41,-1.14
