#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.26,473.15,2.77,0.59
2,Nvidia,NVDA,6.20,142.83,1.11,0.79
3,Apple Inc.,AAPL,5.35,201.29,-2.63,-1.29
4,Amazon,AMZN,4.11,217.36,3.79,1.78
5,Alphabet Inc. Class C,GOOG,3.84,177.61,2.69,1.54
6,Alphabet Inc. Class A,GOOGL,3.81,176.17,2.49,1.43
7,Meta Platforms,META,3.12,697.78,0.07,0.01
8,Broadcom,AVGO,2.05,244.88,-2.05,-0.83
9,Berkshire Hathaway,BRK.B,1.89,493.24,-0.29,-0.06
10,"Tesla, Inc.",TSLA,1.73,301.32,6.18,2.09
11,Walmart,WMT,1.39,97.41,-0.06,-0.07
12,JPMorgan Chase,JPM,1.32,266.96,1.23,0.46
13,Visa Inc.,V,1.25,367.00,-3.22,-0.87
14,Lilly Eli,LLY,1.23,772.76,2.88,0.37
15,Mastercard,MA,0.95,585.76,-4.36,-0.74
16,Netflix,NFLX,0.93,"1,226.70",-14.77,-1.19
17,Oracle Corporation,ORCL,0.89,177.89,3.87,2.22
18,ExxonMobil,XOM,0.81,105.45,1.18,1.13
19,Costco,COST,0.79,"1,005.95",-9.00,-0.89
20,Procter & Gamble,PG,0.68,162.50,-1.52,-0.92
21,Johnson & Johnson,JNJ,0.67,155.64,0.61,0.39
22,Home Depot The,HD,0.65,366.12,-1.21,-0.33
23,Bank of America,BAC,0.60,45.09,0.12,0.26
24,AbbVie,ABBV,0.60,189.83,0.00,0.00
25,Palantir Technologies,PLTR,0.55,131.85,4.13,3.24
26,Coca-Cola Company The,KO,0.55,71.62,0.27,0.37
27,Philip Morris International,PM,0.50,180.92,-0.81,-0.45
28,UnitedHealth Group,UNH,0.49,302.32,-0.90,-0.30
29,T-Mobile US,TMUS,0.48,239.10,-6.76,-2.75
30,GE Aerospace,GE,0.48,252.64,-2.99,-1.17
31,Cisco,CSCO,0.47,66.02,-0.04,-0.06
32,Salesforce,CRM,0.47,273.39,-1.12,-0.41
33,IBM,IBM,0.45,273.02,4.14,1.54
34,Wells Fargo,WFC,0.44,76.46,0.13,0.17
35,Chevron Corporation,CVX,0.44,141.52,1.31,0.94
36,Abbott Laboratories,ABT,0.41,133.74,0.16,0.12
37,Linde plc,LIN,0.40,475.65,2.94,0.62
38,McDonald's,MCD,0.39,304.92,-2.44,-0.79
39,Intuit,INTU,0.38,766.84,-4.74,-0.61
40,ServiceNow,NOW,0.38,"1,028.45",-1.76,-0.17
41,Morgan Stanley,MS,0.38,132.46,0.64,0.48
42,American Express,AXP,0.38,302.08,-0.39,-0.13
43,Walt Disney Company The,DIS,0.37,115.40,1.50,1.32
44,AT&T,T,0.36,27.97,-0.11,-0.41
45,Accenture,ACN,0.35,318.10,0.45,0.14
46,Merck & Co.,MRK,0.35,79.22,0.25,0.31
47,Advanced Micro Devices,AMD,0.35,121.68,5.49,4.72
48,Goldman Sachs,GS,0.34,615.55,1.55,0.25
49,Intuitive Surgical,ISRG,0.34,526.56,-30.52,-5.48
50,RTX Corporation,RTX,0.33,140.52,1.42,1.02
51,Verizon,VZ,0.33,43.82,0.02,0.03
52,Uber,UBER,0.33,87.52,1.92,2.24
53,Texas Instruments,TXN,0.32,200.15,7.73,4.02
54,Booking Holdings,BKNG,0.32,"5,546.22",-68.39,-1.22
55,PepsiCo,PEP,0.32,130.43,0.40,0.31
56,Adobe Inc.,ADBE,0.32,417.40,0.48,0.11
57,Qualcomm,QCOM,0.30,155.87,6.63,4.44
58,Caterpillar Inc.,CAT,0.30,359.67,6.31,1.79
59,Boeing,BA,0.29,218.21,7.41,3.51
60,Charles Schwab Corporation,SCHW,0.29,88.45,0.19,0.22
61,Progressive Corporation,PGR,0.28,270.55,-8.77,-3.14
62,S&P Global,SPGI,0.28,515.93,-3.43,-0.66
63,Amgen,AMGN,0.28,291.19,0.86,0.29
64,Thermo Fisher Scientific,TMO,0.28,410.48,8.58,2.13
65,BlackRock,BLK,0.27,991.65,2.60,0.26
66,NextEra Energy,NEE,0.26,72.27,0.11,0.15
67,Boston Scientific,BSX,0.26,100.48,-1.61,-1.58
68,Citigroup,C,0.26,78.50,0.23,0.30
69,Honeywell,HON,0.26,227.80,-0.98,-0.43
70,Stryker Corporation,SYK,0.26,382.59,-1.30,-0.34
71,Danaher Corporation,DHR,0.25,200.11,4.09,2.09
72,Deere & Company,DE,0.25,524.17,4.18,0.80
73,TJX Companies,TJX,0.25,126.29,-2.16,-1.68
74,Gilead Sciences,GILD,0.25,113.00,0.54,0.48
75,Applied Materials,AMAT,0.24,170.44,3.70,2.22
