#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,202.39,-0.14,-0.07
2,Microsoft Corp,MSFT,6.29,385.41,-2.40,-0.62
3,Nvidia Corp,NVDA,5.91,112.51,1.80,1.63
4,Amazon.com Inc,AMZN,3.75,179.22,-2.90,-1.59
5,"Meta Platforms, Inc. Class A",META,2.54,520.36,-11.12,-2.09
6,Berkshire Hathaway Class B,BRK.B,2.12,530.39,0.87,0.16
7,Alphabet Inc. Class A,GOOGL,2.02,155.87,-3.20,-2.01
8,Broadcom Inc.,AVGO,1.82,179.37,1.01,0.57
9,Alphabet Inc. Class C,GOOG,1.67,158.38,-3.09,-1.92
10,"Tesla, Inc.",TSLA,1.54,252.74,0.39,0.15
11,Jpmorgan Chase & Co.,JPM,1.43,233.88,-0.84,-0.36
12,Eli Lilly & Co.,LLY,1.30,756.85,2.50,0.33
13,Visa Inc.,V,1.26,336.85,1.67,0.50
14,Unitedhealth Group Incorporated,UNH,1.18,583.91,-3.15,-0.54
15,Exxon Mobil Corporation,XOM,0.98,103.46,0.07,0.07
16,Costco Wholesale Corp,COST,0.95,976.87,-2.45,-0.25
17,Mastercard Incorporated,MA,0.91,518.78,6.32,1.23
18,Walmart Inc.,WMT,0.90,94.17,-0.56,-0.59
19,Netflix Inc,NFLX,0.87,983.73,52.45,5.63
20,Procter & Gamble Company,PG,0.87,168.77,-0.36,-0.21
21,Johnson & Johnson,JNJ,0.81,153.60,-0.76,-0.49
22,"Home Depot, Inc.",HD,0.77,353.93,-3.27,-0.92
23,Abbvie Inc.,ABBV,0.68,177.64,-1.46,-0.82
24,Coca-Cola Company,KO,0.61,71.85,-0.60,-0.83
25,Philip Morris International Inc.,PM,0.53,160.60,3.00,1.91
26,"Salesforce, Inc.",CRM,0.53,254.96,0.41,0.16
27,Bank of America Corporation,BAC,0.53,38.16,1.49,4.06
28,"Cisco Systems, Inc.",CSCO,0.50,57.30,-0.11,-0.19
29,Mcdonald's Corporation,MCD,0.49,312.70,-3.37,-1.07
30,Chevron Corporation,CVX,0.49,135.09,-0.23,-0.17
31,International Business Machines Corporation,IBM,0.48,240.47,1.41,0.59
32,Abbott Laboratories,ABT,0.48,125.93,-2.03,-1.58
33,Oracle Corp,ORCL,0.48,134.06,-0.58,-0.43
34,Linde Plc,LIN,0.46,452.33,6.30,1.41
35,Wells Fargo & Co.,WFC,0.45,64.72,1.62,2.57
36,"Pepsico, Inc.",PEP,0.44,143.10,-3.65,-2.49
37,"Merck & Co., Inc.",MRK,0.44,78.16,-1.01,-1.28
38,Ge Aerospace,GE,0.44,186.58,0.58,0.31
39,At&t Inc.,T,0.43,27.53,0.32,1.19
40,Palantir Technologies Inc. Class A,PLTR,0.41,98.30,5.68,6.14
41,Verizon Communications,VZ,0.41,44.48,0.18,0.40
42,Accenture Plc,ACN,0.40,288.84,-0.95,-0.33
43,Intuitive Surgical Inc.,ISRG,0.38,486.72,-3.41,-0.70
44,Rtx Corporation,RTX,0.38,128.90,-0.24,-0.19
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,439.65,-9.68,-2.15
46,Intuit Inc,INTU,0.36,591.53,-2.02,-0.34
