#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,183.54,0.32,0.17
2,Apple Inc.,AAPL,6.42,263.39,11.10,4.40
3,Microsoft,MSFT,6.31,517.26,3.67,0.72
4,Amazon,AMZN,3.78,215.95,2.91,1.36
5,Meta Platforms,META,3.02,732.35,15.43,2.15
6,Broadcom,AVGO,2.71,349.20,-0.13,-0.04
7,Alphabet Inc. Class A,GOOGL,2.63,256.20,2.90,1.15
8,Alphabet Inc. Class C,GOOG,2.46,256.83,3.04,1.20
9,"Tesla, Inc.",TSLA,2.43,444.96,5.65,1.29
10,Berkshire Hathaway,BRK.B,1.75,492.74,0.32,0.06
11,Walmart,WMT,1.40,106.73,-1.00,-0.93
12,JPMorgan Chase,JPM,1.36,303.20,5.64,1.90
13,Oracle Corporation,ORCL,1.30,277.07,-14.24,-4.89
14,Lilly Eli,LLY,1.19,806.79,3.96,0.49
15,Visa Inc.,V,1.10,343.85,1.96,0.57
16,Netflix,NFLX,0.87,"1,243.07",43.71,3.64
17,Mastercard,MA,0.84,565.50,4.53,0.81
18,ExxonMobil,XOM,0.79,112.37,0.13,0.12
19,Johnson & Johnson,JNJ,0.77,194.01,0.78,0.41
20,Palantir Technologies,PLTR,0.71,182.33,4.18,2.35
21,Costco,COST,0.68,934.06,-2.28,-0.24
22,AbbVie,ABBV,0.67,231.38,1.81,0.79
23,Advanced Micro Devices,AMD,0.64,240.58,7.50,3.22
24,Home Depot The,HD,0.63,388.20,-3.70,-0.95
25,Bank of America,BAC,0.63,52.13,0.85,1.66
26,Procter & Gamble,PG,0.58,151.83,0.43,0.29
27,UnitedHealth Group,UNH,0.54,363.91,7.31,2.05
28,GE Aerospace,GE,0.53,303.49,3.35,1.12
29,Chevron Corporation,CVX,0.51,154.10,1.02,0.66
30,Coca-Cola Company The,KO,0.48,68.40,-0.04,-0.06
31,Cisco,CSCO,0.46,70.37,0.24,0.34
32,Wells Fargo,WFC,0.44,85.84,2.56,3.08
33,IBM,IBM,0.43,282.91,1.63,0.58
34,T-Mobile US,TMUS,0.42,229.93,0.60,0.26
35,Morgan Stanley,MS,0.42,162.24,3.57,2.25
36,Caterpillar Inc.,CAT,0.41,532.67,5.58,1.06
37,Philip Morris International,PM,0.40,158.40,0.34,0.21
38,Salesforce,CRM,0.40,254.06,10.98,4.52
39,American Express,AXP,0.39,348.81,2.19,0.63
40,Goldman Sachs,GS,0.39,764.85,14.08,1.88
41,Micron Technology,MU,0.38,205.67,3.29,1.62
42,Abbott Laboratories,ABT,0.37,129.24,0.70,0.54
43,McDonald's,MCD,0.36,307.69,-0.40,-0.13
44,RTX Corporation,RTX,0.35,161.51,3.56,2.25
45,Merck & Co.,MRK,0.35,86.53,1.74,2.05
46,Linde plc,LIN,0.35,450.35,-0.54,-0.12
47,PepsiCo,PEP,0.35,153.91,0.20,0.13
