#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,187.82,4.66,2.55
2,Microsoft,MSFT,6.35,514.62,3.66,0.72
3,Apple Inc.,AAPL,6.12,248.48,3.21,1.31
4,Amazon,AMZN,3.91,220.48,4.11,1.90
5,Meta Platforms,META,2.98,715.31,10.01,1.42
6,Broadcom,AVGO,2.79,355.93,31.30,9.64
7,Alphabet Inc. Class A,GOOGL,2.54,244.11,7.54,3.19
8,"Tesla, Inc.",TSLA,2.40,434.47,20.98,5.07
9,Alphabet Inc. Class C,GOOG,2.37,244.73,7.24,3.05
10,Berkshire Hathaway,BRK.B,1.76,492.42,3.29,0.67
11,Oracle Corporation,ORCL,1.47,309.55,16.59,5.66
12,JPMorgan Chase,JPM,1.41,309.08,8.19,2.72
13,Walmart,WMT,1.35,102.14,0.30,0.29
14,Lilly Eli,LLY,1.22,819.07,-14.42,-1.73
15,Visa Inc.,V,1.11,343.49,-0.16,-0.05
16,Netflix,NFLX,0.86,"1,223.17",3.09,0.25
17,Mastercard,MA,0.84,559.50,2.02,0.36
18,ExxonMobil,XOM,0.79,111.98,1.25,1.13
19,Johnson & Johnson,JNJ,0.76,190.37,-0.35,-0.18
20,Palantir Technologies,PLTR,0.70,177.03,1.59,0.91
21,Costco,COST,0.69,935.71,5.70,0.61
22,AbbVie,ABBV,0.68,231.14,0.64,0.28
23,Home Depot The,HD,0.63,379.00,3.25,0.86
24,Bank of America,BAC,0.60,49.03,0.38,0.77
25,Advanced Micro Devices,AMD,0.58,215.76,0.86,0.40
26,Procter & Gamble,PG,0.57,147.53,-2.16,-1.44
27,UnitedHealth Group,UNH,0.54,358.06,3.56,1.01
28,GE Aerospace,GE,0.52,296.65,5.15,1.77
29,Chevron Corporation,CVX,0.51,151.72,2.82,1.89
30,Coca-Cola Company The,KO,0.48,66.74,-0.31,-0.45
31,Cisco,CSCO,0.44,67.51,-0.43,-0.63
32,IBM,IBM,0.43,277.23,-0.59,-0.21
33,Wells Fargo,WFC,0.42,79.11,1.49,1.92
34,T-Mobile US,TMUS,0.42,224.98,-3.81,-1.66
35,Morgan Stanley,MS,0.41,155.35,3.49,2.30
36,Philip Morris International,PM,0.41,159.23,-1.24,-0.78
37,Goldman Sachs,GS,0.40,789.32,24.96,3.27
38,Salesforce,CRM,0.39,248.79,7.11,2.94
39,Caterpillar Inc.,CAT,0.39,504.95,13.65,2.78
40,Abbott Laboratories,ABT,0.38,131.26,-1.31,-0.99
41,American Express,AXP,0.37,323.48,7.22,2.28
42,Micron Technology,MU,0.36,192.57,10.97,6.04
43,Linde plc,LIN,0.36,457.40,3.57,0.79
44,Merck & Co.,MRK,0.35,85.56,-0.43,-0.50
45,McDonald's,MCD,0.35,299.41,2.40,0.81
46,RTX Corporation,RTX,0.35,158.58,0.88,0.56
47,PepsiCo,PEP,0.34,148.51,-1.57,-1.04
48,AppLovin Corporation,APP,0.33,589.58,19.69,3.46
49,Walt Disney Company The,DIS,0.33,110.38,1.19,1.09
50,Thermo Fisher Scientific,TMO,0.33,524.34,-0.46,-0.09
51,Uber,UBER,0.33,94.13,0.73,0.78
52,ServiceNow,NOW,0.32,924.49,35.78,4.03
53,Arista Networks,ANET,0.31,146.59,-7.51,-4.87
54,AT&T,T,0.30,25.60,-0.28,-1.06
55,Intuit,INTU,0.30,655.15,13.36,2.08
56,BlackRock,BLK,0.30,"1,157.77",25.41,2.24
57,Citigroup,C,0.29,96.48,2.55,2.71
58,GE Vernova,GEV,0.29,649.03,44.47,7.36
59,Intel,INTC,0.29,37.02,0.65,1.77
60,Qualcomm,QCOM,0.29,162.16,8.57,5.58
61,Applied Materials,AMAT,0.29,219.10,9.15,4.36
62,NextEra Energy,NEE,0.29,84.25,0.90,1.07
63,Lam Research,LRCX,0.29,137.30,5.93,4.51
64,Charles Schwab Corporation,SCHW,0.28,93.71,1.75,1.91
65,Booking Holdings,BKNG,0.28,"5,244.34",79.41,1.54
66,Verizon,VZ,0.28,39.77,-0.09,-0.21
67,Boeing,BA,0.27,215.55,4.82,2.29
68,Texas Instruments,TXN,0.26,174.96,3.26,1.90
69,Amgen,AMGN,0.26,294.15,4.02,1.38
70,TJX Companies,TJX,0.26,141.54,1.16,0.82
71,Intuitive Surgical,ISRG,0.26,435.11,5.52,1.29
72,Accenture,ACN,0.25,243.72,2.78,1.15
73,Amphenol,APH,0.25,123.46,1.76,1.45
74,Gilead Sciences,GILD,0.24,118.76,1.58,1.35
75,Danaher Corporation,DHR,0.24,205.45,2.99,1.48
