#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.53,468.72,4.85,1.05
2,Nvidia,NVDA,6.41,140.26,-1.66,-1.17
3,Apple Inc.,AAPL,5.62,201.01,-1.81,-0.89
4,Amazon,AMZN,4.16,209.06,1.83,0.88
5,Meta Platforms,META,3.24,687.46,-0.49,-0.07
6,Broadcom,AVGO,2.30,261.55,0.47,0.18
7,Alphabet Inc. Class A,GOOGL,1.98,168.91,0.86,0.51
8,Berkshire Hathaway,BRK.B,1.98,488.91,-2.09,-0.42
9,Alphabet Inc. Class C,GOOG,1.88,170.53,1.14,0.68
10,"Tesla, Inc.",TSLA,1.72,284.84,-47.21,-14.22
11,Walmart,WMT,1.47,97.99,-1.36,-1.37
12,JPMorgan Chase,JPM,1.36,261.69,-2.53,-0.96
13,Visa Inc.,V,1.32,367.27,-0.73,-0.20
14,Lilly Eli,LLY,1.29,764.47,-1.37,-0.18
15,Netflix,NFLX,1.00,"1,253.90",14.24,1.15
16,Mastercard,MA,1.00,585.41,1.28,0.22
17,Oracle Corporation,ORCL,0.90,171.14,3.04,1.81
18,Costco,COST,0.84,"1,012.71",-38.98,-3.71
19,ExxonMobil,XOM,0.82,102.02,-0.28,-0.27
20,Procter & Gamble,PG,0.72,163.30,-2.65,-1.60
21,Johnson & Johnson,JNJ,0.69,153.79,0.57,0.37
22,Home Depot The,HD,0.69,369.74,-2.66,-0.71
23,Bank of America,BAC,0.63,44.41,0.05,0.10
24,AbbVie,ABBV,0.62,187.94,0.60,0.32
25,Coca-Cola Company The,KO,0.57,70.98,-0.39,-0.54
26,Palantir Technologies,PLTR,0.54,121.07,-8.94,-6.88
27,Philip Morris International,PM,0.53,181.41,0.75,0.42
28,T-Mobile US,TMUS,0.52,245.26,3.30,1.37
29,GE Aerospace,GE,0.50,251.92,1.04,0.41
30,UnitedHealth Group,UNH,0.50,295.84,-4.54,-1.51
31,Cisco,CSCO,0.48,64.73,0.34,0.52
32,Salesforce,CRM,0.48,267.20,4.03,1.53
33,IBM,IBM,0.46,266.93,1.41,0.53
34,Wells Fargo,WFC,0.46,74.94,-0.44,-0.59
35,Chevron Corporation,CVX,0.44,137.13,-0.24,-0.17
36,Abbott Laboratories,ABT,0.44,134.01,1.05,0.79
37,Linde plc,LIN,0.42,471.44,-2.33,-0.49
38,McDonald's,MCD,0.41,309.50,-2.07,-0.67
39,Intuit,INTU,0.40,767.28,0.47,0.06
40,ServiceNow,NOW,0.40,"1,020.27",7.53,0.74
41,Morgan Stanley,MS,0.39,130.64,2.47,1.93
42,American Express,AXP,0.39,296.32,0.39,0.13
43,Walt Disney Company The,DIS,0.38,112.65,-0.84,-0.74
44,Intuitive Surgical,ISRG,0.38,560.66,2.70,0.48
45,AT&T,T,0.37,27.77,0.41,1.48
46,Accenture,ACN,0.37,315.17,-1.23,-0.39
47,Merck & Co.,MRK,0.37,77.78,-0.49,-0.62
48,Advanced Micro Devices,AMD,0.35,116.07,-2.51,-2.12
49,Goldman Sachs,GS,0.35,607.12,7.91,1.32
50,RTX Corporation,RTX,0.35,139.11,0.56,0.41
51,Verizon,VZ,0.34,43.32,0.07,0.17
52,Booking Holdings,BKNG,0.34,"5,587.00",30.00,0.54
53,PepsiCo,PEP,0.34,130.97,-0.77,-0.58
54,Uber,UBER,0.33,85.46,2.00,2.40
55,Adobe Inc.,ADBE,0.33,416.82,2.91,0.70
56,Texas Instruments,TXN,0.33,191.10,0.38,0.20
57,Caterpillar Inc.,CAT,0.31,349.48,0.15,0.04
58,Progressive Corporation,PGR,0.31,280.34,-1.83,-0.65
59,Qualcomm,QCOM,0.31,148.35,-0.70,-0.47
60,Charles Schwab Corporation,SCHW,0.30,87.26,-0.22,-0.25
61,S&P Global,SPGI,0.30,516.20,2.26,0.44
62,Boeing,BA,0.30,209.60,-2.38,-1.12
63,Amgen,AMGN,0.29,288.29,1.28,0.44
64,Boston Scientific,BSX,0.29,103.18,0.75,0.74
65,BlackRock,BLK,0.29,985.27,-3.70,-0.37
66,Thermo Fisher Scientific,TMO,0.28,399.47,-4.19,-1.04
67,NextEra Energy,NEE,0.28,71.64,1.76,2.51
68,Stryker Corporation,SYK,0.27,383.60,1.05,0.27
69,Honeywell,HON,0.27,227.05,-0.40,-0.18
70,Citigroup,C,0.27,76.67,0.27,0.35
71,TJX Companies,TJX,0.27,127.50,-0.57,-0.45
72,Deere & Company,DE,0.26,511.57,3.79,0.75
73,Gilead Sciences,GILD,0.26,110.93,1.91,1.75
74,Danaher Corporation,DHR,0.26,192.40,-0.68,-0.35
75,Automatic Data Processing,ADP,0.25,326.51,0.30,0.09
76,Applied Materials,AMAT,0.25,164.80,2.87,1.77
77,GE Vernova,GEV,0.25,483.92,-4.21,-0.86
78,Union Pacific Corporation,UNP,0.25,220.86,-0.01,-0.00
79,Palo Alto Networks,PANW,0.25,197.76,3.69,1.90
80,Pfizer,PFE,0.25,23.14,-0.25,-1.09
81,Comcast,CMCSA,0.24,34.28,-0.16,-0.48
82,Eaton Corporation,ETN,0.24,326.87,-0.21,-0.07
83,Lowe's,LOW,0.24,228.07,-0.32,-0.14
84,Capital One,COF,0.23,192.18,-0.68,-0.35
85,Arista Networks,ANET,0.22,95.42,0.48,0.51
86,Micron Technology,MU,0.22,106.99,3.74,3.62
87,Chubb Limited,CB,0.22,291.86,0.08,0.03
88,CrowdStrike,CRWD,0.22,464.64,4.08,0.89
89,Vertex Pharmaceuticals,VRTX,0.21,445.64,-0.21,-0.05
90,Marsh McLennan,MMC,0.21,229.16,-3.16,-1.36
91,Lockheed Martin,LMT,0.21,478.20,-4.01,-0.83
92,Amphenol,APH,0.21,92.59,0.68,0.74
93,Medtronic,MDT,0.21,87.00,1.40,1.64
94,Lam Research,LRCX,0.20,85.37,0.60,0.71
95,Analog Devices,ADI,0.20,218.91,0.41,0.19
96,ConocoPhillips,COP,0.20,85.59,-0.36,-0.42
97,KKR,KKR,0.20,120.63,0.12,0.10
98,Blackstone Inc.,BX,0.20,137.98,-0.78,-0.56
99,KLA Corporation,KLAC,0.20,793.68,11.59,1.48
100,Intercontinental Exchange,ICE,0.19,178.51,-0.62,-0.35
101,American Tower,AMT,0.19,215.98,1.62,0.76
102,Prologis,PLD,0.19,108.05,-0.38,-0.35
103,Welltower,WELL,0.19,153.19,1.14,0.75
104,Altria,MO,0.19,59.38,0.07,0.12
105,Starbucks,SBUX,0.19,87.59,-0.52,-0.59
106,CME Group,CME,0.19,275.18,-2.70,-0.97
107,Bristol Myers Squibb,BMY,0.18,47.97,0.02,0.03
108,Southern Company,SO,0.18,88.53,0.24,0.27
109,Trane Technologies,TT,0.18,432.18,-0.44,-0.10
110,Waste Management,WM,0.18,238.73,-0.16,-0.07
111,"Nike, Inc.",NKE,0.17,62.71,-0.07,-0.10
112,HCA Healthcare,HCA,0.17,382.19,0.53,0.14
113,Cintas,CTAS,0.17,227.36,-0.01,-0.00
114,Fiserv,FI,0.17,165.45,1.28,0.78
115,DoorDash,DASH,0.17,216.41,-3.82,-1.73
116,Constellation Energy,CEG,0.17,291.50,-8.05,-2.69
117,Duke Energy,DUK,0.17,115.87,-0.11,-0.09
118,Sherwin-Williams,SHW,0.17,357.80,-4.42,-1.22
119,Equinix,EQIX,0.17,910.95,-1.25,-0.14
120,McKesson Corporation,MCK,0.17,712.13,2.67,0.38
121,Moody's Corporation,MCO,0.16,487.92,2.40,0.50
122,Intel,INTC,0.16,20.09,-0.16,-0.81
