#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,245.02,0.15,0.06
2,Nvidia Corp,NVDA,6.55,138.74,-0.49,-0.35
3,Microsoft Corp,MSFT,5.90,416.26,1.49,0.36
4,Amazon.com Inc,AMZN,4.07,222.93,-3.70,-1.63
5,"Meta Platforms, Inc. Class A",META,2.94,698.84,-4.93,-0.70
6,Alphabet Inc. Class A,GOOGL,2.08,183.41,-1.86,-1.01
7,Broadcom Inc.,AVGO,2.05,225.73,-3.00,-1.31
8,"Tesla, Inc.",TSLA,1.93,352.53,-8.04,-2.23
9,Alphabet Inc. Class C,GOOG,1.71,185.31,-1.82,-0.97
10,Berkshire Hathaway Class B,BRK.B,1.70,479.82,-3.95,-0.82
11,Jpmorgan Chase & Co.,JPM,1.51,269.79,-9.46,-3.39
12,Eli Lilly & Co.,LLY,1.31,877.80,10.75,1.24
13,Visa Inc.,V,1.18,353.25,-1.99,-0.56
14,Exxon Mobil Corporation,XOM,0.93,111.03,0.73,0.66
15,Costco Wholesale Corp,COST,0.90,"1,042.21",-20.33,-1.91
16,Unitedhealth Group Incorporated,UNH,0.90,504.61,-6.43,-1.26
17,Mastercard Incorporated,MA,0.89,563.04,-5.47,-0.96
18,Walmart Inc.,WMT,0.87,97.99,-6.01,-5.78
19,Netflix Inc,NFLX,0.86,"1,022.13",-21.20,-2.03
20,"Home Depot, Inc.",HD,0.75,393.13,-2.30,-0.58
21,Procter & Gamble Company,PG,0.75,166.50,0.01,0.00
22,Johnson & Johnson,JNJ,0.73,159.52,1.63,1.03
23,Abbvie Inc.,ABBV,0.67,199.51,2.16,1.09
24,"Salesforce, Inc.",CRM,0.60,322.17,-2.36,-0.73
25,Bank of America Corporation,BAC,0.59,45.26,-0.75,-1.63
26,Oracle Corp,ORCL,0.56,177.86,-3.66,-2.02
27,Coca-Cola Company,KO,0.52,69.74,-0.33,-0.48
28,Wells Fargo & Co.,WFC,0.51,78.36,-1.99,-2.48
29,Chevron Corporation,CVX,0.50,158.01,0.78,0.50
30,"Cisco Systems, Inc.",CSCO,0.50,64.33,-0.51,-0.79
31,International Business Machines Corporation,IBM,0.47,263.48,-0.84,-0.32
32,Accenture Plc,ACN,0.47,388.37,-1.85,-0.47
33,Philip Morris International Inc.,PM,0.45,151.21,1.41,0.94
34,Palantir Technologies Inc. Class A,PLTR,0.44,100.07,-11.99,-10.70
35,Abbott Laboratories,ABT,0.44,132.67,0.53,0.40
36,Ge Aerospace,GE,0.44,208.65,-1.85,-0.88
37,Linde Plc,LIN,0.42,459.78,-2.29,-0.50
38,Intuitive Surgical Inc.,ISRG,0.42,605.57,-2.91,-0.48
39,"Merck & Co., Inc.",MRK,0.42,86.93,1.33,1.56
40,Mcdonald's Corporation,MCD,0.41,299.20,-2.74,-0.91
41,Goldman Sachs Group Inc.,GS,0.40,640.11,-28.04,-4.20
42,"Servicenow, Inc.",NOW,0.39,966.90,-20.24,-2.05
43,"Thermo Fisher Scientific, Inc.",TMO,0.39,538.70,7.84,1.48
44,The Walt Disney Company,DIS,0.39,110.34,-1.01,-0.91
45,Adobe Inc.,ADBE,0.39,454.41,-2.58,-0.56
46,"Pepsico, Inc.",PEP,0.38,148.03,2.22,1.52
47,Qualcomm Inc,QCOM,0.37,174.17,-1.05,-0.60
48,At&t Inc.,T,0.36,26.23,-0.01,-0.06
49,Advanced Micro Devices,AMD,0.36,114.13,-0.56,-0.49
50,Texas Instruments Incorporated,TXN,0.34,201.48,5.16,2.63
51,Verizon Communications,VZ,0.34,42.16,0.15,0.36
52,Morgan Stanley,MS,0.33,134.70,-5.99,-4.25
53,American Express Company,AXP,0.33,301.00,-8.92,-2.88
54,S&p Global Inc.,SPGI,0.33,537.23,-5.47,-1.01
55,"Uber Technologies, Inc.",UBER,0.33,80.94,-0.22,-0.27
56,Caterpillar Inc.,CAT,0.33,350.48,-2.52,-0.71
57,Booking Holdings Inc.,BKNG,0.32,"5,050.32",-60.29,-1.18
58,Rtx Corporation,RTX,0.32,124.32,-1.09,-0.87
59,Intuit Inc,INTU,0.31,578.75,-3.44,-0.59
60,Citigroup Inc.,C,0.30,81.48,-2.47,-2.94
61,Amgen Inc,AMGN,0.30,295.79,1.52,0.52
62,Progressive Corporation,PGR,0.30,265.90,-3.72,-1.38
63,Boston Scientific Corp.,BSX,0.30,104.73,-0.94,-0.89
64,Union Pacific Corp.,UNP,0.29,246.80,-0.26,-0.11
65,Pfizer Inc.,PFE,0.28,25.87,-0.03,-0.10
66,"Blackrock, Inc.",BLK,0.28,975.23,-11.11,-1.13
67,Applied Materials Inc,AMAT,0.27,176.18,2.12,1.22
68,"Nextra Energy, Inc.",NEE,0.27,70.29,1.23,1.79
69,Lowe's Companies Inc.,LOW,0.27,245.52,-1.16,-0.47
70,The Charles Schwab Corporation,SCHW,0.27,81.09,-0.92,-1.13
71,Comcast Corp,CMCSA,0.27,36.60,0.12,0.33
72,"Tjx Companies, Inc.",TJX,0.27,122.44,-0.98,-0.80
73,Boeing Company,BA,0.27,181.96,-4.19,-2.25
74,"Honeywell International, Inc.",HON,0.26,209.03,-1.78,-0.84
75,"Fiserv, Inc.",FI,0.26,235.12,-1.22,-0.52
76,"Palo Alto Networks, Inc.",PANW,0.26,197.58,-7.61,-3.71
77,Gilead Sciences Inc,GILD,0.26,109.05,1.40,1.30
78,Stryker Corporation,SYK,0.26,386.50,-2.02,-0.52
79,Danaher Corporation,DHR,0.25,209.18,4.20,2.05
80,Deere & Company,DE,0.25,500.67,-8.60,-1.69
81,Conocophillips,COP,0.25,100.23,0.66,0.66
82,"T-Mobile Us, Inc.",TMUS,0.25,264.80,1.44,0.55
83,Automatic Data Processing,ADP,0.24,311.59,-1.63,-0.52
84,Starbucks Corp,SBUX,0.24,112.67,0.18,0.16
85,"Eaton Corporation, Plcs",ETN,0.23,308.66,-0.77,-0.25
86,Vertex Pharmaceuticals Inc,VRTX,0.23,475.31,3.55,0.75
87,Blackstone Inc.,BX,0.23,162.99,-3.86,-2.32
88,"Analog Devices, Inc.",ADI,0.23,245.62,3.96,1.64
89,"Micron Technology, Inc.",MU,0.22,103.03,-1.33,-1.28
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.94,-0.19,-0.08
91,Lam Research Corp,LRCX,0.22,89.77,2.11,2.41
92,"Prologis, Inc.",PLD,0.22,121.27,-0.36,-0.30
93,Medtronic Plc,MDT,0.21,87.00,0.00,0.00
94,Bristol-Myers Squibb Co.,BMY,0.21,55.45,0.47,0.85
95,Intel Corp,INTC,0.21,25.14,-0.58,-2.27
96,Arista Networks,ANET,0.21,101.46,-2.46,-2.37
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,423.65,-26.49,-5.88
98,Kla Corporation,KLAC,0.20,775.88,1.13,0.15
99,Ge Vernova Inc.,GEV,0.20,366.76,-8.44,-2.25
100,Constellation Energy Corporation,CEG,0.19,313.89,-7.77,-2.42
101,Chubb Limited,CB,0.19,264.53,-1.91,-0.72
102,Intercontinental Exchange  Inc.,ICE,0.18,166.50,-0.47,-0.28
103,The Southern Company,SO,0.18,85.54,-0.94,-1.09
104,Kkr & Co. Inc.,KKR,0.18,133.71,-4.76,-3.44
105,"Nike, Inc.",NKE,0.18,77.01,0.23,0.30
106,Lockheed Martin Corp.,LMT,0.18,434.21,1.26,0.29
107,"Elevance Health, Inc.",ELV,0.17,393.66,1.95,0.50
108,"Equinix, Inc. Reit",EQIX,0.17,931.75,-7.34,-0.78
109,"Altria Group, Inc.",MO,0.17,53.99,0.65,1.22
110,Cme Group Inc.,CME,0.17,248.66,-2.09,-0.84
111,Parker-Hannifin Corporation,PH,0.17,689.26,-12.29,-1.75
112,Welltower Inc.,WELL,0.17,149.73,0.02,0.01
113,American Tower Corporation,AMT,0.17,190.02,1.46,0.78
114,Duke Energy Corporation,DUK,0.17,112.10,0.30,0.27
115,Aon Plc Class A,AON,0.16,393.26,-1.62,-0.41
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.71,0.71,0.62
117,Amphenol Corporation,APH,0.16,68.76,-1.05,-1.50
118,Cvs Health Corporation,CVS,0.16,65.53,-0.87,-1.31
119,"Waste Management, Inc.",WM,0.16,227.41,-1.12,-0.49
120,Trane Technologies Plc,TT,0.16,366.88,-3.67,-0.99
121,"Mondelez International, Inc. Class A",MDLZ,0.16,62.20,0.27,0.44
122,The Cigna Group,CI,0.16,300.39,3.15,1.06
123,3m Company,MMM,0.16,148.56,-1.64,-1.09
124,Arthur J. Gallagher & Co.,AJG,0.16,326.06,-1.27,-0.39
125,The Sherwin-Williams Company,SHW,0.16,349.54,-2.31,-0.66
126,Moody's Corporation,MCO,0.16,512.24,-7.03,-1.35
127,Capital One Financial,COF,0.15,202.43,-7.39,-3.52
128,"Paypal Holdings, Inc.",PYPL,0.15,77.51,-0.85,-1.08
129,Pnc Financial Services Group,PNC,0.15,191.23,-2.98,-1.54
130,Synopsys Inc,SNPS,0.15,498.43,-2.55,-0.51
131,Mckesson Corporation,MCK,0.15,602.07,-0.67,-0.11
132,"Eog Resources, Inc.",EOG,0.15,134.87,0.34,0.25
133,Transdigm Group Incorporated,TDG,0.14,"1,319.15",-23.31,-1.74
134,Cadence Design Systems,CDNS,0.14,273.22,-0.82,-0.30
