#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.43,464.40,1.42,0.31
2,Nvidia,NVDA,6.42,141.31,0.09,0.06
3,Apple Inc.,AAPL,5.65,203.13,-0.14,-0.07
4,Amazon,AMZN,4.10,207.46,1.75,0.85
5,Meta Platforms,META,3.20,683.99,17.14,2.57
6,Broadcom,AVGO,2.29,261.23,4.38,1.71
7,"Tesla, Inc.",TSLA,2.00,333.92,-10.35,-3.01
8,Berkshire Hathaway,BRK.B,1.98,492.81,-5.02,-1.01
9,Alphabet Inc. Class A,GOOGL,1.95,167.39,1.21,0.73
10,Alphabet Inc. Class C,GOOG,1.85,168.81,1.09,0.65
11,Walmart,WMT,1.49,99.85,-0.13,-0.13
12,JPMorgan Chase,JPM,1.37,265.30,-0.97,-0.36
13,Visa Inc.,V,1.32,368.66,2.80,0.76
14,Lilly Eli,LLY,1.28,768.10,17.32,2.31
15,Mastercard,MA,0.99,584.88,2.91,0.50
16,Netflix,NFLX,0.98,"1,241.77",23.83,1.96
17,Oracle Corporation,ORCL,0.88,169.21,0.07,0.04
18,Costco,COST,0.87,"1,054.52",-1.07,-0.10
19,ExxonMobil,XOM,0.82,102.53,-1.27,-1.23
20,Procter & Gamble,PG,0.73,167.73,0.88,0.52
21,Home Depot The,HD,0.69,374.11,1.03,0.27
22,Johnson & Johnson,JNJ,0.69,154.21,-0.21,-0.13
23,Bank of America,BAC,0.62,44.54,-0.12,-0.26
24,AbbVie,ABBV,0.62,188.38,1.13,0.61
25,Coca-Cola Company The,KO,0.57,71.73,0.57,0.81
26,Palantir Technologies,PLTR,0.57,130.32,-2.85,-2.14
27,Philip Morris International,PM,0.52,181.10,-1.27,-0.70
28,T-Mobile US,TMUS,0.52,243.63,-0.25,-0.10
29,UnitedHealth Group,UNH,0.51,302.16,0.94,0.31
30,GE Aerospace,GE,0.50,252.57,3.70,1.49
31,Cisco,CSCO,0.48,64.63,0.27,0.43
32,Salesforce,CRM,0.47,263.96,-0.51,-0.19
33,Wells Fargo,WFC,0.46,75.97,0.32,0.42
34,IBM,IBM,0.46,265.96,0.76,0.29
35,Chevron Corporation,CVX,0.44,137.53,-2.02,-1.45
36,Abbott Laboratories,ABT,0.43,133.65,-0.06,-0.05
37,McDonald's,MCD,0.42,313.60,1.21,0.39
38,Linde plc,LIN,0.42,474.82,3.00,0.63
39,Intuit,INTU,0.40,767.19,2.53,0.33
40,ServiceNow,NOW,0.39,"1,015.92",5.04,0.50
41,American Express,AXP,0.39,297.31,-0.08,-0.03
42,Morgan Stanley,MS,0.38,128.74,0.06,0.05
43,Walt Disney Company The,DIS,0.38,113.75,0.15,0.13
44,Intuitive Surgical,ISRG,0.37,558.27,6.42,1.16
45,AT&T,T,0.37,27.72,-0.25,-0.88
46,Accenture,ACN,0.37,315.83,2.93,0.93
