#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.26,472.75,2.37,0.50
2,Nvidia,NVDA,6.20,142.66,0.94,0.66
3,Apple Inc.,AAPL,5.34,200.85,-3.07,-1.51
4,Amazon,AMZN,4.10,216.95,3.38,1.58
5,Alphabet Inc. Class C,GOOG,3.83,177.42,2.50,1.43
6,Alphabet Inc. Class A,GOOGL,3.80,175.99,2.31,1.33
7,Meta Platforms,META,3.12,696.98,-0.73,-0.10
8,Broadcom,AVGO,2.05,244.69,-2.24,-0.91
9,Berkshire Hathaway,BRK.B,1.90,493.36,-0.17,-0.03
10,"Tesla, Inc.",TSLA,1.72,299.53,4.39,1.49
11,Walmart,WMT,1.39,97.41,-0.06,-0.07
12,JPMorgan Chase,JPM,1.32,267.30,1.57,0.59
13,Visa Inc.,V,1.25,367.06,-3.17,-0.85
14,Lilly Eli,LLY,1.24,775.13,5.25,0.68
15,Mastercard,MA,0.95,585.96,-4.16,-0.71
16,Netflix,NFLX,0.93,"1,226.85",-14.63,-1.18
17,Oracle Corporation,ORCL,0.89,177.78,3.76,2.16
18,ExxonMobil,XOM,0.81,105.61,1.34,1.29
19,Costco,COST,0.80,"1,007.65",-7.29,-0.72
20,Procter & Gamble,PG,0.68,162.47,-1.55,-0.95
21,Johnson & Johnson,JNJ,0.67,155.74,0.71,0.46
22,Home Depot The,HD,0.65,365.99,-1.34,-0.37
23,Bank of America,BAC,0.61,45.16,0.19,0.41
24,AbbVie,ABBV,0.60,189.65,-0.18,-0.09
25,Palantir Technologies,PLTR,0.55,131.35,3.63,2.84
26,Coca-Cola Company The,KO,0.55,71.51,0.16,0.22
27,Philip Morris International,PM,0.50,180.92,-0.81,-0.45
28,UnitedHealth Group,UNH,0.49,301.28,-1.94,-0.64
29,T-Mobile US,TMUS,0.48,239.28,-6.58,-2.68
30,GE Aerospace,GE,0.48,252.64,-2.99,-1.17
31,Cisco,CSCO,0.47,66.02,-0.04,-0.06
32,Salesforce,CRM,0.47,273.41,-1.10,-0.40
33,IBM,IBM,0.45,272.65,3.78,1.40
34,Wells Fargo,WFC,0.44,76.49,0.16,0.20
35,Chevron Corporation,CVX,0.44,141.57,1.36,0.97
36,Abbott Laboratories,ABT,0.42,134.17,0.59,0.44
37,Linde plc,LIN,0.40,475.36,2.65,0.56
38,McDonald's,MCD,0.39,304.87,-2.49,-0.81
39,Intuit,INTU,0.38,766.24,-5.34,-0.69
40,Morgan Stanley,MS,0.38,132.56,0.74,0.56
41,ServiceNow,NOW,0.38,"1,023.88",-6.34,-0.61
42,American Express,AXP,0.38,302.34,-0.13,-0.04
43,Walt Disney Company The,DIS,0.37,115.45,1.54,1.36
44,AT&T,T,0.36,27.96,-0.13,-0.45
45,Accenture,ACN,0.35,318.00,0.35,0.11
46,Merck & Co.,MRK,0.35,79.27,0.30,0.38
47,Advanced Micro Devices,AMD,0.35,121.39,5.20,4.48
48,Goldman Sachs,GS,0.34,616.02,2.02,0.33
49,Intuitive Surgical,ISRG,0.34,526.04,-31.04,-5.57
50,RTX Corporation,RTX,0.33,139.84,0.74,0.53
51,Verizon,VZ,0.33,43.77,-0.03,-0.08
52,Uber,UBER,0.33,87.45,1.85,2.17
53,Texas Instruments,TXN,0.32,200.14,7.72,4.01
54,Booking Holdings,BKNG,0.32,"5,553.50",-61.11,-1.09
55,PepsiCo,PEP,0.32,130.22,0.19,0.14
56,Adobe Inc.,ADBE,0.32,417.04,0.12,0.03
57,Qualcomm,QCOM,0.30,155.84,6.60,4.42
58,Caterpillar Inc.,CAT,0.30,359.70,6.35,1.80
59,Boeing,BA,0.29,218.14,7.33,3.48
60,Charles Schwab Corporation,SCHW,0.29,88.47,0.22,0.25
61,Progressive Corporation,PGR,0.28,270.19,-9.13,-3.27
62,S&P Global,SPGI,0.28,515.56,-3.80,-0.73
63,Amgen,AMGN,0.28,291.51,1.18,0.40
64,Thermo Fisher Scientific,TMO,0.28,411.52,9.62,2.39
65,BlackRock,BLK,0.27,992.78,3.73,0.38
66,Boston Scientific,BSX,0.27,100.59,-1.50,-1.47
67,NextEra Energy,NEE,0.26,72.24,0.08,0.12
68,Citigroup,C,0.26,78.62,0.35,0.45
69,Honeywell,HON,0.26,227.71,-1.07,-0.47
70,Stryker Corporation,SYK,0.26,383.25,-0.64,-0.17
71,Danaher Corporation,DHR,0.26,200.14,4.12,2.10
72,Deere & Company,DE,0.25,523.96,3.97,0.76
73,TJX Companies,TJX,0.25,126.61,-1.84,-1.43
74,Gilead Sciences,GILD,0.25,112.92,0.46,0.41
75,Pfizer,PFE,0.24,24.08,0.72,3.10
76,Applied Materials,AMAT,0.24,170.44,3.70,2.22
77,Union Pacific Corporation,UNP,0.24,224.93,1.50,0.67
78,Palo Alto Networks,PANW,0.23,197.21,-2.39,-1.20
79,GE Vernova,GEV,0.23,481.23,-3.77,-0.78
80,Automatic Data Processing,ADP,0.23,320.24,-6.57,-2.01
81,Comcast,CMCSA,0.23,34.82,0.11,0.33
82,Eaton Corporation,ETN,0.23,327.91,-3.54,-1.07
83,Capital One,COF,0.23,199.21,1.07,0.54
84,Lowe's,LOW,0.22,224.44,-0.83,-0.37
85,Micron Technology,MU,0.22,111.14,2.58,2.38
86,Arista Networks,ANET,0.22,97.40,0.15,0.15
87,Chubb Limited,CB,0.21,290.00,-3.82,-1.30
88,CrowdStrike,CRWD,0.21,463.75,-4.66,-0.99
89,Vertex Pharmaceuticals,VRTX,0.20,447.94,-2.56,-0.57
90,Analog Devices,ADI,0.20,228.82,6.56,2.95
91,Lam Research,LRCX,0.20,88.70,2.35,2.72
92,Lockheed Martin,LMT,0.20,481.83,0.14,0.03
93,Amphenol,APH,0.20,92.93,-0.43,-0.46
94,Medtronic,MDT,0.20,87.51,0.07,0.08
95,ConocoPhillips,COP,0.20,88.60,1.38,1.58
96,KKR,KKR,0.20,123.88,0.48,0.39
97,Marsh McLennan,MMC,0.20,222.99,-7.02,-3.05
98,KLA Corporation,KLAC,0.20,830.69,22.69,2.81
99,Blackstone Inc.,BX,0.19,140.34,-0.11,-0.08
100,Starbucks,SBUX,0.18,90.92,1.28,1.43
101,Prologis,PLD,0.18,109.74,0.95,0.88
102,Intercontinental Exchange,ICE,0.18,176.72,-1.96,-1.10
103,Bristol Myers Squibb,BMY,0.18,49.21,0.80,1.64
104,American Tower,AMT,0.18,213.47,0.93,0.44
105,Altria,MO,0.18,59.15,-0.09,-0.16
106,Welltower,WELL,0.17,150.03,-4.42,-2.86
107,Southern Company,SO,0.17,89.11,0.85,0.96
108,CME Group,CME,0.17,269.42,-4.82,-1.76
109,Trane Technologies,TT,0.17,428.45,-0.48,-0.11
110,Constellation Energy,CEG,0.17,301.43,2.63,0.88
111,Waste Management,WM,0.17,234.21,-2.12,-0.90
112,Fiserv,FI,0.17,169.27,2.55,1.53
113,DoorDash,DASH,0.16,217.61,-0.84,-0.38
114,"Nike, Inc.",NKE,0.16,62.20,-0.60,-0.95
115,Cintas,CTAS,0.16,225.26,-2.41,-1.06
116,Duke Energy,DUK,0.16,116.31,1.08,0.94
117,Sherwin-Williams,SHW,0.16,359.23,1.75,0.49
118,Intel,INTC,0.16,20.61,0.55,2.72
119,HCA Healthcare,HCA,0.16,371.95,-12.39,-3.22
120,Equinix,EQIX,0.16,912.37,-2.06,-0.23
121,McKesson Corporation,MCK,0.16,708.45,-4.44,-0.62
122,Elevance Health,ELV,0.16,390.08,-3.28,-0.83
123,Moody's Corporation,MCO,0.16,487.36,-1.59,-0.33
124,Mondelez International,MDLZ,0.15,66.72,0.57,0.86
125,Airbnb,ABNB,0.15,139.18,-1.46,-1.04
126,Parker Hannifin,PH,0.15,671.75,0.49,0.07
127,United Parcel Service,UPS,0.15,99.50,1.25,1.27
128,Cigna,CI,0.15,313.16,0.97,0.31
129,Cadence Design Systems,CDNS,0.15,303.37,6.42,2.16
130,TransDigm Group,TDG,0.15,"1,464.86",-1.03,-0.07
131,Arthur J. Gallagher & Co.,AJG,0.15,318.03,-10.73,-3.26
132,CVS Health,CVS,0.14,63.89,0.30,0.48
133,Fortinet,FTNT,0.14,102.69,-2.25,-2.15
134,Dell Technologies,DELL,0.14,114.54,0.79,0.69
135,3M,MMM,0.14,145.15,-0.35,-0.24
136,Republic Services,RSG,0.14,249.93,-3.04,-1.20
137,Synopsys,SNPS,0.14,498.27,12.27,2.53
138,Aon,AON,0.14,356.19,-14.90,-4.02
139,O'Reilly Auto Parts,ORLY,0.14,"1,348.63",-29.09,-2.11
140,Apollo Global Management,APO,0.14,134.00,0.55,0.41
141,Ecolab,ECL,0.13,266.93,-0.13,-0.05
142,Royal Caribbean Group,RCL,0.13,274.60,-1.74,-0.63
143,General Dynamics,GD,0.13,276.87,0.39,0.14
144,Zoetis,ZTS,0.13,166.21,-3.95,-2.32
145,Colgate-Palmolive,CL,0.13,91.14,0.90,1.00
146,Williams Companies,WMB,0.13,60.24,-0.32,-0.53
147,Marriott International,MAR,0.13,266.80,1.17,0.44
148,Illinois Tool Works,ITW,0.13,248.17,0.61,0.24
149,PayPal,PYPL,0.13,73.76,0.33,0.45
150,PNC Financial Services,PNC,0.13,179.86,1.22,0.69
151,Emerson Electric,EMR,0.13,126.04,2.53,2.05
152,Northrop Grumman,NOC,0.13,490.68,1.27,0.26
153,U.S. Bancorp,USB,0.13,45.09,0.31,0.70
154,Howmet Aerospace,HWM,0.12,173.18,-2.19,-1.25
155,Chipotle Mexican Grill,CMG,0.12,51.50,-1.01,-1.91
156,Motorola Solutions,MSI,0.12,414.55,-3.38,-0.81
157,Johnson Controls,JCI,0.12,103.68,-0.11,-0.10
158,"Workday, Inc.",WDAY,0.12,252.86,0.14,0.06
159,Coinbase Global,COIN,0.12,255.37,4.10,1.63
160,BNY Mellon,BK,0.12,90.37,0.05,0.06
161,Autodesk,ADSK,0.11,298.54,0.68,0.23
162,EOG Resources,EOG,0.11,115.09,1.04,0.91
163,Air Products,APD,0.11,281.01,1.23,0.44
164,Roper Technologies,ROP,0.11,575.70,2.83,0.49
165,AutoZone,AZO,0.11,"3,695.37",-23.87,-0.64
166,Kinder Morgan,KMI,0.11,27.78,-0.37,-1.30
167,Monster Beverage,MNST,0.11,63.15,-0.26,-0.41
168,Carrier Global,CARR,0.11,71.73,0.69,0.97
169,Freeport-McMoRan,FCX,0.11,42.46,0.98,2.35
170,Axon Enterprise,AXON,0.11,782.58,-9.27,-1.17
171,Travelers Companies The,TRV,0.11,267.63,-6.06,-2.21
172,CSX Corporation,CSX,0.11,32.15,-0.08,-0.26
173,Hilton Worldwide,HLT,0.11,252.86,0.05,0.02
174,Digital Realty,DLR,0.11,177.49,0.65,0.36
175,Newmont,NEM,0.11,53.55,1.19,2.26
176,Vistra Corp.,VST,0.10,170.95,-2.67,-1.54
177,Paychex,PAYX,0.10,158.07,-1.71,-1.07
178,Norfolk Southern Railway,NSC,0.10,251.38,0.61,0.24
179,Aflac,AFL,0.10,102.69,-1.00,-0.96
180,Regeneron Pharmaceuticals,REGN,0.10,514.05,20.83,4.22
181,Cencora,COR,0.10,284.73,-4.21,-1.46
182,Charter Communications,CHTR,0.10,395.50,-0.95,-0.24
183,American Electric Power,AEP,0.10,102.06,0.27,0.26
184,NXP Semiconductors,NXPI,0.10,214.06,6.38,3.07
185,MetLife,MET,0.10,80.03,0.10,0.13
186,Public Storage,PSA,0.10,305.38,2.46,0.81
187,FedEx,FDX,0.10,222.72,3.10,1.41
188,Truist Financial,TFC,0.10,40.75,0.09,0.21
189,Quanta Services,PWR,0.09,357.52,-3.83,-1.06
190,Allstate,ALL,0.09,200.06,-8.00,-3.84
191,Simon Property Group,SPG,0.09,161.09,-1.01,-0.62
192,W. W. Grainger,GWW,0.09,"1,082.04",-12.33,-1.13
193,Realty Income,O,0.09,56.76,0.76,1.35
194,ONEOK,OKE,0.09,82.04,0.32,0.39
195,Paccar,PCAR,0.09,95.07,1.57,1.68
196,Marathon Petroleum,MPC,0.09,161.46,1.34,0.84
197,Becton Dickinson,BDX,0.09,173.02,-0.44,-0.25
198,TE Connectivity,TEL,0.09,166.40,1.75,1.06
199,Ameriprise Financial,AMP,0.09,517.85,-0.78,-0.15
200,American International Group,AIG,0.09,85.38,-1.96,-2.24
201,Corteva,CTVA,0.09,72.13,0.49,0.68
202,"Nasdaq, Inc.",NDAQ,0.09,85.56,-0.05,-0.05
203,Sempra,SRE,0.09,74.98,-1.87,-2.43
204,Copart,CPRT,0.09,50.19,0.05,0.11
205,Fastenal,FAST,0.09,42.19,0.13,0.30
206,Phillips 66,PSX,0.09,117.46,3.17,2.77
207,Dominion Energy,D,0.09,56.01,0.24,0.42
208,Ross Stores,ROST,0.08,142.65,-1.15,-0.80
209,Schlumberger,SLB,0.08,34.40,0.53,1.56
210,United Rentals,URI,0.08,712.16,5.51,0.78
211,General Motors,GM,0.08,48.08,0.61,1.29
212,L3Harris,LHX,0.08,244.93,0.66,0.27
213,Cummins,CMI,0.08,327.48,0.91,0.28
214,Edwards Lifesciences,EW,0.08,76.61,-0.91,-1.18
215,Keurig Dr Pepper,KDP,0.08,32.96,0.18,0.56
216,Target Corporation,TGT,0.08,97.73,0.41,0.42
217,Kimberly-Clark,KMB,0.08,133.17,-0.38,-0.28
218,Verisk Analytics,VRSK,0.08,314.13,-5.48,-1.71
219,Corning Inc.,GLW,0.08,51.12,0.41,0.81
220,Kroger,KR,0.08,65.26,-0.89,-1.34
221,Crown Castle,CCI,0.08,99.45,0.50,0.50
222,MSCI,MSCI,0.08,557.89,-10.75,-1.89
223,Fidelity National Information Services,FIS,0.08,81.86,0.63,0.78
224,Exelon,EXC,0.08,42.60,-0.02,-0.06
225,Occidental Petroleum,OXY,0.08,43.53,0.98,2.32
226,Take-Two Interactive,TTWO,0.08,233.69,0.97,0.42
227,Hess Corporation,HES,0.08,137.20,1.07,0.79
228,Fair Isaac,FICO,0.08,"1,739.82",-35.28,-1.99
