#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.55,213.91,1.31,0.62
2,Apple Inc,AAPL,6.67,312.04,1.19,0.38
3,Microsoft Corp,MSFT,4.60,425.60,12.93,3.13
4,Amazon.com Inc,AMZN,4.29,273.52,1.67,0.61
5,Alphabet Inc,GOOGL,3.56,390.49,1.66,0.43
6,Alphabet Inc,GOOG,3.30,386.39,1.56,0.41
7,Broadcom Inc,AVGO,2.94,426.64,4.78,1.13
8,Tesla Inc,TSLA,2.42,442.37,2.01,0.46
9,Meta Platforms Inc,META,2.35,634.47,-0.79,-0.12
10,Micron Technology Inc,MU,1.52,923.15,-5.26,-0.57
11,Berkshire Hathaway Inc,BRK.B,1.50,478.39,-1.53,-0.32
12,Eli Lilly & Co,LLY,1.47,1132.24,49.32,4.55
13,Walmart Inc,WMT,1.38,118.69,0.15,0.13
14,Advanced Micro Devices Inc,AMD,1.23,517.81,22.27,4.49
15,JPMorgan Chase & Co,JPM,1.16,296.46,-2.82,-0.94
16,Visa Inc,V,0.90,325.16,-2.45,-0.75
17,Exxon Mobil Corp,XOM,0.89,147.68,-0.22,-0.15
18,Intel Corp,INTC,0.89,120.90,-0.87,-0.71
19,Oracle Corp,ORCL,0.85,203.36,12.40,6.49
20,Johnson & Johnson,JNJ,0.81,231.82,0.53,0.23
21,Cisco Systems Inc,CSCO,0.68,119.28,-0.39,-0.33
22,Costco Wholesale Corp,COST,0.64,994.52,-9.17,-0.91
23,Mastercard Inc,MA,0.64,493.95,-1.09,-0.22
24,Caterpillar Inc,CAT,0.59,886.59,-23.34,-2.56
25,Lam Research Corp,LRCX,0.58,318.65,-0.28,-0.09
26,AbbVie Inc,ABBV,0.56,218.76,3.36,1.56
27,Chevron Corp,CVX,0.53,183.47,1.07,0.58
28,Netflix Inc,NFLX,0.53,86.39,-0.96,-1.09
29,Bank of America Corp,BAC,0.53,50.85,-0.25,-0.48
30,Applied Materials Inc,AMAT,0.52,448.78,0.53,0.12
31,UnitedHealth Group Inc,UNH,0.51,382.80,-1.21,-0.32
