#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,181.01,1.09,0.61
2,Apple Inc.,AAPL,6.85,285.62,2.52,0.89
3,Microsoft,MSFT,5.91,489.83,3.09,0.63
4,Amazon,AMZN,4.08,235.00,1.12,0.48
5,Alphabet Inc. Class A,GOOGL,3.22,316.67,1.78,0.56
6,Alphabet Inc. Class C,GOOG,2.99,316.96,1.84,0.58
7,Broadcom,AVGO,2.93,382.12,-3.96,-1.02
8,Meta Platforms,META,2.65,646.59,5.72,0.89
9,"Tesla, Inc.",TSLA,2.31,427.02,-3.12,-0.73
10,Berkshire Hathaway,BRK.B,1.77,506.16,-2.39,-0.47
11,Lilly Eli,LLY,1.52,"1,049.05",-8.84,-0.84
12,Walmart,WMT,1.45,111.90,0.36,0.33
13,JPMorgan Chase,JPM,1.36,308.83,-0.09,-0.03
14,Visa Inc.,V,1.03,330.11,-0.28,-0.09
15,Oracle Corporation,ORCL,0.93,200.54,-0.40,-0.20
16,Mastercard,MA,0.80,548.85,4.88,0.90
17,Johnson & Johnson,JNJ,0.80,204.38,-0.96,-0.47
18,ExxonMobil,XOM,0.79,114.97,-1.66,-1.43
19,Netflix,NFLX,0.75,109.29,0.16,0.15
20,Palantir Technologies,PLTR,0.66,171.17,3.68,2.20
21,Costco,COST,0.66,915.02,3.06,0.34
22,AbbVie,ABBV,0.64,223.76,-1.35,-0.60
23,Bank of America,BAC,0.63,53.21,-0.03,-0.05
24,Home Depot The,HD,0.57,352.25,-5.08,-1.42
25,Advanced Micro Devices,AMD,0.57,215.31,-4.45,-2.03
26,Procter & Gamble,PG,0.55,144.70,-2.74,-1.86
27,GE Aerospace,GE,0.50,289.81,1.36,0.47
28,Coca-Cola Company The,KO,0.49,70.52,-1.43,-1.98
29,Cisco,CSCO,0.49,76.69,0.64,0.85
30,Chevron Corporation,CVX,0.49,149.82,-2.72,-1.79
31,UnitedHealth Group,UNH,0.48,324.40,1.19,0.37
32,IBM,IBM,0.46,303.36,-2.31,-0.76
33,Caterpillar Inc.,CAT,0.44,581.95,13.89,2.44
34,Wells Fargo,WFC,0.44,86.44,1.04,1.22
35,Micron Technology,MU,0.44,239.57,-0.90,-0.37
36,Morgan Stanley,MS,0.44,169.55,1.08,0.64
37,Merck & Co.,MRK,0.41,100.89,-0.94,-0.92
38,American Express,AXP,0.41,362.35,2.04,0.57
39,Goldman Sachs,GS,0.40,817.85,6.99,0.86
40,Philip Morris International,PM,0.39,154.43,-1.72,-1.10
41,T-Mobile US,TMUS,0.38,209.16,2.53,1.22
42,RTX Corporation,RTX,0.37,168.21,0.19,0.11
43,Salesforce,CRM,0.36,235.04,2.21,0.95
44,AppLovin Corporation,APP,0.36,656.67,33.08,5.30
45,Abbott Laboratories,ABT,0.36,125.85,-2.16,-1.69
46,Thermo Fisher Scientific,TMO,0.35,582.00,-3.15,-0.54
47,McDonald's,MCD,0.35,300.63,-2.94,-0.97
48,Applied Materials,AMAT,0.34,265.86,11.11,4.36
49,Intel,INTC,0.33,43.08,3.07,7.67
50,Intuitive Surgical,ISRG,0.33,567.61,0.24,0.04
51,PepsiCo,PEP,0.33,146.90,-2.61,-1.75
52,Lam Research,LRCX,0.32,158.64,3.85,2.49
53,Linde plc,LIN,0.31,407.49,0.35,0.09
54,Walt Disney Company The,DIS,0.31,105.32,-1.45,-1.36
55,Citigroup,C,0.30,103.68,1.00,0.98
56,Uber,UBER,0.30,88.06,1.49,1.72
57,Amgen,AMGN,0.30,339.15,1.65,0.49
58,Qualcomm,QCOM,0.30,170.04,2.00,1.19
59,AT&T,T,0.29,25.54,-0.25,-0.99
60,NextEra Energy,NEE,0.29,84.49,-0.16,-0.19
61,Intuit,INTU,0.29,631.66,0.04,0.01
62,Amphenol,APH,0.28,142.11,2.89,2.08
63,ServiceNow,NOW,0.28,827.28,5.21,0.63
64,Verizon,VZ,0.28,40.56,-0.18,-0.45
65,TJX Companies,TJX,0.27,149.90,-1.23,-0.81
66,Booking Holdings,BKNG,0.27,"5,163.07",271.26,5.55
67,Charles Schwab Corporation,SCHW,0.27,92.76,0.07,0.07
68,GE Vernova,GEV,0.27,607.08,30.18,5.23
69,Accenture,ACN,0.26,261.23,3.80,1.48
70,BlackRock,BLK,0.26,"1,040.25",0.31,0.03
71,Arista Networks,ANET,0.26,127.46,-0.66,-0.51
72,Danaher Corporation,DHR,0.26,227.22,3.08,1.37
73,Texas Instruments,TXN,0.26,175.64,7.48,4.45
74,KLA Corporation,KLAC,0.25,"1,191.39",34.21,2.96
75,Boeing,BA,0.25,204.68,18.22,9.77
76,Gilead Sciences,GILD,0.25,123.78,-0.55,-0.44
77,S&P Global,SPGI,0.24,492.11,-3.16,-0.64
78,Boston Scientific,BSX,0.24,100.01,-1.00,-0.99
79,Pfizer,PFE,0.23,25.20,-0.07,-0.30
80,Capital One,COF,0.23,224.04,3.66,1.66
81,Stryker Corporation,SYK,0.23,365.12,-7.20,-1.93
82,Welltower,WELL,0.23,203.16,-0.74,-0.36
83,Union Pacific Corporation,UNP,0.22,231.22,-0.14,-0.06
84,Lowe's,LOW,0.22,243.22,-3.17,-1.29
85,Adobe Inc.,ADBE,0.22,323.56,0.71,0.22
86,Progressive Corporation,PGR,0.22,228.43,0.61,0.27
87,Analog Devices,ADI,0.22,272.16,5.65,2.12
88,Palo Alto Networks,PANW,0.22,191.15,3.42,1.82
89,Medtronic,MDT,0.21,101.95,-1.39,-1.35
90,Eaton Corporation,ETN,0.21,335.79,-3.92,-1.15
91,CrowdStrike,CRWD,0.21,515.64,11.50,2.28
92,Deere & Company,DE,0.21,468.40,0.29,0.06
93,Honeywell,HON,0.20,192.65,2.43,1.28
94,Prologis,PLD,0.19,128.56,-0.37,-0.29
95,Chubb Limited,CB,0.19,293.70,-0.19,-0.06
96,"Robinhood Markets, Inc.",HOOD,0.19,127.90,4.66,3.78
97,HCA Healthcare,HCA,0.19,499.63,-3.38,-0.67
98,Blackstone Inc.,BX,0.18,146.99,0.64,0.43
99,Constellation Energy,CEG,0.18,363.21,4.16,1.16
100,KKR,KKR,0.18,123.58,1.39,1.14
101,Vertex Pharmaceuticals,VRTX,0.18,433.84,8.24,1.94
102,ConocoPhillips,COP,0.18,89.05,-1.21,-1.34
103,Parker Hannifin,PH,0.18,855.86,-0.26,-0.03
