#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.60,477.53,-1.61,-0.34
2,Nvidia,NVDA,6.55,144.32,-0.37,-0.26
3,Apple Inc.,AAPL,5.44,195.81,-2.61,-1.32
4,Amazon,AMZN,4.25,215.08,-1.02,-0.47
5,Meta Platforms,META,3.27,699.27,-2.85,-0.41
6,Broadcom,AVGO,2.20,251.46,-0.64,-0.25
7,Alphabet Inc. Class C,GOOG,2.01,177.80,-0.14,-0.08
8,Alphabet Inc. Class A,GOOGL,1.99,176.55,-0.22,-0.13
9,Berkshire Hathaway,BRK.B,1.94,484.43,-5.81,-1.18
10,"Tesla, Inc.",TSLA,1.90,316.80,-12.33,-3.75
11,Walmart,WMT,1.40,94.43,0.13,0.14
12,JPMorgan Chase,JPM,1.39,269.35,-1.01,-0.37
13,Lilly Eli,LLY,1.33,793.90,-13.68,-1.69
14,Visa Inc.,V,1.28,358.50,3.01,0.85
15,Oracle Corporation,ORCL,1.09,208.12,-2.98,-1.41
16,Netflix,NFLX,0.97,"1,225.51",0.16,0.01
17,Mastercard,MA,0.96,569.36,0.69,0.12
18,ExxonMobil,XOM,0.92,114.39,1.91,1.70
19,Costco,COST,0.81,979.21,-5.15,-0.52
20,Procter & Gamble,PG,0.69,158.80,-2.08,-1.29
21,Johnson & Johnson,JNJ,0.68,152.56,-2.66,-1.72
22,Home Depot The,HD,0.64,348.46,-5.10,-1.44
23,Bank of America,BAC,0.62,44.30,-0.11,-0.26
24,AbbVie,ABBV,0.61,185.60,-5.27,-2.76
25,Palantir Technologies,PLTR,0.61,138.56,-2.85,-2.01
26,Coca-Cola Company The,KO,0.56,70.03,-0.49,-0.70
27,Philip Morris International,PM,0.53,184.08,0.79,0.43
28,UnitedHealth Group,UNH,0.52,307.91,0.25,0.08
29,IBM,IBM,0.49,283.14,1.31,0.46
30,Chevron Corporation,CVX,0.48,149.18,3.15,2.16
31,Cisco,CSCO,0.48,65.25,-0.27,-0.40
32,GE Aerospace,GE,0.47,236.10,-0.44,-0.19
33,Salesforce,CRM,0.47,262.55,-1.33,-0.51
34,T-Mobile US,TMUS,0.47,221.01,-9.98,-4.32
35,Wells Fargo,WFC,0.44,72.51,-0.64,-0.87
36,Abbott Laboratories,ABT,0.43,132.39,-1.62,-1.21
37,Linde plc,LIN,0.40,461.62,-4.98,-1.07
38,Intuit,INTU,0.40,763.37,-4.71,-0.61
39,Walt Disney Company The,DIS,0.39,117.92,-1.56,-1.31
40,McDonald's,MCD,0.39,292.74,-3.55,-1.20
41,Morgan Stanley,MS,0.39,130.27,-0.63,-0.48
42,ServiceNow,NOW,0.39,"1,005.07",-0.06,-0.01
43,Advanced Micro Devices,AMD,0.38,127.28,0.89,0.70
44,American Express,AXP,0.38,293.03,-1.19,-0.41
45,AT&T,T,0.37,27.74,-0.23,-0.84
46,RTX Corporation,RTX,0.37,149.04,2.58,1.76
47,Merck & Co.,MRK,0.37,78.46,-2.50,-3.09
48,Accenture,ACN,0.36,312.74,-1.59,-0.51
49,Goldman Sachs,GS,0.36,625.26,-2.59,-0.41
50,Intuitive Surgical,ISRG,0.34,511.25,-7.79,-1.50
51,Texas Instruments,TXN,0.33,197.92,-1.30,-0.65
52,PepsiCo,PEP,0.33,129.62,-1.79,-1.37
53,Uber,UBER,0.33,84.78,-0.34,-0.41
54,Verizon,VZ,0.33,41.95,-0.55,-1.31
55,Booking Holdings,BKNG,0.32,"5,307.47",-61.57,-1.15
56,Qualcomm,QCOM,0.32,154.93,-1.94,-1.24
57,Caterpillar Inc.,CAT,0.31,358.03,-4.41,-1.22
58,Adobe Inc.,ADBE,0.30,382.89,-18.84,-4.69
59,Charles Schwab Corporation,SCHW,0.30,88.96,-0.01,-0.01
60,Progressive Corporation,PGR,0.29,266.52,0.09,0.03
61,Amgen,AMGN,0.29,290.36,-5.20,-1.76
62,S&P Global,SPGI,0.29,502.39,-2.61,-0.52
63,Boeing,BA,0.28,199.88,-1.82,-0.90
64,Boston Scientific,BSX,0.28,101.80,0.31,0.31
65,BlackRock,BLK,0.28,969.07,-13.03,-1.33
66,NextEra Energy,NEE,0.28,72.12,-1.67,-2.26
67,Thermo Fisher Scientific,TMO,0.27,390.83,-14.25,-3.52
68,Citigroup,C,0.27,77.36,-0.71,-0.90
69,Honeywell,HON,0.27,221.75,-2.34,-1.04
70,Stryker Corporation,SYK,0.26,372.64,-4.48,-1.19
71,Deere & Company,DE,0.26,522.83,-1.61,-0.31
72,Applied Materials,AMAT,0.26,174.75,-1.80,-1.02
73,Danaher Corporation,DHR,0.26,195.76,-5.35,-2.66
74,TJX Companies,TJX,0.26,123.12,-1.15,-0.92
75,Pfizer,PFE,0.25,24.01,-0.39,-1.62
76,Palo Alto Networks,PANW,0.25,202.51,4.40,2.22
77,Micron Technology,MU,0.25,120.46,0.61,0.51
78,Gilead Sciences,GILD,0.25,108.07,-2.76,-2.49
79,GE Vernova,GEV,0.25,489.31,1.43,0.29
80,Union Pacific Corporation,UNP,0.24,220.14,-4.51,-2.01
81,Eaton Corporation,ETN,0.24,330.66,-7.35,-2.17
82,Comcast,CMCSA,0.24,34.58,-0.53,-1.52
83,Automatic Data Processing,ADP,0.23,307.49,-0.42,-0.14
84,Capital One,COF,0.23,194.47,-3.15,-1.60
85,CrowdStrike,CRWD,0.23,492.35,12.96,2.70
86,ConocoPhillips,COP,0.22,95.77,0.77,0.81
87,Lam Research,LRCX,0.22,92.91,-0.50,-0.54
88,Lowe's,LOW,0.22,211.48,-4.60,-2.13
89,KLA Corporation,KLAC,0.22,896.18,3.80,0.43
90,Arista Networks,ANET,0.21,90.69,-4.40,-4.63
91,Chubb Limited,CB,0.21,284.13,-2.30,-0.80
92,Vertex Pharmaceuticals,VRTX,0.21,443.39,-7.52,-1.67
93,Analog Devices,ADI,0.21,228.16,-3.64,-1.57
94,Lockheed Martin,LMT,0.21,480.39,13.33,2.85
95,Amphenol,APH,0.21,92.49,-0.89,-0.96
96,Medtronic,MDT,0.21,86.13,-1.79,-2.03
97,KKR,KKR,0.20,120.88,-2.52,-2.05
98,Marsh McLennan,MMC,0.20,216.18,-0.45,-0.21
99,Intercontinental Exchange,ICE,0.19,181.53,1.73,0.96
100,Starbucks,SBUX,0.19,91.34,-2.15,-2.29
101,Blackstone Inc.,BX,0.19,135.48,-2.78,-2.01
102,American Tower,AMT,0.19,214.65,-0.33,-0.15
103,Altria,MO,0.19,59.15,0.35,0.60
104,Welltower,WELL,0.18,151.67,1.09,0.72
105,CME Group,CME,0.18,270.41,2.90,1.08
106,Southern Company,SO,0.18,88.41,-0.53,-0.60
107,Prologis,PLD,0.18,104.78,-2.04,-1.91
108,Bristol Myers Squibb,BMY,0.18,47.31,-1.35,-2.77
109,Constellation Energy,CEG,0.18,305.70,-2.31,-0.75
110,Waste Management,WM,0.18,234.45,-0.22,-0.09
111,Trane Technologies,TT,0.18,422.36,-4.25,-1.00
112,DoorDash,DASH,0.17,219.28,-2.45,-1.10
113,Fiserv,FI,0.17,164.49,-0.40,-0.24
114,Intel,INTC,0.17,20.83,0.09,0.41
115,McKesson Corporation,MCK,0.17,723.57,4.00,0.56
116,Cintas,CTAS,0.17,221.43,-1.04,-0.47
117,HCA Healthcare,HCA,0.17,371.63,3.04,0.83
118,Duke Energy,DUK,0.17,114.80,-0.61,-0.52
119,"Nike, Inc.",NKE,0.16,59.87,-2.03,-3.27
120,Equinix,EQIX,0.16,884.85,-3.30,-0.37
121,Mondelez International,MDLZ,0.16,66.43,-0.78,-1.17
122,Elevance Health,ELV,0.16,375.86,-0.67,-0.18
123,Moody's Corporation,MCO,0.16,471.48,-5.44,-1.14
124,CVS Health,CVS,0.16,66.77,-0.94,-1.39
125,United Parcel Service,UPS,0.16,99.42,-1.67,-1.65
126,Parker Hannifin,PH,0.16,654.17,-7.68,-1.16
127,Cigna,CI,0.16,312.49,-1.95,-0.62
128,Sherwin-Williams,SHW,0.15,331.21,-4.55,-1.36
