#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.59,202.69,0.19,0.09
2,Apple Inc,AAPL,6.19,273.62,0.45,0.16
3,Microsoft Corp,MSFT,4.84,423.16,-9.76,-2.25
4,Amazon.com Inc,AMZN,4.27,257.45,2.09,0.82
5,Alphabet Inc,GOOGL,3.29,341.05,1.73,0.51
6,Broadcom Inc,AVGO,3.12,428.10,5.45,1.29
7,Alphabet Inc,GOOG,3.06,339.27,1.54,0.46
8,Meta Platforms Inc,META,2.62,668.26,-6.46,-0.96
9,Tesla Inc,TSLA,2.18,377.54,-9.97,-2.57
10,Walmart Inc,WMT,1.61,131.10,1.12,0.86
11,Berkshire Hathaway Inc,BRK.B,1.56,469.03,3.63,0.78
12,JPMorgan Chase & Co,JPM,1.30,313.91,0.89,0.28
13,Eli Lilly & Co,LLY,1.27,919.51,-1.97,-0.21
14,Exxon Mobil Corp,XOM,0.95,148.76,-0.74,-0.50
15,Visa Inc,V,0.91,307.06,-4.23,-1.36
16,Johnson & Johnson,JNJ,0.85,229.54,3.44,1.52
17,Micron Technology Inc,MU,0.84,484.31,-3.17,-0.65
18,Oracle Corp,ORCL,0.80,180.49,-7.01,-3.74
19,Advanced Micro Devices Inc,AMD,0.78,308.86,5.40,1.78
20,Costco Wholesale Corp,COST,0.69,1009.64,5.94,0.59
21,Mastercard Inc,MA,0.69,501.48,-8.68,-1.70
22,Netflix Inc,NFLX,0.61,93.45,0.21,0.23
23,Caterpillar Inc,CAT,0.60,838.11,29.24,3.61
24,Bank of America Corp,BAC,0.59,53.33,0.21,0.39
25,Chevron Corp,CVX,0.57,185.73,-0.59,-0.32
26,AbbVie Inc,ABBV,0.55,201.28,0.78,0.39
27,Cisco Systems Inc,CSCO,0.55,89.50,-0.30,-0.34
28,Palantir Technologies Inc,PLTR,0.54,146.13,-6.50,-4.26
29,Intel Corp,INTC,0.52,67.67,2.40,3.67
30,Home Depot Inc/The,HD,0.52,339.65,0.15,0.05
31,Procter & Gamble Co/The,PG,0.52,145.11,2.26,1.58
32,Lam Research Corp,LRCX,0.51,264.61,-0.94,-0.35
33,Coca-Cola Co/The,KO,0.51,76.17,1.54,2.07
34,Applied Materials Inc,AMAT,0.50,409.56,6.08,1.51
35,UnitedHealth Group Inc,UNH,0.50,355.18,1.66,0.47
36,GE Vernova Inc,GEV,0.48,1156.96,29.40,2.61
37,Morgan Stanley,MS,0.47,191.50,0.45,0.24
38,General Electric Co,GE,0.45,281.49,5.20,1.88
39,Merck & Co Inc,MRK,0.43,113.89,1.00,0.89
40,Goldman Sachs Group Inc/The,GS,0.43,943.38,8.54,0.91
41,Philip Morris International Inc,PM,0.40,167.03,3.08,1.88
42,Texas Instruments Inc,TXN,0.39,280.17,43.86,18.56
43,Wells Fargo & Co,WFC,0.38,81.24,0.66,0.82
44,RTX Corp,RTX,0.38,180.91,0.00,0.00
45,KLA Corp,KLAC,0.37,1839.14,27.08,1.49
46,Linde PLC,LIN,0.36,501.18,6.56,1.33
47,American Express Co,AXP,0.34,322.97,-9.93,-2.98
48,Citigroup Inc,C,0.34,129.74,0.01,0.00
49,Arista Networks Inc,ANET,0.34,175.17,-2.56,-1.44
50,International Business Machines Corp,IBM,0.34,232.14,-19.72,-7.83
51,McDonald's Corp,MCD,0.33,303.44,3.37,1.12
52,T-Mobile US Inc,TMUS,0.33,193.90,4.98,2.63
53,PepsiCo Inc,PEP,0.33,155.57,1.78,1.16
54,NextEra Energy Inc,NEE,0.31,95.22,5.22,5.80
55,Analog Devices Inc,ADI,0.31,405.94,24.52,6.43
56,Verizon Communications Inc,VZ,0.30,47.15,1.17,2.55
57,Amgen Inc,AMGN,0.29,348.08,2.16,0.62
58,Amphenol Corp,APH,0.29,150.89,2.76,1.86
59,AT&T Inc,T,0.29,26.51,0.53,2.05
60,Walt Disney Co/The,DIS,0.28,104.28,-0.54,-0.52
61,Boeing Co/The,BA,0.28,234.19,2.91,1.26
62,TJX Cos Inc/The,TJX,0.27,158.08,-0.39,-0.25
63,Thermo Fisher Scientific Inc,TMO,0.27,462.82,-51.16,-9.95
64,Intuitive Surgical Inc,ISRG,0.26,480.68,-2.94,-0.61
65,Eaton Corp PLC,ETN,0.26,427.76,13.89,3.36
66,Blackrock Inc,BLK,0.25,1063.18,0.71,0.07
67,Gilead Sciences Inc,GILD,0.25,133.08,0.18,0.14
68,Abbott Laboratories,ABT,0.24,91.31,-0.39,-0.43
69,Deere & Co,DE,0.24,586.62,6.63,1.14
70,Charles Schwab Corp/The,SCHW,0.24,90.79,-0.92,-1.00
71,Union Pacific Corp,UNP,0.24,264.42,15.02,6.02
72,AppLovin Corp,APP,0.24,460.18,-23.53,-4.87
73,Uber Technologies Inc,UBER,0.24,75.48,-0.10,-0.14
74,ConocoPhillips,COP,0.23,124.36,1.76,1.44
75,Pfizer Inc,PFE,0.23,26.47,-0.33,-1.22
76,Corning Inc,GLW,0.23,171.85,3.09,1.83
77,Welltower Inc,WELL,0.22,205.31,5.61,2.81
78,QUALCOMM Inc,QCOM,0.22,134.77,-1.30,-0.96
79,Sandisk Corp/DE,SNDK,0.22,969.32,-9.75,-1.00
80,Salesforce Inc,CRM,0.22,173.60,-16.20,-8.54
81,Dell Technologies Inc,DELL,0.22,217.89,3.24,1.51
82,Booking Holdings Inc,BKNG,0.22,178.23,-1.17,-0.65
83,Palo Alto Networks Inc,PANW,0.22,173.16,-8.04,-4.44
84,Western Digital Corp,WDC,0.22,411.36,22.25,5.72
85,Lowe's Cos Inc,LOW,0.21,245.92,0.73,0.30
86,Honeywell International Inc,HON,0.21,214.90,-5.07,-2.31
87,Seagate Technology Holdings PLC,STX,0.21,605.10,25.22,4.35
88,Prologis Inc,PLD,0.21,143.66,2.24,1.58
89,S&P Global Inc,SPGI,0.20,439.52,-9.54,-2.12
90,Chubb Ltd,CB,0.20,328.37,2.94,0.90
91,Stryker Corp,SYK,0.19,329.16,-0.19,-0.06
92,Danaher Corp,DHR,0.19,175.97,-8.07,-4.39
93,Vertiv Holdings,VRT,0.19,324.31,19.17,6.28
94,Parker-Hannifin Corp,PH,0.19,981.13,26.70,2.80
