#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,458.13,0.77,0.17
2,Nvidia,NVDA,6.16,139.17,4.36,3.24
3,Apple Inc.,AAPL,5.41,199.58,-0.84,-0.42
4,Amazon,AMZN,3.96,205.28,0.56,0.27
5,Alphabet Inc. Class C,GOOG,3.80,172.61,-0.77,-0.45
6,Alphabet Inc. Class A,GOOGL,3.78,171.49,-0.87,-0.50
7,Meta Platforms,META,2.94,644.23,0.65,0.10
8,"Tesla, Inc.",TSLA,2.09,358.11,1.21,0.34
9,Broadcom,AVGO,2.06,241.44,2.01,0.84
10,Berkshire Hathaway,BRK.B,1.98,504.28,1.17,0.23
11,Walmart,WMT,1.42,97.65,0.41,0.42
12,Jpmorgan Chase,JPM,1.33,263.82,0.33,0.12
13,Visa Inc.,V,1.26,361.93,2.20,0.61
14,Lilly Eli,LLY,1.17,719.60,0.21,0.03
15,Mastercard,MA,0.95,577.13,1.21,0.21
16,Netflix,NFLX,0.91,"1,182.95",-25.61,-2.12
17,Oracle Corporation,ORCL,0.82,161.88,-1.97,-1.20
18,Costco,COST,0.81,"1,009.80",-3.34,-0.33
19,Exxonmobil,XOM,0.80,102.46,0.34,0.34
20,Procter & Gamble,PG,0.72,168.48,1.12,0.67
21,Johnson & Johnson,JNJ,0.67,153.07,0.64,0.42
22,Home Depot,HD,0.66,366.09,-1.97,-0.54
23,Bank of America,BAC,0.60,44.12,0.06,0.14
24,Abbvie,ABBV,0.59,185.40,2.31,1.26
25,Coca-Cola Company,KO,0.56,71.37,0.22,0.30
26,Palantir Technologies,PLTR,0.53,123.13,-0.63,-0.51
27,Philip Morris International,PM,0.50,177.41,-1.38,-0.77
28,T-Mobile Us,TMUS,0.49,238.07,-3.44,-1.43
29,Unitedhealth Group,UNH,0.49,296.51,-1.60,-0.54
30,Ge Aerospace,GE,0.47,243.83,0.16,0.07
31,Salesforce,CRM,0.46,262.30,-13.73,-4.97
32,Cisco,CSCO,0.45,62.94,-0.41,-0.64
33,Ibm,IBM,0.44,259.10,-1.14,-0.44
34,Wells Fargo,WFC,0.44,73.92,0.19,0.26
35,Chevron Corporation,CVX,0.43,137.53,1.50,1.11
36,Abbott Laboratories,ABT,0.42,132.63,0.61,0.46
37,Mcdonald's,MCD,0.40,311.40,-1.44,-0.46
38,Linde Plc,LIN,0.40,464.04,1.53,0.33
39,Intuit,INTU,0.38,754.66,0.21,0.03
40,Servicenow,NOW,0.38,"1,015.72",-5.58,-0.55
41,American Express,AXP,0.38,295.02,1.66,0.57
42,Morgan Stanley,MS,0.37,127.89,0.38,0.29
43,Walt Disney Company,DIS,0.36,111.54,0.02,0.02
44,Intuitive Surgical,ISRG,0.36,556.30,3.89,0.70
45,Accenture,ACN,0.36,317.88,1.89,0.60
46,At&t,T,0.36,27.36,-0.14,-0.53
47,Merck & Co.,MRK,0.35,75.96,-0.21,-0.28
48,Goldman Sachs,GS,0.34,604.28,-4.16,-0.68
49,Advanced Micro Devices,AMD,0.33,112.79,-0.07,-0.06
50,Verizon,VZ,0.33,43.15,0.02,0.03
51,Pepsico,PEP,0.33,131.30,0.63,0.48
52,Rtx Corporation,RTX,0.33,134.59,1.74,1.31
53,Booking Holdings,BKNG,0.32,"5,465.91",-9.36,-0.17
54,Uber,UBER,0.32,84.14,-4.13,-4.67
55,Adobe Inc.,ADBE,0.32,411.91,-0.32,-0.08
56,Texas Instruments,TXN,0.30,184.29,0.14,0.08
57,Caterpillar Inc.,CAT,0.30,352.01,2.52,0.72
58,Qualcomm,QCOM,0.29,147.90,0.30,0.20
59,Progressive Corporation,PGR,0.29,276.70,-0.33,-0.12
60,Charles Schwab Corporation,SCHW,0.29,87.76,-0.30,-0.34
61,S&p Global,SPGI,0.29,513.52,2.04,0.40
62,Boeing,BA,0.28,206.36,4.86,2.41
63,Boston Scientific,BSX,0.28,104.54,0.03,0.03
