#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,238.75,1.88,0.79
2,Nvidia Corp,NVDA,6.27,132.01,0.87,0.66
3,Microsoft Corp,MSFT,5.92,407.88,-1.16,-0.28
4,Amazon.com Inc,AMZN,4.17,228.57,-0.36,-0.16
5,"Meta Platforms, Inc. Class A",META,3.08,721.27,-4.11,-0.57
6,Broadcom Inc.,AVGO,2.15,234.17,-2.18,-0.92
7,Alphabet Inc. Class A,GOOGL,2.09,183.87,0.26,0.14
8,"Tesla, Inc.",TSLA,1.83,345.64,9.13,2.71
9,Alphabet Inc. Class C,GOOG,1.72,185.74,0.31,0.17
10,Berkshire Hathaway Class B,BRK.B,1.68,472.20,0.47,0.10
11,Jpmorgan Chase & Co.,JPM,1.51,275.17,-0.28,-0.10
12,Eli Lilly & Co.,LLY,1.34,876.92,3.94,0.45
13,Visa Inc.,V,1.18,352.89,1.40,0.40
14,Unitedhealth Group Incorporated,UNH,0.95,529.53,2.13,0.40
15,Costco Wholesale Corp,COST,0.92,"1,068.21",3.09,0.29
16,Exxon Mobil Corporation,XOM,0.92,107.19,-0.16,-0.15
17,Mastercard Incorporated,MA,0.90,564.81,0.21,0.04
18,Walmart Inc.,WMT,0.88,103.68,0.07,0.07
19,Netflix Inc,NFLX,0.86,"1,029.48",2.16,0.21
20,"Home Depot, Inc.",HD,0.79,408.50,1.36,0.33
21,Procter & Gamble Company,PG,0.78,169.81,0.23,0.13
22,Johnson & Johnson,JNJ,0.73,155.60,0.34,0.22
23,Abbvie Inc.,ABBV,0.66,193.88,0.88,0.46
24,"Salesforce, Inc.",CRM,0.61,327.49,1.37,0.42
25,Bank of America Corporation,BAC,0.60,46.54,0.33,0.72
26,Oracle Corp,ORCL,0.54,173.09,0.87,0.51
27,Coca-Cola Company,KO,0.52,69.37,0.66,0.96
28,Wells Fargo & Co.,WFC,0.51,79.40,0.15,0.19
29,Chevron Corporation,CVX,0.50,154.41,-0.49,-0.32
