#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,183.28,3.69,2.05
2,Apple Inc.,AAPL,6.68,279.85,-4.30,-1.51
3,Microsoft,MSFT,5.75,478.41,0.68,0.14
4,Amazon,AMZN,3.95,228.30,-4.08,-1.76
5,Alphabet Inc. Class A,GOOGL,3.20,316.81,-2.82,-0.88
6,Alphabet Inc. Class C,GOOG,2.98,317.58,-3.04,-0.95
7,Broadcom,AVGO,2.91,380.54,-0.07,-0.02
8,Meta Platforms,META,2.71,664.55,24.95,3.90
9,"Tesla, Inc.",TSLA,2.41,448.90,2.16,0.48
10,Berkshire Hathaway,BRK.B,1.75,502.99,-0.61,-0.12
11,Walmart,WMT,1.48,114.68,0.27,0.24
12,Lilly Eli,LLY,1.47,"1,016.24",-17.32,-1.68
13,JPMorgan Chase,JPM,1.39,316.94,4.81,1.54
14,Visa Inc.,V,1.02,326.19,-3.42,-1.04
15,Oracle Corporation,ORCL,0.99,214.48,6.75,3.25
16,ExxonMobil,XOM,0.80,117.25,-0.55,-0.47
17,Johnson & Johnson,JNJ,0.79,202.95,-2.38,-1.16
18,Mastercard,MA,0.79,544.04,-9.69,-1.75
19,Netflix,NFLX,0.71,103.05,-0.91,-0.88
20,Palantir Technologies,PLTR,0.68,176.40,0.32,0.18
21,AbbVie,ABBV,0.65,228.89,-1.36,-0.59
22,Bank of America,BAC,0.64,54.43,0.33,0.62
23,Costco,COST,0.64,891.95,-30.31,-3.29
24,Advanced Micro Devices,AMD,0.57,215.79,-1.81,-0.83
25,Home Depot The,HD,0.57,352.84,-5.07,-1.42
26,Procter & Gamble,PG,0.55,145.26,-1.45,-0.99
27,GE Aerospace,GE,0.50,292.78,4.29,1.49
28,Cisco,CSCO,0.49,77.38,-0.37,-0.48
29,Chevron Corporation,CVX,0.49,152.07,0.47,0.31
30,Coca-Cola Company The,KO,0.49,70.66,-0.16,-0.22
31,UnitedHealth Group,UNH,0.49,332.45,-7.26,-2.14
32,IBM,IBM,0.46,307.40,4.77,1.58
33,Wells Fargo,WFC,0.46,89.96,0.61,0.68
34,Caterpillar Inc.,CAT,0.45,601.19,9.70,1.64
