#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,181.40,-1.94,-1.06
2,Apple Inc.,AAPL,6.16,256.53,-3.76,-1.44
3,Microsoft,MSFT,4.98,409.81,-0.88,-0.21
4,Amazon,AMZN,3.78,214.91,-4.03,-1.84
5,Alphabet Inc. Class A,GOOGL,3.06,299.35,-1.53,-0.51
6,Alphabet Inc. Class C,GOOG,2.86,299.12,-1.79,-0.59
7,Meta Platforms,META,2.68,646.49,-14.08,-2.13
8,Broadcom,AVGO,2.61,336.03,3.26,0.98
9,"Tesla, Inc.",TSLA,2.43,396.11,-9.44,-2.33
10,Berkshire Hathaway,BRK.B,1.74,492.27,-8.13,-1.63
11,Walmart,WMT,1.61,123.48,0.17,0.14
12,Lilly Eli,LLY,1.43,975.67,-7.59,-0.77
13,JPMorgan Chase,JPM,1.26,286.21,-7.34,-2.50
14,ExxonMobil,XOM,1.03,151.23,0.47,0.31
15,Visa Inc.,V,0.99,314.13,-5.67,-1.77
16,Johnson & Johnson,JNJ,0.93,236.13,-3.50,-1.46
17,Mastercard,MA,0.76,517.67,-6.99,-1.33
18,Oracle Corporation,ORCL,0.74,157.25,2.47,1.59
19,Costco,COST,0.72,993.16,10.59,1.08
20,Micron Technology,MU,0.71,386.85,-10.20,-2.57
21,Netflix,NFLX,0.68,98.55,-0.62,-0.63
22,AbbVie,ABBV,0.66,228.72,-3.63,-1.56
23,Chevron Corporation,CVX,0.61,189.18,-0.72,-0.38
24,Palantir Technologies,PLTR,0.60,153.52,0.85,0.56
25,Home Depot The,HD,0.58,356.66,-5.02,-1.39
26,Procter & Gamble,PG,0.58,152.28,-1.71,-1.11
27,Bank of America,BAC,0.57,47.97,-1.84,-3.69
28,GE Aerospace,GE,0.55,321.41,-5.58,-1.71
29,Coca-Cola Company The,KO,0.54,76.84,-0.19,-0.24
30,Advanced Micro Devices,AMD,0.53,197.56,-1.89,-0.95
31,Caterpillar Inc.,CAT,0.53,691.29,-14.79,-2.09
32,Cisco,CSCO,0.51,78.87,-1.14,-1.42
33,Merck & Co.,MRK,0.46,114.38,-1.69,-1.46
34,RTX Corporation,RTX,0.45,206.31,2.45,1.20
35,Applied Materials,AMAT,0.44,338.45,-8.08,-2.33
36,Philip Morris International,PM,0.43,167.61,-2.09,-1.23
37,Lam Research,LRCX,0.43,208.94,-5.75,-2.68
