#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,174.28,-5.89,-3.27
2,Microsoft,MSFT,6.52,508.70,-0.94,-0.18
3,Apple Inc.,AAPL,5.96,232.70,0.14,0.06
4,Amazon,AMZN,4.21,228.94,-2.66,-1.15
5,Meta Platforms,META,3.19,736.15,-14.96,-1.99
6,Broadcom,AVGO,2.41,296.85,-11.80,-3.82
7,Alphabet Inc. Class A,GOOGL,2.30,213.24,1.60,0.75
8,Alphabet Inc. Class C,GOOG,2.16,214.01,1.64,0.77
9,Berkshire Hathaway,BRK.B,1.87,502.47,2.61,0.52
10,"Tesla, Inc.",TSLA,1.85,333.08,-12.90,-3.73
11,JPMorgan Chase,JPM,1.43,301.44,0.37,0.12
12,Walmart,WMT,1.33,96.93,0.81,0.85
13,Visa Inc.,V,1.18,351.99,2.13,0.61
14,Lilly Eli,LLY,1.13,729.75,-2.21,-0.30
15,Oracle Corporation,ORCL,1.09,225.66,-14.66,-6.10
16,Mastercard,MA,0.93,594.88,4.40,0.75
17,Netflix,NFLX,0.88,"1,206.63",-24.82,-2.02
18,ExxonMobil,XOM,0.84,114.24,0.89,0.79
19,Johnson & Johnson,JNJ,0.74,177.14,1.69,0.96
20,Costco,COST,0.72,943.05,-1.91,-0.20
21,Home Depot The,HD,0.70,406.46,-0.99,-0.24
22,Bank of America,BAC,0.65,50.71,0.22,0.44
23,Palantir Technologies,PLTR,0.64,157.13,-0.99,-0.63
24,AbbVie,ABBV,0.64,210.72,2.80,1.35
25,Procter & Gamble,PG,0.64,157.24,1.59,1.02
26,Chevron Corporation,CVX,0.56,160.70,1.38,0.86
27,Coca-Cola Company The,KO,0.51,69.03,0.67,0.97
28,GE Aerospace,GE,0.50,275.36,-0.64,-0.23
29,T-Mobile US,TMUS,0.49,252.24,1.68,0.67
30,UnitedHealth Group,UNH,0.48,308.55,6.26,2.07
31,Cisco,CSCO,0.47,69.04,-0.40,-0.57
32,Advanced Micro Devices,AMD,0.46,162.93,-5.65,-3.35
33,Wells Fargo,WFC,0.45,82.14,0.16,0.20
34,Philip Morris International,PM,0.45,166.97,1.20,0.72
35,Salesforce,CRM,0.42,256.48,1.95,0.77
36,Morgan Stanley,MS,0.41,150.23,0.05,0.03
37,Abbott Laboratories,ABT,0.40,132.59,1.22,0.93
38,American Express,AXP,0.40,330.83,3.84,1.18
39,IBM,IBM,0.39,242.67,-3.06,-1.25
40,Goldman Sachs,GS,0.39,744.72,-6.50,-0.87
