#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,382.26,-8.23,-2.11
2,Apple Inc.,AAPL,6.13,191.96,-6.89,-3.47
3,Nvidia Corp,NVDA,5.58,107.62,-6.71,-5.87
4,Amazon.com Inc,AMZN,3.81,181.75,-9.35,-4.89
5,"Meta Platforms, Inc. Class A",META,2.65,548.11,-37.66,-6.43
6,Berkshire Hathaway Class B,BRK.B,2.14,516.54,-4.88,-0.93
7,Alphabet Inc. Class A,GOOGL,2.00,153.87,-4.84,-3.05
8,Broadcom Inc.,AVGO,1.73,172.65,-12.50,-6.75
9,Alphabet Inc. Class C,GOOG,1.64,156.16,-4.90,-3.04
10,"Tesla, Inc.",TSLA,1.47,250.15,-22.05,-8.10
11,Jpmorgan Chase & Co.,JPM,1.44,227.24,-7.10,-3.03
12,Eli Lilly & Co.,LLY,1.35,728.18,-25.53,-3.39
13,Visa Inc.,V,1.26,324.91,-7.52,-2.26
14,Unitedhealth Group Incorporated,UNH,1.20,597.43,18.93,3.27
15,Exxon Mobil Corporation,XOM,1.04,99.52,-6.28,-5.93
16,Costco Wholesale Corp,COST,0.95,964.37,-0.82,-0.09
17,Mastercard Incorporated,MA,0.92,500.79,-14.64,-2.84
18,Netflix Inc,NFLX,0.88,927.97,-17.50,-1.85
19,Procter & Gamble Company,PG,0.88,164.47,2.15,1.32
20,Johnson & Johnson,JNJ,0.85,149.29,-1.68,-1.11
21,Walmart Inc.,WMT,0.84,91.08,1.48,1.65
22,"Home Depot, Inc.",HD,0.79,353.30,-2.09,-0.59
23,Abbvie Inc.,ABBV,0.73,173.85,-5.99,-3.33
24,Coca-Cola Company,KO,0.63,71.09,1.14,1.63
25,"Salesforce, Inc.",CRM,0.55,254.74,-10.44,-3.94
26,Philip Morris International Inc.,PM,0.55,152.22,0.42,0.28
27,Bank of America Corporation,BAC,0.55,35.85,-1.30,-3.49
28,Chevron Corporation,CVX,0.54,135.28,-10.75,-7.36
29,Abbott Laboratories,ABT,0.51,124.51,-2.53,-1.99
30,Mcdonald's Corporation,MCD,0.51,306.90,2.94,0.97
31,"Cisco Systems, Inc.",CSCO,0.50,56.66,-1.47,-2.53
32,International Business Machines Corporation,IBM,0.48,229.72,-5.59,-2.37
33,Wells Fargo & Co.,WFC,0.48,62.96,-3.37,-5.08
34,Oracle Corp,ORCL,0.48,133.82,-5.87,-4.20
35,"Merck & Co., Inc.",MRK,0.47,78.26,-3.65,-4.45
36,Linde Plc,LIN,0.47,436.10,-9.87,-2.21
37,"Pepsico, Inc.",PEP,0.46,145.50,-0.09,-0.06
38,At&t Inc.,T,0.45,26.55,0.08,0.30
39,Ge Aerospace,GE,0.43,182.93,-4.34,-2.32
40,Verizon Communications,VZ,0.42,43.13,0.24,0.56
